(str_ations, i, striations)
(len_ngrad, i, leningrad)
(defendan_, t, defendant)
(su_pen, t, sutpen)
(be_ow, l, below)
(tas_es, t, tastes)
(mindan_o, a, mindanao)
(viril_, e, virile)
(brok_, e, broke)
(covingt_n, o, covington)
(_ural, a, aural)
(cur_a, i, curia)
(a_acia, c, acacia)
(flout_d, e, flouted)
(po_io, l, polio)
(fr_t, e, fret)
(dod_ers, g, dodgers)
(sta_ked, c, stacked)
(adj_sted, u, adjusted)
(_peratic, o, operatic)
(loui_iana, s, louisiana)
(conn_d, e, conned)
(sign_, s, signs)
(kaweck_, i, kawecki)
(copybo_ks, o, copybooks)
(phonologi_, c, phonologic)
(agat_s, e, agates)
(aggreg_te, a, aggregate)
(blindn_ss, e, blindness)
(shortag_, e, shortage)
(pu_lished, b, published)
(ha_m, r, harm)
(braggin_, g, bragging)
(upro_r, a, uproar)
(_chieves, a, achieves)
(imp_tient, a, impatient)
(formul_te, a, formulate)
(marell_, a, marella)
(_ellum, b, bellum)
(practic_ng, i, practicing)
(hor_ewoman, s, horsewoman)
(profess_r, o, professor)
(_lacing, p, placing)
(unhe_rd, a, unheard)
(c_rnered, o, cornered)
(n_nconformists, o, nonconformists)
(destr_ctive, u, destructive)
(i_tentioned, n, intentioned)
(my_tified, s, mystified)
(pri_ately, v, privately)
(ei_enhower, s, eisenhower)
(ru_n, i, ruin)
(c_udity, r, crudity)
(_omosexuals, h, homosexuals)
(kins_ll, e, kinsell)
(apo_alyptic, c, apocalyptic)
(therap_sts, i, therapists)
(ove_haul, r, overhaul)
(blo_des, n, blondes)
(ali_h, a, aliah)
(f_tted, i, fitted)
(ro_kie, o, rookie)
(sta_ve, r, starve)
(pamp_red, e, pampered)
(advoc_cy, a, advocacy)
(esthe_ic, t, esthetic)
(harmo_ious, n, harmonious)
(e_satz, r, ersatz)
(g_vernment, o, government)
(direct_ons, i, directions)
(wapping_r, e, wappinger)
(sed_mentation, i, sedimentation)
(_xalate, o, oxalate)
(inst_nct, i, instinct)
(admitt_dly, e, admittedly)
(bo_nds, u, bounds)
(fi_isher, n, finisher)
(raide_, d, raided)
(nois_, e, noise)
(carg_, o, cargo)
(discuss_ng, i, discussing)
(wainscot_d, e, wainscoted)
(me_deres, n, menderes)
(tyro_ine, s, tyrosine)
(bigo_ry, t, bigotry)
(contr_ve, i, contrive)
(ultr_violet, a, ultraviolet)
(t_ny, i, tiny)
(inte_stage, r, interstage)
(phosphor_scent, e, phosphorescent)
(fumi_g, n, fuming)
(entertainm_nts, e, entertainments)
(circul_ted, a, circulated)
(un_nt, n, unnnt)
(zoom_ng, i, zooming)
(sh_yol, a, shayol)
(n_hce, a, nahce)
(laureat_, e, laureate)
(r_stling, u, rustling)
(del_hine, p, delphine)
(sa_dust, w, sawdust)
(contain_r, e, container)
(prac_ically, t, practically)
(gr_gorss, i, grigorss)
(p_llmans, u, pullmans)
(dimensionin_, g, dimensioning)
(chapt_r, e, chapter)
(p_ratroops, a, paratroops)
(desir_bility, a, desirability)
(_nsmilingly, u, unsmilingly)
(resi_ned, g, resigned)
(feuerm_nn, a, feuermann)
(coc_palm, o, cocopalm)
(de_ils, v, devils)
(prep_pal, u, prepupal)
(wei_man, d, weidman)
(_uartet, q, quartet)
(l_rger, a, larger)
(p_oduced, r, produced)
(promot_r, e, promoter)
(pipgra_, s, pipgras)
(autosug_estibility, g, autosuggestibility)
(du_lex, p, duplex)
(enven_med, o, envenomed)
(s_rines, h, shrines)
(lust_, y, lusty)
(enr_ge, a, enrage)
(shift_d, e, shifted)
(chernish_v, e, chernishev)
(luna_, r, lunar)
(roughcas_, t, roughcast)
(tope_a, k, topeka)
(empowe_, r, empower)
(in_ercept, t, intercept)
(_wake, a, awake)
(paper_ack, b, paperback)
(p_gging, e, pegging)
(crow_ng, i, crowing)
(billi_ens, k, billikens)
(gas_ing, s, gassing)
(r_imbursements, e, reimbursements)
(u_keep, p, upkeep)
(dad_ist, a, dadaist)
(y_catan, u, yucatan)
(ya_cy, n, yancy)
(_retentious, p, pretentious)
(ne_essity, c, necessity)
(f_lly, i, filly)
(b_ick, u, buick)
(reg_ment, i, regiment)
(burc_, h, burch)
(impr_soned, i, imprisoned)
(fu_hmann, r, furhmann)
(metamorp_ose, h, metamorphose)
(expan_ive, s, expansive)
(syrin_a, g, syringa)
(h_pline, i, hipline)
(newfo_nd, u, newfound)
(f_se, u, fuse)
(ground_d, e, grounded)
(bu_t, t, butt)
(tyr_nts, a, tyrants)
(ell_psoid, i, ellipsoid)
(_ainte, s, sainte)
(w_alth, e, wealth)
(abdomin_l, a, abdominal)
(co_umnist, l, columnist)
(_ewel, j, jewel)
(soere_, n, soeren)
(cl_anly, e, cleanly)
(draft_es, e, draftees)
(quali_y, f, qualify)
(affi_, x, affix)
(stock_, s, stocks)
(evangelicalis_, m, evangelicalism)
(boastfu_ly, l, boastfully)
(sp_lman, e, spelman)
(mcc_rmick, o, mccormick)
(dat_, a, data)
(squ_rt, i, squirt)
(ex_lusion, c, exclusion)
(cr_sply, i, crisply)
(il_egitimacy, l, illegitimacy)
(headsta_d, n, headstand)
(nec_, k, neck)
(pil_te, a, pilate)
(f_apping, l, flapping)
(met_opolitan, r, metropolitan)
(trusting_y, l, trustingly)
(a_miringly, d, admiringly)
(m_rley, o, morley)
(ni_e, s, nise)
(_ardy, t, tardy)
(treasur_d, e, treasured)
(d_fficulties, i, difficulties)
(_ccompanists, a, accompanists)
(bump_n, i, bumpin)
(vrom_n, a, vroman)
(_ertilization, f, fertilization)
(t_eatre, h, theatre)
(repe_, l, repel)
(c_llar, o, collar)
(pontifica_es, t, pontificates)
(br_ying, a, braying)
(_eeds, d, deeds)
(contus_ons, i, contusions)
(speed_, s, speeds)
(m_rphophonemics, o, morphophonemics)
(r_yal, o, royal)
(p_nny, e, penny)
(enco_passes, m, encompasses)
(mcculler_, s, mccullers)
(offs_t, e, offset)
(evolvi_g, n, evolving)
(axle_, s, axles)
(theas_, e, thease)
(s_ayed, w, swayed)
(positi_ist, v, positivist)
(demora_izes, l, demoralizes)
(_eyer, m, meyer)
(edg_ng, i, edging)
(wilk_nson, i, wilkinson)
(iocs_xg, i, iocsixg)
(pl_n, a, plan)
(_efecated, d, defecated)
(co_our, l, colour)
(oura_, y, ouray)
(ze_ith, n, zenith)
(puritan_cal, i, puritanical)
(s_one, a, saone)
(_yndon, l, lyndon)
(ind_ctrinated, o, indoctrinated)
(br_ndt, a, brandt)
(bev_ling, e, beveling)
(kn_wingly, o, knowingly)
(sugg_sted, e, suggested)
(am_ry, o, amory)
(freeze_, r, freezer)
(_nsheathing, u, unsheathing)
(_ooter, f, footer)
(tult_l, u, tultul)
(beckma_, n, beckman)
(r_nsack, a, ransack)
(best_w, o, bestow)
(thermoco_ples, u, thermocouples)
(highway_, s, highways)
(waile_, d, wailed)
(ho_e, w, howe)
(lea_ening, v, leavening)
(d_es, i, dies)
(a_sent, b, absent)
(b_oker, r, broker)
(transplanta_le, b, transplantable)
(eb_n, e, eben)
(quar_z, t, quartz)
(o_ean, c, ocean)
(m_iseyev, o, moiseyev)
(triphenylph_sphine, o, triphenylphosphine)
(intercolle_iate, g, intercollegiate)
(extinguishi_g, n, extinguishing)
(fo_ces, r, forces)
(qu_ckest, i, quickest)
(h_tel, o, hotel)
(m_cready, a, macready)
(cycl_d, e, cycled)
(luc_lle, i, lucille)
(spi_e, r, spire)
(_ncestral, a, ancestral)
(hy_rophilic, d, hydrophilic)
(lov_tt, e, lovett)
(maln_urished, o, malnourished)
(break_asted, f, breakfasted)
(reprod_ces, u, reproduces)
(hub_rt, e, hubert)
(voca_ion, t, vocation)
(ha_tman, r, hartman)
(gr_ves, a, graves)
(modific_tion, a, modification)
(ada_o, m, adamo)
(_orsos, t, torsos)
(ant_etam, i, antietam)
(d_onk, r, dronk)
(wi_fred, l, wilfred)
(_yrupy, s, syrupy)
(ba_ometric, r, barometric)
(garre_t, t, garrett)
(w_rry, o, worry)
(bound_ries, a, boundaries)
(ts_m, e, tsem)
(cl_rk, a, clark)
(regaini_g, n, regaining)
(etern_l, a, eternal)
(calo_ie, r, calorie)
(undergr_duates, a, undergraduates)
(de_umanize, h, dehumanize)
(h_lena, e, helena)
(per_onalities, s, personalities)
(_onjecture, c, conjecture)
(calmnes_, s, calmness)
(cla_ified, r, clarified)
(bunte_s, r, bunters)
(h_ydon, a, haydon)
(_urdering, m, murdering)
(virtua_ly, l, virtually)
(n_scent, a, nascent)
(si_tered, n, sintered)
(v_yage, o, voyage)
(i_undating, n, inundating)
(advis_rs, e, advisers)
(bea_lsville, l, beallsville)
(tollga_e, t, tollgate)
(nagri_, n, nagrin)
(douse_, d, doused)
(p_indexter, o, poindexter)
(u_age, s, usage)
(initiate_, s, initiates)
(so_oist, l, soloist)
(modifie_s, r, modifiers)
(moderate_, s, moderates)
(ameri_a, c, america)
(fini_h, s, finish)
(_istal, d, distal)
(ter_sa, e, teresa)
(s_ttings, i, sittings)
(_ixies, p, pixies)
(_uatemala, g, guatemala)
(f_fth, i, fifth)
(kornbl_th, u, kornbluth)
(_eciprocate, r, reciprocate)
(mov_e, i, movie)
(_symptotically, a, asymptotically)
(a_propriateness, p, appropriateness)
(_oaches, c, coaches)
(indomit_ble, a, indomitable)
(vest_ge, i, vestige)
(agreeme_ts, n, agreements)
(sylphid_, e, sylphide)
(goddamne_, d, goddamned)
(sal_aging, v, salvaging)
(l_nge, a, lange)
(law_aking, m, lawmaking)
(passag_way, e, passageway)
(centreda_e, l, centredale)
(tal_er, k, talker)
(investigat_d, e, investigated)
(rosb_rg, u, rosburg)
(hea_aches, d, headaches)
(billboar_s, d, billboards)
(step_anie, h, stephanie)
(diaphr_gms, a, diaphragms)
(vesicula_, r, vesicular)
(abo_tive, r, abortive)
(_ffending, o, offending)
(f_scinating, a, fascinating)
(l_psing, a, lapsing)
(junk_rdom, e, junkerdom)
(hail_d, e, hailed)
(pr_gnancy, e, pregnancy)
(bogey_d, e, bogeyed)
(li_guist, n, linguist)
(ch_nsons, a, chansons)
(_xpressionism, e, expressionism)
(h_och, o, hooch)
(st_apping, r, strapping)
(hor_witz, o, horowitz)
(scoreboar_s, d, scoreboards)
(_ode, c, code)
(sh_ggy, a, shaggy)
(enr_llment, o, enrollment)
(gr_ggy, o, groggy)
(_uff, n, nuff)
(_isgauged, m, misgauged)
(s_ds, u, suds)
(_ndiluted, u, undiluted)
(cycl_s, e, cycles)
(_our, t, tour)
(cl_ng, a, clang)
(mand_, o, mando)
(communiq_es, u, communiques)
(p_tting, e, petting)
(dw_rf, a, dwarf)
(nas_l, a, nasal)
(spr_ng, u, sprung)
(lustr_us, o, lustrous)
(_opper, c, copper)
(_nprofitable, u, unprofitable)
(sn_ok, o, snook)
(graphic_lly, a, graphically)
(specter_, s, specters)
(lam_light, p, lamplight)
(dr_ft, i, drift)
(_pahn, s, spahn)
(peasa_t, n, peasant)
(b_rnett, a, barnett)
(fe_las, l, fellas)
(sab_e, l, sable)
(infan_ryman, t, infantryman)
(_iry, a, airy)
(count_, y, county)
(_asse, g, gasse)
(a_tempted, t, attempted)
(na_e, t, nate)
(_elange, m, melange)
(moratoriu_, m, moratorium)
(h_rlan, a, harlan)
(hask_ll, e, haskell)
(peacea_le, b, peaceable)
(byp_ssed, a, bypassed)
(well_ley, s, wellsley)
(_renchant, t, trenchant)
(reass_mble, e, reassemble)
(james_n, o, jameson)
(spe_ker, a, speaker)
(resi_ns, g, resigns)
(gener_tes, a, generates)
(belto_, n, belton)
(eff_cting, e, effecting)
(tolsto_, y, tolstoy)
(belie_ing, v, believing)
(_ome, d, dome)
(c_sium, e, cesium)
(_esistant, r, resistant)
(c_arlie, h, charlie)
(ma_ic, g, magic)
(disenfranchis_ment, e, disenfranchisement)
(feu_, d, feud)
(explaine_, d, explained)
(pretend_d, e, pretended)
(rewri_e, t, rewrite)
(diet_ich, r, dietrich)
(mar_hlands, s, marshlands)
(fla_, t, flat)
(c_mpare, o, compare)
(ar_ogance, r, arrogance)
(studie_, d, studied)
(vi_hakone, p, viphakone)
(sho_lders, u, shoulders)
(we_er, b, weber)
(m_llay, i, millay)
(n_phews, e, nephews)
(t_psy, i, tipsy)
(ritte_, r, ritter)
(concl_ded, u, concluded)
(con_ident, f, confident)
(superhigh_ays, w, superhighways)
(neglec_, t, neglect)
(c_nfine, o, confine)
(tau_sig, s, taussig)
(ch_rning, u, churning)
(_riars, f, friars)
(outsid_rs, e, outsiders)
(m_mento, e, memento)
(modernizin_, g, modernizing)
(convention_lly, a, conventionally)
(_mprisonment, i, imprisonment)
(whinn_ed, i, whinnied)
(i_bued, m, imbued)
(w_rren, a, warren)
(_olleague, c, colleague)
(lawsui_, t, lawsuit)
(so_cer, c, soccer)
(_oble, d, doble)
(fatt_r, e, fatter)
(h_phazard, a, haphazard)
(mu_ti, l, multi)
(responsib_lity, i, responsibility)
(icela_d, n, iceland)
(_icholas, n, nicholas)
(_eed, h, heed)
(s_vered, e, severed)
(mista_enly, k, mistakenly)
(la_b, m, lamb)
(halo_en, g, halogen)
(give_, r, giver)
(pl_w, o, plow)
(_adie, s, sadie)
(cos_etic, m, cosmetic)
(conni_g, n, conning)
(parod_es, i, parodies)
(_alletomane, b, balletomane)
(evapo_ated, r, evaporated)
(_ale, p, pale)
(s_cretly, e, secretly)
(y_ats, e, yeats)
(_enn, t, tenn)
(_ndependent, i, independent)
(fr_lly, i, frilly)
(railro_der, a, railroader)
(subsidize_, d, subsidized)
(a_as, l, alas)
(d_rk, a, dark)
(s_hulz, c, schulz)
(unjac_eted, k, unjacketed)
(scrambl_ng, i, scrambling)
(wh_sperings, i, whisperings)
(so_sa, u, sousa)
(pro_oun, n, pronoun)
(v_rbally, e, verbally)
(_epute, r, repute)
(a_enauer, d, adenauer)
(his_ing, s, hissing)
(_retty, p, pretty)
(honorab_y, l, honorably)
(algebraic_lly, a, algebraically)
(curvi_g, n, curving)
(gh_berti, i, ghiberti)
(stea_, k, steak)
(_itc, f, fitc)
(humani_arian, t, humanitarian)
(exc_udes, l, excludes)
(_rvil, o, orvil)
(none_uivalent, q, nonequivalent)
(marle_e, n, marlene)
(poll_d, e, polled)
(schoold_ys, a, schooldays)
(exub_rantly, e, exuberantly)
(_legantly, e, elegantly)
(li_ns, o, lions)
(wra_h, t, wrath)
(to_ment, r, torment)
(heuse_, n, heusen)
(astronomica_, l, astronomical)
(am_assador, b, ambassador)
(station_ry, a, stationary)
(_latonic, p, platonic)
(g_ess, u, guess)
(orc_estral, h, orchestral)
(ch_ldhood, i, childhood)
(radiatio_, n, radiation)
(my_rh, r, myrrh)
(char_cterizing, a, characterizing)
(virgin_ty, i, virginity)
(rh_thmic, y, rhythmic)
(me_abolism, t, metabolism)
(bo_sted, a, boasted)
(regulati_g, n, regulating)
(offi_ialdom, c, officialdom)
(_usiest, b, busiest)
(thw_mp, u, thwump)
(enthr_nes, o, enthrones)
(_uggies, b, buggies)
(b_ckyards, a, backyards)
(bai_, l, bail)
(aure_mycin, o, aureomycin)
(brak_s, e, brakes)
(bouq_ets, u, bouquets)
(hesit_ting, a, hesitating)
(bon_ing, d, bonding)
(outb_eak, r, outbreak)
(pag_das, o, pagodas)
(dinnertim_, e, dinnertime)
(_awn, j, jawn)
(te_g, r, terg)
(_ogmas, d, dogmas)
(overs_er, e, overseer)
(ar_hery, c, archery)
(para_ol, s, parasol)
(auster_ty, i, austerity)
(vol_minous, u, voluminous)
(ryn_, e, ryne)
(lummu_, s, lummus)
(g_therings, a, gatherings)
(clu_, b, club)
(spo_light, t, spotlight)
(alphabeti_al, c, alphabetical)
(fork_d, e, forked)
(r_verbank, i, riverbank)
(h_lum, i, hilum)
(spec_rally, t, spectrally)
(_ilment, a, ailment)
(hut_hinson, c, hutchinson)
(g_gantic, i, gigantic)
(_obin, r, robin)
(unaffe_ted, c, unaffected)
(f_tness, i, fitness)
(_ncidents, i, incidents)
(physi_ists, c, physicists)
(nodd_ng, i, nodding)
(_locester, g, glocester)
(contem_t, p, contempt)
(_anto, c, canto)
(_oat, g, goat)
(teamste_s, r, teamsters)
(dissensio_s, n, dissensions)
(bee_, f, beef)
(theodosia_, n, theodosian)
(_everted, r, reverted)
(ben_y, n, benny)
(generaliz_, e, generalize)
(_lemishes, b, blemishes)
(vo_alists, c, vocalists)
(stanc_, h, stanch)
(commercia_ly, l, commercially)
(s_ealth, t, stealth)
(passi_n, o, passion)
(leng_hs, t, lengths)
(h_arse, o, hoarse)
(h_lfways, a, halfways)
(a_rian, d, adrian)
(interruptio_, n, interruption)
(shrewdes_, t, shrewdest)
(canan_aigua, d, canandaigua)
(fore_unner, r, forerunner)
(advis_ng, i, advising)
(mad_y, l, madly)
(ossifi_ation, c, ossification)
(_xerts, e, exerts)
(di_uzio, l, diluzio)
(s_ffix, u, suffix)
(eat_, s, eats)
(silevn_ov, i, silevniov)
(aa_on, r, aaron)
(w_chita, i, wichita)
(enf_rcement, o, enforcement)
(emb_oidery, r, embroidery)
(eclo_ue, g, eclogue)
(nearsighte_, d, nearsighted)
(_onservatism, c, conservatism)
(tarpa_ered, p, tarpapered)
(_ighth, e, eighth)
(marg_rito, a, margarito)
(mania_, c, maniac)
(keeris_, t, keerist)
(histori_s, e, histories)
(co_modore, m, commodore)
(_als, p, pals)
(bargaini_g, n, bargaining)
(te_epathically, l, telepathically)
(mela_esian, n, melanesian)
(positiv_ly, e, positively)
(br_kers, o, brokers)
(interpos_ng, i, interposing)
(fa_ntly, i, faintly)
(varg_s, a, vargas)
(_ayside, w, wayside)
(ru_hed, s, rushed)
(commu_icating, n, communicating)
(willow_, s, willows)
(_luard, e, eluard)
(c_arted, h, charted)
(puissa_t, n, puissant)
(_tall, s, stall)
(sne_ks, a, sneaks)
(mur_hysboro, p, murphysboro)
(rap_ng, i, raping)
(po_ulous, p, populous)
(scoope_, d, scooped)
(blea_her, c, bleacher)
(violatio_, n, violation)
(_enlo, m, menlo)
(inte_ne, r, interne)
(mandari_, n, mandarin)
(bal_et, l, ballet)
(_vil, e, evil)
(vit_iolic, r, vitriolic)
(ogleth_rpe, o, oglethorpe)
(syn_hronized, c, synchronized)
(egil_, s, egils)
(trivia_ity, l, triviality)
(maximize_, s, maximizes)
(ma_ron, t, matron)
(presu_poses, p, presupposes)
(wat_r, e, water)
(oug_ta, h, oughta)
(r_levant, e, relevant)
(ca_atonia, t, catatonia)
(m_dulation, o, modulation)
(constit_encies, u, constituencies)
(perverte_, d, perverted)
(losin_, g, losing)
(ston_d, e, stoned)
(esch_w, e, eschew)
(p_epubescent, r, prepubescent)
(si_emund, g, sigemund)
(ara_acis, p, arapacis)
(_alues, v, values)
(camill_, a, camilla)
(s_perlatives, u, superlatives)
(hook_ps, u, hookups)
(buty_ate, r, butyrate)
(trap_ings, p, trappings)
(happeni_gs, n, happenings)
(_ffiliates, a, affiliates)
(kaminsk_, y, kaminsky)
(relinquis_ed, h, relinquished)
(jo_n, a, joan)
(mimieu_, x, mimieux)
(k_an, h, khan)
(use_ul, f, useful)
(m_rel, o, morel)
(ch_lk, a, chalk)
(contin_nce, e, continence)
(corcor_n, a, corcoran)
(d_nned, o, donned)
(publ_c, i, public)
(_ielder, f, fielder)
(mol_ch, o, moloch)
(cabin_, s, cabins)
(_evotedly, d, devotedly)
(oxf_rd, o, oxford)
(_harming, c, charming)
(d_cherty, o, docherty)
(michil_mackinac, i, michilimackinac)
(reven_es, u, revenues)
(amena_le, b, amenable)
(talism_nic, a, talismanic)
(push_ng, i, pushing)
(cras_ness, s, crassness)
(b_dlong, u, budlong)
(transien_s, t, transients)
(d_lled, u, dulled)
(be_are, w, beware)
(cater_r, e, caterer)
(_romotional, p, promotional)
(marsha_l, l, marshall)
(obsce_e, n, obscene)
(uti_ities, l, utilities)
(c_ncentrated, o, concentrated)
(merg_d, e, merged)
(slotte_, d, slotted)
(che_ise, m, chemise)
(pi_eous, t, piteous)
(livermor_, e, livermore)
(cel_bration, e, celebration)
(_uddleback, c, cuddleback)
(electrophoru_, s, electrophorus)
(ami_, d, amid)
(asc_ibes, r, ascribes)
(re_ognizing, c, recognizing)
(aunt_e, i, auntie)
(abel_, l, abell)
(solicit_us, o, solicitous)
(_ducation, e, education)
(sien_a, n, sienna)
(warren_on, t, warrenton)
(_nfants, i, infants)
(capsule_, s, capsules)
(pass_ble, a, passable)
(contr_versial, o, controversial)
(affli_ted, c, afflicted)
(pai_ed, r, paired)
(saye_, d, sayed)
(nov_k, a, novak)
(hea_ed, l, healed)
(toot_paste, h, toothpaste)
(har_ison, r, harrison)
(sup_rmarkets, e, supermarkets)
(sea_, s, seas)
(tw_fold, o, twofold)
(approximati_ns, o, approximations)
(bruise_, s, bruises)
(sl_ggish, u, sluggish)
(r_ft, a, raft)
(h_arth, e, hearth)
(wholehe_rtedly, a, wholeheartedly)
(ply_ood, w, plywood)
(epitap_, h, epitaph)
(violatin_, g, violating)
(terri_ory, t, territory)
(hono_ee, r, honoree)
(e_aporative, v, evaporative)
(leaven_orth, w, leavenworth)
(_hotoelectrons, p, photoelectrons)
(po_arized, l, polarized)
(f_xers, i, fixers)
(inimica_, l, inimical)
(concert_, i, concerti)
(keatin_, g, keating)
(exceede_, d, exceeded)
(pierr_, e, pierre)
(_smarch, e, esmarch)
(panth_on, e, pantheon)
(_rlay, a, arlay)
(benc_ed, h, benched)
(argum_nt, e, argument)
(_ucker, t, tucker)
(s_allest, m, smallest)
(hoo_ing, t, hooting)
(shu_ks, c, shucks)
(p_lished, o, polished)
(flour_shing, i, flourishing)
(sunb_rnt, u, sunburnt)
(de_ightfully, l, delightfully)
(_ained, g, gained)
(j_nni, e, jenni)
(control_, s, controls)
(contenti_ns, o, contentions)
(intend_nts, a, intendants)
(d_nate, o, donate)
(_ydney, s, sydney)
(f_nalist, i, finalist)
(_urved, c, curved)
(al_habetic, p, alphabetic)
(merce_, r, mercer)
(sc_ap, r, scrap)
(worshipp_d, e, worshipped)
(_ensus, c, census)
(lo_alists, y, loyalists)
(par_ed, k, parked)
(e_evates, l, elevates)
(le_i, n, leni)
(i_teresting, n, interesting)
(robe_t, r, robert)
(j_lia, u, julia)
(al_bama, a, alabama)
(pal_ce, a, palace)
(equi_ox, n, equinox)
(clamp_ng, i, clamping)
(chemi_t, s, chemist)
(_ndustry, i, industry)
(_eltoids, d, deltoids)
(e_oked, v, evoked)
(_alli, g, galli)
(marketwi_e, s, marketwise)
(st_dgy, o, stodgy)
(individua_ity, l, individuality)
(vibrat_on, i, vibration)
(bro_ie, d, brodie)
(ga_nt, u, gaunt)
(p_rchance, e, perchance)
(manu_actured, f, manufactured)
(app_als, e, appeals)
(wonderfu_ly, l, wonderfully)
(stormb_und, o, stormbound)
(inf_rm, i, infirm)
(handsom_, e, handsome)
(pessimi_tic, s, pessimistic)
(incorpora_es, t, incorporates)
(s_otian, c, scotian)
(tho_sands, u, thousands)
(r_sponsiveness, e, responsiveness)
(s_pia, e, sepia)
(clarificatio_, n, clarification)
(_onsoling, c, consoling)
(v_let, a, valet)
(brigadie_, r, brigadier)
(sor_hum, g, sorghum)
(_oel, j, joel)
(inflect_ons, i, inflections)
(lea_frog, p, leapfrog)
(melodramat_c, i, melodramatic)
(c_sks, a, casks)
(su_e, r, sure)
(_osmo, c, cosmo)
(_njuns, i, injuns)
(b_gun, e, begun)
(veno_, m, venom)
(rea_tions, c, reactions)
(_iscerned, d, discerned)
(anom_e, i, anomie)
(shive_ed, r, shivered)
(stew_rdesses, a, stewardesses)
(rot_r, o, rotor)
(w_stman, u, wustman)
(ko_itz, n, konitz)
(tra_sversus, n, transversus)
(pu_hes, s, pushes)
(bal_istics, l, ballistics)
(deviati_g, n, deviating)
(s_rfactants, u, surfactants)
(jo_l, w, jowl)
(plaq_es, u, plaques)
(per_onage, s, personage)
(assi_ns, g, assigns)
(paintb_ush, r, paintbrush)
(sco_s, t, scots)
(w_rdens, a, wardens)
(ugl_er, i, uglier)
(_morphous, a, amorphous)
(w_lk, a, walk)
(topkap_, i, topkapi)
(wr_ng, o, wrong)
(appor_ionments, t, apportionments)
(desi_nate, g, designate)
(dra_ting, f, drafting)
(_ick, h, hick)
(i_ritates, r, irritates)
(_slandia, i, islandia)
(roi_ing, l, roiling)
(laborat_ries, o, laboratories)
(to_tley, o, tootley)
(s_illed, k, skilled)
(_alate, p, palate)
(dis_ributors, t, distributors)
(_ulcanized, v, vulcanized)
(_essinesi, m, messinesi)
(minu_, s, minus)
(_urds, c, curds)
(gabriel_e, l, gabrielle)
(d_zing, o, dozing)
(h_poadrenocorticism, y, hypoadrenocorticism)
(robber_es, i, robberies)
(stonehe_ge, n, stonehenge)
(i_human, n, inhuman)
(vis_ous, c, viscous)
(th_r, o, thor)
(operati_g, n, operating)
(har_ngued, a, harangued)
(dispense_, r, dispenser)
(adjud_ed, g, adjudged)
(cont_in, a, contain)
(cl_shed, a, clashed)
(isabe_, l, isabel)
(swabbe_, d, swabbed)
(tra_sistor, n, transistor)
(luminescen_, t, luminescent)
(strang_r, e, stranger)
(imagi_e, n, imagine)
(_ndertakings, u, undertakings)
(versatili_y, t, versatility)
(w_ntry, i, wintry)
(s_bject, u, subject)
(_izet, b, bizet)
(res_n, i, resin)
(syntacti_al, c, syntactical)
(_otorist, m, motorist)
(_larms, a, alarms)
(may_, o, mayo)
(n_dging, u, nudging)
(bolsho_, i, bolshoi)
(novo_ti, s, novosti)
(_wfulness, a, awfulness)
(ma_ring, r, marring)
(f_rvors, e, fervors)
(wi_hing, s, wishing)
(par_mutuels, i, parimutuels)
(agr_eing, e, agreeing)
(magen_a, t, magenta)
(aspar_gus, a, asparagus)
(ge_erating, n, generating)
(p_us, a, paus)
(apocryph_, a, apocrypha)
(bl_ak, e, bleak)
(c_mpacts, o, compacts)
(elegi_s, e, elegies)
(predispositio_s, n, predispositions)
(henr_etta, i, henrietta)
(overs_ft, o, oversoft)
(ro_tine, u, routine)
(al_a, i, alia)
(perceivi_g, n, perceiving)
(scr_eched, e, screeched)
(_ash, g, gash)
(doorwa_, y, doorway)
(sho_laces, e, shoelaces)
(silen_es, c, silences)
(p_es, i, pies)
(tanke_s, r, tankers)
(gra_ely, v, gravely)
(devi_ed, s, devised)
(com_ote, p, compote)
(_ackass, j, jackass)
(intr_spection, o, introspection)
(so_a, b, soba)
(giv_s, e, gives)
(bass_s, e, basses)
(mort_age, g, mortgage)
(sew_rs, e, sewers)
(dis_nterred, i, disinterred)
(elec_romagnetic, t, electromagnetic)
(acclama_ion, t, acclamation)
(s_gn, i, sign)
(astu_e, t, astute)
(imitativ_, e, imitative)
(cover_, s, covers)
(p_ultry, o, poultry)
(divulg_ng, i, divulging)
(paxt_n, o, paxton)
(brazili_n, a, brazilian)
(antihistori_al, c, antihistorical)
(_azio, f, fazio)
(splay_d, e, splayed)
(c_rlo, a, carlo)
(l_wn, a, lawn)
(sl_ps, a, slaps)
(_mphibology, a, amphibology)
(lob_ter, s, lobster)
(e_ents, v, events)
(f_ito, r, frito)
(for_ms, u, forums)
(au_terely, s, austerely)
(_nveigh, i, inveigh)
(_iolate, v, violate)
(postmas_ers, t, postmasters)
(s_llying, a, sallying)
(geo_raphy, g, geography)
(sc_oolgirl, h, schoolgirl)
(reprinte_, d, reprinted)
(bar_acs, s, barsacs)
(am_ricans, e, americans)
(outpo_t, s, outpost)
(bu_y, s, busy)
(flo_, p, flop)
(f_rd, o, ford)
(app_al, e, appeal)
(free_men, d, freedmen)
(_ealthiest, w, wealthiest)
(_mposes, i, imposes)
(brai_sford, l, brailsford)
(syr_p, u, syrup)
(_entler, g, gentler)
(electrotherap_st, i, electrotherapist)
(agi_, n, agin)
(ti_e, l, tile)
(w_lt, a, walt)
(ill_med, u, illumed)
(cer_elat, v, cervelat)
