(ser_a, p, serpa)
(sibilati_g, n, sibilating)
(j_nks, i, jinks)
(beau_, x, beaux)
(tran_itive, s, transitive)
(presen_ment, t, presentment)
(boreal_, i, boreali)
(kaiba_, r, kaibar)
(dommag_s, e, dommages)
(c_ndrelia, i, cindrelia)
(pyth_a, i, pythia)
(denota_, t, denotat)
(solemn_sations, i, solemnisations)
(lane_, y, laney)
(ange_is, l, angelis)
(grati_so, o, gratioso)
(bl_wn, a, blawn)
(_ling, c, cling)
(amoure_x, u, amoureux)
(grat_tude, i, gratitude)
(grot_ns, i, grotins)
(preferen_e, c, preference)
(je_unus, j, jejunus)
(st_ngy, i, stingy)
(sh_cking, o, shocking)
(tiburzi_, o, tiburzio)
(choler_, a, cholera)
(gra_don, y, graydon)
(dimensio_al, n, dimensional)
(t_inkst, h, thinkst)
(_lamorously, c, clamorously)
(furbelo_, w, furbelow)
(lis_ed, p, lisped)
(extemporis_, e, extemporise)
(s_gnature, i, signature)
(snee_, m, sneem)
(nugawhi_, g, nugawhig)
(noume_on, n, noumenon)
(tra_substantiation, n, transubstantiation)
(a_en, l, alen)
(woroti_ow, z, worotizow)
(sh_llin, e, shellin)
(bl_ndish, a, blandish)
(rena_t, d, renadt)
(went_, e, wente)
(p_opugnacious, r, propugnacious)
(deliverance_, s, deliverances)
(h_tton, a, hatton)
(h_rdy, u, hurdy)
(spicula_ed, t, spiculated)
(broad_ay, w, broadway)
(bu_o, r, buro)
(straw_d, e, strawed)
(os_onds, m, osmonds)
(conc_rent, u, concurent)
(you_g, n, young)
(fueg_, o, fuego)
(p_stage, o, postage)
(cognizanc_, e, cognizance)
(annoy_, s, annoys)
(tirr_l, e, tirrel)
(p_tfalls, i, pitfalls)
(r_shy, u, rushy)
(sequ_nce, e, sequence)
(musac_ous, e, musaceous)
(rin_ing, s, rinsing)
(lo_gitudinally, n, longitudinally)
(recipr_cally, o, reciprocally)
(phil_ppi, i, philippi)
(s_ars, o, soars)
(stone_idge, r, stoneridge)
(affable_ess, n, affableness)
(nymph_lidae, a, nymphalidae)
(diein_, g, dieing)
(boodhi_t, s, boodhist)
(_ickbed, s, sickbed)
(resid_e, u, residue)
(sen_o, d, sendo)
(b_ds, e, beds)
(notwithstandin_, g, notwithstanding)
(ow_in, n, ownin)
(huss_rds, a, hussards)
(p_pyri, a, papyri)
(lochlom_nd, o, lochlomond)
(chirurgic_l, a, chirurgical)
(sni_pet, p, snippet)
(affich_s, e, affiches)
(unpsychol_gical, o, unpsychological)
(_anichean, m, manichean)
(p_rrs, u, purrs)
(wo_saae, r, worsaae)
(ta_pit, p, tappit)
(campa_ia, n, campania)
(b_tton, i, bitton)
(p_ateau, l, plateau)
(t_ddlers, o, toddlers)
(mult_n, o, multon)
(affl_x, u, afflux)
(_neas, e, eneas)
(ic_land, e, iceland)
(_ncien, a, ancien)
(newma_ton, l, newmalton)
(sig_t, h, sight)
(jicara_, s, jicaras)
(unae_thetic, s, unaesthetic)
(_heocrites, t, theocrites)
(otios_ty, i, otiosity)
(dist_nct, i, distinct)
(shark_ng, i, sharking)
(badu_rius, a, baduarius)
(commendabl_, y, commendably)
(scien_iarum, t, scientiarum)
(borrach_o, i, borrachio)
(_bulgaze, a, abulgaze)
(millike_, n, milliken)
(_echer, l, lecher)
(l_pidechinus, e, lepidechinus)
(duros_y, o, durosoy)
(pterodac_yl, t, pterodactyl)
(qu_ds, i, quids)
(sauch_ehall, i, sauchiehall)
(l_amy, e, leamy)
(unjolte_, d, unjolted)
(pibro_hs, c, pibrochs)
(p_rasitic, a, parasitic)
(co_diality, r, cordiality)
(h_tchison, u, hutchison)
(sol_tos, u, solutos)
(crocu_, s, crocus)
(s_enanigan, h, shenanigan)
(t_mpendean, i, timpendean)
(explicit_y, l, explicitly)
(a_endment, m, amendment)
(a_gara, n, angara)
(coll_ngwood, i, collingwood)
(de_perata, s, desperata)
(penetral_um, i, penetralium)
(obstetr_c, i, obstetric)
(soma_on, t, somaton)
(_efriend, b, befriend)
(_ilkhouse, m, milkhouse)
(ch_lk, a, chalk)
(pyro_aniac, m, pyromaniac)
(rich_r, e, richer)
(bryto_, n, bryton)
(azop_, h, azoph)
(intimad_, o, intimado)
(mar_ut, k, markut)
(r_porte, e, reporte)
(rocc_, o, rocco)
(a_imo, n, animo)
(_ispending, m, mispending)
(_ishin, f, fishin)
(_offredo, g, goffredo)
(cromwe_ls, l, cromwells)
(al_ambra, h, alhambra)
(peregri_antur, n, peregrinantur)
(juquerapu_, a, juquerapua)
(capi_, m, capim)
(flic_ers, k, flickers)
(d_plays, u, duplays)
(tw_lights, i, twilights)
(voe_x, u, voeux)
(ors_tto, e, orsetto)
(s_rabbled, c, scrabbled)
(w_lsh, a, walsh)
(bushn_ll, e, bushnell)
(poa_hed, c, poached)
(desal_eaux, l, desalleaux)
(po_pea, p, poppea)
(innoc_nt, e, innocent)
(hutt_n, o, hutton)
(adventu_ers, r, adventurers)
(suspend_rs, e, suspenders)
(con_itioning, d, conditioning)
(petrar_hal, c, petrarchal)
(w_sted, a, wasted)
(unpresci_nt, e, unprescient)
(moa_ite, b, moabite)
(barmbr_ck, a, barmbrack)
(affectedl_, y, affectedly)
(guillaumi_, n, guillaumin)
(wagein_, g, wageing)
(v_nger, i, vinger)
(ve_as, l, velas)
(u_sartain, n, unsartain)
(actab_e, l, actable)
(den_a, k, denka)
(do_blets, u, doublets)
(transcend_ncy, e, transcendency)
(t_inal, r, trinal)
(_ngy, a, angy)
(r_dounds, e, redounds)
(d_ltishness, o, doltishness)
(kidn_p, a, kidnap)
(thy_y, m, thymy)
(unfortunat_s, e, unfortunates)
(jum_y, p, jumpy)
(_aic, l, laic)
(taaish_, a, taaisha)
(_ecrit, t, tecrit)
(ch_mpaigns, a, champaigns)
(harp_oning, o, harpooning)
(b_ssin, e, bessin)
(schw_rtzburg, a, schwartzburg)
(thornh_lls, i, thornhills)
(nails_a, e, nailsea)
(re_hall, d, redhall)
(s_rinked, h, shrinked)
(manufa_turer, c, manufacturer)
(frequen_ies, c, frequencies)
(u_pinned, n, unpinned)
(bur_eois, g, burgeois)
(o_jurgatory, b, objurgatory)
(reputation_, s, reputations)
(de_ightfulness, l, delightfulness)
(_ameta, c, cameta)
(feue_, d, feued)
(ag_tur, i, agitur)
(_isps, l, lisps)
(s_urgeon, p, spurgeon)
(spre_d, a, spread)
(magnanimitie_, s, magnanimities)
(s_hr, e, sehr)
(g_gie, a, gagie)
(absent_eism, e, absenteeism)
(sorce_y, r, sorcery)
(was_es, t, wastes)
(la_gsdorff, n, langsdorff)
(gabr_el, i, gabriel)
(extorti_ners, o, extortioners)
(ret_iler, a, retailer)
(_nappy, s, snappy)
(r_na, a, rana)
(me_odeons, l, melodeons)
(cons_lait, o, consolait)
(p_rgola, e, pergola)
(no_ly, b, nobly)
(seig_orage, n, seignorage)
(sedent_bus, i, sedentibus)
(_inearly, l, linearly)
(yoic_s, k, yoicks)
(vatici_ations, n, vaticinations)
(san_a, z, sanza)
(cyp_ianus, r, cyprianus)
(heirsh_p, i, heirship)
(feti_hes, s, fetishes)
(i_ao, m, imao)
(un_eared, s, unseared)
(woob_rn, u, wooburn)
(misu_a, r, misura)
(sp_les, i, spiles)
(w_rring, a, warring)
(s_tterwaite, a, satterwaite)
(baldn_ss, e, baldness)
(eur_peanised, o, europeanised)
(r_xborough, o, roxborough)
(volum_, e, volume)
(_indred, h, hindred)
(fl_g, a, flag)
(cho_, k, chok)
(unutterabil_ty, i, unutterability)
(cl_spt, a, claspt)
(dispi_its, r, dispirits)
(checq_ers, u, checquers)
(toryis_imus, s, toryissimus)
(l_quendi, o, loquendi)
(rec_nstructed, o, reconstructed)
(r_sted, u, rusted)
(recas_, t, recast)
(c_mbed, o, combed)
(windi_g, n, winding)
(aquar_i, e, aquarei)
(_hoo, p, phoo)
(argynni_, s, argynnis)
(cr_wings, o, crowings)
(more_lo, l, morello)
(bald_r, e, balder)
(sh_ragi, e, sheragi)
(b_nthamism, e, benthamism)
(lun_y, d, lundy)
(rigi_ness, d, rigidness)
(do_ilities, c, docilities)
(subja_ent, c, subjacent)
(meti_s, u, metius)
(fortal_ce, i, fortalice)
(_amhain, s, samhain)
(con_ertina, c, concertina)
(ig_ominous, n, ignominous)
(_aleb, t, taleb)
(breke_, k, brekek)
(inslav_, e, inslave)
(valiantl_, y, valiantly)
(canoniza_ions, t, canonizations)
(lepi_ote, d, lepidote)
(_edge, g, gedge)
(pou_hed, c, pouched)
(po_luting, l, polluting)
(gastr_la, u, gastrula)
(luc_m, e, lucem)
(mac_rating, e, macerating)
(mackr_mmon, i, mackrimmon)
(s_dge, e, sedge)
(joy_e, n, joyne)
(p_uma, i, piuma)
(_eems, t, teems)
(d_ceit, e, deceit)
(er_ie, n, ernie)
(w_lk, a, walk)
(s_rement, u, surement)
(disfavo_r, u, disfavour)
(faz_kerley, a, fazakerley)
(johnso_, n, johnson)
(or_amentations, n, ornamentations)
(congen_r, e, congener)
(l_bber, u, lubber)
(rob_n, e, roben)
(vibra_ile, t, vibratile)
(g_yety, a, gayety)
(mum_y, m, mummy)
(hol_caust, o, holocaust)
(mato_ia, n, matonia)
(pe_itents, n, penitents)
(revocat_on, i, revocation)
(aning_l, a, aningal)
(lh_t, a, lhat)
(bellowi_gs, n, bellowings)
(flatl_, y, flatly)
(acquainti_g, n, acquainting)
(_coti, s, scoti)
(mira_eau, b, mirabeau)
(epiphane_, s, epiphanes)
(spirit_elle, u, spirituelle)
(anna_ite, m, annamite)
(emancipis_, t, emancipist)
(sh_v, a, shav)
(_ound, v, vound)
(distrust_d, e, distrusted)
(dar_ff, i, dariff)
(bef_g, o, befog)
(be_ame, c, became)
(voeckl_bruck, a, voecklabruck)
(pr_nounc, o, pronounc)
(the_zell, e, theezell)
(annota_ors, t, annotators)
(_spetto, a, aspetto)
(reciprocal_ty, i, reciprocality)
(d_ead, r, dread)
(improvvi_a, s, improvvisa)
(sidere_l, a, sidereal)
(vi_l, a, vial)
(_hick, t, thick)
(ors_, i, orsi)
(philippi_, c, philippic)
(jura_e, r, jurare)
(ta_riest, r, tarriest)
(mackere_, l, mackerel)
(sen_oit, t, sentoit)
(av_uches, o, avouches)
(a_haec, d, adhaec)
(ma_kor, y, maykor)
(s_upcon, o, soupcon)
(_ton, e, eton)
(draycot_, e, draycote)
(gyrin_s, u, gyrinus)
(messi_ese, n, messinese)
(_ollie, c, collie)
(mi_itates, l, militates)
(pro_ectors, j, projectors)
(academ_a, i, academia)
(f_ults, a, faults)
(_hazal, g, ghazal)
(c_untryfolk, o, countryfolk)
(fie_ta, s, fiesta)
(wapsh_ts, o, wapshots)
(ub_ldo, a, ubaldo)
(t_uchhole, o, touchhole)
(m_nioit, a, manioit)
(marbrou_, r, marbrour)
(forcef_ller, u, forcefuller)
(tend_rest, e, tenderest)
(s_ivery, h, shivery)
(goodwi_s, n, goodwins)
(p_raguay, a, paraguay)
(barr_lled, e, barrelled)
(bouttler_, s, bouttlers)
(un_at, n, unnat)
(_geiga, e, egeiga)
(_mst, a, amst)
(snak_, y, snaky)
(thr_adgall, e, threadgall)
(stok_r, e, stoker)
(semiell_pses, i, semiellipses)
(u_cheered, n, uncheered)
(oo_iness, z, ooziness)
(s_eps, e, seeps)
(d_sswaded, i, disswaded)
(sold_r, e, solder)
(lauri_s, e, lauries)
(bobbis_i, k, bobbiski)
(tr_thfulness, u, truthfulness)
(sh_cks, o, shocks)
(noisi_ess, n, noisiness)
(li_estones, m, limestones)
(s_oicks, t, stoicks)
(journe_ings, y, journeyings)
(stabledo_, m, stabledom)
(pars_nages, o, parsonages)
(fr_quently, e, frequently)
(c_mbden, a, cambden)
(thaw_d, e, thawed)
(c_rveable, o, corveable)
(c_ansonnette, h, chansonnette)
(circon_tances, s, circonstances)
(smectymnu_s, u, smectymnuus)
(ant_monarchal, i, antimonarchal)
(per_pective, s, perspective)
(rde_, r, rder)
(v_lent, o, volent)
(dovu_que, n, dovunque)
(chant_lly, i, chantilly)
(a_freux, f, affreux)
(dyke_ead, h, dykehead)
(co_pton, m, compton)
(plesio_aurs, s, plesiosaurs)
(_acers, p, pacers)
(s_bellian, a, sabellian)
(rev_ngefully, e, revengefully)
(audeo_, n, audeon)
(h_rman, a, harman)
(phnici_n, a, phnician)
(cr_bbige, i, cribbige)
(_atchet, d, datchet)
(tudsbu_y, r, tudsbury)
(p_oi, u, puoi)
(chaunt_rs, e, chaunters)
(momor_s, o, momoros)
(hel_mates, p, helpmates)
(rejection_s, e, rejectiones)
(shi_mer, m, shimmer)
(neuropt_ra, e, neuroptera)
(pragm_tick, a, pragmatick)
(culpabl_, y, culpably)
(pat_hily, c, patchily)
(sentimentaliz_d, e, sentimentalized)
(bra_man, h, brahman)
(maha_, i, mahai)
(deploy_ng, i, deploying)
(thriftin_ss, e, thriftiness)
(_inwald, t, tinwald)
(diarmi_, d, diarmid)
(mor_ocks, l, morlocks)
(n_thermost, e, nethermost)
(o_pherts, l, olpherts)
(silin_e, c, silince)
(beei_g, n, beeing)
(tusc_ns, a, tuscans)
(woodh_y, a, woodhay)
(_aff, d, daff)
(occi_ere, d, occidere)
(contempla_ions, t, contemplations)
(subs_antiation, t, substantiation)
(hea_y, d, heady)
(bimetalli_, c, bimetallic)
(frol_csome, i, frolicsome)
(wildl_, y, wildly)
(w_rranty, a, warranty)
(f_irc, a, fairc)
(ma_riotts, r, marriotts)
(ponderi_us, b, ponderibus)
(straung_, e, straunge)
(_ria, c, cria)
(ito_, c, itoc)
(ingto_, n, ington)
(valent_nus, i, valentinus)
(exter_ors, i, exteriors)
(pickleh_rring, e, pickleherring)
(habu_, s, habus)
(l_dyman, a, ladyman)
(_elievd, b, believd)
(c_uising, r, cruising)
(c_nning, a, canning)
(q_antock, u, quantock)
(onslaug_t, h, onslaught)
(ret_avel, r, retravel)
(pute_li, o, puteoli)
(marea_, u, mareau)
(vie_y, w, viewy)
(bo_merangs, o, boomerangs)
(glow_d, e, glowed)
(c_ewes, l, clewes)
(cl_ed, i, clied)
(waterl_ss, e, waterless)
(sabl_ns, o, sablons)
(d_spiace, i, dispiace)
(ven_tiis, e, venetiis)
(thirlwal_, l, thirlwall)
(emana_ing, t, emanating)
(sh_o, o, shoo)
(ly_ii, g, lygii)
(insecu_e, r, insecure)
(ambid_xter, e, ambidexter)
(valient_s, e, valientes)
(mesem_ria, b, mesembria)
(herere_pon, u, herereupon)
(enmeshe_, d, enmeshed)
(ben_tedi, s, benstedi)
(br_chman, a, brachman)
(_lutterings, f, flutterings)
(sinc_rity, e, sincerity)
(kenn_h, e, kenneh)
(wi_de, d, widde)
(_onders, p, ponders)
(erre_, d, erred)
(thom_sine, a, thomasine)
(en_orse, d, endorse)
(_natcher, s, snatcher)
(_rmlike, a, armlike)
(f_bricks, a, fabricks)
(sl_pper, i, slipper)
(wa_keth, l, walketh)
(unweeti_g, n, unweeting)
(undefi_ed, n, undefined)
(pro_yonine, c, procyonine)
(inca_nal, r, incarnal)
(ha_ry, r, harry)
(gua_emalan, t, guatemalan)
(spectab_lis, i, spectabilis)
(au_tie, n, auntie)
(moy_ns, e, moyens)
(doctor_r, e, doctorer)
(_onnet, s, sonnet)
(empl_yed, o, employed)
(wa_nscots, i, wainscots)
(nec_ssity, e, necessity)
(ut_lity, i, utility)
(malec_ntent, o, malecontent)
(unskr_wing, e, unskrewing)
(p_nses, e, penses)
(_ours, t, tours)
(tricke_, d, tricked)
(wemm_ck, i, wemmick)
(roo_e, s, roose)
(cler_mont, i, clerimont)
(parachut_, e, parachute)
(siri_ius, c, siricius)
(_anquisher, v, vanquisher)
(em_erour, p, emperour)
(plat_ne, o, platone)
(der_kit, e, derekit)
(sab_nes, i, sabines)
(p_gson, o, pogson)
(riotou_, s, riotous)
(_obaci, t, tobaci)
(s_allowings, w, swallowings)
(int_ospection, r, introspection)
(joan_ice, n, joannice)
(pa_adisal, r, paradisal)
(sufflam_nandus, i, sufflaminandus)
(ma_ma, g, magma)
(ince_at, d, incedat)
(familie_, s, families)
(barnsid_, e, barnside)
(_numerates, e, enumerates)
(_ecem, d, decem)
(b_lwer, u, bulwer)
(savo_ry, u, savoury)
(gr_und, o, ground)
(res_stless, i, resistless)
(_ounger, l, lounger)
(misexpendit_re, u, misexpenditure)
(schied_m, a, schiedam)
(permissib_e, l, permissible)
(saepenume_o, r, saepenumero)
(kinz_y, e, kinzey)
(per_ote, c, percote)
(weas_ls, e, weasels)
(ba_ms, l, balms)
(dr_ft, a, draft)
(mumb_, o, mumbo)
(osi_is, r, osiris)
(r_viennent, e, reviennent)
(do_sil, s, dossil)
(sac_en, k, sacken)
(l_cessunt, a, lacessunt)
(l_ards, i, liards)
(_njaded, u, unjaded)
(fer_anagh, m, fermanagh)
(a_loo, l, alloo)
(ramp_d, e, ramped)
(re_est, d, redest)
(bl_ys, o, bloys)
(e_tricates, x, extricates)
(adject_ve, i, adjective)
(bu_ton, x, buxton)
(g_losh, o, golosh)
(_ondottieri, c, condottieri)
(yadretse_, y, yadretsey)
(la_chkey, t, latchkey)
(mooc_ers, h, moochers)
(_lashed, c, clashed)
(ar_istice, m, armistice)
(_iliberto, f, filiberto)
(m_ta, e, meta)
(phr_sing, a, phrasing)
(_opulumque, p, populumque)
(napo_i, l, napoli)
(b_tburst, a, batburst)
(m_asles, e, measles)
(_housed, c, choused)
(seringahoo_, d, seringahood)
(irone_, d, ironed)
(virulenc_, e, virulence)
(l_rnaca, a, larnaca)
(egotis_s, t, egotists)
(n_ch, i, nich)
(sanctif_, y, sanctify)
(in_roducere, t, introducere)
(wech_, t, wecht)
(po_ade, m, pomade)
(tendu_ci, c, tenducci)
(que_nston, e, queenston)
(_harmed, s, sharmed)
(inn_merably, u, innumerably)
(mala_opterygii, c, malacopterygii)
(cogitat_, e, cogitate)
(j_fferys, e, jefferys)
(daguil_t, e, daguilet)
(federat_, i, federati)
(addre_sed, s, addressed)
(strophom_na, e, strophomena)
(_ccordian, a, accordian)
(unp_rticular, a, unparticular)
(minchest_r, e, minchester)
(mes_ech, h, meshech)
(calve_ia, r, calveria)
(_hitepoto, o, ohitepoto)
(io_a, w, iowa)
(p_lting, e, pelting)
(pr_c, o, proc)
(do_ghty, u, doughty)
(prop_lled, e, propelled)
(landf_ll, a, landfall)
(c_stomhouses, u, customhouses)
(owyh_e, e, owyhee)
(g_spard, a, gaspard)
(catalin_, a, catalina)
(fulgen_, t, fulgent)
(presu_ed, m, presumed)
(conversatio_alists, n, conversationalists)
(carac_lers, o, caracolers)
(euro_a, p, europa)
(_eddler, p, peddler)
(cora_le, c, coracle)
(desead_, a, deseada)
(eccle_iastically, s, ecclesiastically)
(d_venport, a, davenport)
(acc_nts, e, accents)
(gr_nty, u, grunty)
(g_rishness, a, garishness)
(j_nn, i, jinn)
(sixt_e, e, sixtee)
(_mprov, i, improv)
(naturalizi_g, n, naturalizing)
(sh_llingsworth, i, shillingsworth)
(_arrow, b, barrow)
(li_iiformis, l, liliiformis)
(au_ur, g, augur)
(b_wditch, o, bowditch)
(g_ttin, e, gettin)
(wir_shaus, t, wirtshaus)
(_edemanding, r, redemanding)
(earthlie_, r, earthlier)
(_adow, s, sadow)
(rab_n, a, raban)
(envel_ps, o, envelops)
(unf_shionable, a, unfashionable)
(j_gglery, u, jugglery)
(desp_cable, i, despicable)
(i_solents, n, insolents)
(resinou_, s, resinous)
(_errene, t, terrene)
(beddgel_rt, e, beddgelert)
(b_numbing, e, benumbing)
(r_ves, i, rives)
(redeun_, t, redeunt)
(_ine, t, tine)
(felt_r, e, felter)
(apertu_e, r, aperture)
(mainstay_, s, mainstays)
(a_ienation, l, alienation)
(fee_s, d, feeds)
(man_festo, i, manifesto)
(sof_nesses, t, softnesses)
(_ilz, f, filz)
(mace_as, n, macenas)
(e_stburne, a, eastburne)
(individu_l, a, individual)
(telemonia_, n, telemonian)
(visne_, y, visney)
(h_lts, a, halts)
(p_ason, e, peason)
(r_veled, a, raveled)
(v_luably, a, valuably)
(t_rets, a, tarets)
(mutc_kin, h, mutchkin)
(_tched, e, etched)
(c_imes, l, climes)
(aptitu_es, d, aptitudes)
(kotooe_, d, kotooed)
(_ups, c, cups)
(int_itional, u, intuitional)
(milan_ze, e, milaneze)
(suppr_ss, e, suppress)
(wat_rcolour, e, watercolour)
(_ecilia, c, cecilia)
(_eres, v, veres)
(_igs, w, wigs)
(_efrains, r, refrains)
(st_etcht, r, stretcht)
(allhal_owmas, l, allhallowmas)
(sh_fts, i, shifts)
(_inosaurian, d, dinosaurian)
(ch_pper, i, chipper)
(t_oraxes, h, thoraxes)
(stockin_s, g, stockings)
(sanskr_t, i, sanskrit)
(c_ba, u, cuba)
(h_menas, o, homenas)
(cl_ims, a, claims)
(chr_nos, o, chronos)
(raspe_, d, rasped)
(e_bezzling, m, embezzling)
(s_verinus, e, severinus)
(s_rangely, t, strangely)
(wymon_ham, d, wymondham)
(cole_rooke, b, colebrooke)
(_mbarassed, e, embarassed)
(dhaammapa_a, d, dhaammapada)
(for_oes, g, forgoes)
(gr_nes, o, grones)
(mo_ari, r, morari)
(tortu_, e, tortue)
(pro_essoriate, f, professoriate)
(unconcea_ed, l, unconcealed)
(gro_ler, w, growler)
(eli_abeths, z, elizabeths)
(glar_d, e, glared)
(_aataah, m, maataah)
(q_indici, u, quindici)
(rei_vigorated, n, reinvigorated)
(ac_uirements, q, acquirements)
(po_ersi, t, potersi)
(devolvi_g, n, devolving)
(windr_ws, o, windrows)
(anti_uus, q, antiquus)
(reconnoiter_ng, i, reconnoitering)
(_agi, s, sagi)
(unsurpa_sed, s, unsurpassed)
(semiperi_eters, m, semiperimeters)
(benefic_aries, i, beneficiaries)
(martinda_e, l, martindale)
(p_rsonally, e, personally)
(ka_is, r, karis)
(m_naged, a, managed)
(d_pr, u, dupr)
(p_enomenally, h, phenomenally)
(hjerti_g, n, hjerting)
(hipp_lylus, o, hippolylus)
(w_rranting, a, warranting)
(_eiga, m, meiga)
(k_rmews, i, kirmews)
(butterf_eld, i, butterfield)
(donsi_, e, donsie)
(maw_orm, w, mawworm)
(_undon, s, sundon)
(albuquer_ue, q, albuquerque)
(nubja_k, c, nubjack)
(pu_ti, t, putti)
(mi_roscope, c, microscope)
(di_emo, r, diremo)
(_imp, l, limp)
(unte_chableness, a, unteachableness)
(po_tsea, r, portsea)
(stok_e, o, stokoe)
(govern_ents, m, governments)
(immor_alize, t, immortalize)
(w_lldepth, e, welldepth)
(pic_learities, k, picklearities)
(di_taffs, s, distaffs)
(ext_ait, r, extrait)
(_ingroad, k, kingroad)
(const_tucion, i, constitucion)
(in_iammato, f, infiammato)
(_oend, g, goend)
(no_ter, s, noster)
(proport_onate, i, proportionate)
(incon_estable, t, incontestable)
(disa_cord, c, disaccord)
(bent_am, h, bentham)
(gingel_ng, i, gingeling)
(northermo_t, s, northermost)
(p_epossest, r, prepossest)
(un_voidy, a, unavoidy)
(devel_per, o, developer)
(uph_aval, e, upheaval)
(_ighton, d, dighton)
(co_tamination, n, contamination)
(_pinney, s, spinney)
(ill_ngworth, i, illingworth)
(ra_phastus, m, ramphastus)
(str_zzi, o, strozzi)
(p_ndarique, i, pindarique)
(lewis_i, i, lewisii)
(a_berigo, l, alberigo)
(l_evis, o, loevis)
(trey_, s, treys)
(huech_cucuy, u, huechucucuy)
(altamur_, a, altamura)
(t_ngling, a, tangling)
(winckwor_h, t, winckworth)
(shepert_n, o, sheperton)
(godolph_n, i, godolphin)
(inbreat_e, h, inbreathe)
(su_pinded, s, suspinded)
(for_shores, e, foreshores)
(fol_er, d, folder)
(d_nzella, o, donzella)
(t_iumphed, r, triumphed)
(r_fus, u, rufus)
(r_ds, a, rads)
(protopl_sm, a, protoplasm)
(insatia_le, b, insatiable)
(ha_moniously, r, harmoniously)
(tingu_shed, i, tinguished)
(pa_tage, r, partage)
(und_corated, e, undecorated)
(ri_ted, o, rioted)
(kolon_, o, kolono)
(con_retions, c, concretions)
(goodal_icke, r, goodalricke)
(choke_s, r, chokers)
(metaliferou_, s, metaliferous)
(eufrat_, e, eufrate)
(_ingwaste, n, ningwaste)
(_vedenborg, s, svedenborg)
(ma_kinnon, c, mackinnon)
(en_ivening, l, enlivening)
(quadr_plets, u, quadruplets)
(nothi_gth, n, nothingth)
(church_lls, i, churchills)
(n_ive, a, naive)
(ha_n, n, hann)
(_gata, a, agata)
(_ary, s, sary)
(marrowles_, s, marrowless)
(ki_dersley, n, kindersley)
(d_rides, e, derides)
(recruitm_nt, e, recruitment)
(abjuri_g, n, abjuring)
(j_nssen, a, janssen)
(unambiguou_ly, s, unambiguously)
(hea_hens, t, heathens)
(blood_ly, i, bloodily)
(parsimoniou_, s, parsimonious)
(pa_tim, r, partim)
(djilol_, o, djilolo)
(scott_to, a, scottato)
(_bove, a, above)
(aja_cio, c, ajaccio)
(inchkei_h, t, inchkeith)
(white_, d, whited)
(re_iscovery, d, rediscovery)
(_ischna, m, mischna)
(chloroforme_, d, chloroformed)
(botto_ed, m, bottomed)
(off_c, i, offic)
(pragma_icalness, t, pragmaticalness)
(keen_st, e, keenest)
(seyy_ds, i, seyyids)
(slumm_r, e, slummer)
(co_lant, l, collant)
(r_ilings, a, railings)
(monar_hical, c, monarchical)
(de_radato, g, degradato)
(hermaphrodit_cal, i, hermaphroditical)
(dis_obed, r, disrobed)
(c_rty, a, carty)
(cockade_, s, cockades)
(_sqrs, e, esqrs)
(acr_ss, a, acrass)
(lynn_, s, lynns)
(r_gine, e, regine)
(v_ral, e, veral)
(advocat_ship, e, advocateship)
(wind_ush, r, windrush)
(honey_ombing, c, honeycombing)
(m_torcars, o, motorcars)
(arc_eologist, h, archeologist)
(s_cca, e, secca)
(painfuln_ss, e, painfulness)
(ci_rra, e, cierra)
(splayf_ot, o, splayfoot)
(avoid_ess, l, avoidless)
(da_ting, r, darting)
(c_lnbrook, o, colnbrook)
(ritu_lists, a, ritualists)
(me_hley, t, methley)
(inheri_s, t, inherits)
(ler_s, o, leros)
(musgr_ve, o, musgrove)
(_ontorsions, c, contorsions)
(_ena, g, gena)
(hyphas_s, i, hyphasis)
(tromp_ngton, i, trompington)
(en_ered, t, entered)
(pride_ess, l, prideless)
(ma_malade, l, malmalade)
(stay_d, e, stayed)
(plea_anty, s, pleasanty)
(rari_y, t, rarity)
(who_ver, e, whoever)
(co_nais, n, connais)
(_abalkansky, s, sabalkansky)
(chis_lling, e, chiselling)
(_rganogeny, o, organogeny)
(t_afe, h, thafe)
(cann_bal, i, cannibal)
(_amain, g, gamain)
(d_trimented, e, detrimented)
(toillegib_e, l, toillegible)
(pa_fitt, r, parfitt)
(ho_ding, l, holding)
(br_ghtsome, i, brightsome)
(st_ckens, o, stockens)
(overs_ts, e, oversets)
(sech_, e, seche)
(_lesiosauria, p, plesiosauria)
(otaheita_s, n, otaheitans)
(eu_ebia, s, eusebia)
(_oll, t, toll)
(_nfluenzas, i, influenzas)
(d_ough, r, drough)
(speechify_ngs, i, speechifyings)
(gouvernem_nt, e, gouvernement)
(mythol_gical, o, mythological)
(c_mments, o, comments)
(_pirit, s, spirit)
(surv_yors, e, surveyors)
(h_rpe, a, harpe)
(_eynell, m, meynell)
(feebles_, t, feeblest)
(_npins, u, unpins)
(lond_ner, o, londoner)
(ptolemi_s, e, ptolemies)
(tweedledu_, m, tweedledum)
(_ibudje, a, aibudje)
(prol_sions, u, prolusions)
(exp_osives, l, explosives)
(_rson, o, orson)
(superfluou_, s, superfluous)
(roma_, o, romao)
(p_ides, r, prides)
(_ewildered, b, bewildered)
(_aurocerasus, l, laurocerasus)
(bl_ndy, a, blandy)
(_osca, t, tosca)
(swibe_t, r, swibert)
(sassinade_, s, sassinades)
(benj_mins, a, benjamins)
(chesterfiel_ed, d, chesterfielded)
