Tested Word,Original Word,Missing Letter Position,Word Length,Correct Letter,Predicted Letter,Prediction Rank,Confidence,Correct Letter Rank,Is Valid,Is Accurate
r_vivalism,revivalism,2,10,e,e,1,0.006334307841041628,1,1,1
r_vivalism,revivalism,2,10,e,i,2,0.0004070275608470891,1,0,0
r_vivalism,revivalism,2,10,e,a,3,0.0003262419963473429,1,0,0
ign_red,ignored,4,7,o,o,1,0.00158261448370638,1,1,1
ign_red,ignored,4,7,o,e,2,0.0003483844385367593,1,0,0
ign_red,ignored,4,7,o,u,3,0.0002081560659324778,1,0,0
gra_ped,grasped,4,7,s,p,1,0.005770855843003251,2,0,0
gra_ped,grasped,4,7,s,s,2,0.0043042944227187655,2,1,1
gra_ped,grasped,4,7,s,m,3,0.0015091493298859653,2,0,0
_azy,hazy,1,4,h,l,1,0.008384051191524767,2,1,0
_azy,hazy,1,4,h,h,2,0.0030593430586426636,2,1,1
_azy,hazy,1,4,h,r,3,0.0028337991047847812,2,0,0
wa_densian,waldensian,3,10,l,r,1,4.354442078702574e-05,4,0,0
wa_densian,waldensian,3,10,l,d,2,3.5085859770678264e-05,4,0,0
wa_densian,waldensian,3,10,l,n,3,3.462729543884036e-05,4,0,0
hoo_hli,hooghli,4,7,g,c,1,0.0003324719701139376,9,0,0
hoo_hli,hooghli,4,7,g,s,2,0.00010745829843264749,9,0,0
hoo_hli,hooghli,4,7,g,k,3,5.342118533144056e-05,9,0,0
autobiograp_y,autobiography,12,13,h,h,1,0.0031663445417882464,1,1,1
autobiograp_y,autobiography,12,13,h,p,2,0.00012587001015290585,1,0,0
autobiograp_y,autobiography,12,13,h,l,3,9.100197704932215e-05,1,0,0
c_ptaincy,captaincy,2,9,a,a,1,0.005850898666732913,1,1,1
c_ptaincy,captaincy,2,9,a,e,2,0.0005398725033073403,1,0,0
c_ptaincy,captaincy,2,9,a,o,3,0.0002693968287429491,1,0,0
re_onance,resonance,3,9,s,c,1,0.00016375139267675473,2,0,0
re_onance,resonance,3,9,s,s,2,7.005360330840115e-05,2,1,1
re_onance,resonance,3,9,s,m,3,4.923155244901007e-05,2,0,0
facsi_ort,facsiport,6,9,p,x,1,4.13242358093567e-06,6,0,0
facsi_ort,facsiport,6,9,p,f,2,3.7687339371403968e-06,6,0,0
facsi_ort,facsiport,6,9,p,v,3,3.513415860936789e-06,6,0,0
_laska,alaska,1,6,a,f,1,0.0024429783850775386,7,0,0
_laska,alaska,1,6,a,c,2,0.0010810514898543931,7,0,0
_laska,alaska,1,6,a,b,3,0.001005079154272352,7,0,0
chickasaw_,chickasaws,10,10,s,s,1,0.00026352568704473975,1,1,1
chickasaw_,chickasaws,10,10,s,n,2,0.00024017638600056852,1,0,0
chickasaw_,chickasaws,10,10,s,t,3,0.0002235587968516282,1,0,0
mardi_,mardis,6,6,s,a,1,0.0010600975768723798,7,0,0
mardi_,mardis,6,6,s,e,2,0.0006936114178170595,7,0,0
mardi_,mardis,6,6,s,n,3,0.0005302234643502269,7,0,0
p_ts,puts,2,4,u,i,1,0.015048758690842257,5,1,0
p_ts,puts,2,4,u,o,2,0.014216558905094528,5,1,0
p_ts,puts,2,4,u,e,3,0.010722531326405388,5,1,0
furi_s,furies,5,6,e,e,1,0.0032697943597292294,1,1,1
furi_s,furies,5,6,e,o,2,0.001429304056496483,1,0,0
furi_s,furies,5,6,e,t,3,0.0012447894363004804,1,0,0
lum_a,lumia,4,5,i,m,1,0.001360715252191554,2,0,0
lum_a,lumia,4,5,i,i,2,0.0011312193988292315,2,1,1
lum_a,lumia,4,5,i,b,3,0.0010342569064680184,2,0,0
sain_ed,sainted,5,7,t,t,1,0.0023914924537409153,1,1,1
sain_ed,sainted,5,7,t,n,2,0.0004629980198070913,1,0,0
sain_ed,sainted,5,7,t,k,3,0.0002943401466527244,1,0,0
outspr_ad,outspread,7,9,e,e,1,4.6091923525108556e-05,1,1,1
outspr_ad,outspread,7,9,e,o,2,7.323823622195343e-06,1,0,0
outspr_ad,outspread,7,9,e,i,3,1.7311500760408888e-06,1,0,0
_nce,once,1,4,o,e,1,0.015596140604996783,5,0,0
_nce,once,1,4,o,a,2,0.010813474536163296,5,0,0
_nce,once,1,4,o,i,3,0.010479849383616202,5,0,0
l_ys,lays,2,4,a,a,1,0.007459842213987422,1,1,1
l_ys,lays,2,4,a,e,2,0.005799871540366592,1,0,0
l_ys,lays,2,4,a,o,3,0.004996813030429075,1,0,0
_ringe,fringe,1,6,f,f,1,0.0039224455939765816,1,1,1
_ringe,fringe,1,6,f,c,2,0.0038534850501457645,1,0,0
_ringe,fringe,1,6,f,b,3,0.003149710796125465,1,0,0
import_nce,importance,7,10,a,a,1,4.119916254145881e-05,1,1,1
import_nce,importance,7,10,a,e,2,2.007695343711799e-05,1,0,0
import_nce,importance,7,10,a,u,3,1.0926200648683188e-05,1,0,0
c_st,cost,2,4,o,a,1,0.011815421147596374,2,1,0
c_st,cost,2,4,o,o,2,0.007804490904534188,2,1,1
c_st,cost,2,4,o,u,3,0.006394831664808021,2,0,0
_und,fund,1,4,f,l,1,0.008844945720485635,4,1,0
_und,fund,1,4,f,m,2,0.0052556919773838005,4,0,0
_und,fund,1,4,f,s,3,0.004863191861075805,4,0,0
scot_and,scotland,5,8,l,l,1,0.0002870269816800035,1,1,1
scot_and,scotland,5,8,l,i,2,0.0001936102299821039,1,0,0
scot_and,scotland,5,8,l,m,3,0.00014777856182434298,1,0,0
dreamli_e,dreamlike,8,9,k,n,1,0.00031497242125329674,2,0,0
dreamli_e,dreamlike,8,9,k,k,2,0.00022412065011059883,2,1,1
dreamli_e,dreamlike,8,9,k,d,3,4.3246655368574194e-05,2,0,0
no_itia,notitia,3,7,t,t,1,0.0005814026317334374,1,1,1
no_itia,notitia,3,7,t,l,2,0.0004974027127175834,1,0,0
no_itia,notitia,3,7,t,r,3,0.0004108671079393057,1,0,0
degro_t,degroot,6,7,o,a,1,0.0006298433230728543,2,0,0
degro_t,degroot,6,7,o,o,2,0.0005859416738083042,2,1,1
degro_t,degroot,6,7,o,u,3,0.0003900451983174197,2,0,0
refrigerat_d,refrigerated,11,12,e,e,1,0.004251592686356073,1,1,1
refrigerat_d,refrigerated,11,12,e,i,2,5.7753315680047153e-05,1,0,0
refrigerat_d,refrigerated,11,12,e,o,3,4.6001812609810085e-05,1,0,0
causati_e,causative,8,9,v,v,1,0.0003336306557639579,1,1,1
causati_e,causative,8,9,v,l,2,0.00013023005727536932,1,0,0
causati_e,causative,8,9,v,d,3,9.251583303080339e-05,1,0,0
drea_t,dreamt,5,6,m,s,1,0.001904222649393138,15,0,0
drea_t,dreamt,5,6,m,n,2,0.0015433870976826252,15,0,0
drea_t,dreamt,5,6,m,r,3,0.0009882383360601402,15,0,0
catastroph_cally,catastrophically,11,16,i,i,1,0.0014536695046012856,1,1,1
catastroph_cally,catastrophically,11,16,i,e,2,6.20243497027922e-05,1,0,0
catastroph_cally,catastrophically,11,16,i,o,3,1.755811911810787e-05,1,0,0
maladjustmen_s,maladjustments,13,14,t,t,1,0.0032228115623057787,1,1,1
maladjustmen_s,maladjustments,13,14,t,d,2,0.00016630773730377072,1,0,0
maladjustmen_s,maladjustments,13,14,t,a,3,0.00011105426100808481,1,0,0
chlort_tracycline,chlortetracycline,7,17,e,e,1,3.3410551937537426e-07,1,1,1
chlort_tracycline,chlortetracycline,7,17,e,a,2,2.111425566993472e-07,1,0,0
chlort_tracycline,chlortetracycline,7,17,e,s,3,1.7806864991689342e-07,1,0,0
unri_e,unripe,5,6,p,d,1,0.001280822219944887,12,0,0
unri_e,unripe,5,6,p,v,2,0.0006853626009801954,12,0,0
unri_e,unripe,5,6,p,z,3,0.0006716499518064433,12,0,0
bests_lling,bestselling,6,11,e,e,1,9.693389213902363e-06,1,1,1
bests_lling,bestselling,6,11,e,i,2,5.665865625339153e-06,1,0,0
bests_lling,bestselling,6,11,e,o,3,4.936589594370574e-06,1,0,0
sn_wflakes,snowflakes,3,10,o,o,1,1.5663064926245765e-05,1,1,1
sn_wflakes,snowflakes,3,10,o,e,2,1.9245817481653553e-06,1,0,0
sn_wflakes,snowflakes,3,10,o,a,3,1.3877586069506717e-06,1,0,0
uppa_ce,uppance,5,7,n,n,1,0.0001328192600063459,1,1,1
uppa_ce,uppance,5,7,n,r,2,3.008764226137032e-05,1,0,0
uppa_ce,uppance,5,7,n,u,3,2.8999618524692884e-05,1,0,0
c_awl,crawl,2,5,r,r,1,0.007120111823423811,1,1,1
c_awl,crawl,2,5,r,h,2,0.0015580590037912246,1,0,0
c_awl,crawl,2,5,r,l,3,0.0009993225480461475,1,0,0
kerrvill_,kerrville,9,9,e,e,1,0.001351415565628351,1,1,1
kerrvill_,kerrville,9,9,e,y,2,0.00020928288753428032,1,0,0
kerrvill_,kerrville,9,9,e,a,3,0.00018863709875355667,1,0,0
scrap_d,scraped,6,7,e,e,1,0.0038863852204533266,1,1,1
scrap_d,scraped,6,7,e,i,2,0.0013089147015449122,1,0,0
scrap_d,scraped,6,7,e,a,3,0.00026139712453584655,1,0,0
mufflin_,muffling,8,8,g,g,1,0.00097757768464663,1,1,1
mufflin_,muffling,8,8,g,t,2,0.0003053539497208508,1,0,0
mufflin_,muffling,8,8,g,e,3,0.00021377911572973538,1,0,0
_ncap,uncap,1,5,u,i,1,0.002917179144690392,2,0,0
_ncap,uncap,1,5,u,u,2,0.001488079839843426,2,1,1
_ncap,uncap,1,5,u,e,3,0.0009479092997200222,2,0,0
portr_ys,portrays,6,8,a,a,1,0.0026071447888350754,1,1,1
portr_ys,portrays,6,8,a,o,2,0.00017246905310656368,1,0,0
portr_ys,portrays,6,8,a,e,3,0.00015161927413981903,1,0,0
ruef_lly,ruefully,5,8,u,u,1,0.00028036758082172444,1,1,1
ruef_lly,ruefully,5,8,u,a,2,3.251785740570365e-05,1,0,0
ruef_lly,ruefully,5,8,u,i,3,3.154357891658786e-05,1,0,0
sempe_,semper,6,6,r,d,1,0.0007684291986954247,3,0,0
sempe_,semper,6,6,r,h,2,0.0006887954465894231,3,0,0
sempe_,semper,6,6,r,r,3,0.0005462483310963922,3,1,1
p_ay,play,2,4,l,l,1,0.01705914656389546,1,1,1
p_ay,play,2,4,l,r,2,0.010205583867019292,1,1,0
p_ay,play,2,4,l,h,3,0.0015127120419736546,1,0,0
secon_ly,secondly,6,8,d,d,1,0.001258562104496447,1,1,1
secon_ly,secondly,6,8,d,t,2,0.00035082866307011495,1,0,0
secon_ly,secondly,6,8,d,g,3,0.00029006243866509795,1,0,0
_xially,axially,1,7,a,e,1,0.00029575097010370554,2,0,0
_xially,axially,1,7,a,a,2,0.00025263168536298274,2,1,1
_xially,axially,1,7,a,o,3,0.00018167559148777438,2,0,0
recalcitr_nt,recalcitrant,10,12,a,a,1,5.343940007029462e-06,1,1,1
recalcitr_nt,recalcitrant,10,12,a,o,2,3.09319506466622e-06,1,0,0
recalcitr_nt,recalcitrant,10,12,a,e,3,2.168472199757456e-06,1,0,0
t_epolo,tiepolo,2,7,i,r,1,0.00012061633766488932,6,0,0
t_epolo,tiepolo,2,7,i,e,2,6.556520839422909e-05,6,0,0
t_epolo,tiepolo,2,7,i,h,3,5.6638588024144245e-05,6,0,0
signale_,signaled,8,8,d,s,1,0.00014827788216426329,2,0,0
signale_,signaled,8,8,d,d,2,0.0001469150635441915,2,1,1
signale_,signaled,8,8,d,y,3,5.3036960341614294e-05,2,0,0
origina_or,originator,8,10,t,t,1,0.0001131075350042919,1,1,1
origina_or,originator,8,10,t,l,2,1.540124331759932e-05,1,0,0
origina_or,originator,8,10,t,v,3,8.261746203330237e-06,1,0,0
_ounds,rounds,1,6,r,b,1,0.011043710659844013,3,1,0
_ounds,rounds,1,6,r,p,2,0.010439405480089474,3,1,0
_ounds,rounds,1,6,r,r,3,0.010122870860551594,3,1,1
pocass_t,pocasset,7,8,e,e,1,0.00011536511318241944,1,1,1
pocass_t,pocasset,7,8,e,i,2,7.418586815819327e-05,1,0,0
pocass_t,pocasset,7,8,e,a,3,1.7813422370157113e-05,1,0,0
clevelan_,cleveland,9,9,d,d,1,0.002339633016840423,1,1,1
clevelan_,cleveland,9,9,d,o,2,0.00062934286739082,1,0,0
clevelan_,cleveland,9,9,d,g,3,0.0005416008257067195,1,0,0
delawar_s,delawares,8,9,e,d,1,0.0009235781885646401,2,0,0
delawar_s,delawares,8,9,e,e,2,0.0006452766656169155,2,1,1
delawar_s,delawares,8,9,e,m,3,0.0003408069811182397,2,0,0
struc_,struck,6,6,k,t,1,0.006735300086640444,3,0,0
struc_,struck,6,6,k,e,2,0.0026377964862105458,3,0,0
struc_,struck,6,6,k,k,3,0.0012331857103647043,3,1,1
sa_urated,saturated,3,9,t,t,1,0.001389511458340497,1,1,1
sa_urated,saturated,3,9,t,v,2,0.0003279239225320898,1,0,0
sa_urated,saturated,3,9,t,m,3,0.00019046612049865988,1,0,0
compos_ng,composing,7,9,i,i,1,0.000460029986062005,1,1,1
compos_ng,composing,7,9,i,e,2,7.323167104628949e-06,1,0,0
compos_ng,composing,7,9,i,u,3,6.3693441469415025e-06,1,0,0
loc_lly,locally,4,7,a,a,1,0.002218477215318875,1,1,1
loc_lly,locally,4,7,a,o,2,0.0003666498514438168,1,0,0
loc_lly,locally,4,7,a,i,3,0.00027732009681918424,1,0,0
gargant_an,gargantuan,8,10,u,i,1,1.7561970827786126e-05,7,0,0
gargant_an,gargantuan,8,10,u,h,2,7.922484194825457e-06,7,0,0
gargant_an,gargantuan,8,10,u,m,3,7.402469766057456e-06,7,0,0
cr_sading,crusading,3,9,u,u,1,0.00022420081623498455,1,1,1
cr_sading,crusading,3,9,u,a,2,3.9117670126395535e-05,1,0,0
cr_sading,crusading,3,9,u,o,3,3.1636489296910294e-05,1,0,0
surpris_ngly,surprisingly,8,12,i,i,1,4.793885097720068e-05,1,1,1
surpris_ngly,surprisingly,8,12,i,o,2,1.9381213553194256e-06,1,0,0
surpris_ngly,surprisingly,8,12,i,e,3,1.202551066827069e-06,1,0,0
hed_es,hedges,4,6,g,g,1,0.002668546409603311,1,1,1
hed_es,hedges,4,6,g,i,2,0.0016880101589318043,1,0,0
hed_es,hedges,4,6,g,o,3,0.0016389044421079647,1,0,0
psych_analytic,psychoanalytic,6,14,o,o,1,0.001036559620888036,1,1,1
psych_analytic,psychoanalytic,6,14,o,i,2,4.9866871230024715e-05,1,0,0
psych_analytic,psychoanalytic,6,14,o,m,3,2.097681413062763e-05,1,0,0
cu_b,curb,3,4,r,m,1,0.0030870700650389516,2,0,0
cu_b,curb,3,4,r,r,2,0.002345683045090092,2,1,1
cu_b,curb,3,4,r,b,3,0.0012747068319965392,2,0,0
ve_ay,vevay,3,5,v,d,1,0.0024818366488432975,14,0,0
ve_ay,vevay,3,5,v,w,2,0.0022768977757513056,14,0,0
ve_ay,vevay,3,5,v,r,3,0.0016738304595836835,14,0,0
inhabite_,inhabited,9,9,d,d,1,0.0011479223569753835,1,1,1
inhabite_,inhabited,9,9,d,r,2,0.0009238953284093331,1,0,0
inhabite_,inhabited,9,9,d,s,3,0.0007819286345445844,1,0,0
l_uderdale,lauderdale,2,10,a,o,1,0.00013826687237577511,2,0,0
l_uderdale,lauderdale,2,10,a,a,2,7.75036779427466e-05,2,1,1
l_uderdale,lauderdale,2,10,a,e,3,7.315077217276088e-06,2,0,0
p_ai,prai,2,4,r,l,1,0.0035060658595238827,2,0,0
p_ai,prai,2,4,r,r,2,0.002004932566044789,2,1,1
p_ai,prai,2,4,r,h,3,0.0010130596621072301,2,0,0
domi_ate,dominate,5,8,n,n,1,0.008324730402820855,1,1,1
domi_ate,dominate,5,8,n,c,2,0.000658502675930107,1,0,0
domi_ate,dominate,5,8,n,d,3,0.0005110116079874194,1,0,0
postmast_rs,postmasters,9,11,e,e,1,0.0006171638001040622,1,1,1
postmast_rs,postmasters,9,11,e,o,2,6.876897875671038e-05,1,0,0
postmast_rs,postmasters,9,11,e,a,3,8.451636756136323e-06,1,0,0
e_stein,epstein,2,7,p,n,1,0.0027740594047615075,7,0,0
e_stein,epstein,2,7,p,a,2,0.0017713035347280924,7,0,0
e_stein,epstein,2,7,p,l,3,0.0010062002868479352,7,0,0
steak_,steaks,6,6,s,s,1,0.0030315513847678412,1,1,1
steak_,steaks,6,6,s,y,2,0.002005075975125513,1,0,0
steak_,steaks,6,6,s,e,3,0.001757750458401594,1,0,0
_rojectiles,projectiles,1,11,p,p,1,0.0019084040525048564,1,1,1
_rojectiles,projectiles,1,11,p,t,2,0.0003262531971696793,1,0,0
_rojectiles,projectiles,1,11,p,b,3,0.00020452026685404234,1,0,0
co_ossal,colossal,3,8,l,l,1,0.0004713052353477257,1,1,1
co_ossal,colossal,3,8,l,c,2,0.00010497163242577213,1,0,0
co_ossal,colossal,3,8,l,r,3,6.085886587164994e-05,1,0,0
fra_z,franz,4,5,n,t,1,0.0008259533024904377,2,0,0
fra_z,franz,4,5,n,n,2,0.0006532713128276844,2,1,1
fra_z,franz,4,5,n,z,3,0.000520145817625836,2,0,0
_gleam,agleam,1,6,a,a,1,0.00014541200842991308,1,1,1
_gleam,agleam,1,6,a,u,2,0.00013616764794728093,1,0,0
_gleam,agleam,1,6,a,e,3,9.366612108085142e-05,1,0,0
o_dipus,oedipus,2,7,e,e,1,0.00013982362569813674,1,1,1
o_dipus,oedipus,2,7,e,r,2,5.3438051255806876e-05,1,0,0
o_dipus,oedipus,2,7,e,d,3,2.9512983436100124e-05,1,0,0
s_ion,scion,2,5,c,t,1,0.004604546570880874,4,0,0
s_ion,scion,2,5,c,h,2,0.003891284388560665,4,0,0
s_ion,scion,2,5,c,l,3,0.0018836367773297081,4,0,0
evaporat_,evaporate,9,9,e,e,1,0.0030034578787368855,1,1,1
evaporat_,evaporate,9,9,e,o,2,0.000466016533912217,1,0,0
evaporat_,evaporate,9,9,e,a,3,0.00045725951732742277,1,0,0
go_ette,goyette,3,7,y,u,1,0.0010478354997777435,15,0,0
go_ette,goyette,3,7,y,v,2,0.0007641252875253328,15,0,0
go_ette,goyette,3,7,y,m,3,0.0006220840648857992,15,0,0
ma_fair,mayfair,3,7,y,k,1,0.00040436105398366075,6,0,0
ma_fair,mayfair,3,7,y,n,2,0.00024350744407993123,6,0,0
ma_fair,mayfair,3,7,y,l,3,0.0001990304430294441,6,0,0
insti_lation,instillation,6,12,l,l,1,5.816593888549317e-05,1,1,1
insti_lation,instillation,6,12,l,o,2,3.2142306924211677e-06,1,0,0
insti_lation,instillation,6,12,l,s,3,3.0415766663610635e-06,1,0,0
yawni_g,yawning,6,7,n,n,1,0.0008857818472239198,1,1,1
yawni_g,yawning,6,7,n,g,2,1.9209391909612465e-05,1,0,0
yawni_g,yawning,6,7,n,x,3,1.6719422102374484e-05,1,0,0
incomp_rably,incomparably,7,12,a,a,1,2.7922618631057007e-05,1,1,1
incomp_rably,incomparably,7,12,a,e,2,4.66368179262629e-06,1,0,0
incomp_rably,incomparably,7,12,a,t,3,4.532644831650157e-06,1,0,0
orthographie_,orthographies,13,13,s,d,1,0.00030738456891990523,3,0,0
orthographie_,orthographies,13,13,s,r,2,0.000293349246743805,3,0,0
orthographie_,orthographies,13,13,s,s,3,0.0002467032379449583,3,1,1
_ean,dean,1,4,d,m,1,0.013222842153332484,6,1,0
_ean,dean,1,4,d,l,2,0.011601535346355666,6,1,0
_ean,dean,1,4,d,s,3,0.011152300431541263,6,1,0
m_vingly,movingly,2,8,o,o,1,0.00011424224071132798,1,1,1
m_vingly,movingly,2,8,o,a,2,1.3063388368442666e-05,1,0,0
m_vingly,movingly,2,8,o,i,3,1.0028090110233128e-05,1,0,0
lin_age,lineage,4,7,e,e,1,0.002164586987920799,1,1,1
lin_age,lineage,4,7,e,k,2,0.0008227355695910696,1,1,0
lin_age,lineage,4,7,e,t,3,0.0007488099843625596,1,0,0
veron_ca,veronica,6,8,i,i,1,0.0001721940986299525,1,1,1
veron_ca,veronica,6,8,i,s,2,1.6852450514863473e-05,1,0,0
veron_ca,veronica,6,8,i,o,3,1.559161817855537e-05,1,0,0
manmad_,manmade,7,7,e,e,1,0.00012517021473828233,1,1,1
manmad_,manmade,7,7,e,a,2,9.37777569450967e-05,1,0,0
manmad_,manmade,7,7,e,o,3,8.034803255915669e-05,1,0,0
cr_ss,criss,3,5,i,o,1,0.011405772711764158,5,1,0
cr_ss,criss,3,5,i,e,2,0.003300147770635692,5,0,0
cr_ss,criss,3,5,i,u,3,0.002921246536343469,5,0,0
tsa_,tsar,4,4,r,r,1,0.002683770142616688,1,1,1
tsa_,tsar,4,4,r,l,2,0.0013112298062724187,1,0,0
tsa_,tsar,4,4,r,y,3,0.0011791168651198872,1,0,0
brilli_nt,brilliant,7,9,a,e,1,0.00027828710552473457,2,0,0
brilli_nt,brilliant,7,9,a,a,2,0.00027279525748724376,2,1,1
brilli_nt,brilliant,7,9,a,o,3,7.031162339443748e-05,2,0,0
lab_ratory,laboratory,4,10,o,o,1,0.0034605113196223246,1,1,1
lab_ratory,laboratory,4,10,o,y,2,0.00020544746413528371,1,0,0
lab_ratory,laboratory,4,10,o,e,3,0.00019347825659287061,1,0,0
slav_c,slavic,5,6,i,i,1,0.001119426739658298,1,1,1
slav_c,slavic,5,6,i,e,2,0.00023098792917659205,1,0,0
slav_c,slavic,5,6,i,a,3,0.00022475099360586825,1,0,0
_obbling,wobbling,1,8,w,h,1,0.00045292574170207385,5,0,0
_obbling,wobbling,1,8,w,c,2,0.000420335458538183,5,0,0
_obbling,wobbling,1,8,w,g,3,0.000413432778014642,5,0,0
tao_st,taoist,4,6,i,i,1,0.0029689761493629993,1,1,1
tao_st,taoist,4,6,i,a,2,0.0002607055197796982,1,0,0
tao_st,taoist,4,6,i,u,3,0.00022741958907466735,1,0,0
allocat_,allocate,8,8,e,e,1,0.006511267297628122,1,1,1
allocat_,allocate,8,8,e,o,2,0.0016374366790286134,1,0,0
allocat_,allocate,8,8,e,t,3,0.0013542151798777474,1,0,0
consequence_,consequences,12,12,s,s,1,0.0006336168498666965,1,1,1
consequence_,consequences,12,12,s,d,2,0.000507886155585923,1,0,0
consequence_,consequences,12,12,s,r,3,0.00019270539386422286,1,0,0
_ioness,lioness,1,7,l,p,1,0.0026225271446634404,13,0,0
_ioness,lioness,1,7,l,d,2,0.0009549198276793354,13,0,0
_ioness,lioness,1,7,l,s,3,0.0007811072990189528,13,0,0
till_ch,tillich,5,7,i,a,1,0.00015251842127742032,3,0,0
till_ch,tillich,5,7,i,o,2,0.00014297395845728025,3,0,0
till_ch,tillich,5,7,i,i,3,0.00010372522915473275,3,1,1
th_mb,thumb,3,5,u,u,1,0.003207997574580104,1,1,1
th_mb,thumb,3,5,u,o,2,0.000840968010741871,1,0,0
th_mb,thumb,3,5,u,a,3,0.0005301665805955243,1,0,0
t_rnout,turnout,2,7,u,u,1,0.002219122599122177,1,1,1
t_rnout,turnout,2,7,u,o,2,0.0001844600269512404,1,0,0
t_rnout,turnout,2,7,u,e,3,0.00013036276730907036,1,0,0
a_des,aides,2,5,i,u,1,0.0026287307891673817,2,0,0
a_des,aides,2,5,i,i,2,0.00247859852648001,2,1,1
a_des,aides,2,5,i,d,3,0.0024351511547126828,2,0,0
dia_nosticians,diagnosticians,4,14,g,g,1,0.0009207700947697239,1,1,1
dia_nosticians,diagnosticians,4,14,g,p,2,6.499559642428882e-06,1,0,0
dia_nosticians,diagnosticians,4,14,g,r,3,5.824623171831149e-06,1,0,0
cor_alling,corralling,4,10,r,r,1,4.43094328236847e-05,1,1,1
cor_alling,corralling,4,10,r,p,2,4.132429624555489e-05,1,0,0
cor_alling,corralling,4,10,r,d,3,3.8292495738912064e-05,1,0,0
f_arful,fearful,2,7,e,e,1,0.00018996363436120178,1,1,1
f_arful,fearful,2,7,e,l,2,0.00012975760135591882,1,0,0
f_arful,fearful,2,7,e,r,3,0.00011757128485017425,1,0,0
poli_y,policy,5,6,c,t,1,0.004320582600610493,4,1,0
poli_y,policy,5,6,c,f,2,0.001355478190416633,4,0,0
poli_y,policy,5,6,c,n,3,0.0009785906768621218,4,0,0
_ilmstrips,filmstrips,1,10,f,f,1,0.00014996436800123662,1,1,1
_ilmstrips,filmstrips,1,10,f,w,2,0.00011748621298458371,1,0,0
_ilmstrips,filmstrips,1,10,f,m,3,0.00011030347539913278,1,0,0
pie_oelectricity,piezoelectricity,4,16,z,r,1,4.027989788315257e-06,17,0,0
pie_oelectricity,piezoelectricity,4,16,z,c,2,1.3214646317927327e-06,17,0,0
pie_oelectricity,piezoelectricity,4,16,z,d,3,1.2493133361752362e-06,17,0,0
ar_on,arson,3,5,s,g,1,0.005778516315070116,5,1,0
ar_on,arson,3,5,s,t,2,0.004413273306547962,5,0,0
ar_on,arson,3,5,s,m,3,0.004349694236256977,5,0,0
daz_le,dazzle,4,6,z,z,1,0.003757076785160713,1,1,1
daz_le,dazzle,4,6,z,a,2,0.00047933252375772297,1,0,0
daz_le,dazzle,4,6,z,i,3,0.00023816463723359984,1,0,0
sle_ved,sleeved,4,7,e,e,1,0.0012998085038730036,1,1,1
sle_ved,sleeved,4,7,e,a,2,0.00039906720180686426,1,0,0
sle_ved,sleeved,4,7,e,v,3,0.00032131336973406177,1,0,0
h_adlands,headlands,2,9,e,e,1,0.002195817118091054,1,1,1
h_adlands,headlands,2,9,e,o,2,0.00011167055817061074,1,0,0
h_adlands,headlands,2,9,e,u,3,5.0660952580196864e-05,1,0,0
is_iah,isaiah,3,6,a,s,1,0.000502303356984159,16,0,0
is_iah,isaiah,3,6,a,l,2,0.00021391596007200043,16,0,0
is_iah,isaiah,3,6,a,m,3,0.00018445052779717238,16,0,0
press_r,presser,6,7,e,o,1,0.00359163749848493,2,0,0
press_r,presser,6,7,e,e,2,0.0029444754517743725,2,1,1
press_r,presser,6,7,e,a,3,0.0007057722556744556,2,0,0
fi_ms,films,3,5,l,r,1,0.011847273749289776,3,1,0
fi_ms,films,3,5,l,s,2,0.002921543251656373,3,0,0
fi_ms,films,3,5,l,l,3,0.002265304869339408,3,1,1
o_ed,owed,2,4,w,p,1,0.009651410330768433,11,0,0
o_ed,owed,2,4,w,r,2,0.006999370634437665,11,0,0
o_ed,owed,2,4,w,n,3,0.006739823596007548,11,0,0
dieu_,dieux,5,5,x,x,1,0.0029927173086679777,1,1,1
dieu_,dieux,5,5,x,r,2,0.0021256341599262107,1,0,0
dieu_,dieux,5,5,x,s,3,0.0020736204962393777,1,0,0
w_ge,wage,2,4,a,a,1,0.008357412103911187,1,1,1
w_ge,wage,2,4,a,e,2,0.002759503554894483,1,0,0
w_ge,wage,2,4,a,i,3,0.0014525352384815995,1,0,0
ho_ders,holders,3,7,l,l,1,0.009595587226684169,1,1,1
ho_ders,holders,3,7,l,w,2,0.001634379617753209,1,0,0
ho_ders,holders,3,7,l,r,3,0.001609476000237288,1,0,0
r_servoir,reservoir,2,9,e,e,1,0.00042188121599420183,1,1,1
r_servoir,reservoir,2,9,e,i,2,8.058354178743177e-05,1,0,0
r_servoir,reservoir,2,9,e,o,3,6.953323813169181e-05,1,0,0
imping_ng,impinging,7,9,i,i,1,0.00017128461146851532,1,1,1
imping_ng,impinging,7,9,i,a,2,6.8275764469581365e-06,1,0,0
imping_ng,impinging,7,9,i,o,3,4.484253386911524e-06,1,0,0
_eligion,religion,1,8,r,r,1,0.003295125412105223,1,1,1
_eligion,religion,1,8,r,d,2,0.0014071286476166067,1,0,0
_eligion,religion,1,8,r,b,3,0.0004605126103505733,1,0,0
cont_cted,contacted,5,9,a,e,1,0.0011470168136170067,2,0,0
cont_cted,contacted,5,9,a,a,2,0.0005284278771868334,2,1,1
cont_cted,contacted,5,9,a,i,3,0.0002144803723710001,2,0,0
s_ges,sages,2,5,a,a,1,0.006732593217061571,1,1,1
