Tested Word,Original Word,Missing Letter Position,Word Length,Correct Letter,Predicted Letter,Prediction Rank,Confidence,Correct Letter Rank,Is Valid,Is Accurate
_lite,elite,1,5,e,g,3,0.002555515037614674,2,0,0
curtl_,curtly,6,6,y,y,1,0.0025585949861253576,1,1,1
curtl_,curtly,6,6,y,e,2,0.0017471004940911052,1,0,0
curtl_,curtly,6,6,y,a,3,0.00036304395155161416,1,0,0
alfr_sco,alfresco,5,8,e,e,1,5.541918119985712e-05,1,1,1
alfr_sco,alfresco,5,8,e,o,2,2.0810157456598103e-05,1,0,0
alfr_sco,alfresco,5,8,e,i,3,1.5345721053352446e-05,1,0,0
pierso_,pierson,7,7,n,n,1,0.00040278287107323895,1,1,1
pierso_,pierson,7,7,n,s,2,0.00017914508179939136,1,0,0
pierso_,pierson,7,7,n,m,3,0.00012448404438625643,1,0,0
origin_ting,originating,7,11,a,a,1,0.0009025927307355328,1,1,1
origin_ting,originating,7,11,a,o,2,4.643942981584763e-05,1,0,0
origin_ting,originating,7,11,a,i,3,2.3756813558696035e-05,1,0,0
hol_ups,holdups,4,7,d,d,1,0.0013444450305857018,1,1,1
hol_ups,holdups,4,7,d,l,2,0.0002100491068708898,1,0,0
hol_ups,holdups,4,7,d,e,3,0.00020576276122046932,1,0,0
misrepresentatio_s,misrepresentations,17,18,n,n,1,0.008461024743817363,1,1,1
misrepresentatio_s,misrepresentations,17,18,n,u,2,0.0007085396380335293,1,0,0
misrepresentatio_s,misrepresentations,17,18,n,r,3,0.00011916144320967478,1,0,0
concl_sive,conclusive,6,10,u,u,1,0.0038121481297266097,1,1,1
concl_sive,conclusive,6,10,u,o,2,0.0003083546467613836,1,0,0
concl_sive,conclusive,6,10,u,e,3,6.915391059540712e-05,1,0,0
int_rferometer,interferometer,4,14,e,e,1,0.0003295739718148016,1,1,1
int_rferometer,interferometer,4,14,e,a,2,5.7878337993909355e-06,1,0,0
int_rferometer,interferometer,4,14,e,u,3,5.685194026351478e-06,1,0,0
di_mar,ditmar,3,6,t,s,1,0.001187662346953036,2,0,0
di_mar,ditmar,3,6,t,t,2,0.0011689288065024868,2,1,1
di_mar,ditmar,3,6,t,a,3,0.000581539878947782,2,0,0
t_ur,tour,2,4,o,o,1,0.009680267453358144,1,1,1
t_ur,tour,2,4,o,e,2,0.0033784665144267244,1,0,0
t_ur,tour,2,4,o,h,3,0.002426302893065486,1,0,0
pigm_nt,pigment,5,7,e,e,1,0.00438695434480017,1,1,1
pigm_nt,pigment,5,7,e,a,2,0.00020145069494738788,1,0,0
pigm_nt,pigment,5,7,e,o,3,9.86770104948744e-05,1,0,0
_iorello,fiorello,1,8,f,d,1,0.0002655902650353146,2,0,0
_iorello,fiorello,1,8,f,f,2,0.0002036133704442609,2,1,1
_iorello,fiorello,1,8,f,g,3,0.00019572195587717404,2,0,0
st_ns,stans,3,5,a,e,1,0.006307491967846367,3,0,0
st_ns,stans,3,5,a,o,2,0.006162765953806636,3,0,0
st_ns,stans,3,5,a,a,3,0.0038157690360644363,3,1,1
st_mbled,stumbled,3,8,u,u,1,0.0012180540713033513,1,1,1
st_mbled,stumbled,3,8,u,a,2,0.0007087937528279046,1,0,0
st_mbled,stumbled,3,8,u,e,3,0.00038591522184279903,1,0,0
wise_t,wisest,5,6,s,c,1,0.0016528962436561723,2,0,0
wise_t,wisest,5,6,s,s,2,0.0009551994481424627,2,1,1
wise_t,wisest,5,6,s,r,3,0.0008581837587818441,2,0,0
whe_,when,4,4,n,e,1,0.0061853436083357995,7,1,0
whe_,when,4,4,n,t,2,0.004226594632156366,7,0,0
whe_,when,4,4,n,r,3,0.004070103005859268,7,1,0
endea_ors,endeavors,6,9,v,v,1,0.0011405456907049374,1,1,1
endea_ors,endeavors,6,9,v,t,2,0.000318011526859101,1,0,0
endea_ors,endeavors,6,9,v,h,3,0.0003113462291221521,1,0,0
bun_alow,bungalow,4,8,g,g,1,3.811208212731266e-05,1,1,1
bun_alow,bungalow,4,8,g,k,2,3.603310618513849e-05,1,0,0
bun_alow,bungalow,4,8,g,c,3,2.6805329502453868e-05,1,0,0
mayorsh_p,mayorship,8,9,i,i,1,0.0006070100223613952,1,1,1
mayorsh_p,mayorship,8,9,i,o,2,7.775813464024617e-05,1,0,0
mayorsh_p,mayorship,8,9,i,a,3,4.486475731528582e-05,1,0,0
_pril,april,1,5,a,s,1,0.0009687660039028524,3,0,0
_pril,april,1,5,a,u,2,0.0006093590598459213,3,0,0
_pril,april,1,5,a,a,3,0.0003530562883571065,3,1,1
dem_ndingly,demandingly,4,11,a,a,1,0.0067414435450161014,1,1,1
dem_ndingly,demandingly,4,11,a,o,2,0.0005405272903564519,1,0,0
dem_ndingly,demandingly,4,11,a,e,3,0.0003585937154053528,1,0,0
colleg_ate,collegiate,7,10,i,r,1,2.4260540061214755e-05,2,0,0
colleg_ate,collegiate,7,10,i,i,2,1.805336853006953e-05,2,1,1
colleg_ate,collegiate,7,10,i,n,3,1.5982062778336878e-05,2,0,0
refu_e,refuge,5,6,g,s,1,0.008354375990556532,4,1,0
refu_e,refuge,5,6,g,t,2,0.008044533477693523,4,1,0
refu_e,refuge,5,6,g,n,3,0.0014469841120163124,4,0,0
moderni_e,modernize,8,9,z,z,1,0.0003659789352719952,1,1,1
moderni_e,modernize,8,9,z,s,2,0.00021238529626445385,1,0,0
moderni_e,modernize,8,9,z,v,3,0.00017915362430623012,1,0,0
cens_rial,censorial,5,9,o,u,1,0.00022741438391292836,3,0,0
cens_rial,censorial,5,9,o,e,2,0.00011198506087992649,3,0,0
cens_rial,censorial,5,9,o,o,3,9.89070844913613e-05,3,1,1
hum_nely,humanely,4,8,a,a,1,0.0006996797624910375,1,1,1
hum_nely,humanely,4,8,a,i,2,0.00023855016395104742,1,0,0
hum_nely,humanely,4,8,a,e,3,0.00014152674465390917,1,0,0
nonresident_al,nonresidential,12,14,i,i,1,0.005242921348747633,1,1,1
nonresident_al,nonresidential,12,14,i,u,2,0.0009159823709359402,1,0,0
nonresident_al,nonresidential,12,14,i,r,3,0.00033591081796436115,1,0,0
s_nders,senders,2,7,e,a,1,0.005852137524967725,3,0,0
s_nders,senders,2,7,e,u,2,0.002945697215897188,3,0,0
s_nders,senders,2,7,e,e,3,0.0015297984480079976,3,1,1
wr_ath,wreath,3,6,e,e,1,0.0015812763017532558,1,1,1
wr_ath,wreath,3,6,e,p,2,0.00019308434904476604,1,0,0
wr_ath,wreath,3,6,e,i,3,0.00015789924937672438,1,0,0
rebe_lious,rebellious,5,10,l,l,1,0.0012788857956932747,1,1,1
rebe_lious,rebellious,5,10,l,c,2,2.82416328794521e-05,1,0,0
rebe_lious,rebellious,5,10,l,i,3,2.1149020421787637e-05,1,0,0
ar_uing,arguing,3,7,g,g,1,0.0009254778075441263,1,1,1
ar_uing,arguing,3,7,g,r,2,0.00055634442725657,1,0,0
ar_uing,arguing,3,7,g,s,3,0.00036938916552482754,1,0,0
_lumped,plumped,1,7,p,p,1,0.00203320180992144,1,1,1
_lumped,plumped,1,7,p,s,2,0.0017804600322942378,1,1,0
_lumped,plumped,1,7,p,c,3,0.0016293334498126836,1,0,0
rank_n,rankin,5,6,i,i,1,0.0017674056699301256,1,1,1
rank_n,rankin,5,6,i,e,2,0.0017378014708868267,1,0,0
rank_n,rankin,5,6,i,a,3,0.00039108663131874843,1,0,0
_iber,fiber,1,5,f,l,1,0.014016314557343021,11,1,0
_iber,fiber,1,5,f,t,2,0.0050833003759644755,11,1,0
_iber,fiber,1,5,f,s,3,0.004658563600523812,11,0,0
_ockaways,rockaways,1,9,r,c,1,0.00031673003076177614,2,0,0
_ockaways,rockaways,1,9,r,r,2,0.0002095672935125522,2,1,1
_ockaways,rockaways,1,9,r,s,3,0.00012744290443041933,2,0,0
_quilibriums,equilibriums,1,12,e,e,1,0.0014312450511193909,1,1,1
_quilibriums,equilibriums,1,12,e,s,2,0.00033652356408310686,1,0,0
_quilibriums,equilibriums,1,12,e,a,3,0.00016538596058234022,1,0,0
exp_rgation,expurgation,4,11,u,o,1,1.7832544354981814e-05,2,0,0
exp_rgation,expurgation,4,11,u,u,2,1.538079683797815e-05,2,1,1
exp_rgation,expurgation,4,11,u,e,3,1.083816406435134e-05,2,0,0
n_mb,numb,2,4,u,u,1,0.005694948658418736,1,1,1
n_mb,numb,2,4,u,i,2,0.001544143833897766,1,0,0
n_mb,numb,2,4,u,o,3,0.0013046183286519214,1,0,0
puni_ive,punitive,5,8,t,t,1,0.001101856199172204,1,1,1
puni_ive,punitive,5,8,t,s,2,0.000409810714050424,1,0,0
puni_ive,punitive,5,8,t,c,3,0.0001194258382631424,1,0,0
r_flected,reflected,2,9,e,e,1,0.00368584749365194,1,1,1
r_flected,reflected,2,9,e,i,2,0.0008199861514007349,1,0,0
r_flected,reflected,2,9,e,a,3,8.34909875183498e-05,1,0,0
br_ghtens,brightens,3,9,i,i,1,0.002882652727121226,1,1,1
br_ghtens,brightens,3,9,i,a,2,7.04392765823585e-05,1,0,0
br_ghtens,brightens,3,9,i,o,3,1.7383773657343782e-05,1,0,0
s_ffix,suffix,2,6,u,u,1,0.0018305501426467133,1,1,1
s_ffix,suffix,2,6,u,a,2,0.0011962440920618763,1,0,0
s_ffix,suffix,2,6,u,o,3,0.0006822096582474086,1,0,0
continuati_n,continuation,11,12,o,o,1,0.003049679160029144,1,1,1
continuati_n,continuation,11,12,o,a,2,0.0002919019950647004,1,0,0
continuati_n,continuation,11,12,o,e,3,6.905268507956602e-05,1,0,0
erod_d,eroded,5,6,e,e,1,0.00023764756666083562,1,1,1
erod_d,eroded,5,6,e,i,2,6.59144152144626e-05,1,0,0
erod_d,eroded,5,6,e,a,3,4.472467995064628e-05,1,0,0
_usiest,busiest,1,7,b,b,1,0.005691701770843517,1,1,1
_usiest,busiest,1,7,b,m,2,0.003629636476822417,1,0,0
_usiest,busiest,1,7,b,f,3,0.0021211548023494105,1,0,0
_nfarct,infarct,1,7,i,u,1,0.00018118610140478462,2,0,0
_nfarct,infarct,1,7,i,i,2,0.00013451734532666205,2,1,1
_nfarct,infarct,1,7,i,e,3,7.656684404498268e-05,2,0,0
_elled,yelled,1,6,y,b,1,0.009508700135766867,12,0,0
_elled,yelled,1,6,y,h,2,0.007106157933812518,12,0,0
_elled,yelled,1,6,y,f,3,0.005882925072209034,12,1,0
bri_fing,briefing,4,8,e,e,1,0.0005290110146773313,1,1,1
bri_fing,briefing,4,8,e,f,2,0.0002795564579084779,1,0,0
bri_fing,briefing,4,8,e,s,3,6.440144980955624e-05,1,0,0
interfer_nce,interference,9,12,e,e,1,0.00045616910162970826,1,1,1
interfer_nce,interference,9,12,e,a,2,4.5877081997887255e-05,1,0,0
interfer_nce,interference,9,12,e,u,3,1.106093247121022e-05,1,0,0
toleran_,tolerant,8,8,t,t,1,0.0008518371104124892,1,1,1
toleran_,tolerant,8,8,t,g,2,0.00032491307986590574,1,0,0
toleran_,tolerant,8,8,t,d,3,0.00025053950155187185,1,0,0
_obbler,cobbler,1,7,c,g,1,0.00815336346833483,5,0,0
_obbler,cobbler,1,7,c,h,2,0.005892684023359282,5,0,0
_obbler,cobbler,1,7,c,w,3,0.005507193068508974,5,0,0
granu_ocytic,granulocytic,6,12,l,l,1,1.0828477974829783e-06,1,1,1
granu_ocytic,granulocytic,6,12,l,t,2,5.449233069840871e-07,1,0,0
granu_ocytic,granulocytic,6,12,l,h,3,5.305699040601481e-07,1,0,0
stone_town,stonestown,6,10,s,s,1,9.225416076541742e-05,1,1,1
stone_town,stonestown,6,10,s,w,2,3.54322347831273e-05,1,0,0
stone_town,stonestown,6,10,s,n,3,3.5025181523142096e-05,1,0,0
_ade,fade,1,4,f,m,1,0.013922526076947972,11,1,0
_ade,fade,1,4,f,c,2,0.010793152185355884,11,0,0
_ade,fade,1,4,f,b,3,0.010157631428260186,11,1,0
pers_sted,persisted,5,9,i,i,1,0.00192094114575835,1,1,1
pers_sted,persisted,5,9,i,u,2,0.000379849014900422,1,0,0
pers_sted,persisted,5,9,i,e,3,0.00022386473807529183,1,0,0
lucre_ia,lucretia,6,8,t,m,1,0.00026695212082333434,2,0,0
lucre_ia,lucretia,6,8,t,t,2,0.0002523634337008599,2,1,1
lucre_ia,lucretia,6,8,t,d,3,0.00013256642166580026,2,0,0
connois_eurs,connoisseurs,8,12,s,i,1,4.700214677311864e-06,2,0,0
connois_eurs,connoisseurs,8,12,s,s,2,1.4468383956579323e-06,2,1,1
connois_eurs,connoisseurs,8,12,s,t,3,9.791693732429346e-07,2,0,0
scrupul_usly,scrupulously,8,12,o,o,1,9.862733517696061e-05,1,1,1
scrupul_usly,scrupulously,8,12,o,m,2,1.5784940369240305e-06,1,0,0
scrupul_usly,scrupulously,8,12,o,a,3,1.1406576208290879e-06,1,0,0
cons_derate,considerate,5,11,i,i,1,0.0008676698207706931,1,1,1
cons_derate,considerate,5,11,i,e,2,1.2423255488613943e-05,1,0,0
cons_derate,considerate,5,11,i,o,3,8.3792463763679e-06,1,0,0
ea_le,eagle,3,5,g,b,1,0.006423495034399191,2,0,0
ea_le,eagle,3,5,g,g,2,0.0025398970916593678,2,1,1
ea_le,eagle,3,5,g,r,3,0.0011676792520172495,2,0,0
ex_ggerating,exaggerating,3,12,a,a,1,0.0010370678551511422,1,1,1
ex_ggerating,exaggerating,3,12,a,i,2,4.425550377607174e-05,1,0,0
ex_ggerating,exaggerating,3,12,a,u,3,2.3075508545414698e-05,1,0,0
_arehouseman,warehouseman,1,12,w,w,1,0.0008938651482332475,1,1,1
_arehouseman,warehouseman,1,12,w,c,2,0.00036668272138447907,1,0,0
_arehouseman,warehouseman,1,12,w,p,3,0.0002515303999818769,1,0,0
scr_wled,scrawled,4,8,a,a,1,0.0008928525779521076,1,1,1
scr_wled,scrawled,4,8,a,e,2,0.0003052930932681177,1,0,0
scr_wled,scrawled,4,8,a,o,3,0.00013054540220166925,1,0,0
s_ickler,stickler,2,8,t,t,1,0.002161016613368354,1,1,1
s_ickler,stickler,2,8,t,p,2,0.0007671229393715823,1,0,0
s_ickler,stickler,2,8,t,l,3,0.0006424058438557451,1,0,0
rom_gnosi,romagnosi,4,9,a,a,1,2.9771786144619637e-05,1,1,1
rom_gnosi,romagnosi,4,9,a,i,2,5.290321704467728e-06,1,0,0
rom_gnosi,romagnosi,4,9,a,o,3,5.277859517631415e-06,1,0,0
cata_lysmic,cataclysmic,5,11,c,p,1,2.207834173047476e-06,9,0,0
cata_lysmic,cataclysmic,5,11,c,l,2,1.967561215064193e-06,9,0,0
cata_lysmic,cataclysmic,5,11,c,b,3,8.368429189570349e-07,9,0,0
_onterey,monterey,1,8,m,c,1,0.004194388969579721,2,0,0
_onterey,monterey,1,8,m,m,2,0.003822024141488213,2,1,1
_onterey,monterey,1,8,m,p,3,0.0009949795327544475,2,0,0
hen_hman,henchman,4,8,c,c,1,0.002527361574761458,1,1,1
hen_hman,henchman,4,8,c,t,2,9.296335561061456e-05,1,0,0
hen_hman,henchman,4,8,c,s,3,9.182204830400927e-05,1,0,0
lengthe_,lengthen,8,8,n,n,1,0.00018055254471045353,1,1,1
lengthe_,lengthen,8,8,n,r,2,6.874360273797909e-05,1,0,0
lengthe_,lengthen,8,8,n,y,3,6.54286024827188e-05,1,0,0
ph_tographs,photographs,3,11,o,o,1,0.002316388094193449,1,1,1
ph_tographs,photographs,3,11,o,a,2,3.589656306888165e-05,1,0,0
ph_tographs,photographs,3,11,o,i,3,1.5774128500590768e-05,1,0,0
wett_r,wetter,5,6,e,e,1,0.0009112369221059743,1,1,1
wett_r,wetter,5,6,e,o,2,0.00032774665106765965,1,0,0
wett_r,wetter,5,6,e,i,3,0.0002401635595402338,1,0,0
pamphle_s,pamphlets,8,9,t,t,1,0.00020256980748487984,1,1,1
pamphle_s,pamphlets,8,9,t,s,2,0.00011924636343674132,1,0,0
pamphle_s,pamphlets,8,9,t,r,3,0.00011449310048392457,1,0,0
_ecluded,secluded,1,8,s,r,1,0.0011121817459749123,3,0,0
_ecluded,secluded,1,8,s,d,2,0.0005457958191600814,3,0,0
_ecluded,secluded,1,8,s,s,3,0.00017723232318609186,3,1,1
sampl_ng,sampling,6,8,i,i,1,0.001034144469335846,1,1,1
sampl_ng,sampling,6,8,i,a,2,0.00022855868878143685,1,0,0
sampl_ng,sampling,6,8,i,u,3,0.0001711794465370163,1,0,0
a_abic,arabic,2,6,r,r,1,0.0007874141790555734,1,1,1
a_abic,arabic,2,6,r,l,2,0.0007253542768896825,1,0,0
a_abic,arabic,2,6,r,n,3,0.00036959178032490686,1,0,0
undigest_d,undigested,9,10,e,e,1,0.0004771353649685991,1,1,1
undigest_d,undigested,9,10,e,u,2,1.9717228651075288e-05,1,0,0
undigest_d,undigested,9,10,e,i,3,1.321608980198108e-05,1,0,0
h_norably,honorably,2,9,o,o,1,0.0004907842764256857,1,1,1
h_norably,honorably,2,9,o,a,2,7.394408864394996e-05,1,0,0
h_norably,honorably,2,9,o,e,3,6.711024958757984e-05,1,0,0
re_reshed,refreshed,3,9,f,f,1,0.0005766077833043616,1,1,1
re_reshed,refreshed,3,9,f,p,2,0.00011488784297647324,1,0,0
re_reshed,refreshed,3,9,f,g,3,8.108508517231207e-05,1,0,0
mo_tana,montana,3,7,n,n,1,0.0008919572590667564,1,1,1
mo_tana,montana,3,7,n,r,2,0.0006767880227259157,1,0,0
mo_tana,montana,3,7,n,t,3,0.00033036634591143645,1,0,0
v_gabond,vagabond,2,8,a,a,1,0.001036894790222087,1,1,1
v_gabond,vagabond,2,8,a,i,2,0.00012400534951363754,1,0,0
v_gabond,vagabond,2,8,a,e,3,7.344425749232089e-05,1,0,0
cap_s,capes,4,5,e,e,1,0.003459306955968623,1,1,1
cap_s,capes,4,5,e,t,2,0.0029402607490430915,1,0,0
cap_s,capes,4,5,e,i,3,0.002794117373628104,1,0,0
r_treats,retreats,2,8,e,e,1,0.003808258261784951,1,1,1
r_treats,retreats,2,8,e,o,2,0.00036939075077454874,1,0,0
r_treats,retreats,2,8,e,a,3,0.0003219602773804408,1,0,0
lanc_s,lances,5,6,e,e,1,0.0051520596746844486,1,1,1
lanc_s,lances,5,6,e,a,2,0.002712916804554537,1,0,0
lanc_s,lances,5,6,e,t,3,0.0006324342015472973,1,0,0
_ymbolized,symbolized,1,10,s,s,1,0.0024386534388858476,1,1,1
_ymbolized,symbolized,1,10,s,g,2,0.00023772055542565045,1,0,0
_ymbolized,symbolized,1,10,s,h,3,0.00022331012818970248,1,0,0
buzz_ng,buzzing,5,7,i,i,1,0.0007002147811363661,1,1,1
buzz_ng,buzzing,5,7,i,e,2,0.00015949015431314793,1,0,0
buzz_ng,buzzing,5,7,i,o,3,0.00011781338678540788,1,0,0
buttonhol_s,buttonholes,10,11,e,e,1,0.0003157850976224617,1,1,1
buttonhol_s,buttonholes,10,11,e,d,2,9.375844131195218e-05,1,0,0
buttonhol_s,buttonholes,10,11,e,u,3,4.940741509934845e-05,1,0,0
keh_,kehl,4,4,l,y,1,0.0008474179190345642,10,0,0
keh_,kehl,4,4,l,f,2,0.0007617170053428534,10,0,0
keh_,kehl,4,4,l,s,3,0.0004948066964987376,10,0,0
dentist_y,dentistry,8,9,r,r,1,3.31949047149975e-05,1,1,1
dentist_y,dentistry,8,9,r,l,2,1.7995526072187118e-05,1,0,0
dentist_y,dentistry,8,9,r,s,3,5.644007953341768e-06,1,0,0
r_ling,ruling,2,6,u,e,1,0.014070193285470841,4,0,0
r_ling,ruling,2,6,u,o,2,0.0018828519245680075,4,0,0
r_ling,ruling,2,6,u,a,3,0.0018054919284248255,4,0,0
thyroglo_ulin,thyroglobulin,9,13,b,b,1,8.369906294942317e-05,1,1,1
thyroglo_ulin,thyroglobulin,9,13,b,t,2,5.02145508028062e-06,1,0,0
thyroglo_ulin,thyroglobulin,9,13,b,c,3,4.514056678788211e-06,1,0,0
univers_ls,universals,8,10,a,a,1,0.00023173900544677762,1,1,1
univers_ls,universals,8,10,a,e,2,8.493171743479148e-05,1,0,0
univers_ls,universals,8,10,a,i,3,1.977837926697523e-05,1,0,0
lo_ty,lofty,3,5,f,a,1,0.0031691178047957404,5,0,0
lo_ty,lofty,3,5,f,t,2,0.0024645985681353215,5,0,0
lo_ty,lofty,3,5,f,n,3,0.0010103773807636377,5,0,0
a_quires,acquires,2,8,c,c,1,0.001749280363446737,1,1,1
a_quires,acquires,2,8,c,n,2,0.000396385172832974,1,0,0
a_quires,acquires,2,8,c,e,3,0.00017842556024217444,1,0,0
ca_orie,calorie,3,7,l,l,1,0.0009013549185693445,1,1,1
ca_orie,calorie,3,7,l,v,2,0.00042998837842676634,1,0,0
ca_orie,calorie,3,7,l,t,3,0.00023040886017636068,1,0,0
appreci_bly,appreciably,8,11,a,a,1,0.000908102977172318,1,1,1
appreci_bly,appreciably,8,11,a,m,2,0.0001226167600853002,1,0,0
appreci_bly,appreciably,8,11,a,b,3,0.00011282548947262815,1,0,0
t_ucks,trucks,2,6,r,r,1,0.002539467181401878,1,1,1
t_ucks,trucks,2,6,r,h,2,0.0009381474796410854,1,0,0
t_ucks,trucks,2,6,r,o,3,0.0005780147563991891,1,0,0
cl_re,clare,3,5,a,a,1,0.007011038445736829,1,1,1
cl_re,clare,3,5,a,u,2,0.0017876305652740315,1,0,0
cl_re,clare,3,5,a,o,3,0.0016886348815369151,1,0,0
sw_pt,swept,3,5,e,a,1,0.0011563139887154957,3,0,0
sw_pt,swept,3,5,e,i,2,0.0007380871363242206,3,0,0
sw_pt,swept,3,5,e,e,3,0.00047060727364963426,3,1,1
w_rs,wars,2,4,a,o,1,0.013209211160860233,3,0,0
w_rs,wars,2,4,a,e,2,0.006846247647879857,3,0,0
w_rs,wars,2,4,a,a,3,0.005897656746267482,3,1,1
guarant_ed,guaranteed,8,10,e,l,1,0.00013086825005204398,6,0,0
guarant_ed,guaranteed,8,10,e,h,2,8.8433257452809e-05,6,0,0
guarant_ed,guaranteed,8,10,e,i,3,7.34643622694703e-05,6,0,0
phosph_rs,phosphors,7,9,o,e,1,0.0006698968566869941,2,0,0
phosph_rs,phosphors,7,9,o,o,2,0.0005762515607553163,2,1,1
phosph_rs,phosphors,7,9,o,a,3,0.00011973226214856387,2,0,0
microcur_e,microcurie,9,10,i,i,1,0.0003582467720088258,1,1,1
microcur_e,microcurie,9,10,i,s,2,0.0003407606690769554,1,0,0
microcur_e,microcurie,9,10,i,e,3,0.00019207789634095043,1,0,0
l_pe,lope,2,4,o,o,1,0.003731059555180816,1,1,1
l_pe,lope,2,4,o,i,2,0.0023459761127117397,1,0,0
l_pe,lope,2,4,o,a,3,0.002166879586382189,1,0,0
st_nkpotters,stinkpotters,3,12,i,u,1,0.00010694487323982477,5,0,0
st_nkpotters,stinkpotters,3,12,i,a,2,4.706254355980451e-05,5,0,0
st_nkpotters,stinkpotters,3,12,i,o,3,3.439162222655242e-05,5,0,0
dist_nct,distinct,5,8,i,i,1,0.007443287940660217,1,1,1
dist_nct,distinct,5,8,i,a,2,0.00048647688476015035,1,0,0
dist_nct,distinct,5,8,i,e,3,0.00015274768173247877,1,0,0
seasonin_,seasoning,9,9,g,g,1,0.005212793009461233,1,1,1
seasonin_,seasoning,9,9,g,i,2,0.0014333123819195435,1,0,0
seasonin_,seasoning,9,9,g,e,3,0.0013495686747987314,1,0,0
_avatory,lavatory,1,8,l,c,1,0.0007439618697047957,5,0,0
_avatory,lavatory,1,8,l,s,2,0.0004439968083765782,5,0,0
_avatory,lavatory,1,8,l,r,3,0.0004066546987003812,5,0,0
capab_e,capable,6,7,l,l,1,0.004242038554063618,1,1,1
capab_e,capable,6,7,l,r,2,0.0003633513569269943,1,0,0
capab_e,capable,6,7,l,y,3,0.0002853955500011512,1,0,0
unimp_achable,unimpeachable,6,13,e,r,1,2.32346440053374e-06,4,0,0
unimp_achable,unimpeachable,6,13,e,l,2,5.960114818894952e-07,4,0,0
unimp_achable,unimpeachable,6,13,e,o,3,5.193440259356549e-07,4,0,0
dienbi_nphu,dienbienphu,7,11,e,g,1,9.711556541780028e-09,4,0,0
dienbi_nphu,dienbienphu,7,11,e,a,2,6.287101866228722e-09,4,0,0
dienbi_nphu,dienbienphu,7,11,e,n,3,5.069501895398162e-09,4,0,0
re_ief,relief,3,6,l,l,1,0.002569562121346161,1,1,1
re_ief,relief,3,6,l,v,2,0.0008533234274146521,1,0,0
re_ief,relief,3,6,l,g,3,0.00043240759372251413,1,0,0
dr_ps,drops,3,5,o,o,1,0.00702955701975433,1,1,1
dr_ps,drops,3,5,o,a,2,0.003074228365228184,1,0,0
dr_ps,drops,3,5,o,i,3,0.002848342078400944,1,1,0
ma_tese,maltese,3,7,l,t,1,0.00027985681729461164,6,0,0
ma_tese,maltese,3,7,l,s,2,0.0002735901549086609,6,0,0
ma_tese,maltese,3,7,l,n,3,0.00022741438391292836,6,0,0
preservat_on,preservation,10,12,i,i,1,0.001180889836205645,1,1,1
preservat_on,preservation,10,12,i,o,2,5.483708413316297e-05,1,0,0
preservat_on,preservation,10,12,i,r,3,4.496966358663974e-05,1,0,0
sh_wroom,showroom,3,8,o,o,1,0.00013079376226235017,1,1,1
sh_wroom,showroom,3,8,o,a,2,7.45274508368977e-05,1,0,0
sh_wroom,showroom,3,8,o,e,3,2.2177515054421508e-05,1,0,0
si_ning,signing,3,7,g,g,1,0.008455777446782116,1,1,1
si_ning,signing,3,7,g,n,2,0.003147010038124575,1,1,0
si_ning,signing,3,7,g,o,3,0.0019375144577176437,1,0,0
authorsh_p,authorship,9,10,i,i,1,0.0022287175152104106,1,1,1
authorsh_p,authorship,9,10,i,o,2,0.0002854995395649989,1,0,0
authorsh_p,authorship,9,10,i,a,3,0.0001647267283933426,1,0,0
sub_le,subtle,4,6,t,t,1,0.0046126445391018525,1,1,1
sub_le,subtle,4,6,t,b,2,0.0032094128521919624,1,0,0
sub_le,subtle,4,6,t,i,3,0.0027658808642396066,1,0,0
haz_rds,hazards,4,7,a,a,1,0.0008793375947511238,1,1,1
haz_rds,hazards,4,7,a,e,2,0.00011067944542932082,1,0,0
haz_rds,hazards,4,7,a,o,3,7.819092214464085e-05,1,0,0
catastr_phe,catastrophe,8,11,o,o,1,0.0003481170837156136,1,1,1
catastr_phe,catastrophe,8,11,o,e,2,2.051945697871181e-05,1,0,0
catastr_phe,catastrophe,8,11,o,i,3,1.6153576716034018e-05,1,0,0
l_ndscaped,landscaped,2,10,a,a,1,0.0015194453324944097,1,1,1
l_ndscaped,landscaped,2,10,a,i,2,0.0002471669287372608,1,0,0
l_ndscaped,landscaped,2,10,a,e,3,0.0001820972735779976,1,0,0
tr_nsience,transience,3,10,a,a,1,0.0021751696598040493,1,1,1
tr_nsience,transience,3,10,a,i,2,0.00011521701038503821,1,0,0
tr_nsience,transience,3,10,a,e,3,3.07151450869868e-05,1,0,0
_asil,basil,1,5,b,v,1,0.0015179875573932522,2,0,0
_asil,basil,1,5,b,b,2,0.0010005842001709771,2,1,1
_asil,basil,1,5,b,c,3,0.0008035627283025613,2,0,0
slap_tick,slapstick,5,9,s,s,1,0.00014706407505960515,1,1,1
slap_tick,slapstick,5,9,s,e,2,1.2669623355771501e-05,1,0,0
slap_tick,slapstick,5,9,s,o,3,1.248997089356028e-05,1,0,0
_nfit,unfit,1,5,u,u,1,0.0030794499552431877,1,1,1
_nfit,unfit,1,5,u,i,2,0.002420083009863899,1,0,0
_nfit,unfit,1,5,u,e,3,0.0008191810871421858,1,0,0
zurch_r,zurcher,6,7,e,e,1,6.470501521914959e-05,1,1,1
zurch_r,zurcher,6,7,e,a,2,1.8174741587127026e-05,1,0,0
zurch_r,zurcher,6,7,e,o,3,1.7302233692080957e-05,1,0,0
milli_naires,millionaires,6,12,o,o,1,0.0018991971337958898,1,1,1
