Corpus,Prediction Method,Training Size,Testing Size,Vowel Ratio,Consonant Ratio,Tested Word,Original Word,Correct Letter,Top1 Letter,Top1 Confidence,Top2 Letter,Top2 Confidence,Top3 Letter,Top3 Confidence
brown,context_sensitive,20143,20144,0.5,0.5,t_ite,trite,r,r,0.0047483,h,0.0018647,w,0.0014091
brown,context_sensitive,20143,20144,0.5,0.5,hop_i,hopei,e,p,0.0010937,e,0.0010341,k,0.0009598
brown,context_sensitive,20143,20144,0.5,0.5,demons_rable,demonstrable,t,t,0.0000533,e,0.0000202,o,0.0000179
brown,context_sensitive,20143,20144,0.5,0.5,propri_tors,proprietors,e,e,0.0002104,a,0.0001109,c,0.0000113
brown,context_sensitive,20143,20144,0.5,0.5,c_rso,corso,o,a,0.0023323,o,0.0021805,u,0.0012261
brown,context_sensitive,20143,20144,0.5,0.5,fre_hand,freehand,e,e,0.0006787,t,0.0004278,s,0.0002335
brown,context_sensitive,20143,20144,0.5,0.5,disillusi_ned,disillusioned,o,o,0.0000738,g,0.0000160,n,0.0000120
brown,context_sensitive,20143,20144,0.5,0.5,_ediscovering,rediscovering,r,r,0.0006907,m,0.0003635,s,0.0002389
brown,context_sensitive,20143,20144,0.5,0.5,indors_d,indorsed,e,e,0.0000828,i,0.0000078,a,0.0000074
brown,context_sensitive,20143,20144,0.5,0.5,rosenm_eller,rosenmueller,u,w,0.0000013,s,0.0000008,i,0.0000006
brown,context_sensitive,20143,20144,0.5,0.5,s_eamship,steamship,t,t,0.0000675,n,0.0000400,w,0.0000385
brown,context_sensitive,20143,20144,0.5,0.5,epiphy_is,epiphysis,s,s,0.0003223,d,0.0000688,n,0.0000380
brown,context_sensitive,20143,20144,0.5,0.5,oratio_,oration,n,n,0.0257150,r,0.0010890,t,0.0008745
brown,context_sensitive,20143,20144,0.5,0.5,_alt,salt,s,h,0.0133825,w,0.0098162,g,0.0090133
brown,context_sensitive,20143,20144,0.5,0.5,myr_n,myron,o,a,0.0015866,o,0.0014404,i,0.0007417
brown,context_sensitive,20143,20144,0.5,0.5,goodm_n,goodman,a,a,0.0024629,e,0.0005000,o,0.0002297
brown,context_sensitive,20143,20144,0.5,0.5,_ray,gray,g,t,0.0124752,f,0.0121473,g,0.0086604
brown,context_sensitive,20143,20144,0.5,0.5,con_equences,consequences,s,s,0.0012268,n,0.0000677,c,0.0000550
brown,context_sensitive,20143,20144,0.5,0.5,b_nes,bones,o,o,0.0077691,a,0.0053866,e,0.0049558
brown,context_sensitive,20143,20144,0.5,0.5,flow_ng,flowing,i,i,0.0064637,a,0.0003295,e,0.0001383
brown,context_sensitive,20143,20144,0.5,0.5,serpent_ne,serpentine,i,i,0.0000423,a,0.0000251,o,0.0000118
brown,context_sensitive,20143,20144,0.5,0.5,_olly,folly,f,m,0.0109309,h,0.0105638,c,0.0097393
brown,context_sensitive,20143,20144,0.5,0.5,mat_h,match,c,c,0.0049400,t,0.0023387,a,0.0007259
brown,context_sensitive,20143,20144,0.5,0.5,carele_s,careless,s,s,0.0020334,r,0.0003275,a,0.0003214
brown,context_sensitive,20143,20144,0.5,0.5,plebe_an,plebeian,i,g,0.0000945,t,0.0000708,h,0.0000425
brown,context_sensitive,20143,20144,0.5,0.5,m_tifs,motifs,o,o,0.0007308,a,0.0002446,u,0.0002434
brown,context_sensitive,20143,20144,0.5,0.5,cha_ning,channing,n,i,0.0029786,n,0.0028416,r,0.0020492
brown,context_sensitive,20143,20144,0.5,0.5,wba_,wbai,i,l,0.0006228,h,0.0003204,r,0.0003145
brown,context_sensitive,20143,20144,0.5,0.5,weak_ess,weakness,n,n,0.0055121,l,0.0001242,e,0.0000594
brown,context_sensitive,20143,20144,0.5,0.5,menilmo_tant,menilmontant,n,n,0.0000199,r,0.0000128,s,0.0000042
brown,context_sensitive,20143,20144,0.5,0.5,barri_rs,barriers,e,e,0.0025163,o,0.0019815,a,0.0001447
brown,context_sensitive,20143,20144,0.5,0.5,cr_tchety,crotchety,o,u,0.0006301,a,0.0002736,i,0.0001990
brown,context_sensitive,20143,20144,0.5,0.5,_nsealed,unsealed,u,i,0.0007424,u,0.0006573,a,0.0003081
brown,context_sensitive,20143,20144,0.5,0.5,v_nezuelan,venezuelan,e,e,0.0015521,i,0.0001006,a,0.0000433
brown,context_sensitive,20143,20144,0.5,0.5,broaden_ng,broadening,i,i,0.0001298,u,0.0000101,a,0.0000071
brown,context_sensitive,20143,20144,0.5,0.5,fascist_,fascists,s,s,0.0024959,y,0.0007239,e,0.0006343
brown,context_sensitive,20143,20144,0.5,0.5,harr_et,harriet,i,i,0.0007893,e,0.0003576,n,0.0001607
brown,context_sensitive,20143,20144,0.5,0.5,motivate_,motivated,d,d,0.0014680,s,0.0006060,r,0.0002014
brown,context_sensitive,20143,20144,0.5,0.5,s_umbling,stumbling,t,t,0.0004192,l,0.0002147,h,0.0001325
brown,context_sensitive,20143,20144,0.5,0.5,s_phia,sophia,o,o,0.0017943,u,0.0004792,e,0.0004427
brown,context_sensitive,20143,20144,0.5,0.5,s_ubbing,snubbing,n,t,0.0028682,l,0.0004821,h,0.0004738
brown,context_sensitive,20143,20144,0.5,0.5,unharmoni_us,unharmonious,o,o,0.0000970,c,0.0000107,t,0.0000086
brown,context_sensitive,20143,20144,0.5,0.5,q_ipping,quipping,u,u,0.0007269,h,0.0000135,z,0.0000113
brown,context_sensitive,20143,20144,0.5,0.5,pec_n,pecan,a,o,0.0004099,a,0.0003860,i,0.0003829
brown,context_sensitive,20143,20144,0.5,0.5,ent_red,entered,e,e,0.0096173,i,0.0037579,u,0.0023046
brown,context_sensitive,20143,20144,0.5,0.5,danc_d,danced,e,e,0.0061447,i,0.0005862,m,0.0001628
brown,context_sensitive,20143,20144,0.5,0.5,r_cans,ricans,i,i,0.0043924,e,0.0020457,o,0.0004529
brown,context_sensitive,20143,20144,0.5,0.5,aristotel_an,aristotelian,i,e,0.0015087,m,0.0011052,y,0.0001765
brown,context_sensitive,20143,20144,0.5,0.5,ga_ma,gamma,m,m,0.0029551,l,0.0022155,s,0.0020141
brown,context_sensitive,20143,20144,0.5,0.5,affl_cted,afflicted,i,i,0.0010050,e,0.0003276,u,0.0002959
brown,context_sensitive,20143,20144,0.5,0.5,unl_ss,unless,e,e,0.0045190,o,0.0010308,i,0.0008092
brown,context_sensitive,20143,20144,0.5,0.5,new_,newt,t,s,0.0212559,y,0.0085374,e,0.0037688
brown,context_sensitive,20143,20144,0.5,0.5,d_feated,defeated,e,e,0.0031882,i,0.0000714,a,0.0000552
brown,context_sensitive,20143,20144,0.5,0.5,_hereabouts,whereabouts,w,t,0.0018380,w,0.0017304,s,0.0005137
brown,context_sensitive,20143,20144,0.5,0.5,lac_,lacy,y,e,0.0149609,y,0.0053270,k,0.0047661
brown,context_sensitive,20143,20144,0.5,0.5,impuri_y,impurity,t,t,0.0000942,f,0.0000366,l,0.0000217
brown,context_sensitive,20143,20144,0.5,0.5,detac_,detach,h,h,0.0023180,k,0.0015901,e,0.0013035
brown,context_sensitive,20143,20144,0.5,0.5,lalaur_e,lalaurie,i,s,0.0000775,i,0.0000614,g,0.0000600
brown,context_sensitive,20143,20144,0.5,0.5,riddl_d,riddled,e,e,0.0018439,i,0.0001548,a,0.0000683
brown,context_sensitive,20143,20144,0.5,0.5,bell_ws,bellows,o,o,0.0046021,a,0.0003893,e,0.0003703
brown,context_sensitive,20143,20144,0.5,0.5,_hipper,chipper,c,s,0.0036920,w,0.0020507,c,0.0017494
brown,context_sensitive,20143,20144,0.5,0.5,o_nce,ounce,u,u,0.0014794,a,0.0007823,i,0.0005703
brown,context_sensitive,20143,20144,0.5,0.5,tuxed_ed,tuxedoed,o,g,0.0000779,d,0.0000562,l,0.0000492
brown,context_sensitive,20143,20144,0.5,0.5,_edipal,oedipal,o,m,0.0005017,o,0.0004829,s,0.0003297
brown,context_sensitive,20143,20144,0.5,0.5,sol_dity,solidity,i,i,0.0016152,u,0.0002151,e,0.0001528
brown,context_sensitive,20143,20144,0.5,0.5,_aurents,laurents,l,l,0.0091907,s,0.0008292,t,0.0007802
brown,context_sensitive,20143,20144,0.5,0.5,bo_hmer,boehmer,e,t,0.0001840,n,0.0001661,c,0.0001379
brown,context_sensitive,20143,20144,0.5,0.5,impr_sser,impresser,e,e,0.0018639,i,0.0001856,o,0.0001154
brown,context_sensitive,20143,20144,0.5,0.5,y_nkers,yonkers,o,a,0.0040330,u,0.0002762,o,0.0001975
brown,context_sensitive,20143,20144,0.5,0.5,ha_dbag,handbag,n,r,0.0004330,n,0.0002168,y,0.0000223
brown,context_sensitive,20143,20144,0.5,0.5,spar_y,sparky,k,r,0.0035281,t,0.0030753,d,0.0024006
brown,context_sensitive,20143,20144,0.5,0.5,blast_ng,blasting,i,i,0.0024565,u,0.0002558,o,0.0001456
brown,context_sensitive,20143,20144,0.5,0.5,gr_ver,graver,a,a,0.0080898,o,0.0052978,e,0.0021746
brown,context_sensitive,20143,20144,0.5,0.5,indi_ectly,indirectly,r,r,0.0012049,v,0.0001095,g,0.0000811
brown,context_sensitive,20143,20144,0.5,0.5,formulation_,formulations,s,s,0.0038639,a,0.0003211,e,0.0001647
brown,context_sensitive,20143,20144,0.5,0.5,edentulo_s,edentulous,u,u,0.0000735,s,0.0000166,w,0.0000119
brown,context_sensitive,20143,20144,0.5,0.5,arsh_nkoff,arshinkoff,i,e,0.0000100,i,0.0000080,a,0.0000045
brown,context_sensitive,20143,20144,0.5,0.5,combi_g,combing,n,n,0.0085534,g,0.0004397,o,0.0001657
brown,context_sensitive,20143,20144,0.5,0.5,unconvincin_,unconvincing,g,g,0.0095819,i,0.0015746,e,0.0014557
brown,context_sensitive,20143,20144,0.5,0.5,diff_ses,diffuses,u,u,0.0033919,i,0.0003301,e,0.0002373
brown,context_sensitive,20143,20144,0.5,0.5,baref_ot,barefoot,o,o,0.0000481,l,0.0000284,r,0.0000141
brown,context_sensitive,20143,20144,0.5,0.5,ta_ty,tasty,s,t,0.0079175,r,0.0033345,s,0.0027676
brown,context_sensitive,20143,20144,0.5,0.5,precise_y,precisely,l,l,0.0005694,r,0.0000622,d,0.0000291
brown,context_sensitive,20143,20144,0.5,0.5,h_rford,harford,a,e,0.0037954,a,0.0003039,u,0.0002661
brown,context_sensitive,20143,20144,0.5,0.5,doublehea_er,doubleheader,d,r,0.0002846,d,0.0002512,t,0.0002504
brown,context_sensitive,20143,20144,0.5,0.5,ko_man,korman,r,l,0.0011844,w,0.0011118,d,0.0010828
brown,context_sensitive,20143,20144,0.5,0.5,h_ar,hear,e,e,0.0110084,o,0.0038165,i,0.0014873
brown,context_sensitive,20143,20144,0.5,0.5,st_rrings,stirrings,i,i,0.0029423,a,0.0008179,e,0.0004729
brown,context_sensitive,20143,20144,0.5,0.5,c_nals,canals,a,o,0.0013446,i,0.0012037,a,0.0009119
brown,context_sensitive,20143,20144,0.5,0.5,glea_ing,gleaming,m,m,0.0022431,s,0.0009120,d,0.0007682
brown,context_sensitive,20143,20144,0.5,0.5,h_zard,hazard,a,a,0.0061434,i,0.0011250,o,0.0003650
brown,context_sensitive,20143,20144,0.5,0.5,s_cialistic,socialistic,o,o,0.0018080,i,0.0001861,e,0.0001408
brown,context_sensitive,20143,20144,0.5,0.5,favo_,favor,r,r,0.0071175,n,0.0041674,c,0.0033879
brown,context_sensitive,20143,20144,0.5,0.5,nonrac_al,nonracial,i,i,0.0001100,h,0.0000134,t,0.0000115
brown,context_sensitive,20143,20144,0.5,0.5,fenn_l,fennel,e,e,0.0005117,a,0.0002580,i,0.0001549
brown,context_sensitive,20143,20144,0.5,0.5,tr_cky,tricky,i,u,0.0037770,i,0.0024449,a,0.0020640
brown,context_sensitive,20143,20144,0.5,0.5,_onsuming,consuming,c,c,0.0060374,n,0.0003660,m,0.0003237
brown,context_sensitive,20143,20144,0.5,0.5,quiver_ng,quivering,i,i,0.0000761,a,0.0000130,o,0.0000036
brown,context_sensitive,20143,20144,0.5,0.5,flati_on,flatiron,r,s,0.0001492,t,0.0001388,c,0.0000857
brown,context_sensitive,20143,20144,0.5,0.5,dioni_,dionie,e,c,0.0035432,a,0.0005225,s,0.0004998
brown,context_sensitive,20143,20144,0.5,0.5,conc_rning,concerning,e,o,0.0007098,e,0.0006653,u,0.0004934
brown,context_sensitive,20143,20144,0.5,0.5,serenissimu_,serenissimus,s,s,0.0000656,t,0.0000566,l,0.0000449
brown,context_sensitive,20143,20144,0.5,0.5,_een,been,b,s,0.0123098,k,0.0110128,r,0.0071271
brown,context_sensitive,20143,20144,0.5,0.5,_ormed,formed,f,f,0.0119206,t,0.0069964,n,0.0026599
brown,context_sensitive,20143,20144,0.5,0.5,cass_cked,cassocked,o,o,0.0002284,i,0.0001464,a,0.0001167
brown,context_sensitive,20143,20144,0.5,0.5,filt_red,filtered,e,e,0.0020963,u,0.0005307,o,0.0002167
brown,context_sensitive,20143,20144,0.5,0.5,ri_e,rise,s,d,0.0129143,v,0.0111140,c,0.0101495
brown,context_sensitive,20143,20144,0.5,0.5,love_ing,lovering,r,l,0.0038315,r,0.0031188,n,0.0013604
brown,context_sensitive,20143,20144,0.5,0.5,ruefulne_s,ruefulness,s,s,0.0083102,r,0.0008812,y,0.0005815
brown,context_sensitive,20143,20144,0.5,0.5,be_oan,bemoan,m,m,0.0033905,l,0.0012895,c,0.0004832
brown,context_sensitive,20143,20144,0.5,0.5,ra_ne,raine,i,i,0.0074703,y,0.0061443,n,0.0020905
brown,context_sensitive,20143,20144,0.5,0.5,ho_edale,hopedale,p,m,0.0002679,p,0.0001848,l,0.0001614
brown,context_sensitive,20143,20144,0.5,0.5,_oun,boun,b,r,0.0054261,b,0.0050456,c,0.0048528
brown,context_sensitive,20143,20144,0.5,0.5,em_ossed,embossed,b,b,0.0003185,p,0.0001264,l,0.0000688
brown,context_sensitive,20143,20144,0.5,0.5,molli_ied,mollified,f,f,0.0023090,n,0.0000978,c,0.0000656
brown,context_sensitive,20143,20144,0.5,0.5,severi_g,severing,n,n,0.0032831,g,0.0001136,d,0.0000665
brown,context_sensitive,20143,20144,0.5,0.5,inter_ent,interment,m,m,0.0049611,v,0.0042825,r,0.0032976
brown,context_sensitive,20143,20144,0.5,0.5,cease_,ceases,s,d,0.0034661,s,0.0028578,l,0.0013760
brown,context_sensitive,20143,20144,0.5,0.5,h_dden,hidden,i,u,0.0020751,a,0.0019366,o,0.0014102
brown,context_sensitive,20143,20144,0.5,0.5,_rops,crops,c,p,0.0132301,d,0.0080164,t,0.0036210
brown,context_sensitive,20143,20144,0.5,0.5,notable_,notables,s,s,0.0096035,d,0.0041225,r,0.0023614
brown,context_sensitive,20143,20144,0.5,0.5,p_leo,paleo,a,a,0.0016830,o,0.0003042,i,0.0001889
brown,context_sensitive,20143,20144,0.5,0.5,some_heres,somewheres,w,t,0.0003682,p,0.0001043,w,0.0000519
brown,context_sensitive,20143,20144,0.5,0.5,crawl_d,crawled,e,e,0.0020705,i,0.0001893,v,0.0000969
brown,context_sensitive,20143,20144,0.5,0.5,extrat_rrestrial,extraterrestrial,e,e,0.0000005,o,0.0000004,u,0.0000003
brown,context_sensitive,20143,20144,0.5,0.5,_isturber,disturber,d,d,0.0019598,h,0.0003409,m,0.0003302
brown,context_sensitive,20143,20144,0.5,0.5,ab_tuno,abatuno,a,a,0.0001158,s,0.0000673,i,0.0000266
brown,context_sensitive,20143,20144,0.5,0.5,_ropagate,propagate,p,p,0.0017093,d,0.0002522,t,0.0002229
brown,context_sensitive,20143,20144,0.5,0.5,hol_,hole,e,d,0.0139210,e,0.0120529,y,0.0099726
brown,context_sensitive,20143,20144,0.5,0.5,fro_t,frost,s,n,0.0146219,s,0.0047667,i,0.0017869
brown,context_sensitive,20143,20144,0.5,0.5,d_sease,disease,i,i,0.0023904,e,0.0003005,y,0.0001370
brown,context_sensitive,20143,20144,0.5,0.5,fa_ten,fatten,t,s,0.0052898,t,0.0019319,l,0.0013379
brown,context_sensitive,20143,20144,0.5,0.5,mass_ging,massaging,a,a,0.0002424,e,0.0001017,i,0.0000966
brown,context_sensitive,20143,20144,0.5,0.5,moul_ons,moultons,t,d,0.0002024,i,0.0001644,s,0.0001264
brown,context_sensitive,20143,20144,0.5,0.5,sup_ose,suppose,p,p,0.0063180,h,0.0002559,r,0.0001998
brown,context_sensitive,20143,20144,0.5,0.5,mi_higan,michigan,c,c,0.0000557,s,0.0000319,g,0.0000281
brown,context_sensitive,20143,20144,0.5,0.5,marr_wbones,marrowbones,o,o,0.0000529,a,0.0000115,e,0.0000090
brown,context_sensitive,20143,20144,0.5,0.5,ilk_,ilka,a,e,0.0013543,s,0.0013530,y,0.0012127
brown,context_sensitive,20143,20144,0.5,0.5,therew_th,therewith,i,i,0.0025549,e,0.0001850,a,0.0000985
brown,context_sensitive,20143,20144,0.5,0.5,menarch_s,menarches,e,e,0.0012439,y,0.0002742,i,0.0002478
brown,context_sensitive,20143,20144,0.5,0.5,cynic_l,cynical,a,a,0.0033885,e,0.0001685,o,0.0001609
brown,context_sensitive,20143,20144,0.5,0.5,instil_ation,instillation,l,l,0.0000257,t,0.0000167,i,0.0000079
brown,context_sensitive,20143,20144,0.5,0.5,l_shings,lashings,a,a,0.0067489,u,0.0044066,i,0.0038551
brown,context_sensitive,20143,20144,0.5,0.5,huber_,hubert,t,t,0.0049236,s,0.0027982,g,0.0023659
brown,context_sensitive,20143,20144,0.5,0.5,cin_hes,cinches,c,c,0.0025366,t,0.0001424,s,0.0000768
brown,context_sensitive,20143,20144,0.5,0.5,volcan_s,volcanos,o,t,0.0002451,i,0.0001560,e,0.0001317
brown,context_sensitive,20143,20144,0.5,0.5,ancient_y,anciently,l,l,0.0011667,r,0.0002453,h,0.0000730
brown,context_sensitive,20143,20144,0.5,0.5,eclectic_lly,eclectically,a,a,0.0007780,i,0.0000153,e,0.0000106
brown,context_sensitive,20143,20144,0.5,0.5,_uster,buster,b,m,0.0078510,a,0.0062910,c,0.0050706
brown,context_sensitive,20143,20144,0.5,0.5,aro_se,arouse,u,u,0.0027380,s,0.0007799,o,0.0006410
brown,context_sensitive,20143,20144,0.5,0.5,emoti_nalism,emotionalism,o,o,0.0001455,g,0.0000014,a,0.0000011
brown,context_sensitive,20143,20144,0.5,0.5,for_,form,m,e,0.0190254,t,0.0166110,d,0.0161832
brown,context_sensitive,20143,20144,0.5,0.5,t_mporal,temporal,e,e,0.0016577,a,0.0000843,i,0.0000517
brown,context_sensitive,20143,20144,0.5,0.5,lo_ate,locate,c,c,0.0070457,r,0.0023225,g,0.0013318
brown,context_sensitive,20143,20144,0.5,0.5,reesta_lish,reestablish,b,b,0.0000402,l,0.0000121,r,0.0000019
brown,context_sensitive,20143,20144,0.5,0.5,mopp_ng,mopping,i,i,0.0012260,o,0.0000785,a,0.0000557
brown,context_sensitive,20143,20144,0.5,0.5,homogeneo_sly,homogeneously,u,u,0.0024341,n,0.0000169,p,0.0000104
brown,context_sensitive,20143,20144,0.5,0.5,inc_se,incise,i,i,0.0025525,a,0.0023834,u,0.0021248
brown,context_sensitive,20143,20144,0.5,0.5,concentrat_ons,concentrations,i,i,0.0000979,t,0.0000139,s,0.0000052
brown,context_sensitive,20143,20144,0.5,0.5,suff_ring,suffering,e,e,0.0030680,u,0.0005201,o,0.0005141
brown,context_sensitive,20143,20144,0.5,0.5,iodotyros_ne,iodotyrosine,i,i,0.0004641,e,0.0001176,a,0.0000461
brown,context_sensitive,20143,20144,0.5,0.5,prophecie_,prophecies,s,s,0.0004756,r,0.0002141,d,0.0002118
brown,context_sensitive,20143,20144,0.5,0.5,flouris_,flourish,h,h,0.0015946,t,0.0011235,m,0.0008245
brown,context_sensitive,20143,20144,0.5,0.5,thick_st,thickest,e,e,0.0012349,a,0.0003042,i,0.0001130
brown,context_sensitive,20143,20144,0.5,0.5,phel_n,phelan,a,a,0.0007028,o,0.0002884,d,0.0002462
brown,context_sensitive,20143,20144,0.5,0.5,_hackles,shackles,s,s,0.0005134,w,0.0002490,c,0.0001157
brown,context_sensitive,20143,20144,0.5,0.5,remainde_,remainder,r,r,0.0007107,d,0.0004113,n,0.0003052
brown,context_sensitive,20143,20144,0.5,0.5,c_nformist,conformist,o,o,0.0029993,a,0.0002738,i,0.0001672
brown,context_sensitive,20143,20144,0.5,0.5,deckin_,decking,g,g,0.0024414,s,0.0008580,o,0.0002761
brown,context_sensitive,20143,20144,0.5,0.5,stockynge_,stockynges,s,d,0.0003074,s,0.0002303,r,0.0001818
brown,context_sensitive,20143,20144,0.5,0.5,dis_enter,dissenter,s,s,0.0008859,p,0.0003360,c,0.0003239
brown,context_sensitive,20143,20144,0.5,0.5,_carify,scarify,s,s,0.0001489,a,0.0000331,e,0.0000328
brown,context_sensitive,20143,20144,0.5,0.5,pha_macological,pharmacological,r,r,0.0004413,l,0.0000069,m,0.0000066
brown,context_sensitive,20143,20144,0.5,0.5,_ypewriters,typewriters,t,t,0.0006767,h,0.0003190,g,0.0000680
brown,context_sensitive,20143,20144,0.5,0.5,k_ng,keng,e,i,0.0136574,o,0.0084785,a,0.0020564
brown,context_sensitive,20143,20144,0.5,0.5,em_odied,embodied,b,b,0.0054533,p,0.0000588,m,0.0000583
brown,context_sensitive,20143,20144,0.5,0.5,doorwa_,doorway,y,y,0.0006265,r,0.0000770,l,0.0000721
brown,context_sensitive,20143,20144,0.5,0.5,s_es,sues,u,e,0.0123634,h,0.0115599,i,0.0113985
brown,context_sensitive,20143,20144,0.5,0.5,ad_ptation,adaptation,a,a,0.0005799,o,0.0001795,e,0.0000731
brown,context_sensitive,20143,20144,0.5,0.5,scop_s,scopes,e,e,0.0049332,t,0.0009495,a,0.0008187
brown,context_sensitive,20143,20144,0.5,0.5,hew_,hewn,n,s,0.0041391,y,0.0015844,l,0.0015551
brown,context_sensitive,20143,20144,0.5,0.5,c_oudless,cloudless,l,l,0.0007076,r,0.0001324,h,0.0000896
brown,context_sensitive,20143,20144,0.5,0.5,calculat_on,calculation,i,i,0.0049367,t,0.0005338,o,0.0004403
brown,context_sensitive,20143,20144,0.5,0.5,barr_n,barren,e,i,0.0033790,e,0.0032202,a,0.0012426
brown,context_sensitive,20143,20144,0.5,0.5,conspirat_rs,conspirators,o,o,0.0009550,e,0.0001202,i,0.0000451
brown,context_sensitive,20143,20144,0.5,0.5,pr_mpted,prompted,o,o,0.0027371,i,0.0003473,e,0.0002942
brown,context_sensitive,20143,20144,0.5,0.5,_nfold,unfold,u,u,0.0104690,e,0.0058837,i,0.0042009
brown,context_sensitive,20143,20144,0.5,0.5,mun_oe,munroe,r,r,0.0001858,n,0.0001322,i,0.0001207
brown,context_sensitive,20143,20144,0.5,0.5,hydr_xyl,hydroxyl,o,o,0.0003503,e,0.0000321,u,0.0000119
brown,context_sensitive,20143,20144,0.5,0.5,o_ject,object,b,b,0.0108334,n,0.0009242,e,0.0002606
brown,context_sensitive,20143,20144,0.5,0.5,gli_ten,glisten,s,s,0.0023262,t,0.0020050,n,0.0003509
brown,context_sensitive,20143,20144,0.5,0.5,_mmigrants,immigrants,i,i,0.0000371,e,0.0000242,a,0.0000235
brown,context_sensitive,20143,20144,0.5,0.5,_ole,cole,c,h,0.0120529,t,0.0100091,d,0.0097774
brown,context_sensitive,20143,20144,0.5,0.5,christi_nsen,christiansen,a,a,0.0000184,e,0.0000070,n,0.0000053
brown,context_sensitive,20143,20144,0.5,0.5,micr_scopes,microscopes,o,o,0.0044616,e,0.0000964,a,0.0000295
brown,context_sensitive,20143,20144,0.5,0.5,bie_nar,bietnar,t,n,0.0006964,t,0.0000389,r,0.0000327
brown,context_sensitive,20143,20144,0.5,0.5,co_ossus,colossus,l,l,0.0000961,r,0.0000686,f,0.0000393
brown,context_sensitive,20143,20144,0.5,0.5,_nterpreter,interpreter,i,i,0.0050636,e,0.0013636,u,0.0004728
brown,context_sensitive,20143,20144,0.5,0.5,hon_n,honan,a,o,0.0019551,e,0.0011332,i,0.0009391
brown,context_sensitive,20143,20144,0.5,0.5,ada_son,adamson,m,y,0.0007104,p,0.0006451,m,0.0005667
brown,context_sensitive,20143,20144,0.5,0.5,_xpressions,expressions,e,e,0.0084790,o,0.0001247,a,0.0001181
brown,context_sensitive,20143,20144,0.5,0.5,u_ed,used,s,s,0.0096398,n,0.0091352,r,0.0073408
brown,context_sensitive,20143,20144,0.5,0.5,fortr_sses,fortresses,e,e,0.0003583,a,0.0000731,u,0.0000346
brown,context_sensitive,20143,20144,0.5,0.5,theaterg_ers,theatergoers,o,o,0.0002071,l,0.0000188,i,0.0000145
brown,context_sensitive,20143,20144,0.5,0.5,ar_hitect,architect,c,c,0.0013321,m,0.0000099,t,0.0000095
brown,context_sensitive,20143,20144,0.5,0.5,b_rtoli,bartoli,a,a,0.0004510,e,0.0002787,u,0.0001896
brown,context_sensitive,20143,20144,0.5,0.5,_rethra,urethra,u,p,0.0003585,u,0.0001987,c,0.0001627
brown,context_sensitive,20143,20144,0.5,0.5,macnef_,macneff,f,f,0.0000194,s,0.0000143,t,0.0000123
brown,context_sensitive,20143,20144,0.5,0.5,_akeing,takeing,t,m,0.0004441,b,0.0003861,s,0.0003675
brown,context_sensitive,20143,20144,0.5,0.5,neu_al,neural,r,r,0.0045587,t,0.0008076,d,0.0006700
brown,context_sensitive,20143,20144,0.5,0.5,unitie_,unities,s,s,0.0042421,r,0.0004426,d,0.0002805
brown,context_sensitive,20143,20144,0.5,0.5,_ncanny,uncanny,u,i,0.0008235,u,0.0002373,e,0.0002306
brown,context_sensitive,20143,20144,0.5,0.5,me_nest,meanest,a,a,0.0011078,n,0.0004755,y,0.0004502
brown,context_sensitive,20143,20144,0.5,0.5,outnum_ered,outnumbered,b,b,0.0004441,f,0.0000204,i,0.0000170
brown,context_sensitive,20143,20144,0.5,0.5,imp_ovise,improvise,r,r,0.0032555,l,0.0000833,o,0.0000291
brown,context_sensitive,20143,20144,0.5,0.5,conspir_cy,conspiracy,a,a,0.0001402,e,0.0000139,i,0.0000062
brown,context_sensitive,20143,20144,0.5,0.5,hayin_,haying,g,g,0.0047389,s,0.0003013,e,0.0002969
brown,context_sensitive,20143,20144,0.5,0.5,agglom_rate,agglomerate,e,e,0.0000690,u,0.0000043,o,0.0000032
brown,context_sensitive,20143,20144,0.5,0.5,shame_ul,shameful,f,f,0.0002313,a,0.0001085,d,0.0000661
brown,context_sensitive,20143,20144,0.5,0.5,pr_s,pros,o,e,0.0102129,o,0.0100282,i,0.0066437
brown,context_sensitive,20143,20144,0.5,0.5,outfo_,outfox,x,r,0.0011097,u,0.0009183,e,0.0008915
brown,context_sensitive,20143,20144,0.5,0.5,v_eth,vieth,i,i,0.0020027,l,0.0006102,e,0.0005432
brown,context_sensitive,20143,20144,0.5,0.5,wa_ved,waived,i,i,0.0022206,r,0.0010678,l,0.0008011
brown,context_sensitive,20143,20144,0.5,0.5,portwat_hers,portwatchers,c,c,0.0000093,t,0.0000012,s,0.0000004
brown,context_sensitive,20143,20144,0.5,0.5,prais_,praise,e,e,0.0060483,m,0.0029190,t,0.0019886
brown,context_sensitive,20143,20144,0.5,0.5,s_bly,sibly,i,i,0.0067391,a,0.0053134,u,0.0028550
brown,context_sensitive,20143,20144,0.5,0.5,p_oduces,produces,r,r,0.0058941,l,0.0002569,o,0.0001628
brown,context_sensitive,20143,20144,0.5,0.5,imp_rtance,importance,o,o,0.0001875,a,0.0001234,e,0.0000273
brown,context_sensitive,20143,20144,0.5,0.5,glaze_,glazed,d,d,0.0068033,s,0.0059636,r,0.0058537
brown,context_sensitive,20143,20144,0.5,0.5,nihilist_c,nihilistic,i,i,0.0018431,a,0.0000207,e,0.0000191
brown,context_sensitive,20143,20144,0.5,0.5,_ruitful,fruitful,f,f,0.0006347,c,0.0001806,b,0.0001553
