Corpus,Prediction Method,Training Size,Testing Size,Vowel Ratio,Consonant Ratio,Tested Word,Original Word,Correct Letter,Top1 Letter,Top1 Confidence,Top2 Letter,Top2 Confidence,Top3 Letter,Top3 Confidence
brown,context_sensitive,4120,37088,0.2,0.8,_ulled,lulled,l,m,0.0076664,b,0.0052393,f,0.0045404
brown,context_sensitive,4120,37088,0.2,0.8,tr_ubled,troubled,o,o,0.0023191,a,0.0002978,i,0.0000859
brown,context_sensitive,4120,37088,0.2,0.8,_inny,jinny,j,d,0.0038040,g,0.0025900,w,0.0015180
brown,context_sensitive,4120,37088,0.2,0.8,consultatio_s,consultations,n,n,0.0095865,u,0.0029615,t,0.0002886
brown,context_sensitive,4120,37088,0.2,0.8,unio_s,unions,n,u,0.0031182,n,0.0012548,t,0.0008440
brown,context_sensitive,4120,37088,0.2,0.8,charme_,charmed,d,d,0.0107392,e,0.0040161,r,0.0035234
brown,context_sensitive,4120,37088,0.2,0.8,se_vo,servo,r,r,0.0013297,a,0.0004870,e,0.0003172
brown,context_sensitive,4120,37088,0.2,0.8,pr_nks,pranks,a,a,0.0050576,i,0.0017344,o,0.0015097
brown,context_sensitive,4120,37088,0.2,0.8,de_or,decor,c,f,0.0044913,c,0.0041751,v,0.0036171
brown,context_sensitive,4120,37088,0.2,0.8,va_hell,vachell,c,c,0.0004096,s,0.0002196,t,0.0001791
brown,context_sensitive,4120,37088,0.2,0.8,ker_,kerr,r,s,0.0189572,y,0.0063983,o,0.0045627
brown,context_sensitive,4120,37088,0.2,0.8,v_rtigo,vertigo,e,e,0.0001102,a,0.0000526,i,0.0000435
brown,context_sensitive,4120,37088,0.2,0.8,unall_cable,unallocable,o,o,0.0001605,i,0.0000870,a,0.0000309
brown,context_sensitive,4120,37088,0.2,0.8,_oice,voice,v,v,0.0044777,j,0.0032464,p,0.0020878
brown,context_sensitive,4120,37088,0.2,0.8,b_ic,bric,r,l,0.0076383,r,0.0064572,o,0.0034904
brown,context_sensitive,4120,37088,0.2,0.8,firecra_ker,firecracker,c,c,0.0002292,n,0.0001320,p,0.0000430
brown,context_sensitive,4120,37088,0.2,0.8,lepro_y,leprosy,s,d,0.0001647,p,0.0001019,s,0.0000792
brown,context_sensitive,4120,37088,0.2,0.8,a_ian,asian,s,r,0.0061997,m,0.0054171,l,0.0036926
brown,context_sensitive,4120,37088,0.2,0.8,ca_ada,canada,n,l,0.0007033,p,0.0004980,r,0.0004884
brown,context_sensitive,4120,37088,0.2,0.8,olive_,olivet,t,r,0.0003878,s,0.0003583,d,0.0003173
brown,context_sensitive,4120,37088,0.2,0.8,en_iously,enviously,v,v,0.0003968,t,0.0001018,c,0.0000972
brown,context_sensitive,4120,37088,0.2,0.8,differi_g,differing,n,n,0.0005437,g,0.0000185,a,0.0000119
brown,context_sensitive,4120,37088,0.2,0.8,foc_,foci,i,u,0.0069614,k,0.0057980,h,0.0022639
brown,context_sensitive,4120,37088,0.2,0.8,renovat_on,renovation,i,i,0.0012002,s,0.0002441,t,0.0000851
brown,context_sensitive,4120,37088,0.2,0.8,jai_s,jails,l,n,0.0021096,l,0.0011813,r,0.0008230
brown,context_sensitive,4120,37088,0.2,0.8,abdal_ah,abdallah,l,l,0.0000741,v,0.0000615,t,0.0000142
brown,context_sensitive,4120,37088,0.2,0.8,glor_es,glories,i,i,0.0025106,s,0.0008058,r,0.0004206
brown,context_sensitive,4120,37088,0.2,0.8,tally_o,tallyho,h,b,0.0001628,n,0.0001083,t,0.0000974
brown,context_sensitive,4120,37088,0.2,0.8,uni_e,unite,t,n,0.0083028,z,0.0069879,v,0.0061154
brown,context_sensitive,4120,37088,0.2,0.8,ma_tery,mastery,s,s,0.0014167,t,0.0013464,r,0.0011648
brown,context_sensitive,4120,37088,0.2,0.8,apa_hetic,apathetic,t,t,0.0002636,c,0.0000588,d,0.0000362
brown,context_sensitive,4120,37088,0.2,0.8,generati_g,generating,n,n,0.0031118,g,0.0000556,r,0.0000419
brown,context_sensitive,4120,37088,0.2,0.8,_lanetary,planetary,p,p,0.0083392,f,0.0018719,b,0.0017603
brown,context_sensitive,4120,37088,0.2,0.8,c_zy,cozy,o,a,0.0025392,o,0.0022497,u,0.0018471
brown,context_sensitive,4120,37088,0.2,0.8,lab_n,laban,a,i,0.0017285,o,0.0014415,a,0.0012478
brown,context_sensitive,4120,37088,0.2,0.8,c_lculated,calculated,a,a,0.0019186,o,0.0002484,u,0.0001131
brown,context_sensitive,4120,37088,0.2,0.8,qu_lted,quilted,i,a,0.0006488,i,0.0004595,e,0.0002939
brown,context_sensitive,4120,37088,0.2,0.8,gastron_my,gastronomy,o,e,0.0003940,o,0.0002422,m,0.0000861
brown,context_sensitive,4120,37088,0.2,0.8,longi_g,longing,n,n,0.0055716,g,0.0003208,r,0.0002016
brown,context_sensitive,4120,37088,0.2,0.8,fr_d,fred,e,e,0.0096819,a,0.0040814,o,0.0032072
brown,context_sensitive,4120,37088,0.2,0.8,catacl_smic,cataclysmic,y,e,0.0000012,a,0.0000005,i,0.0000005
brown,context_sensitive,4120,37088,0.2,0.8,_are,fare,f,c,0.0186346,p,0.0145599,w,0.0139841
brown,context_sensitive,4120,37088,0.2,0.8,yachter_,yachters,s,s,0.0007391,n,0.0003300,y,0.0002929
brown,context_sensitive,4120,37088,0.2,0.8,e_able,enable,n,n,0.0143186,r,0.0079514,x,0.0042626
brown,context_sensitive,4120,37088,0.2,0.8,_umped,dumped,d,b,0.0012496,h,0.0012023,s,0.0009445
brown,context_sensitive,4120,37088,0.2,0.8,ferna_d,fernand,n,r,0.0002958,i,0.0002065,l,0.0001596
brown,context_sensitive,4120,37088,0.2,0.8,goodn_ss,goodness,e,e,0.0002275,a,0.0000065,i,0.0000063
brown,context_sensitive,4120,37088,0.2,0.8,st_atified,stratified,r,r,0.0000675,e,0.0000324,u,0.0000264
brown,context_sensitive,4120,37088,0.2,0.8,et_an,ethan,h,i,0.0017588,h,0.0016968,m,0.0010439
brown,context_sensitive,4120,37088,0.2,0.8,q_irinal,quirinal,u,u,0.0000933,v,0.0000150,m,0.0000060
brown,context_sensitive,4120,37088,0.2,0.8,uri_h,urich,c,s,0.0018878,c,0.0007326,t,0.0005509
brown,context_sensitive,4120,37088,0.2,0.8,nie_e,niece,c,r,0.0011838,c,0.0008839,l,0.0006579
brown,context_sensitive,4120,37088,0.2,0.8,unreasonab_e,unreasonable,l,l,0.0054387,y,0.0004582,u,0.0004330
brown,context_sensitive,4120,37088,0.2,0.8,_efer,defer,d,r,0.0116350,d,0.0089742,l,0.0014599
brown,context_sensitive,4120,37088,0.2,0.8,s_ggestibility,suggestibility,u,u,0.0052689,o,0.0015285,i,0.0013503
brown,context_sensitive,4120,37088,0.2,0.8,parallele_,paralleled,d,d,0.0001386,r,0.0001163,y,0.0000894
brown,context_sensitive,4120,37088,0.2,0.8,reari_g,rearing,n,n,0.0047186,g,0.0000983,a,0.0000874
brown,context_sensitive,4120,37088,0.2,0.8,u_derstood,understood,n,n,0.0017060,d,0.0000721,l,0.0000689
brown,context_sensitive,4120,37088,0.2,0.8,_easserting,reasserting,r,l,0.0007639,m,0.0006908,w,0.0006103
brown,context_sensitive,4120,37088,0.2,0.8,tor_uous,tortuous,t,t,0.0007518,d,0.0004276,q,0.0002574
brown,context_sensitive,4120,37088,0.2,0.8,c_annish,clannish,l,l,0.0018750,h,0.0011924,r,0.0002944
brown,context_sensitive,4120,37088,0.2,0.8,svelt_,svelte,e,y,0.0002634,s,0.0001909,o,0.0000439
brown,context_sensitive,4120,37088,0.2,0.8,chil_birth,childbirth,d,i,0.0000330,a,0.0000312,l,0.0000305
brown,context_sensitive,4120,37088,0.2,0.8,sa_,sad,d,l,0.0257818,c,0.0223060,n,0.0190771
brown,context_sensitive,4120,37088,0.2,0.8,cel_brants,celebrants,e,e,0.0003270,l,0.0000271,s,0.0000194
brown,context_sensitive,4120,37088,0.2,0.8,relaxe_,relaxes,s,n,0.0011516,s,0.0009518,l,0.0003023
brown,context_sensitive,4120,37088,0.2,0.8,_ictates,dictates,d,d,0.0019529,v,0.0009073,f,0.0006720
brown,context_sensitive,4120,37088,0.2,0.8,_herish,cherish,c,t,0.0009166,c,0.0005788,p,0.0004746
brown,context_sensitive,4120,37088,0.2,0.8,funn_,funny,y,i,0.0039351,y,0.0022318,s,0.0017887
brown,context_sensitive,4120,37088,0.2,0.8,stratag_ms,stratagems,e,o,0.0000185,u,0.0000169,a,0.0000115
brown,context_sensitive,4120,37088,0.2,0.8,debon_ie,debonnie,n,n,0.0001231,d,0.0000343,k,0.0000303
brown,context_sensitive,4120,37088,0.2,0.8,rem_,remy,y,a,0.0059320,e,0.0052652,i,0.0045213
brown,context_sensitive,4120,37088,0.2,0.8,ushe_ed,ushered,r,r,0.0004748,w,0.0003357,n,0.0002335
brown,context_sensitive,4120,37088,0.2,0.8,fontaineb_eau,fontainebleau,l,r,0.0000046,b,0.0000028,l,0.0000018
brown,context_sensitive,4120,37088,0.2,0.8,hoodlu_,hoodlum,m,s,0.0001616,m,0.0001123,r,0.0001045
brown,context_sensitive,4120,37088,0.2,0.8,ar_ay,arlay,l,r,0.0050222,w,0.0028382,l,0.0023080
brown,context_sensitive,4120,37088,0.2,0.8,subco_scious,subconscious,n,n,0.0000020,b,0.0000005,a,0.0000004
brown,context_sensitive,4120,37088,0.2,0.8,collo_uial,colloquial,q,q,0.0000192,w,0.0000148,g,0.0000109
brown,context_sensitive,4120,37088,0.2,0.8,st_rs,stirs,i,o,0.0169016,e,0.0157650,a,0.0043235
brown,context_sensitive,4120,37088,0.2,0.8,bloome_,bloomed,d,d,0.0024306,y,0.0017708,r,0.0014900
brown,context_sensitive,4120,37088,0.2,0.8,ta_iesin,taliesin,l,r,0.0000763,c,0.0000599,x,0.0000507
brown,context_sensitive,4120,37088,0.2,0.8,cosponsor_,cosponsors,s,t,0.0007092,s,0.0006705,y,0.0003712
brown,context_sensitive,4120,37088,0.2,0.8,fisherme_,fishermen,n,d,0.0040176,n,0.0027013,r,0.0019984
brown,context_sensitive,4120,37088,0.2,0.8,ig_orance,ignorance,n,h,0.0000042,l,0.0000028,i,0.0000027
brown,context_sensitive,4120,37088,0.2,0.8,_ooked,hooked,h,b,0.0030704,c,0.0029402,f,0.0017256
brown,context_sensitive,4120,37088,0.2,0.8,perfor_ing,performing,m,t,0.0000739,d,0.0000672,y,0.0000635
brown,context_sensitive,4120,37088,0.2,0.8,fumbl_d,fumbled,e,e,0.0025792,i,0.0001057,y,0.0000776
brown,context_sensitive,4120,37088,0.2,0.8,dati_g,dating,n,n,0.0064745,g,0.0001432,o,0.0001240
brown,context_sensitive,4120,37088,0.2,0.8,inf_ate,inflate,l,r,0.0027725,l,0.0017109,e,0.0007360
brown,context_sensitive,4120,37088,0.2,0.8,hoffe_,hoffer,r,d,0.0010227,r,0.0010144,y,0.0009625
brown,context_sensitive,4120,37088,0.2,0.8,undergoe_,undergoes,s,r,0.0002294,s,0.0002232,d,0.0001722
brown,context_sensitive,4120,37088,0.2,0.8,puni_hment,punishment,s,s,0.0002619,c,0.0000582,t,0.0000477
brown,context_sensitive,4120,37088,0.2,0.8,whi_row,whitrow,t,p,0.0004293,r,0.0004188,g,0.0002299
brown,context_sensitive,4120,37088,0.2,0.8,_ai,kai,k,s,0.0110515,f,0.0083742,m,0.0053782
brown,context_sensitive,4120,37088,0.2,0.8,wac_lin,wacklin,k,k,0.0006917,u,0.0001665,i,0.0001496
brown,context_sensitive,4120,37088,0.2,0.8,_ried,dried,d,f,0.0147442,b,0.0052360,p,0.0039827
brown,context_sensitive,4120,37088,0.2,0.8,_elch,welch,w,d,0.0004923,b,0.0004903,r,0.0004343
brown,context_sensitive,4120,37088,0.2,0.8,co_text,context,n,n,0.0001426,t,0.0000864,p,0.0000616
brown,context_sensitive,4120,37088,0.2,0.8,depre_sive,depressive,s,s,0.0018175,n,0.0002785,i,0.0001549
brown,context_sensitive,4120,37088,0.2,0.8,pro_ided,provided,v,m,0.0021033,x,0.0019032,v,0.0011767
brown,context_sensitive,4120,37088,0.2,0.8,prin_emps,printemps,t,t,0.0001460,d,0.0000148,g,0.0000132
brown,context_sensitive,4120,37088,0.2,0.8,write_,writer,r,d,0.0037861,r,0.0036677,s,0.0031656
brown,context_sensitive,4120,37088,0.2,0.8,bo_ner,bonner,n,n,0.0042651,o,0.0022732,w,0.0009786
brown,context_sensitive,4120,37088,0.2,0.8,batte_y,battery,r,r,0.0010589,l,0.0008570,d,0.0003208
brown,context_sensitive,4120,37088,0.2,0.8,_hiang,chiang,c,c,0.0008126,t,0.0005852,w,0.0004010
brown,context_sensitive,4120,37088,0.2,0.8,ritte_,ritter,r,r,0.0021190,n,0.0015096,d,0.0011842
brown,context_sensitive,4120,37088,0.2,0.8,mi_ery,misery,s,t,0.0018072,n,0.0011741,l,0.0011095
brown,context_sensitive,4120,37088,0.2,0.8,ma_hines,machines,c,t,0.0006292,s,0.0003814,c,0.0003758
brown,context_sensitive,4120,37088,0.2,0.8,imperia_e,imperiale,l,t,0.0026092,l,0.0009224,d,0.0005188
brown,context_sensitive,4120,37088,0.2,0.8,s_owed,snowed,n,h,0.0087639,p,0.0034572,t,0.0034496
brown,context_sensitive,4120,37088,0.2,0.8,pulsatio_s,pulsations,n,n,0.0129336,u,0.0030684,t,0.0004336
brown,context_sensitive,4120,37088,0.2,0.8,glos_y,glossy,s,s,0.0007321,b,0.0004887,t,0.0004054
brown,context_sensitive,4120,37088,0.2,0.8,u_ruffled,unruffled,n,n,0.0000823,p,0.0000300,a,0.0000222
brown,context_sensitive,4120,37088,0.2,0.8,inten_ion,intention,t,s,0.0037596,t,0.0019899,d,0.0002988
brown,context_sensitive,4120,37088,0.2,0.8,shrie_ed,shrieked,k,r,0.0002878,n,0.0002569,t,0.0002171
brown,context_sensitive,4120,37088,0.2,0.8,_dola,ndola,n,a,0.0008867,o,0.0008314,k,0.0006683
brown,context_sensitive,4120,37088,0.2,0.8,sna_led,snarled,r,b,0.0013340,i,0.0011979,p,0.0007489
brown,context_sensitive,4120,37088,0.2,0.8,exce_ds,exceeds,e,e,0.0034762,l,0.0008457,n,0.0006074
brown,context_sensitive,4120,37088,0.2,0.8,d_iver,driver,r,r,0.0032999,u,0.0006034,a,0.0005490
brown,context_sensitive,4120,37088,0.2,0.8,tr_pping,trapping,a,i,0.0037863,o,0.0021727,a,0.0017386
brown,context_sensitive,4120,37088,0.2,0.8,af_irmatively,affirmatively,f,f,0.0006406,a,0.0000121,r,0.0000120
brown,context_sensitive,4120,37088,0.2,0.8,_entilating,ventilating,v,l,0.0014004,s,0.0013914,m,0.0012368
brown,context_sensitive,4120,37088,0.2,0.8,pupp_t,puppet,e,e,0.0047985,i,0.0010288,o,0.0009835
brown,context_sensitive,4120,37088,0.2,0.8,a_ateurish,amateurish,m,n,0.0000991,g,0.0000947,d,0.0000886
brown,context_sensitive,4120,37088,0.2,0.8,jani_e,janice,c,z,0.0008766,n,0.0005497,t,0.0004114
brown,context_sensitive,4120,37088,0.2,0.8,persiste_ce,persistence,n,n,0.0006460,r,0.0000614,a,0.0000336
brown,context_sensitive,4120,37088,0.2,0.8,trou_ie,troubie,b,t,0.0003395,r,0.0002590,s,0.0002188
brown,context_sensitive,4120,37088,0.2,0.8,wiligi_,wiligis,s,d,0.0002005,n,0.0001671,o,0.0001520
brown,context_sensitive,4120,37088,0.2,0.8,stoke_,stoker,r,s,0.0013496,d,0.0009485,e,0.0007092
brown,context_sensitive,4120,37088,0.2,0.8,bou_,boun,n,t,0.0151094,r,0.0112554,s,0.0094977
brown,context_sensitive,4120,37088,0.2,0.8,_ielding,wielding,w,f,0.0015474,y,0.0008796,d,0.0005704
brown,context_sensitive,4120,37088,0.2,0.8,cali_er,caliber,b,t,0.0010270,z,0.0010078,s,0.0006824
brown,context_sensitive,4120,37088,0.2,0.8,_hrinks,shrinks,s,c,0.0021033,s,0.0020810,t,0.0019248
brown,context_sensitive,4120,37088,0.2,0.8,r_quires,requires,e,e,0.0005805,o,0.0003510,i,0.0003185
brown,context_sensitive,4120,37088,0.2,0.8,bolshe_iks,bolsheviks,v,n,0.0000022,l,0.0000022,d,0.0000015
brown,context_sensitive,4120,37088,0.2,0.8,_ricktop,bricktop,b,t,0.0002370,b,0.0002025,d,0.0001852
brown,context_sensitive,4120,37088,0.2,0.8,narro_ed,narrowed,w,w,0.0012966,d,0.0002596,m,0.0002569
brown,context_sensitive,4120,37088,0.2,0.8,shooi_g,shooing,n,n,0.0003739,r,0.0000365,g,0.0000321
brown,context_sensitive,4120,37088,0.2,0.8,_orceful,forceful,f,f,0.0025253,c,0.0004783,w,0.0004779
brown,context_sensitive,4120,37088,0.2,0.8,_reer,freer,f,c,0.0051791,f,0.0043492,p,0.0032022
brown,context_sensitive,4120,37088,0.2,0.8,surviv_ng,surviving,i,i,0.0001772,a,0.0000393,o,0.0000132
brown,context_sensitive,4120,37088,0.2,0.8,pha_tom,phantom,n,r,0.0001568,x,0.0001115,u,0.0000883
brown,context_sensitive,4120,37088,0.2,0.8,the_,them,m,r,0.0214956,s,0.0176840,e,0.0150538
brown,context_sensitive,4120,37088,0.2,0.8,_lashes,flashes,f,p,0.0014034,c,0.0006876,f,0.0005677
brown,context_sensitive,4120,37088,0.2,0.8,fo_,fog,g,r,0.0202214,n,0.0108109,s,0.0095486
brown,context_sensitive,4120,37088,0.2,0.8,_ose,nose,n,r,0.0208785,h,0.0194792,p,0.0160036
brown,context_sensitive,4120,37088,0.2,0.8,giv_ng,giving,i,i,0.0026815,e,0.0004810,a,0.0004043
brown,context_sensitive,4120,37088,0.2,0.8,_arold,harold,h,c,0.0015091,p,0.0009803,m,0.0006228
brown,context_sensitive,4120,37088,0.2,0.8,aq_am,aquam,u,u,0.0003231,v,0.0001042,h,0.0000601
brown,context_sensitive,4120,37088,0.2,0.8,lausan_e,lausanne,n,c,0.0002883,d,0.0001709,s,0.0001267
brown,context_sensitive,4120,37088,0.2,0.8,inso_ar,insofar,f,m,0.0002881,n,0.0002343,l,0.0001364
brown,context_sensitive,4120,37088,0.2,0.8,cer_,cerv,v,s,0.0080741,y,0.0038914,e,0.0036905
brown,context_sensitive,4120,37088,0.2,0.8,satirize_,satirizes,s,d,0.0007600,s,0.0003383,r,0.0001659
brown,context_sensitive,4120,37088,0.2,0.8,why_,whyn,n,s,0.0015587,l,0.0011993,e,0.0011172
brown,context_sensitive,4120,37088,0.2,0.8,p_ucked,plucked,l,a,0.0017753,o,0.0007470,r,0.0007194
brown,context_sensitive,4120,37088,0.2,0.8,_ortoise,tortoise,t,p,0.0004833,f,0.0003656,s,0.0002787
brown,context_sensitive,4120,37088,0.2,0.8,_oilets,toilets,t,t,0.0059873,f,0.0039443,b,0.0038136
brown,context_sensitive,4120,37088,0.2,0.8,vacuume_,vacuumed,d,s,0.0002323,d,0.0002319,r,0.0001456
brown,context_sensitive,4120,37088,0.2,0.8,_ubtilis,subtilis,s,s,0.0004730,p,0.0000871,a,0.0000796
brown,context_sensitive,4120,37088,0.2,0.8,abstracted_ess,abstractedness,n,l,0.0008456,n,0.0003549,d,0.0001156
brown,context_sensitive,4120,37088,0.2,0.8,ref_ected,reflected,l,l,0.0032093,f,0.0002538,j,0.0001257
brown,context_sensitive,4120,37088,0.2,0.8,ra_iate,radiate,d,r,0.0007943,n,0.0007886,c,0.0007735
brown,context_sensitive,4120,37088,0.2,0.8,capp_,cappy,y,y,0.0032703,i,0.0016338,e,0.0015038
brown,context_sensitive,4120,37088,0.2,0.8,wailin_,wailing,g,g,0.0039805,e,0.0006889,s,0.0005057
brown,context_sensitive,4120,37088,0.2,0.8,irish_en,irishmen,m,m,0.0001350,e,0.0000536,i,0.0000354
brown,context_sensitive,4120,37088,0.2,0.8,orie_tation,orientation,n,n,0.0000155,s,0.0000116,c,0.0000055
brown,context_sensitive,4120,37088,0.2,0.8,christen_ng,christening,i,i,0.0006422,a,0.0000349,h,0.0000286
brown,context_sensitive,4120,37088,0.2,0.8,_etulant,petulant,p,p,0.0003025,r,0.0002558,m,0.0002473
brown,context_sensitive,4120,37088,0.2,0.8,tybur_,tyburn,n,y,0.0002539,n,0.0001814,s,0.0001546
brown,context_sensitive,4120,37088,0.2,0.8,ma_formed,malformed,l,n,0.0002108,s,0.0001247,l,0.0001163
brown,context_sensitive,4120,37088,0.2,0.8,mar_,marr,r,y,0.0192536,k,0.0192262,v,0.0147410
brown,context_sensitive,4120,37088,0.2,0.8,sobbing_y,sobbingly,l,l,0.0010479,e,0.0000581,b,0.0000519
brown,context_sensitive,4120,37088,0.2,0.8,l_th,lath,a,o,0.0079210,u,0.0066906,a,0.0042888
brown,context_sensitive,4120,37088,0.2,0.8,whitt_ker,whittaker,a,a,0.0000270,e,0.0000197,i,0.0000171
brown,context_sensitive,4120,37088,0.2,0.8,u_lift,uplift,p,n,0.0004435,c,0.0002029,g,0.0002027
brown,context_sensitive,4120,37088,0.2,0.8,whosoe_er,whosoever,v,v,0.0002782,y,0.0000329,l,0.0000308
brown,context_sensitive,4120,37088,0.2,0.8,magda_ene,magdalene,l,l,0.0000179,g,0.0000132,t,0.0000064
brown,context_sensitive,4120,37088,0.2,0.8,blin_ing,blinding,d,d,0.0015495,t,0.0011119,g,0.0006259
brown,context_sensitive,4120,37088,0.2,0.8,_orollaries,corollaries,c,b,0.0002934,c,0.0002267,f,0.0002021
brown,context_sensitive,4120,37088,0.2,0.8,so_ially,socially,c,c,0.0032896,v,0.0009850,r,0.0007225
brown,context_sensitive,4120,37088,0.2,0.8,hover_,hovers,s,s,0.0039292,y,0.0035612,t,0.0021227
brown,context_sensitive,4120,37088,0.2,0.8,_ending,lending,l,s,0.0020495,h,0.0015292,l,0.0008810
brown,context_sensitive,4120,37088,0.2,0.8,vien_e,vienne,n,c,0.0043477,i,0.0008821,s,0.0004451
brown,context_sensitive,4120,37088,0.2,0.8,hoije_,hoijer,r,s,0.0000687,r,0.0000620,d,0.0000601
brown,context_sensitive,4120,37088,0.2,0.8,co_parison,comparison,m,m,0.0004704,o,0.0000651,p,0.0000626
brown,context_sensitive,4120,37088,0.2,0.8,_omforts,comforts,c,c,0.0033262,s,0.0007459,d,0.0006729
brown,context_sensitive,4120,37088,0.2,0.8,mick_e,mickie,i,l,0.0012543,e,0.0007038,n,0.0006947
brown,context_sensitive,4120,37088,0.2,0.8,elemen_,element,t,t,0.0063746,s,0.0006439,d,0.0004389
brown,context_sensitive,4120,37088,0.2,0.8,hustl_,hustle,e,y,0.0006642,e,0.0001805,s,0.0000907
brown,context_sensitive,4120,37088,0.2,0.8,ei_e,eine,n,l,0.0054519,d,0.0039202,n,0.0036868
brown,context_sensitive,4120,37088,0.2,0.8,co_munism,communism,m,m,0.0028526,r,0.0000849,t,0.0000830
brown,context_sensitive,4120,37088,0.2,0.8,rece_tions,receptions,p,p,0.0018597,s,0.0004119,n,0.0003974
brown,context_sensitive,4120,37088,0.2,0.8,_meared,smeared,s,i,0.0002371,s,0.0002125,a,0.0002084
brown,context_sensitive,4120,37088,0.2,0.8,mo_ality,modality,d,r,0.0060680,n,0.0017777,c,0.0008072
brown,context_sensitive,4120,37088,0.2,0.8,an_re,andre,d,a,0.0026580,t,0.0019253,d,0.0014210
brown,context_sensitive,4120,37088,0.2,0.8,marsica_o,marsicano,n,d,0.0000307,t,0.0000206,l,0.0000102
brown,context_sensitive,4120,37088,0.2,0.8,irrita_t,irritant,n,n,0.0001646,t,0.0000659,r,0.0000475
brown,context_sensitive,4120,37088,0.2,0.8,load_ngs,loadings,i,i,0.0006790,o,0.0001185,a,0.0001095
brown,context_sensitive,4120,37088,0.2,0.8,maneuve_ed,maneuvered,r,n,0.0003081,l,0.0002338,r,0.0002047
brown,context_sensitive,4120,37088,0.2,0.8,schuylki_l,schuylkill,l,a,0.0000050,l,0.0000043,d,0.0000032
brown,context_sensitive,4120,37088,0.2,0.8,visi_ly,visibly,b,b,0.0033139,t,0.0011375,l,0.0004783
brown,context_sensitive,4120,37088,0.2,0.8,furbi_hing,furbishing,s,s,0.0000301,c,0.0000184,t,0.0000167
brown,context_sensitive,4120,37088,0.2,0.8,pasto_s,pastors,r,r,0.0012684,y,0.0004672,n,0.0004018
brown,context_sensitive,4120,37088,0.2,0.8,_ranscribed,transcribed,t,t,0.0023428,f,0.0003473,g,0.0003224
brown,context_sensitive,4120,37088,0.2,0.8,ex_oses,exposes,p,p,0.0004968,h,0.0004857,r,0.0003941
brown,context_sensitive,4120,37088,0.2,0.8,nomia_,nomias,s,n,0.0024643,l,0.0021997,s,0.0010227
brown,context_sensitive,4120,37088,0.2,0.8,_oscone,moscone,m,b,0.0010961,r,0.0009407,d,0.0008700
brown,context_sensitive,4120,37088,0.2,0.8,threshe_,threshed,d,d,0.0032192,r,0.0014146,s,0.0012629
brown,context_sensitive,4120,37088,0.2,0.8,_elonging,belonging,b,v,0.0015378,d,0.0009750,b,0.0009710
brown,context_sensitive,4120,37088,0.2,0.8,a_side,arside,r,s,0.0055291,b,0.0016018,n,0.0015961
brown,context_sensitive,4120,37088,0.2,0.8,palla_ian,palladian,d,r,0.0002308,t,0.0000927,n,0.0000723
brown,context_sensitive,4120,37088,0.2,0.8,pun_turing,puncturing,c,c,0.0001297,u,0.0000351,s,0.0000348
brown,context_sensitive,4120,37088,0.2,0.8,ac_ievement,achievement,h,h,0.0000248,c,0.0000151,t,0.0000100
brown,context_sensitive,4120,37088,0.2,0.8,tac_le,tackle,k,k,0.0061832,u,0.0010101,i,0.0009993
brown,context_sensitive,4120,37088,0.2,0.8,_rolific,prolific,p,p,0.0002304,d,0.0001789,b,0.0001702
brown,context_sensitive,4120,37088,0.2,0.8,need_ed,needled,l,l,0.0029166,g,0.0012434,i,0.0006967
brown,context_sensitive,4120,37088,0.2,0.8,predi_tive,predictive,c,c,0.0007980,a,0.0001630,p,0.0000987
brown,context_sensitive,4120,37088,0.2,0.8,prolon_ed,prolonged,g,g,0.0007266,t,0.0003063,d,0.0002332
brown,context_sensitive,4120,37088,0.2,0.8,has_,hash,h,e,0.0062059,i,0.0056148,t,0.0040278
brown,context_sensitive,4120,37088,0.2,0.8,med_ey,medley,l,n,0.0009531,l,0.0007533,s,0.0006337
brown,context_sensitive,4120,37088,0.2,0.8,_arlayed,parlayed,p,p,0.0032344,c,0.0021529,d,0.0017239
brown,context_sensitive,4120,37088,0.2,0.8,sav_nnah,savannah,a,a,0.0000482,o,0.0000259,e,0.0000212
brown,context_sensitive,4120,37088,0.2,0.8,commi_ting,committing,t,t,0.0027834,s,0.0005980,e,0.0005482
brown,context_sensitive,4120,37088,0.2,0.8,endea_ored,endeavored,v,v,0.0000236,d,0.0000147,t,0.0000097
brown,context_sensitive,4120,37088,0.2,0.8,redcoa_,redcoat,t,t,0.0015639,l,0.0010234,n,0.0006079
brown,context_sensitive,4120,37088,0.2,0.8,nut_hell,nutshell,s,c,0.0000728,t,0.0000317,a,0.0000272
brown,context_sensitive,4120,37088,0.2,0.8,re_inements,refinements,f,l,0.0000780,g,0.0000648,f,0.0000593
brown,context_sensitive,4120,37088,0.2,0.8,_icroanalysis,microanalysis,m,m,0.0006450,d,0.0001493,p,0.0001315
brown,context_sensitive,4120,37088,0.2,0.8,a_ipic,adipic,d,n,0.0003241,c,0.0003145,r,0.0002170
brown,context_sensitive,4120,37088,0.2,0.8,_ieve,sieve,s,l,0.0025692,d,0.0023219,p,0.0017244
brown,context_sensitive,4120,37088,0.2,0.8,right_y,rightly,l,l,0.0057011,r,0.0008785,e,0.0007504
brown,context_sensitive,4120,37088,0.2,0.8,hel_a,helva,v,l,0.0020102,m,0.0016034,i,0.0011646
brown,context_sensitive,4120,37088,0.2,0.8,radi_al,radical,c,c,0.0047387,n,0.0009288,p,0.0007141
