Corpus,Prediction Method,Training Size,Testing Size,Vowel Ratio,Consonant Ratio,Tested Word,Original Word,Correct Letter,Top1 Letter,Top1 Confidence,Top2 Letter,Top2 Confidence,Top3 Letter,Top3 Confidence
brown,context_sensitive,20143,20144,0.5,0.5,aver_ion,aversion,s,s,0.0009215,t,0.0006148,c,0.0002122
brown,context_sensitive,20143,20144,0.5,0.5,_aculty,faculty,f,f,0.0014856,v,0.0008389,m,0.0006601
brown,context_sensitive,20143,20144,0.5,0.5,appreh_nd,apprehend,e,e,0.0001403,i,0.0000357,a,0.0000106
brown,context_sensitive,20143,20144,0.5,0.5,p_otos,photos,h,h,0.0052705,r,0.0026552,l,0.0004303
brown,context_sensitive,20143,20144,0.5,0.5,extrava_anzas,extravaganzas,g,g,0.0000191,n,0.0000033,z,0.0000021
brown,context_sensitive,20143,20144,0.5,0.5,_tacking,stacking,s,s,0.0014308,e,0.0001196,d,0.0001106
brown,context_sensitive,20143,20144,0.5,0.5,_xhorting,exhorting,e,e,0.0028526,o,0.0003665,a,0.0001697
brown,context_sensitive,20143,20144,0.5,0.5,dilem_as,dilemmas,m,i,0.0000344,n,0.0000310,m,0.0000207
brown,context_sensitive,20143,20144,0.5,0.5,pentag_n,pentagon,o,o,0.0004474,e,0.0002678,a,0.0001765
brown,context_sensitive,20143,20144,0.5,0.5,ger_antown,germantown,m,m,0.0000681,b,0.0000152,h,0.0000146
brown,context_sensitive,20143,20144,0.5,0.5,flourishe_,flourished,d,d,0.0021405,s,0.0017345,r,0.0009636
brown,context_sensitive,20143,20144,0.5,0.5,pakis_an,pakistan,t,m,0.0000441,i,0.0000327,c,0.0000229
brown,context_sensitive,20143,20144,0.5,0.5,cheekbo_es,cheekbones,n,n,0.0000059,d,0.0000057,i,0.0000048
brown,context_sensitive,20143,20144,0.5,0.5,_ateau,bateau,b,r,0.0029894,l,0.0024406,c,0.0012237
brown,context_sensitive,20143,20144,0.5,0.5,aug_n,augen,e,h,0.0033574,u,0.0016720,a,0.0013937
brown,context_sensitive,20143,20144,0.5,0.5,intran_igents,intransigents,s,s,0.0000050,t,0.0000008,d,0.0000007
brown,context_sensitive,20143,20144,0.5,0.5,sl_ghter,slighter,i,i,0.0030917,u,0.0001926,a,0.0000659
brown,context_sensitive,20143,20144,0.5,0.5,unex_lored,unexplored,p,p,0.0006158,a,0.0000235,y,0.0000127
brown,context_sensitive,20143,20144,0.5,0.5,b_arder,boarder,o,e,0.0016416,o,0.0006121,l,0.0002422
brown,context_sensitive,20143,20144,0.5,0.5,will_ngness,willingness,i,i,0.0006086,o,0.0000596,e,0.0000211
brown,context_sensitive,20143,20144,0.5,0.5,le_tering,lettering,t,t,0.0005592,s,0.0003254,y,0.0001049
brown,context_sensitive,20143,20144,0.5,0.5,microsco_ic,microscopic,p,p,0.0007346,t,0.0002137,r,0.0001084
brown,context_sensitive,20143,20144,0.5,0.5,tong_es,tongues,u,l,0.0002534,i,0.0002205,u,0.0002101
brown,context_sensitive,20143,20144,0.5,0.5,preclu_e,preclude,d,d,0.0025440,t,0.0005214,k,0.0003594
brown,context_sensitive,20143,20144,0.5,0.5,idio_ically,idiotically,t,m,0.0000179,d,0.0000158,n,0.0000078
brown,context_sensitive,20143,20144,0.5,0.5,cock_yed,cockeyed,e,e,0.0004522,a,0.0001098,o,0.0000744
brown,context_sensitive,20143,20144,0.5,0.5,sedi_entary,sedimentary,m,m,0.0003347,l,0.0000030,s,0.0000030
brown,context_sensitive,20143,20144,0.5,0.5,inad_ertently,inadvertently,v,v,0.0005385,b,0.0000056,o,0.0000056
brown,context_sensitive,20143,20144,0.5,0.5,gate_ays,gateways,w,w,0.0000846,l,0.0000261,d,0.0000239
brown,context_sensitive,20143,20144,0.5,0.5,_atisseries,patisseries,p,s,0.0014112,r,0.0009959,p,0.0005566
brown,context_sensitive,20143,20144,0.5,0.5,ce_l,cell,l,l,0.0080516,i,0.0042096,a,0.0023979
brown,context_sensitive,20143,20144,0.5,0.5,d_rects,directs,i,i,0.0052288,e,0.0003409,u,0.0002142
brown,context_sensitive,20143,20144,0.5,0.5,i_aly,italy,t,n,0.0009500,d,0.0006596,m,0.0005744
brown,context_sensitive,20143,20144,0.5,0.5,consiste_cy,consistency,n,n,0.0018017,r,0.0000638,a,0.0000403
brown,context_sensitive,20143,20144,0.5,0.5,ja_chia,jacchia,c,y,0.0001939,n,0.0001116,r,0.0000899
brown,context_sensitive,20143,20144,0.5,0.5,rob_d,robed,e,e,0.0026956,i,0.0011721,o,0.0006816
brown,context_sensitive,20143,20144,0.5,0.5,remin_scence,reminiscence,i,e,0.0000163,i,0.0000092,d,0.0000026
brown,context_sensitive,20143,20144,0.5,0.5,capt_vated,captivated,i,i,0.0022918,o,0.0000487,a,0.0000344
brown,context_sensitive,20143,20144,0.5,0.5,swimsu_t,swimsuit,i,i,0.0000300,s,0.0000123,l,0.0000096
brown,context_sensitive,20143,20144,0.5,0.5,accelerat_,accelerate,e,e,0.0009245,s,0.0001914,o,0.0001758
brown,context_sensitive,20143,20144,0.5,0.5,rugg_d,rugged,e,e,0.0031872,i,0.0001428,a,0.0000820
brown,context_sensitive,20143,20144,0.5,0.5,s_ftness,softness,o,o,0.0004299,i,0.0001568,a,0.0001178
brown,context_sensitive,20143,20144,0.5,0.5,critic_l,critical,a,a,0.0017021,i,0.0000717,e,0.0000630
brown,context_sensitive,20143,20144,0.5,0.5,c_nders,cinders,i,o,0.0037988,a,0.0032158,i,0.0024179
brown,context_sensitive,20143,20144,0.5,0.5,tr_y,troy,o,e,0.0068017,a,0.0065862,o,0.0044813
brown,context_sensitive,20143,20144,0.5,0.5,ca_ght,caught,u,u,0.0012892,i,0.0002720,r,0.0001170
brown,context_sensitive,20143,20144,0.5,0.5,kiw_nis,kiwanis,a,i,0.0000613,a,0.0000273,e,0.0000091
brown,context_sensitive,20143,20144,0.5,0.5,cafeter_a,cafeteria,i,i,0.0002480,k,0.0002077,r,0.0001733
brown,context_sensitive,20143,20144,0.5,0.5,quicksilv_r,quicksilver,e,e,0.0000452,a,0.0000170,o,0.0000034
brown,context_sensitive,20143,20144,0.5,0.5,ecumenicis_s,ecumenicists,t,t,0.0012597,e,0.0004523,m,0.0003034
brown,context_sensitive,20143,20144,0.5,0.5,stonest_wn,stonestown,o,o,0.0001550,a,0.0000141,e,0.0000072
brown,context_sensitive,20143,20144,0.5,0.5,work_n,workin,i,i,0.0068059,e,0.0024453,a,0.0008645
brown,context_sensitive,20143,20144,0.5,0.5,than_ful,thankful,k,d,0.0005713,s,0.0001573,k,0.0001373
brown,context_sensitive,20143,20144,0.5,0.5,donny_rook,donnybrook,b,b,0.0000042,p,0.0000022,g,0.0000022
brown,context_sensitive,20143,20144,0.5,0.5,euphem_sm,euphemism,i,i,0.0000430,o,0.0000067,a,0.0000066
brown,context_sensitive,20143,20144,0.5,0.5,_edo,redo,r,r,0.0064508,l,0.0045467,p,0.0039248
brown,context_sensitive,20143,20144,0.5,0.5,shrinki_g,shrinking,n,n,0.0022284,x,0.0000437,g,0.0000267
brown,context_sensitive,20143,20144,0.5,0.5,saggi_g,sagging,n,n,0.0019147,x,0.0000297,g,0.0000297
brown,context_sensitive,20143,20144,0.5,0.5,cla_s,claps,p,s,0.0110506,m,0.0101157,w,0.0084720
brown,context_sensitive,20143,20144,0.5,0.5,toll_d,tolled,e,e,0.0029122,i,0.0006017,a,0.0001865
brown,context_sensitive,20143,20144,0.5,0.5,fl_ry,flory,o,o,0.0041253,a,0.0028582,u,0.0021488
brown,context_sensitive,20143,20144,0.5,0.5,mc_amara,mcnamara,n,c,0.0001033,l,0.0000664,d,0.0000595
brown,context_sensitive,20143,20144,0.5,0.5,tenf_ld,tenfold,o,o,0.0003921,e,0.0003830,a,0.0000454
brown,context_sensitive,20143,20144,0.5,0.5,lo_gest,longest,n,n,0.0012470,d,0.0005850,g,0.0005833
brown,context_sensitive,20143,20144,0.5,0.5,cellulo_es,celluloses,s,s,0.0000715,v,0.0000139,k,0.0000087
brown,context_sensitive,20143,20144,0.5,0.5,con_y,coney,e,t,0.0074521,g,0.0045800,n,0.0041837
brown,context_sensitive,20143,20144,0.5,0.5,d_yvil,duyvil,u,r,0.0000640,a,0.0000518,w,0.0000423
brown,context_sensitive,20143,20144,0.5,0.5,ather_matous,atheromatous,o,o,0.0000007,r,0.0000004,e,0.0000003
brown,context_sensitive,20143,20144,0.5,0.5,pre_onderance,preponderance,p,p,0.0022321,c,0.0008147,d,0.0006217
brown,context_sensitive,20143,20144,0.5,0.5,worldw_de,worldwide,i,i,0.0000198,a,0.0000168,e,0.0000060
brown,context_sensitive,20143,20144,0.5,0.5,_ouvier,bouvier,b,g,0.0003254,s,0.0003023,b,0.0002892
brown,context_sensitive,20143,20144,0.5,0.5,p_ls,pals,a,e,0.0101414,u,0.0077195,a,0.0074068
brown,context_sensitive,20143,20144,0.5,0.5,ap_roaches,approaches,p,p,0.0044401,h,0.0001802,f,0.0000544
brown,context_sensitive,20143,20144,0.5,0.5,reproduc_d,reproduced,e,e,0.0019023,i,0.0002787,a,0.0000367
brown,context_sensitive,20143,20144,0.5,0.5,here_bouts,hereabouts,a,a,0.0010946,w,0.0000283,t,0.0000250
brown,context_sensitive,20143,20144,0.5,0.5,scavenge_,scavenger,r,d,0.0010241,s,0.0010238,r,0.0009538
brown,context_sensitive,20143,20144,0.5,0.5,master_ieces,masterpieces,p,v,0.0000146,n,0.0000138,p,0.0000099
brown,context_sensitive,20143,20144,0.5,0.5,psych_atrists,psychiatrists,i,i,0.0013052,o,0.0000390,e,0.0000198
brown,context_sensitive,20143,20144,0.5,0.5,i_ta,iota,o,n,0.0036842,t,0.0021014,r,0.0010407
brown,context_sensitive,20143,20144,0.5,0.5,fie_ders,fielders,l,l,0.0045872,n,0.0011504,a,0.0001173
brown,context_sensitive,20143,20144,0.5,0.5,l_rks,lurks,u,a,0.0061352,u,0.0018436,o,0.0006436
brown,context_sensitive,20143,20144,0.5,0.5,bl_cksmith,blacksmith,a,a,0.0000509,o,0.0000331,u,0.0000117
brown,context_sensitive,20143,20144,0.5,0.5,ta_ssig,taussig,u,u,0.0000339,o,0.0000223,i,0.0000182
brown,context_sensitive,20143,20144,0.5,0.5,inspe_ting,inspecting,c,c,0.0031518,a,0.0005313,r,0.0002708
brown,context_sensitive,20143,20144,0.5,0.5,slop_y,sloppy,p,p,0.0020416,s,0.0010469,r,0.0007741
brown,context_sensitive,20143,20144,0.5,0.5,sec_larist,secularist,u,u,0.0015650,o,0.0000468,k,0.0000268
brown,context_sensitive,20143,20144,0.5,0.5,exhali_g,exhaling,n,n,0.0001215,x,0.0000033,g,0.0000020
brown,context_sensitive,20143,20144,0.5,0.5,_racefully,gracefully,g,t,0.0003688,b,0.0003639,g,0.0002704
brown,context_sensitive,20143,20144,0.5,0.5,sal_monovich,salomonovich,o,a,0.0000212,t,0.0000073,e,0.0000073
brown,context_sensitive,20143,20144,0.5,0.5,sch_rer,scherer,e,e,0.0007288,u,0.0003688,o,0.0003206
brown,context_sensitive,20143,20144,0.5,0.5,transf_rmer,transformer,o,o,0.0001263,e,0.0000326,i,0.0000174
brown,context_sensitive,20143,20144,0.5,0.5,terrif_ing,terrifying,y,y,0.0010869,l,0.0002542,t,0.0001897
brown,context_sensitive,20143,20144,0.5,0.5,par_imony,parsimony,s,s,0.0010000,t,0.0002505,r,0.0002046
brown,context_sensitive,20143,20144,0.5,0.5,best_r,bester,e,e,0.0059331,o,0.0031234,i,0.0005057
brown,context_sensitive,20143,20144,0.5,0.5,fo_ms,foams,a,r,0.0132526,a,0.0024021,o,0.0016904
brown,context_sensitive,20143,20144,0.5,0.5,gigan_ic,gigantic,t,t,0.0000538,d,0.0000443,n,0.0000171
brown,context_sensitive,20143,20144,0.5,0.5,nest_,nests,s,y,0.0046274,s,0.0046253,e,0.0017247
brown,context_sensitive,20143,20144,0.5,0.5,weari_ess,weariness,n,n,0.0003292,l,0.0000458,s,0.0000230
brown,context_sensitive,20143,20144,0.5,0.5,c_sponsors,cosponsors,o,o,0.0027566,e,0.0003031,a,0.0002953
brown,context_sensitive,20143,20144,0.5,0.5,_armup,warmup,w,f,0.0002225,h,0.0002035,w,0.0001560
brown,context_sensitive,20143,20144,0.5,0.5,intergrou_,intergroup,p,s,0.0001836,p,0.0001413,t,0.0000696
brown,context_sensitive,20143,20144,0.5,0.5,_tepmother,stepmother,s,s,0.0016837,i,0.0000402,e,0.0000393
brown,context_sensitive,20143,20144,0.5,0.5,_xport,export,e,e,0.0079627,a,0.0001947,o,0.0001571
brown,context_sensitive,20143,20144,0.5,0.5,b_ehive,beehive,e,o,0.0001290,r,0.0001180,l,0.0000896
brown,context_sensitive,20143,20144,0.5,0.5,_iami,miami,m,d,0.0027559,h,0.0008394,p,0.0005683
brown,context_sensitive,20143,20144,0.5,0.5,wa_lace,wallace,l,l,0.0006682,r,0.0003245,p,0.0002360
brown,context_sensitive,20143,20144,0.5,0.5,deact_vation,deactivation,i,i,0.0000548,a,0.0000014,e,0.0000010
brown,context_sensitive,20143,20144,0.5,0.5,bosphoru_,bosphorus,s,s,0.0031925,m,0.0017138,g,0.0003365
brown,context_sensitive,20143,20144,0.5,0.5,fram_,frame,e,e,0.0043007,s,0.0036673,i,0.0034546
brown,context_sensitive,20143,20144,0.5,0.5,flo_al,floral,r,y,0.0021177,c,0.0017400,r,0.0016600
brown,context_sensitive,20143,20144,0.5,0.5,dro_ning,drowning,w,w,0.0034786,o,0.0006867,i,0.0004679
brown,context_sensitive,20143,20144,0.5,0.5,wilderne_s,wilderness,s,s,0.0016182,r,0.0009742,y,0.0003892
brown,context_sensitive,20143,20144,0.5,0.5,prohibit_on,prohibition,i,i,0.0010723,r,0.0001619,z,0.0000946
brown,context_sensitive,20143,20144,0.5,0.5,cowl_y,cowley,e,e,0.0020441,r,0.0003401,t,0.0003166
brown,context_sensitive,20143,20144,0.5,0.5,del_xer,deluxer,u,i,0.0002448,a,0.0001968,u,0.0001423
brown,context_sensitive,20143,20144,0.5,0.5,portra_ed,portrayed,y,t,0.0002716,y,0.0002444,g,0.0001655
brown,context_sensitive,20143,20144,0.5,0.5,spe_kers,speakers,a,a,0.0066662,c,0.0023965,e,0.0005971
brown,context_sensitive,20143,20144,0.5,0.5,lis_,lise,e,t,0.0132548,h,0.0083514,m,0.0049612
brown,context_sensitive,20143,20144,0.5,0.5,eulog_zers,eulogizers,i,i,0.0006485,a,0.0000170,e,0.0000146
brown,context_sensitive,20143,20144,0.5,0.5,b_ni,bini,i,a,0.0046366,e,0.0037896,i,0.0029101
brown,context_sensitive,20143,20144,0.5,0.5,_lloys,alloys,a,a,0.0009289,i,0.0004111,e,0.0003455
brown,context_sensitive,20143,20144,0.5,0.5,m_terial,material,a,a,0.0080089,e,0.0007064,i,0.0005475
brown,context_sensitive,20143,20144,0.5,0.5,u_winding,unwinding,n,n,0.0000957,p,0.0000170,d,0.0000147
brown,context_sensitive,20143,20144,0.5,0.5,steinhag_r,steinhager,e,e,0.0006573,a,0.0002425,o,0.0001475
brown,context_sensitive,20143,20144,0.5,0.5,limo_sines,limousines,u,u,0.0000359,o,0.0000146,n,0.0000124
brown,context_sensitive,20143,20144,0.5,0.5,anio_s,anions,n,n,0.0065446,u,0.0025573,r,0.0008234
brown,context_sensitive,20143,20144,0.5,0.5,st_bles,stables,a,a,0.0076026,i,0.0024069,u,0.0006307
brown,context_sensitive,20143,20144,0.5,0.5,_oot,foot,f,f,0.0120615,b,0.0115353,t,0.0080050
brown,context_sensitive,20143,20144,0.5,0.5,_law,flaw,f,c,0.0088990,s,0.0064662,f,0.0029940
brown,context_sensitive,20143,20144,0.5,0.5,extra_tion,extraction,c,c,0.0071006,p,0.0003358,u,0.0002094
brown,context_sensitive,20143,20144,0.5,0.5,madr_galing,madrigaling,i,i,0.0002215,u,0.0000215,e,0.0000087
brown,context_sensitive,20143,20144,0.5,0.5,pul_it,pulpit,p,p,0.0013379,l,0.0006757,m,0.0004756
brown,context_sensitive,20143,20144,0.5,0.5,kidn_ys,kidneys,e,e,0.0022311,a,0.0003024,o,0.0000913
brown,context_sensitive,20143,20144,0.5,0.5,d_sable,disable,i,i,0.0130287,o,0.0014199,u,0.0010832
brown,context_sensitive,20143,20144,0.5,0.5,compatib_e,compatible,l,l,0.0027738,i,0.0002256,r,0.0001032
brown,context_sensitive,20143,20144,0.5,0.5,_ransfers,transfers,t,t,0.0041571,c,0.0002976,b,0.0002063
brown,context_sensitive,20143,20144,0.5,0.5,manne_house,mannerhouse,r,r,0.0001518,t,0.0000781,a,0.0000523
brown,context_sensitive,20143,20144,0.5,0.5,excheq_er,exchequer,u,u,0.0000027,n,0.0000004,l,0.0000002
brown,context_sensitive,20143,20144,0.5,0.5,leisurel_,leisurely,y,y,0.0015918,s,0.0012590,l,0.0006980
brown,context_sensitive,20143,20144,0.5,0.5,unfr_endly,unfriendly,i,i,0.0002078,e,0.0000166,o,0.0000101
brown,context_sensitive,20143,20144,0.5,0.5,spectrop_otometric,spectrophotometric,h,h,0.0000009,r,0.0000002,n,0.0000002
brown,context_sensitive,20143,20144,0.5,0.5,_ncestry,ancestry,a,i,0.0074923,a,0.0027203,u,0.0015611
brown,context_sensitive,20143,20144,0.5,0.5,y_ga,yoga,o,o,0.0014148,a,0.0009429,e,0.0006329
brown,context_sensitive,20143,20144,0.5,0.5,_hester,chester,c,c,0.0010191,t,0.0002618,s,0.0002533
brown,context_sensitive,20143,20144,0.5,0.5,yardst_ck,yardstick,i,a,0.0000595,u,0.0000575,o,0.0000428
brown,context_sensitive,20143,20144,0.5,0.5,smile_,smiled,d,s,0.0015024,d,0.0012776,r,0.0006713
brown,context_sensitive,20143,20144,0.5,0.5,_arrant,warrant,w,w,0.0027388,b,0.0014390,c,0.0012192
brown,context_sensitive,20143,20144,0.5,0.5,gr_nd,grand,a,a,0.0165552,i,0.0061868,e,0.0019482
brown,context_sensitive,20143,20144,0.5,0.5,journa_ese,journalese,l,c,0.0000176,n,0.0000121,l,0.0000090
brown,context_sensitive,20143,20144,0.5,0.5,mo_l,moll,l,i,0.0045896,u,0.0043787,l,0.0038666
brown,context_sensitive,20143,20144,0.5,0.5,c_medians,comedians,o,o,0.0012421,a,0.0004613,e,0.0003149
brown,context_sensitive,20143,20144,0.5,0.5,_ogol,nogol,n,d,0.0003435,l,0.0002926,m,0.0002915
brown,context_sensitive,20143,20144,0.5,0.5,murde_ous,murderous,r,r,0.0007032,n,0.0001964,v,0.0001497
brown,context_sensitive,20143,20144,0.5,0.5,val_ry,valery,e,a,0.0006871,u,0.0006478,t,0.0005286
brown,context_sensitive,20143,20144,0.5,0.5,common_eal,commonweal,w,n,0.0000142,g,0.0000134,s,0.0000097
brown,context_sensitive,20143,20144,0.5,0.5,_rayers,prayers,p,g,0.0074989,p,0.0070023,t,0.0020357
brown,context_sensitive,20143,20144,0.5,0.5,_ensitometry,densitometry,d,s,0.0023015,t,0.0009876,d,0.0008277
brown,context_sensitive,20143,20144,0.5,0.5,s_nd,send,e,a,0.0140440,e,0.0088715,i,0.0088221
brown,context_sensitive,20143,20144,0.5,0.5,th_s,this,i,u,0.0106523,e,0.0071792,y,0.0046448
brown,context_sensitive,20143,20144,0.5,0.5,spac_d,spaced,e,e,0.0051166,i,0.0019734,a,0.0002012
brown,context_sensitive,20143,20144,0.5,0.5,stab_lity,stability,i,i,0.0154342,a,0.0002054,o,0.0001758
brown,context_sensitive,20143,20144,0.5,0.5,_yes,ayes,a,e,0.0082141,d,0.0018935,h,0.0017407
brown,context_sensitive,20143,20144,0.5,0.5,lagg_d,lagged,e,e,0.0027173,i,0.0002149,l,0.0000826
brown,context_sensitive,20143,20144,0.5,0.5,solub_e,soluble,l,l,0.0010747,i,0.0003048,b,0.0001367
brown,context_sensitive,20143,20144,0.5,0.5,i_stigating,instigating,n,n,0.0006439,r,0.0000196,e,0.0000155
brown,context_sensitive,20143,20144,0.5,0.5,congre_swoman,congresswoman,s,g,0.0000002,s,0.0000002,w,0.0000001
brown,context_sensitive,20143,20144,0.5,0.5,armpi_s,armpits,t,c,0.0002833,e,0.0001507,t,0.0001275
brown,context_sensitive,20143,20144,0.5,0.5,all_ged,alleged,e,e,0.0030388,a,0.0006381,u,0.0006361
brown,context_sensitive,20143,20144,0.5,0.5,europeaniz_d,europeanized,e,e,0.0006538,i,0.0000133,a,0.0000105
brown,context_sensitive,20143,20144,0.5,0.5,se_ame,sesame,s,c,0.0012090,n,0.0005679,g,0.0005150
brown,context_sensitive,20143,20144,0.5,0.5,show_anship,showmanship,m,m,0.0000963,c,0.0000088,i,0.0000066
brown,context_sensitive,20143,20144,0.5,0.5,outfi_lders,outfielders,e,e,0.0018062,r,0.0000238,o,0.0000204
brown,context_sensitive,20143,20144,0.5,0.5,ae_ial,aerial,r,r,0.0005083,g,0.0003296,l,0.0003199
brown,context_sensitive,20143,20144,0.5,0.5,perp_tuated,perpetuated,e,e,0.0047483,a,0.0000300,i,0.0000280
brown,context_sensitive,20143,20144,0.5,0.5,typhoo_,typhoon,n,d,0.0001799,k,0.0000729,p,0.0000663
brown,context_sensitive,20143,20144,0.5,0.5,ca_alyst,catalyst,t,t,0.0028684,n,0.0004069,s,0.0002135
brown,context_sensitive,20143,20144,0.5,0.5,_elfishness,selfishness,s,s,0.0007242,h,0.0002790,d,0.0001981
brown,context_sensitive,20143,20144,0.5,0.5,ma_fair,mayfair,y,n,0.0003428,f,0.0002262,r,0.0001755
brown,context_sensitive,20143,20144,0.5,0.5,la_s,lats,t,r,0.0123905,y,0.0099797,s,0.0089777
brown,context_sensitive,20143,20144,0.5,0.5,unknow_ngly,unknowingly,i,i,0.0000449,a,0.0000029,e,0.0000010
brown,context_sensitive,20143,20144,0.5,0.5,geologis_,geologist,t,t,0.0098008,h,0.0009817,m,0.0006548
brown,context_sensitive,20143,20144,0.5,0.5,red_dicate,rededicate,e,e,0.0000650,u,0.0000100,o,0.0000086
brown,context_sensitive,20143,20144,0.5,0.5,oberl_n,oberlin,i,i,0.0003631,a,0.0003308,e,0.0001960
brown,context_sensitive,20143,20144,0.5,0.5,sho_ldn,shouldn,u,u,0.0045962,a,0.0001241,e,0.0001226
brown,context_sensitive,20143,20144,0.5,0.5,pa_ernalism,paternalism,t,t,0.0020321,p,0.0002600,b,0.0001604
brown,context_sensitive,20143,20144,0.5,0.5,wa_elength,wavelength,v,r,0.0000288,t,0.0000276,d,0.0000204
brown,context_sensitive,20143,20144,0.5,0.5,a_leviating,alleviating,l,l,0.0021437,b,0.0001295,r,0.0001115
brown,context_sensitive,20143,20144,0.5,0.5,gaz_s,gazes,e,e,0.0026007,a,0.0015377,i,0.0013052
brown,context_sensitive,20143,20144,0.5,0.5,f_sciculations,fasciculations,a,a,0.0001572,i,0.0000106,u,0.0000083
brown,context_sensitive,20143,20144,0.5,0.5,bo_sted,boosted,o,a,0.0033694,i,0.0027207,o,0.0027092
brown,context_sensitive,20143,20144,0.5,0.5,_sychological,psychological,p,p,0.0048642,a,0.0001491,o,0.0000650
brown,context_sensitive,20143,20144,0.5,0.5,exam_ned,examined,i,i,0.0050172,o,0.0002939,e,0.0002305
brown,context_sensitive,20143,20144,0.5,0.5,hon_ree,honoree,o,o,0.0004469,d,0.0001307,f,0.0001149
brown,context_sensitive,20143,20144,0.5,0.5,laun_er,launder,d,c,0.0008823,d,0.0008379,k,0.0005461
brown,context_sensitive,20143,20144,0.5,0.5,courtesa_,courtesan,n,n,0.0000230,w,0.0000216,r,0.0000208
brown,context_sensitive,20143,20144,0.5,0.5,filag_ee,filagree,r,r,0.0000930,l,0.0000464,g,0.0000423
brown,context_sensitive,20143,20144,0.5,0.5,_nvy,envy,e,i,0.0037209,e,0.0025880,u,0.0013375
brown,context_sensitive,20143,20144,0.5,0.5,mephistophele_,mephistopheles,s,d,0.0013982,n,0.0009291,y,0.0007712
brown,context_sensitive,20143,20144,0.5,0.5,sancta_,sanctam,m,w,0.0002178,t,0.0001546,l,0.0001472
brown,context_sensitive,20143,20144,0.5,0.5,nickn_mes,nicknames,a,a,0.0013626,e,0.0001853,o,0.0000715
brown,context_sensitive,20143,20144,0.5,0.5,bu_ging,bulging,l,g,0.0082482,r,0.0042336,d,0.0030544
brown,context_sensitive,20143,20144,0.5,0.5,ba_tized,baptized,p,l,0.0009048,r,0.0005941,p,0.0005927
brown,context_sensitive,20143,20144,0.5,0.5,n_na,nina,i,o,0.0029256,a,0.0019746,u,0.0013004
brown,context_sensitive,20143,20144,0.5,0.5,better_ng,bettering,i,i,0.0020925,a,0.0000953,o,0.0000499
brown,context_sensitive,20143,20144,0.5,0.5,purl_d,purled,e,e,0.0028802,i,0.0002979,o,0.0002585
brown,context_sensitive,20143,20144,0.5,0.5,o_ert,overt,v,v,0.0070093,b,0.0026642,p,0.0019015
brown,context_sensitive,20143,20144,0.5,0.5,modestl_,modestly,y,e,0.0018924,y,0.0017542,a,0.0002772
brown,context_sensitive,20143,20144,0.5,0.5,re_resh,refresh,f,f,0.0019668,p,0.0011054,g,0.0003974
brown,context_sensitive,20143,20144,0.5,0.5,c_mmunicational,communicational,o,o,0.0035950,a,0.0001345,u,0.0000433
brown,context_sensitive,20143,20144,0.5,0.5,_racked,wracked,w,c,0.0029727,b,0.0023580,t,0.0017787
brown,context_sensitive,20143,20144,0.5,0.5,_oiles,foiles,f,b,0.0025810,c,0.0020843,s,0.0017403
brown,context_sensitive,20143,20144,0.5,0.5,czechoslovak_a,czechoslovakia,i,y,0.0000918,i,0.0000456,l,0.0000442
brown,context_sensitive,20143,20144,0.5,0.5,europ_an,european,e,e,0.0006845,i,0.0001881,h,0.0001287
brown,context_sensitive,20143,20144,0.5,0.5,highli_ht,highlight,g,g,0.0004984,c,0.0000031,p,0.0000016
brown,context_sensitive,20143,20144,0.5,0.5,glass_,glassy,y,e,0.0025574,y,0.0025487,a,0.0019598
brown,context_sensitive,20143,20144,0.5,0.5,ya_we,yahwe,h,w,0.0000946,e,0.0000924,k,0.0000848
brown,context_sensitive,20143,20144,0.5,0.5,p_eoccupation,preoccupation,r,r,0.0006106,h,0.0000238,l,0.0000217
brown,context_sensitive,20143,20144,0.5,0.5,rec_lling,recalling,a,a,0.0011662,o,0.0010145,e,0.0004520
brown,context_sensitive,20143,20144,0.5,0.5,_idshipman,midshipman,m,m,0.0014298,w,0.0004882,l,0.0003742
brown,context_sensitive,20143,20144,0.5,0.5,dimini_hing,diminishing,s,s,0.0002717,g,0.0000246,c,0.0000216
brown,context_sensitive,20143,20144,0.5,0.5,pr_fundity,profundity,o,e,0.0001142,o,0.0000737,i,0.0000229
brown,context_sensitive,20143,20144,0.5,0.5,northern_rs,northerners,e,e,0.0015498,o,0.0001335,i,0.0001281
brown,context_sensitive,20143,20144,0.5,0.5,buffa_oes,buffaloes,l,l,0.0006348,t,0.0000935,d,0.0000875
brown,context_sensitive,20143,20144,0.5,0.5,_ligible,eligible,e,e,0.0008406,g,0.0004399,s,0.0003554
brown,context_sensitive,20143,20144,0.5,0.5,s_anned,spanned,p,c,0.0070710,p,0.0026410,t,0.0023522
brown,context_sensitive,20143,20144,0.5,0.5,wi_ooski,winooski,n,d,0.0000356,n,0.0000278,l,0.0000247
brown,context_sensitive,20143,20144,0.5,0.5,indoctr_nating,indoctrinating,i,i,0.0002903,o,0.0000088,a,0.0000064
brown,context_sensitive,20143,20144,0.5,0.5,_aynes,paynes,p,w,0.0009160,r,0.0005179,g,0.0005078
brown,context_sensitive,20143,20144,0.5,0.5,tic_led,tickled,k,k,0.0027202,u,0.0003389,e,0.0003145
brown,context_sensitive,20143,20144,0.5,0.5,c_mmercial,commercial,o,o,0.0016145,a,0.0000502,u,0.0000361
