Corpus,Prediction Method,Training Size,Testing Size,Vowel Ratio,Consonant Ratio,Tested Word,Original Word,Correct Letter,Top1 Letter,Top1 Confidence,Top1 Validity,Top2 Letter,Top2 Confidence,Top2 Validity,Top3 Letter,Top3 Confidence,Top3 Validity
brown,context_sensitive,36258,4029,0.5,0.5,_nyplace,anyplace,a,a,0.0000528,True,u,0.0000249,False,s,0.0000215,False
brown,context_sensitive,36258,4029,0.5,0.5,_pson,upson,u,e,0.0030494,False,i,0.0024421,False,u,0.0019507,True
brown,context_sensitive,36258,4029,0.5,0.5,blument_al,blumenthal,h,i,0.0000597,False,u,0.0000228,False,r,0.0000196,False
brown,context_sensitive,36258,4029,0.5,0.5,g_tzon,gutzon,u,e,0.0002679,False,u,0.0001224,True,i,0.0001057,False
brown,context_sensitive,36258,4029,0.5,0.5,mu_taugh,murtaugh,r,s,0.0002066,False,t,0.0000834,False,l,0.0000483,False
brown,context_sensitive,36258,4029,0.5,0.5,hoe_e,hoeve,v,s,0.0008471,False,w,0.0006383,False,v,0.0005504,True
brown,context_sensitive,36258,4029,0.5,0.5,securitie_,securities,s,s,0.0049695,True,d,0.0004381,False,r,0.0003534,False
brown,context_sensitive,36258,4029,0.5,0.5,longhor_s,longhorns,n,n,0.0001521,True,e,0.0000873,False,m,0.0000558,False
brown,context_sensitive,36258,4029,0.5,0.5,emacia_ed,emaciated,t,t,0.0006142,True,l,0.0001525,False,s,0.0001095,False
brown,context_sensitive,36258,4029,0.5,0.5,gn_mes,gnomes,o,o,0.0013704,True,a,0.0006556,False,u,0.0003433,False
brown,context_sensitive,36258,4029,0.5,0.5,r_minders,reminders,e,e,0.0015462,True,u,0.0001325,False,a,0.0001023,False
brown,context_sensitive,36258,4029,0.5,0.5,w_lled,welled,e,a,0.0086659,True,i,0.0085729,True,e,0.0066512,True
brown,context_sensitive,36258,4029,0.5,0.5,korng_ld,korngold,o,o,0.0000221,True,a,0.0000114,False,e,0.0000099,False
brown,context_sensitive,36258,4029,0.5,0.5,paste_,pastes,s,d,0.0121288,True,r,0.0107751,False,s,0.0047687,True
brown,context_sensitive,36258,4029,0.5,0.5,_reek,greek,g,c,0.0070449,True,g,0.0064767,True,f,0.0038031,False
brown,context_sensitive,36258,4029,0.5,0.5,pi_s,pies,e,t,0.0125458,True,e,0.0116713,True,n,0.0098596,True
brown,context_sensitive,36258,4029,0.5,0.5,riflem_n,rifleman,a,e,0.0001536,True,a,0.0001297,True,o,0.0000354,False
brown,context_sensitive,36258,4029,0.5,0.5,administrat_on,administration,i,i,0.0147933,True,t,0.0023370,False,h,0.0006269,False
brown,context_sensitive,36258,4029,0.5,0.5,journali_t,journalist,s,s,0.0001300,True,n,0.0000103,False,f,0.0000080,False
brown,context_sensitive,36258,4029,0.5,0.5,thudd_ng,thudding,i,i,0.0011262,True,a,0.0000466,False,o,0.0000316,False
brown,context_sensitive,36258,4029,0.5,0.5,ungo_ly,ungodly,d,l,0.0003929,False,s,0.0001790,False,n,0.0001149,False
brown,context_sensitive,36258,4029,0.5,0.5,mainta_ns,maintains,i,i,0.0005410,True,w,0.0000162,False,n,0.0000159,False
brown,context_sensitive,36258,4029,0.5,0.5,instinctiv_ly,instinctively,e,e,0.0004973,True,a,0.0000102,False,i,0.0000093,False
brown,context_sensitive,36258,4029,0.5,0.5,encycloped_c,encyclopedic,i,i,0.0015054,True,e,0.0001127,False,u,0.0000776,False
brown,context_sensitive,36258,4029,0.5,0.5,urba_a,urbana,n,n,0.0014455,True,r,0.0008731,False,t,0.0003403,False
brown,context_sensitive,36258,4029,0.5,0.5,_ews,news,n,n,0.0137534,True,j,0.0081754,True,h,0.0068721,False
brown,context_sensitive,36258,4029,0.5,0.5,pawt_cket,pawtucket,u,u,0.0001558,True,i,0.0000203,False,o,0.0000133,False
brown,context_sensitive,36258,4029,0.5,0.5,sh_ve,shave,a,o,0.0088873,True,i,0.0069562,False,a,0.0050337,True
brown,context_sensitive,36258,4029,0.5,0.5,wa_ns,warns,r,i,0.0055510,False,r,0.0040188,True,n,0.0008570,False
brown,context_sensitive,36258,4029,0.5,0.5,est_blishes,establishes,a,a,0.0037174,True,u,0.0000526,False,i,0.0000343,False
brown,context_sensitive,36258,4029,0.5,0.5,r_yalty,royalty,o,o,0.0035118,True,a,0.0003480,False,h,0.0002151,False
brown,context_sensitive,36258,4029,0.5,0.5,trouble_ome,troublesome,s,s,0.0000681,True,r,0.0000115,False,c,0.0000054,False
brown,context_sensitive,36258,4029,0.5,0.5,amu_ement,amusement,s,s,0.0028318,True,l,0.0002502,False,r,0.0001831,False
brown,context_sensitive,36258,4029,0.5,0.5,ap_ealed,appealed,p,p,0.0035756,True,s,0.0002141,False,l,0.0001092,False
brown,context_sensitive,36258,4029,0.5,0.5,_uestioning,questioning,q,q,0.0013679,True,g,0.0002567,False,h,0.0000709,False
brown,context_sensitive,36258,4029,0.5,0.5,directivit_,directivity,y,y,0.0033498,True,e,0.0007877,False,s,0.0004412,False
brown,context_sensitive,36258,4029,0.5,0.5,ro_ndups,roundups,u,u,0.0004523,True,a,0.0000142,False,o,0.0000130,False
brown,context_sensitive,36258,4029,0.5,0.5,h_rald,herald,e,e,0.0025483,True,a,0.0002683,False,i,0.0002651,False
brown,context_sensitive,36258,4029,0.5,0.5,warl_ss,warless,e,e,0.0010223,True,i,0.0002816,False,u,0.0002274,False
brown,context_sensitive,36258,4029,0.5,0.5,leash_s,leashes,e,e,0.0022052,True,i,0.0001929,False,m,0.0001776,False
brown,context_sensitive,36258,4029,0.5,0.5,ann_e,annie,i,e,0.0058793,True,i,0.0043040,True,a,0.0020575,False
brown,context_sensitive,36258,4029,0.5,0.5,st_angulation,strangulation,r,r,0.0001724,True,i,0.0000190,False,e,0.0000098,False
brown,context_sensitive,36258,4029,0.5,0.5,st_pchild,stepchild,e,o,0.0000388,False,e,0.0000306,True,u,0.0000305,False
brown,context_sensitive,36258,4029,0.5,0.5,shibbo_eths,shibboleths,l,l,0.0001797,True,n,0.0000061,False,r,0.0000035,False
brown,context_sensitive,36258,4029,0.5,0.5,nonpaym_nt,nonpayment,e,e,0.0003418,True,o,0.0000331,False,a,0.0000075,False
brown,context_sensitive,36258,4029,0.5,0.5,min_er,minber,b,d,0.0057190,False,n,0.0056376,False,i,0.0019807,False
brown,context_sensitive,36258,4029,0.5,0.5,questio_er,questioner,n,n,0.0004528,True,m,0.0000194,False,t,0.0000131,False
brown,context_sensitive,36258,4029,0.5,0.5,_eath,death,d,d,0.0056499,True,h,0.0055506,False,w,0.0054493,False
brown,context_sensitive,36258,4029,0.5,0.5,wome_,women,n,t,0.0026076,False,d,0.0014695,False,s,0.0013695,False
brown,context_sensitive,36258,4029,0.5,0.5,bel_amy,bellamy,l,g,0.0003289,False,l,0.0002110,True,o,0.0001485,False
brown,context_sensitive,36258,4029,0.5,0.5,subhum_nity,subhumanity,a,a,0.0000398,True,i,0.0000040,False,o,0.0000023,False
brown,context_sensitive,36258,4029,0.5,0.5,squirme_,squirmed,d,d,0.0001204,True,n,0.0001021,False,r,0.0000992,False
brown,context_sensitive,36258,4029,0.5,0.5,bl_eker,bleeker,e,e,0.0002499,True,u,0.0001362,False,i,0.0000502,False
brown,context_sensitive,36258,4029,0.5,0.5,complica_ion,complication,t,t,0.0030806,True,n,0.0000459,False,r,0.0000357,False
brown,context_sensitive,36258,4029,0.5,0.5,scr_en,screen,e,e,0.0085635,True,i,0.0007170,False,o,0.0003401,False
brown,context_sensitive,36258,4029,0.5,0.5,plodd_ng,plodding,i,i,0.0015169,True,e,0.0000728,False,a,0.0000582,False
brown,context_sensitive,36258,4029,0.5,0.5,_djoins,adjoins,a,a,0.0047057,True,i,0.0004973,False,e,0.0001845,False
brown,context_sensitive,36258,4029,0.5,0.5,caraus_us,carausius,i,t,0.0000770,False,c,0.0000259,False,s,0.0000203,False
brown,context_sensitive,36258,4029,0.5,0.5,facet_ously,facetiously,i,i,0.0008962,True,u,0.0001575,False,e,0.0001205,False
brown,context_sensitive,36258,4029,0.5,0.5,steame_,steamed,d,d,0.0068817,True,r,0.0051275,True,n,0.0027057,False
brown,context_sensitive,36258,4029,0.5,0.5,inhal_ng,inhaling,i,i,0.0012242,True,a,0.0002654,False,o,0.0001956,False
brown,context_sensitive,36258,4029,0.5,0.5,pri_ce,prince,n,n,0.0059411,True,s,0.0005365,False,e,0.0003921,False
brown,context_sensitive,36258,4029,0.5,0.5,concei_ably,conceivably,v,v,0.0001630,True,t,0.0000253,False,d,0.0000079,False
brown,context_sensitive,36258,4029,0.5,0.5,acc_rate,accurate,u,u,0.0023881,True,a,0.0008940,False,e,0.0008590,False
brown,context_sensitive,36258,4029,0.5,0.5,parochia_,parochial,l,n,0.0003536,False,s,0.0002403,False,h,0.0001346,False
brown,context_sensitive,36258,4029,0.5,0.5,mainla_d,mainland,n,n,0.0005540,True,i,0.0003263,False,r,0.0000606,False
brown,context_sensitive,36258,4029,0.5,0.5,trigg_red,triggered,e,e,0.0021397,True,a,0.0000961,False,u,0.0000497,False
brown,context_sensitive,36258,4029,0.5,0.5,dogument_,dogumenti,i,s,0.0008293,False,o,0.0001824,False,a,0.0001230,False
brown,context_sensitive,36258,4029,0.5,0.5,fl_eting,fleeting,e,e,0.0017837,True,u,0.0004739,False,i,0.0002570,False
brown,context_sensitive,36258,4029,0.5,0.5,c_nscript,conscript,o,o,0.0009024,True,e,0.0000883,False,a,0.0000697,False
brown,context_sensitive,36258,4029,0.5,0.5,harmles_ly,harmlessly,s,s,0.0002465,True,t,0.0000116,False,h,0.0000092,False
brown,context_sensitive,36258,4029,0.5,0.5,be_dle,beadle,a,a,0.0020988,True,d,0.0016229,False,n,0.0007339,False
brown,context_sensitive,36258,4029,0.5,0.5,sputn_k,sputnik,i,i,0.0021931,True,e,0.0001953,False,u,0.0000670,False
brown,context_sensitive,36258,4029,0.5,0.5,shakesp_are,shakespeare,e,e,0.0000401,True,w,0.0000029,False,l,0.0000028,False
brown,context_sensitive,36258,4029,0.5,0.5,lefthand_rs,lefthanders,e,e,0.0011808,True,o,0.0001430,False,a,0.0001104,False
brown,context_sensitive,36258,4029,0.5,0.5,_omesday,domesday,d,h,0.0001116,False,d,0.0000939,True,c,0.0000773,False
brown,context_sensitive,36258,4029,0.5,0.5,washb_wl,washbowl,o,o,0.0007783,True,a,0.0001255,False,e,0.0000094,False
brown,context_sensitive,36258,4029,0.5,0.5,alli_on,allison,s,s,0.0012145,True,c,0.0004107,False,d,0.0002511,False
brown,context_sensitive,36258,4029,0.5,0.5,plaz_k,plazek,e,a,0.0004534,False,e,0.0001891,True,w,0.0001321,False
brown,context_sensitive,36258,4029,0.5,0.5,jost_e,jostle,l,l,0.0003933,True,r,0.0002710,False,i,0.0002532,False
brown,context_sensitive,36258,4029,0.5,0.5,h_rrumphing,harrumphing,a,u,0.0002036,False,a,0.0001946,True,e,0.0001798,False
brown,context_sensitive,36258,4029,0.5,0.5,ginn_ng,ginning,i,i,0.0056962,True,n,0.0002436,False,u,0.0000681,False
brown,context_sensitive,36258,4029,0.5,0.5,_isclosure,disclosure,d,d,0.0016528,True,m,0.0002261,False,v,0.0001459,False
brown,context_sensitive,36258,4029,0.5,0.5,telep_one,telephone,h,h,0.0020899,True,r,0.0003963,False,t,0.0001098,False
brown,context_sensitive,36258,4029,0.5,0.5,sc_lding,scolding,o,a,0.0046639,True,u,0.0004184,False,o,0.0003773,True
brown,context_sensitive,36258,4029,0.5,0.5,secc_,secco,o,a,0.0014215,False,o,0.0005465,True,i,0.0004713,False
brown,context_sensitive,36258,4029,0.5,0.5,wir_,wire,e,y,0.0065305,True,e,0.0046128,True,l,0.0027416,False
brown,context_sensitive,36258,4029,0.5,0.5,regi_a,regina,n,n,0.0023634,True,m,0.0020122,False,t,0.0006788,False
brown,context_sensitive,36258,4029,0.5,0.5,m_dnight,midnight,i,o,0.0001974,False,a,0.0001680,False,e,0.0001146,False
brown,context_sensitive,36258,4029,0.5,0.5,w_rryin,worryin,o,o,0.0016093,True,a,0.0007115,False,e,0.0000961,False
brown,context_sensitive,36258,4029,0.5,0.5,nos_algia,nostalgia,t,t,0.0011351,True,i,0.0000115,False,u,0.0000112,False
brown,context_sensitive,36258,4029,0.5,0.5,dow_l,dowel,e,e,0.0027074,True,a,0.0011876,False,n,0.0004841,False
brown,context_sensitive,36258,4029,0.5,0.5,decree_,decreed,d,s,0.0007216,True,d,0.0003056,True,t,0.0002882,False
brown,context_sensitive,36258,4029,0.5,0.5,p_stpone,postpone,o,o,0.0024532,True,a,0.0001326,False,e,0.0001048,False
brown,context_sensitive,36258,4029,0.5,0.5,labe_led,labelled,l,l,0.0017148,True,a,0.0001817,False,e,0.0001166,False
brown,context_sensitive,36258,4029,0.5,0.5,im_lies,implies,p,p,0.0028921,True,b,0.0009219,False,i,0.0004273,False
brown,context_sensitive,36258,4029,0.5,0.5,undertak_ng,undertaking,i,i,0.0004781,True,e,0.0000312,False,o,0.0000076,False
brown,context_sensitive,36258,4029,0.5,0.5,b_oze,booze,o,r,0.0013057,False,o,0.0010738,True,l,0.0005260,False
brown,context_sensitive,36258,4029,0.5,0.5,refo_mation,reformation,r,r,0.0003126,True,g,0.0000032,False,u,0.0000024,False
brown,context_sensitive,36258,4029,0.5,0.5,a_schwitz,auschwitz,u,e,0.0000609,False,b,0.0000265,False,i,0.0000227,False
brown,context_sensitive,36258,4029,0.5,0.5,clanni_hness,clannishness,s,s,0.0001531,True,g,0.0000208,False,c,0.0000156,False
brown,context_sensitive,36258,4029,0.5,0.5,moo_d,mooed,e,e,0.0014354,True,r,0.0011475,False,n,0.0009697,False
brown,context_sensitive,36258,4029,0.5,0.5,c_rson,carson,a,a,0.0017191,True,u,0.0017017,False,o,0.0014014,False
brown,context_sensitive,36258,4029,0.5,0.5,_hilly,chilly,c,p,0.0065118,True,c,0.0045429,True,s,0.0035796,False
brown,context_sensitive,36258,4029,0.5,0.5,crea_ion,creation,t,t,0.0092079,True,s,0.0007197,False,r,0.0001308,False
brown,context_sensitive,36258,4029,0.5,0.5,potemk_n,potemkin,i,i,0.0000040,True,o,0.0000032,False,e,0.0000021,False
brown,context_sensitive,36258,4029,0.5,0.5,v_olated,violated,i,i,0.0067892,True,t,0.0002613,False,e,0.0002286,False
brown,context_sensitive,36258,4029,0.5,0.5,bac_erial,bacterial,t,t,0.0012741,True,k,0.0001489,False,h,0.0001430,False
brown,context_sensitive,36258,4029,0.5,0.5,cham_agne,champagne,p,p,0.0002914,True,b,0.0000354,False,m,0.0000310,False
brown,context_sensitive,36258,4029,0.5,0.5,varness_,varnessa,a,e,0.0000443,False,y,0.0000272,False,i,0.0000163,False
brown,context_sensitive,36258,4029,0.5,0.5,decla_atory,declamatory,m,r,0.0010501,False,m,0.0002749,True,v,0.0001260,False
brown,context_sensitive,36258,4029,0.5,0.5,super_ntendents,superintendents,i,i,0.0004732,True,a,0.0000219,False,o,0.0000198,False
brown,context_sensitive,36258,4029,0.5,0.5,_roducing,producing,p,p,0.0050258,True,t,0.0004169,False,b,0.0003865,False
brown,context_sensitive,36258,4029,0.5,0.5,m_rch,march,a,a,0.0090736,True,e,0.0034211,False,i,0.0020721,False
brown,context_sensitive,36258,4029,0.5,0.5,li_a,lila,l,s,0.0053104,True,n,0.0051563,False,v,0.0044384,False
brown,context_sensitive,36258,4029,0.5,0.5,imped_ment,impediment,i,i,0.0003558,True,g,0.0002589,False,e,0.0001954,False
brown,context_sensitive,36258,4029,0.5,0.5,vital_y,vitally,l,l,0.0018898,True,e,0.0005395,False,k,0.0005088,False
brown,context_sensitive,36258,4029,0.5,0.5,hora_io,horatio,t,c,0.0003133,False,t,0.0002174,True,z,0.0001849,False
brown,context_sensitive,36258,4029,0.5,0.5,exacerb_tions,exacerbations,a,a,0.0003343,True,i,0.0000101,False,o,0.0000070,False
brown,context_sensitive,36258,4029,0.5,0.5,roswel_,roswell,l,l,0.0002799,True,s,0.0001280,False,t,0.0000973,False
brown,context_sensitive,36258,4029,0.5,0.5,auditi_g,auditing,n,n,0.0002116,True,t,0.0000055,False,g,0.0000048,False
brown,context_sensitive,36258,4029,0.5,0.5,cha_tier,chantier,n,t,0.0022562,False,n,0.0012530,True,r,0.0010960,False
brown,context_sensitive,36258,4029,0.5,0.5,cheer_d,cheered,e,e,0.0074570,True,i,0.0004583,False,a,0.0002805,False
brown,context_sensitive,36258,4029,0.5,0.5,stultify_ng,stultifying,i,i,0.0001807,True,a,0.0000012,False,o,0.0000012,False
brown,context_sensitive,36258,4029,0.5,0.5,wi_tering,wintering,n,t,0.0003901,False,s,0.0002500,False,n,0.0002356,True
brown,context_sensitive,36258,4029,0.5,0.5,d_cimals,decimals,e,e,0.0046370,True,o,0.0003227,False,u,0.0002591,False
brown,context_sensitive,36258,4029,0.5,0.5,indict_d,indicted,e,e,0.0001129,True,m,0.0000040,False,i,0.0000031,False
brown,context_sensitive,36258,4029,0.5,0.5,mo_ifier,modifier,d,d,0.0033838,True,t,0.0007117,False,n,0.0002234,False
brown,context_sensitive,36258,4029,0.5,0.5,drunkard_,drunkards,s,s,0.0002479,True,o,0.0000801,False,y,0.0000748,False
brown,context_sensitive,36258,4029,0.5,0.5,markovi_z,markovitz,t,t,0.0000046,True,n,0.0000025,False,o,0.0000020,False
brown,context_sensitive,36258,4029,0.5,0.5,_asses,basses,b,p,0.0086063,True,m,0.0070846,True,l,0.0065768,True
brown,context_sensitive,36258,4029,0.5,0.5,for_lift,forklift,k,c,0.0001354,False,e,0.0001163,False,g,0.0001080,False
brown,context_sensitive,36258,4029,0.5,0.5,opal_scent,opalescent,e,e,0.0000407,True,u,0.0000271,False,m,0.0000060,False
brown,context_sensitive,36258,4029,0.5,0.5,da_te,dante,n,n,0.0032233,True,r,0.0021090,False,u,0.0013635,False
brown,context_sensitive,36258,4029,0.5,0.5,b_uffant,bouffant,o,l,0.0001045,False,r,0.0000387,False,o,0.0000249,True
brown,context_sensitive,36258,4029,0.5,0.5,contingen_y,contingency,c,c,0.0033568,True,l,0.0009489,False,t,0.0005383,False
brown,context_sensitive,36258,4029,0.5,0.5,mat_rnal,maternal,e,e,0.0009767,True,u,0.0005764,False,o,0.0000378,False
brown,context_sensitive,36258,4029,0.5,0.5,ore_,ores,s,s,0.0077117,True,d,0.0061767,False,r,0.0029531,False
brown,context_sensitive,36258,4029,0.5,0.5,deer_kins,deerskins,s,s,0.0001354,True,i,0.0000349,False,e,0.0000168,False
brown,context_sensitive,36258,4029,0.5,0.5,infirmit_,infirmity,y,s,0.0004567,False,y,0.0004451,True,e,0.0002247,False
brown,context_sensitive,36258,4029,0.5,0.5,predominate_,predominated,d,d,0.0041124,True,s,0.0032212,True,r,0.0002809,False
brown,context_sensitive,36258,4029,0.5,0.5,deliberati_n,deliberation,o,o,0.0028338,True,a,0.0000766,False,e,0.0000210,False
brown,context_sensitive,36258,4029,0.5,0.5,containe_s,containers,r,r,0.0016364,True,s,0.0006524,False,l,0.0002338,False
brown,context_sensitive,36258,4029,0.5,0.5,ulany_,ulanys,s,e,0.0000615,False,i,0.0000456,False,l,0.0000314,False
brown,context_sensitive,36258,4029,0.5,0.5,adoles_ent,adolescent,c,c,0.0013473,True,m,0.0002247,False,s,0.0000862,False
brown,context_sensitive,36258,4029,0.5,0.5,gratefu_ly,gratefully,l,l,0.0002228,True,e,0.0000120,False,r,0.0000104,False
brown,context_sensitive,36258,4029,0.5,0.5,_amlet,hamlet,h,s,0.0001620,False,d,0.0001592,False,c,0.0001580,False
brown,context_sensitive,36258,4029,0.5,0.5,su_pressed,suppressed,p,p,0.0029734,True,r,0.0007312,False,s,0.0002490,False
brown,context_sensitive,36258,4029,0.5,0.5,proscribe_,proscribed,d,d,0.0018609,True,s,0.0012328,False,r,0.0004746,False
brown,context_sensitive,36258,4029,0.5,0.5,trace_,traces,s,d,0.0058906,True,s,0.0046004,True,r,0.0017204,False
brown,context_sensitive,36258,4029,0.5,0.5,pal_tability,palatability,a,a,0.0000757,True,e,0.0000117,False,i,0.0000091,False
brown,context_sensitive,36258,4029,0.5,0.5,m_gnon,mignon,i,a,0.0019662,False,i,0.0007220,True,c,0.0002561,False
brown,context_sensitive,36258,4029,0.5,0.5,pi_andello,pirandello,r,r,0.0001863,True,g,0.0000693,False,l,0.0000627,False
brown,context_sensitive,36258,4029,0.5,0.5,f_ds,fads,a,e,0.0069111,True,i,0.0032217,False,a,0.0022426,True
brown,context_sensitive,36258,4029,0.5,0.5,b_ck,beck,e,a,0.0237442,True,u,0.0168825,True,e,0.0105038,True
brown,context_sensitive,36258,4029,0.5,0.5,literat_,literate,e,e,0.0039499,True,t,0.0005543,False,s,0.0003975,False
brown,context_sensitive,36258,4029,0.5,0.5,_way,sway,s,a,0.0135587,True,s,0.0089518,True,d,0.0042483,False
brown,context_sensitive,36258,4029,0.5,0.5,de_omposition,decomposition,c,c,0.0008859,True,n,0.0000882,False,p,0.0000247,False
brown,context_sensitive,36258,4029,0.5,0.5,rewar_ed,rewarded,d,d,0.0018687,True,m,0.0006515,False,t,0.0005723,False
brown,context_sensitive,36258,4029,0.5,0.5,discorda_tly,discordantly,n,n,0.0008050,True,s,0.0000626,False,c,0.0000579,False
brown,context_sensitive,36258,4029,0.5,0.5,fl_g,flog,o,a,0.0094261,True,n,0.0056725,True,u,0.0030679,False
brown,context_sensitive,36258,4029,0.5,0.5,frag_ents,fragments,m,m,0.0064196,True,i,0.0001219,False,g,0.0001108,False
brown,context_sensitive,36258,4029,0.5,0.5,wheeloc_,wheelock,k,k,0.0000500,True,h,0.0000427,False,a,0.0000169,False
brown,context_sensitive,36258,4029,0.5,0.5,oxygen_,oxygens,s,t,0.0002963,False,e,0.0002365,False,s,0.0002189,True
brown,context_sensitive,36258,4029,0.5,0.5,unlo_k,unlock,c,c,0.0055430,True,o,0.0016171,False,a,0.0014366,False
brown,context_sensitive,36258,4029,0.5,0.5,cr_cible,crucible,u,u,0.0015221,True,a,0.0002484,False,o,0.0002430,False
brown,context_sensitive,36258,4029,0.5,0.5,_ntensifying,intensifying,i,i,0.0088077,True,a,0.0013343,False,u,0.0011281,False
brown,context_sensitive,36258,4029,0.5,0.5,misc_a,mischa,h,o,0.0006880,False,r,0.0006454,False,e,0.0005690,False
brown,context_sensitive,36258,4029,0.5,0.5,poly_thers,polyethers,e,e,0.0017304,True,s,0.0001208,False,a,0.0000947,False
brown,context_sensitive,36258,4029,0.5,0.5,pl_ins,plains,a,a,0.0086367,True,o,0.0006314,False,u,0.0004413,False
brown,context_sensitive,36258,4029,0.5,0.5,v_rbally,verbally,e,e,0.0016053,True,a,0.0001131,False,i,0.0000828,False
brown,context_sensitive,36258,4029,0.5,0.5,sm_ldering,smoldering,o,o,0.0003528,True,i,0.0000463,False,e,0.0000340,False
brown,context_sensitive,36258,4029,0.5,0.5,re_dy,ready,a,e,0.0075933,True,a,0.0075526,True,d,0.0050320,False
brown,context_sensitive,36258,4029,0.5,0.5,cornwa_lis,cornwallis,l,l,0.0000871,True,r,0.0000209,False,f,0.0000113,False
brown,context_sensitive,36258,4029,0.5,0.5,audi_i,audivi,v,n,0.0019646,False,t,0.0012183,False,b,0.0005359,False
brown,context_sensitive,36258,4029,0.5,0.5,vehe_ent,vehement,m,m,0.0039412,True,r,0.0001347,False,g,0.0000661,False
brown,context_sensitive,36258,4029,0.5,0.5,_kies,skies,s,s,0.0030497,True,o,0.0019312,False,a,0.0009031,False
brown,context_sensitive,36258,4029,0.5,0.5,w_lcomed,welcomed,e,e,0.0059932,True,i,0.0008527,False,a,0.0007497,False
brown,context_sensitive,36258,4029,0.5,0.5,ki_gan,kingan,n,n,0.0002428,True,a,0.0002410,False,e,0.0001749,False
brown,context_sensitive,36258,4029,0.5,0.5,gnomeli_e,gnomelike,k,k,0.0004169,True,n,0.0003809,False,t,0.0002151,False
brown,context_sensitive,36258,4029,0.5,0.5,l_na,lena,e,a,0.0062548,True,i,0.0051563,False,e,0.0043903,True
brown,context_sensitive,36258,4029,0.5,0.5,nup_r,nuper,e,o,0.0005775,False,e,0.0004233,True,u,0.0001439,False
brown,context_sensitive,36258,4029,0.5,0.5,i_geniously,ingeniously,n,n,0.0004481,True,o,0.0000265,False,g,0.0000191,False
brown,context_sensitive,36258,4029,0.5,0.5,b_ewery,brewery,r,r,0.0007422,True,l,0.0001183,False,m,0.0000667,False
brown,context_sensitive,36258,4029,0.5,0.5,qu_rters,quarters,a,a,0.0086165,True,i,0.0004214,False,e,0.0001725,False
brown,context_sensitive,36258,4029,0.5,0.5,gangst_rs,gangsters,e,e,0.0016316,True,o,0.0003667,False,a,0.0003470,False
brown,context_sensitive,36258,4029,0.5,0.5,ba_n,barn,r,r,0.0063707,True,n,0.0033943,False,d,0.0026907,False
brown,context_sensitive,36258,4029,0.5,0.5,oftene_,oftener,r,d,0.0002794,False,r,0.0001430,True,s,0.0000585,False
brown,context_sensitive,36258,4029,0.5,0.5,ligh_,light,t,t,0.0224195,True,s,0.0011249,False,y,0.0004928,False
brown,context_sensitive,36258,4029,0.5,0.5,sw_nky,swanky,a,a,0.0010044,True,i,0.0006567,False,u,0.0001488,False
brown,context_sensitive,36258,4029,0.5,0.5,e_istles,epistles,p,x,0.0011623,False,p,0.0007606,True,l,0.0004020,False
brown,context_sensitive,36258,4029,0.5,0.5,l_rdly,lordly,o,a,0.0013303,False,o,0.0009134,True,u,0.0006505,False
brown,context_sensitive,36258,4029,0.5,0.5,infi_mary,infirmary,r,r,0.0001340,True,l,0.0000653,False,g,0.0000614,False
brown,context_sensitive,36258,4029,0.5,0.5,imaginin_,imagining,g,g,0.0029894,True,e,0.0008365,False,i,0.0005780,False
brown,context_sensitive,36258,4029,0.5,0.5,busie_,busier,r,s,0.0061095,False,d,0.0057023,True,r,0.0023927,True
brown,context_sensitive,36258,4029,0.5,0.5,_ampagnoli,campagnoli,c,c,0.0009969,True,r,0.0007272,False,p,0.0003850,False
brown,context_sensitive,36258,4029,0.5,0.5,pro_igies,prodigies,d,d,0.0006268,True,b,0.0001774,False,v,0.0000990,False
brown,context_sensitive,36258,4029,0.5,0.5,bur_s,burns,n,n,0.0089865,True,r,0.0073619,True,g,0.0063434,False
brown,context_sensitive,36258,4029,0.5,0.5,cri_e,crime,m,t,0.0079256,False,m,0.0044372,True,s,0.0034513,False
brown,context_sensitive,36258,4029,0.5,0.5,bud_ets,budgets,g,g,0.0043084,True,i,0.0004895,False,l,0.0003236,False
brown,context_sensitive,36258,4029,0.5,0.5,_abitat,habitat,h,h,0.0025311,True,t,0.0005965,False,f,0.0003107,False
brown,context_sensitive,36258,4029,0.5,0.5,mamm_,mamma,a,a,0.0039777,True,y,0.0032050,False,s,0.0015602,False
brown,context_sensitive,36258,4029,0.5,0.5,t_rm,term,e,e,0.0044041,True,o,0.0039085,False,a,0.0020998,False
brown,context_sensitive,36258,4029,0.5,0.5,extracte_,extracted,d,d,0.0033849,True,r,0.0012418,False,t,0.0002531,False
brown,context_sensitive,36258,4029,0.5,0.5,calumniat_d,calumniated,e,e,0.0000689,True,u,0.0000041,False,i,0.0000026,False
brown,context_sensitive,36258,4029,0.5,0.5,signi_icantly,significantly,f,f,0.0020019,True,n,0.0000192,False,m,0.0000132,False
brown,context_sensitive,36258,4029,0.5,0.5,sty_ing,styling,l,l,0.0014794,True,m,0.0014119,False,p,0.0012044,False
brown,context_sensitive,36258,4029,0.5,0.5,_atan,satan,s,c,0.0066540,False,k,0.0036005,False,f,0.0016687,False
brown,context_sensitive,36258,4029,0.5,0.5,punst_r,punster,e,e,0.0004000,True,a,0.0001561,False,o,0.0001519,False
brown,context_sensitive,36258,4029,0.5,0.5,sund_r,sunder,e,e,0.0033921,True,a,0.0009439,False,o,0.0009075,False
