Corpus,Prediction Method,Training Size,Testing Size,Vowel Ratio,Consonant Ratio,Tested Word,Original Word,Correct Letter,Top1 Letter,Top1 Confidence,Top2 Letter,Top2 Confidence,Top3 Letter,Top3 Confidence
brown,Predictions,4120,37088,0.2,0.8,twe_zed,tweezed,e,e,0.0003060,i,0.0002551,n,0.0001562
brown,Predictions,4120,37088,0.2,0.8,voltme_er,voltmeter,t,t,0.0000228,n,0.0000122,l,0.0000099
brown,Predictions,4120,37088,0.2,0.8,_opkapi,topkapi,t,h,0.0000352,c,0.0000326,l,0.0000314
brown,Predictions,4120,37088,0.2,0.8,imp_ired,impaired,a,a,0.0039086,l,0.0004100,r,0.0003472
brown,Predictions,4120,37088,0.2,0.8,on_s,onus,u,e,0.0050823,t,0.0029551,d,0.0023428
brown,Predictions,4120,37088,0.2,0.8,tortoi_e,tortoise,s,r,0.0008890,s,0.0003054,l,0.0002850
brown,Predictions,4120,37088,0.2,0.8,i_terested,interested,n,n,0.0075321,t,0.0004669,s,0.0003271
brown,Predictions,4120,37088,0.2,0.8,redevelopmen_,redevelopment,t,t,0.0010056,s,0.0002388,d,0.0002093
brown,Predictions,4120,37088,0.2,0.8,revolutionis_s,revolutionists,t,t,0.0015599,m,0.0007593,e,0.0003501
brown,Predictions,4120,37088,0.2,0.8,_ashes,gashes,g,s,0.0097814,d,0.0092173,m,0.0061685
brown,Predictions,4120,37088,0.2,0.8,wea_ons,weapons,p,c,0.0010544,s,0.0007535,r,0.0006429
brown,Predictions,4120,37088,0.2,0.8,styli_tic,stylistic,s,s,0.0001651,p,0.0001565,c,0.0000623
brown,Predictions,4120,37088,0.2,0.8,_umbered,numbered,n,n,0.0025521,h,0.0025155,l,0.0023465
brown,Predictions,4120,37088,0.2,0.8,housewiv_s,housewives,e,e,0.0004945,i,0.0001463,a,0.0000625
brown,Predictions,4120,37088,0.2,0.8,tire_ly,tiredly,d,d,0.0007074,t,0.0003488,r,0.0002737
brown,Predictions,4120,37088,0.2,0.8,_icking,kicking,k,w,0.0016651,d,0.0012837,f,0.0012510
brown,Predictions,4120,37088,0.2,0.8,cloc_s,clocks,k,k,0.0030690,e,0.0007259,a,0.0005798
brown,Predictions,4120,37088,0.2,0.8,treasur_,treasury,y,e,0.0003734,y,0.0002606,a,0.0002261
brown,Predictions,4120,37088,0.2,0.8,p_etrie,poetrie,o,r,0.0003705,i,0.0003521,l,0.0000950
brown,Predictions,4120,37088,0.2,0.8,superint_ndents,superintendents,e,e,0.0000729,a,0.0000068,o,0.0000041
brown,Predictions,4120,37088,0.2,0.8,enfor_es,enforces,c,i,0.0001931,c,0.0001526,d,0.0001161
brown,Predictions,4120,37088,0.2,0.8,exoner_te,exonerate,a,a,0.0000337,i,0.0000105,s,0.0000090
brown,Predictions,4120,37088,0.2,0.8,e_roneously,erroneously,r,u,0.0000278,f,0.0000179,v,0.0000173
brown,Predictions,4120,37088,0.2,0.8,ac_entuate,accentuate,c,c,0.0008844,i,0.0000673,k,0.0000290
brown,Predictions,4120,37088,0.2,0.8,sta_din,standin,n,n,0.0031029,r,0.0007473,i,0.0005416
brown,Predictions,4120,37088,0.2,0.8,wh_rls,whorls,o,i,0.0010109,e,0.0008706,o,0.0002514
brown,Predictions,4120,37088,0.2,0.8,y_lp,yelp,e,e,0.0003482,o,0.0002698,a,0.0001345
brown,Predictions,4120,37088,0.2,0.8,sen_enced,sentenced,t,d,0.0001692,s,0.0001307,c,0.0000865
brown,Predictions,4120,37088,0.2,0.8,_ash,mash,m,s,0.0059664,m,0.0058136,d,0.0056223
brown,Predictions,4120,37088,0.2,0.8,_ankers,tankers,t,b,0.0070484,r,0.0066744,l,0.0021360
brown,Predictions,4120,37088,0.2,0.8,o_car,oscar,s,c,0.0012696,r,0.0004224,t,0.0002788
brown,Predictions,4120,37088,0.2,0.8,chiefdo_,chiefdom,m,n,0.0000197,w,0.0000169,s,0.0000144
brown,Predictions,4120,37088,0.2,0.8,memorizatio_,memorization,n,n,0.0020651,r,0.0000579,s,0.0000562
brown,Predictions,4120,37088,0.2,0.8,v_us,vous,o,o,0.0065487,i,0.0056703,a,0.0018449
brown,Predictions,4120,37088,0.2,0.8,_lassic,classic,c,c,0.0018145,p,0.0006289,b,0.0004757
brown,Predictions,4120,37088,0.2,0.8,la_ishing,lavishing,v,v,0.0002900,w,0.0002121,n,0.0002016
brown,Predictions,4120,37088,0.2,0.8,neuromu_cular,neuromuscular,s,l,0.0000043,n,0.0000020,r,0.0000011
brown,Predictions,4120,37088,0.2,0.8,i_personates,impersonates,m,m,0.0011295,s,0.0000815,p,0.0000428
brown,Predictions,4120,37088,0.2,0.8,tres_asses,trespasses,p,s,0.0000330,p,0.0000277,t,0.0000276
brown,Predictions,4120,37088,0.2,0.8,_acie,facie,f,f,0.0028746,r,0.0019739,m,0.0018759
brown,Predictions,4120,37088,0.2,0.8,devou_,devout,t,s,0.0044440,t,0.0018343,r,0.0017746
brown,Predictions,4120,37088,0.2,0.8,_asserby,passerby,p,p,0.0031810,m,0.0017291,c,0.0014334
brown,Predictions,4120,37088,0.2,0.8,optic_,optics,s,s,0.0015577,e,0.0009606,k,0.0007333
brown,Predictions,4120,37088,0.2,0.8,_orlorn,forlorn,f,w,0.0013688,f,0.0008401,c,0.0008066
brown,Predictions,4120,37088,0.2,0.8,antholo_y,anthology,g,g,0.0054924,r,0.0005137,p,0.0003443
brown,Predictions,4120,37088,0.2,0.8,confidan_,confidant,t,t,0.0003528,s,0.0003459,i,0.0002383
brown,Predictions,4120,37088,0.2,0.8,hexe_,hexen,n,s,0.0019563,y,0.0008180,n,0.0007389
brown,Predictions,4120,37088,0.2,0.8,objec_ors,objectors,t,t,0.0030841,h,0.0001267,r,0.0001095
brown,Predictions,4120,37088,0.2,0.8,flinchi_g,flinching,n,n,0.0049792,a,0.0001032,m,0.0000966
brown,Predictions,4120,37088,0.2,0.8,gle_son,gleason,a,y,0.0007559,n,0.0006888,r,0.0005364
brown,Predictions,4120,37088,0.2,0.8,abu_es,abuses,s,l,0.0008207,r,0.0007522,s,0.0004331
brown,Predictions,4120,37088,0.2,0.8,belgian_,belgians,s,s,0.0002711,t,0.0001015,a,0.0000777
brown,Predictions,4120,37088,0.2,0.8,d_centralization,decentralization,e,e,0.0006935,o,0.0001892,i,0.0001066
brown,Predictions,4120,37088,0.2,0.8,induce_ent,inducement,m,m,0.0000411,r,0.0000136,g,0.0000092
brown,Predictions,4120,37088,0.2,0.8,invo_ces,invoices,i,c,0.0002110,u,0.0001564,i,0.0001549
brown,Predictions,4120,37088,0.2,0.8,spin_le,spindle,d,a,0.0003861,d,0.0003770,g,0.0002918
brown,Predictions,4120,37088,0.2,0.8,gump_ion,gumption,t,t,0.0007267,s,0.0000641,h,0.0000493
brown,Predictions,4120,37088,0.2,0.8,succinc_,succinct,t,e,0.0001536,h,0.0001029,y,0.0000979
brown,Predictions,4120,37088,0.2,0.8,lib_rated,liberated,e,e,0.0015371,o,0.0001664,u,0.0000979
brown,Predictions,4120,37088,0.2,0.8,ber_o,berto,t,n,0.0028866,g,0.0025037,l,0.0013014
brown,Predictions,4120,37088,0.2,0.8,o_derings,orderings,r,r,0.0010563,l,0.0002190,d,0.0001951
brown,Predictions,4120,37088,0.2,0.8,slight_y,slightly,l,l,0.0056681,r,0.0010109,e,0.0009182
brown,Predictions,4120,37088,0.2,0.8,nonparti_ulate,nonparticulate,c,c,0.0022900,m,0.0003531,t,0.0003319
brown,Predictions,4120,37088,0.2,0.8,rei_hard,reinhard,n,n,0.0033782,c,0.0005180,g,0.0004801
brown,Predictions,4120,37088,0.2,0.8,su_mises,surmises,r,r,0.0018117,m,0.0004047,b,0.0002121
brown,Predictions,4120,37088,0.2,0.8,m_skets,muskets,u,a,0.0020683,i,0.0007313,u,0.0005001
brown,Predictions,4120,37088,0.2,0.8,_ux,nux,n,j,0.0113827,e,0.0113091,a,0.0099166
brown,Predictions,4120,37088,0.2,0.8,res_less,restless,t,t,0.0023634,a,0.0014519,e,0.0012565
brown,Predictions,4120,37088,0.2,0.8,lux_ry,luxury,u,t,0.0001833,e,0.0000870,a,0.0000850
brown,Predictions,4120,37088,0.2,0.8,sc_amble,scramble,r,r,0.0003571,h,0.0002736,l,0.0001191
brown,Predictions,4120,37088,0.2,0.8,_lowup,blowup,b,b,0.0001340,f,0.0001261,p,0.0001131
brown,Predictions,4120,37088,0.2,0.8,contrace_tion,contraception,p,p,0.0003136,n,0.0002799,c,0.0001932
brown,Predictions,4120,37088,0.2,0.8,_eguiling,beguiling,b,r,0.0002698,b,0.0001053,s,0.0000709
brown,Predictions,4120,37088,0.2,0.8,gallstone_,gallstones,s,d,0.0053140,s,0.0048718,r,0.0046532
brown,Predictions,4120,37088,0.2,0.8,imper_eptibly,imperceptibly,c,s,0.0000034,p,0.0000019,c,0.0000019
brown,Predictions,4120,37088,0.2,0.8,a_sault,assault,s,s,0.0001119,u,0.0000452,n,0.0000229
brown,Predictions,4120,37088,0.2,0.8,_ichest,richest,r,r,0.0029425,f,0.0017773,d,0.0011071
brown,Predictions,4120,37088,0.2,0.8,f_equent,frequent,r,l,0.0000772,e,0.0000749,r,0.0000733
brown,Predictions,4120,37088,0.2,0.8,_erbs,herbs,h,h,0.0005166,v,0.0004391,p,0.0004338
brown,Predictions,4120,37088,0.2,0.8,_oerner,doerner,d,h,0.0004038,c,0.0003247,l,0.0003018
brown,Predictions,4120,37088,0.2,0.8,l_unchings,launchings,a,o,0.0003439,a,0.0003009,s,0.0000611
brown,Predictions,4120,37088,0.2,0.8,bel_wethers,bellwethers,l,i,0.0000455,o,0.0000237,y,0.0000163
brown,Predictions,4120,37088,0.2,0.8,_avor,favor,f,c,0.0048905,f,0.0038305,h,0.0036143
brown,Predictions,4120,37088,0.2,0.8,britche_,britches,s,d,0.0056726,s,0.0023987,r,0.0015116
brown,Predictions,4120,37088,0.2,0.8,dom_cile,domicile,i,a,0.0000622,i,0.0000384,e,0.0000267
brown,Predictions,4120,37088,0.2,0.8,inter_ect,intersect,s,r,0.0011381,f,0.0010179,l,0.0004707
brown,Predictions,4120,37088,0.2,0.8,cu_ing,curing,r,t,0.0062528,s,0.0041424,r,0.0037017
brown,Predictions,4120,37088,0.2,0.8,_ulius,julius,j,j,0.0006247,a,0.0004558,m,0.0004247
brown,Predictions,4120,37088,0.2,0.8,unlevele_,unleveled,d,d,0.0018868,s,0.0014371,r,0.0013436
brown,Predictions,4120,37088,0.2,0.8,des_ise,despise,p,t,0.0009563,c,0.0007366,e,0.0005256
brown,Predictions,4120,37088,0.2,0.8,_eactors,reactors,r,r,0.0007827,d,0.0003379,t,0.0003314
brown,Predictions,4120,37088,0.2,0.8,unfi_ed,unfired,r,t,0.0015558,d,0.0014811,r,0.0009651
brown,Predictions,4120,37088,0.2,0.8,oversi_ed,oversized,z,z,0.0007450,d,0.0006750,t,0.0006428
brown,Predictions,4120,37088,0.2,0.8,fo_sakes,forsakes,r,r,0.0000574,s,0.0000341,u,0.0000265
brown,Predictions,4120,37088,0.2,0.8,k_uckle,knuckle,n,n,0.0000623,s,0.0000608,a,0.0000575
brown,Predictions,4120,37088,0.2,0.8,ca_alyst,catalyst,t,n,0.0016502,r,0.0008299,t,0.0007604
brown,Predictions,4120,37088,0.2,0.8,cl_seness,closeness,o,o,0.0005309,a,0.0001842,u,0.0001841
brown,Predictions,4120,37088,0.2,0.8,nonreac_ors,nonreactors,t,t,0.0000396,h,0.0000089,r,0.0000050
brown,Predictions,4120,37088,0.2,0.8,acidulou_,acidulous,s,s,0.0018030,r,0.0007976,n,0.0003543
brown,Predictions,4120,37088,0.2,0.8,no_ses,noises,i,u,0.0020819,r,0.0016511,s,0.0015894
brown,Predictions,4120,37088,0.2,0.8,la_her,lather,t,c,0.0034746,t,0.0019159,s,0.0010201
brown,Predictions,4120,37088,0.2,0.8,_irline,airline,a,w,0.0026240,g,0.0015465,a,0.0009394
brown,Predictions,4120,37088,0.2,0.8,_edazzlement,bedazzlement,b,p,0.0005361,s,0.0004829,m,0.0004410
brown,Predictions,4120,37088,0.2,0.8,complica_ing,complicating,t,t,0.0007085,l,0.0002384,p,0.0002009
brown,Predictions,4120,37088,0.2,0.8,e_olve,evolve,v,v,0.0021721,c,0.0002520,s,0.0002351
brown,Predictions,4120,37088,0.2,0.8,idoli_e,idolize,z,n,0.0005251,k,0.0004890,v,0.0004005
brown,Predictions,4120,37088,0.2,0.8,sm_,smu,u,s,0.0147113,a,0.0073960,e,0.0064685
brown,Predictions,4120,37088,0.2,0.8,_um,tum,t,b,0.0205025,l,0.0176254,s,0.0175642
brown,Predictions,4120,37088,0.2,0.8,_repe,crepe,c,p,0.0020144,c,0.0008749,g,0.0007848
brown,Predictions,4120,37088,0.2,0.8,gene_ator,generator,r,r,0.0002716,l,0.0000709,m,0.0000702
brown,Predictions,4120,37088,0.2,0.8,shie_ds,shields,l,l,0.0005080,n,0.0002676,a,0.0001602
brown,Predictions,4120,37088,0.2,0.8,ca_e,cane,n,l,0.0161920,t,0.0147428,d,0.0143658
brown,Predictions,4120,37088,0.2,0.8,di_concertingly,disconcertingly,s,s,0.0005041,a,0.0000435,n,0.0000359
brown,Predictions,4120,37088,0.2,0.8,hambu_ger,hamburger,r,l,0.0001593,r,0.0001240,g,0.0000985
brown,Predictions,4120,37088,0.2,0.8,reconstru_t,reconstruct,c,c,0.0001869,s,0.0001727,n,0.0000881
brown,Predictions,4120,37088,0.2,0.8,u_amused,unamused,n,n,0.0007214,d,0.0001626,r,0.0001306
brown,Predictions,4120,37088,0.2,0.8,dw_rfs,dwarfs,a,a,0.0004192,e,0.0000385,o,0.0000290
brown,Predictions,4120,37088,0.2,0.8,_ippled,rippled,r,r,0.0065355,t,0.0034473,l,0.0024706
brown,Predictions,4120,37088,0.2,0.8,h_llow,hollow,o,o,0.0111093,a,0.0044272,i,0.0018271
brown,Predictions,4120,37088,0.2,0.8,_omeday,someday,s,c,0.0019008,h,0.0011418,s,0.0009744
brown,Predictions,4120,37088,0.2,0.8,ha_s,hats,t,y,0.0159217,m,0.0124227,n,0.0118582
brown,Predictions,4120,37088,0.2,0.8,m_mmalian,mammalian,a,o,0.0000566,u,0.0000525,e,0.0000496
brown,Predictions,4120,37088,0.2,0.8,c_sassa,casassa,a,a,0.0001232,u,0.0000848,e,0.0000414
brown,Predictions,4120,37088,0.2,0.8,accu_tomed,accustomed,s,s,0.0004520,t,0.0000960,i,0.0000598
brown,Predictions,4120,37088,0.2,0.8,scriptu_al,scriptural,r,r,0.0000873,g,0.0000591,d,0.0000540
brown,Predictions,4120,37088,0.2,0.8,blazi_g,blazing,n,n,0.0008221,o,0.0000642,m,0.0000235
brown,Predictions,4120,37088,0.2,0.8,fran_,frans,s,c,0.0166045,t,0.0117306,k,0.0115440
brown,Predictions,4120,37088,0.2,0.8,ord_red,ordered,e,e,0.0018895,u,0.0011479,i,0.0004766
brown,Predictions,4120,37088,0.2,0.8,_onscripted,conscripted,c,c,0.0038464,m,0.0009376,n,0.0006020
brown,Predictions,4120,37088,0.2,0.8,ew_,ewc,c,s,0.0053211,n,0.0038278,l,0.0030880
brown,Predictions,4120,37088,0.2,0.8,smirk_d,smirked,e,e,0.0000928,i,0.0000328,a,0.0000083
brown,Predictions,4120,37088,0.2,0.8,penu_ious,penurious,r,t,0.0001615,n,0.0000810,c,0.0000607
brown,Predictions,4120,37088,0.2,0.8,sc_ubbed,scrubbed,r,r,0.0011312,h,0.0010435,l,0.0006003
brown,Predictions,4120,37088,0.2,0.8,kanka_ee,kankakee,k,r,0.0000134,w,0.0000126,n,0.0000121
brown,Predictions,4120,37088,0.2,0.8,_outhward,southward,s,s,0.0015282,m,0.0003333,b,0.0003298
brown,Predictions,4120,37088,0.2,0.8,con_ormed,conformed,f,f,0.0018177,n,0.0001994,c,0.0001949
brown,Predictions,4120,37088,0.2,0.8,psy_lium,psyllium,l,c,0.0000763,l,0.0000303,n,0.0000114
brown,Predictions,4120,37088,0.2,0.8,chro_ology,chronology,n,p,0.0003141,n,0.0002088,r,0.0000375
brown,Predictions,4120,37088,0.2,0.8,cras_est,crassest,s,h,0.0013900,t,0.0003649,s,0.0002651
brown,Predictions,4120,37088,0.2,0.8,b_wilderedly,bewilderedly,e,a,0.0001357,e,0.0001182,o,0.0001091
brown,Predictions,4120,37088,0.2,0.8,krau_heads,krautheads,t,g,0.0000028,p,0.0000017,s,0.0000017
brown,Predictions,4120,37088,0.2,0.8,secula_ists,secularists,r,t,0.0000428,r,0.0000273,n,0.0000189
brown,Predictions,4120,37088,0.2,0.8,suitcas_,suitcase,e,k,0.0002421,t,0.0002032,s,0.0001479
brown,Predictions,4120,37088,0.2,0.8,undergr_duates,undergraduates,a,a,0.0000455,e,0.0000053,o,0.0000030
brown,Predictions,4120,37088,0.2,0.8,decis_ve,decisive,i,i,0.0052138,a,0.0002065,e,0.0001466
brown,Predictions,4120,37088,0.2,0.8,horsef_esh,horseflesh,l,r,0.0000259,l,0.0000064,i,0.0000055
brown,Predictions,4120,37088,0.2,0.8,ada_,adam,m,l,0.0060696,p,0.0046196,n,0.0036120
brown,Predictions,4120,37088,0.2,0.8,cl_de,clyde,y,u,0.0037952,i,0.0023919,a,0.0020290
brown,Predictions,4120,37088,0.2,0.8,dora_,doran,n,l,0.0011726,x,0.0010420,k,0.0010011
brown,Predictions,4120,37088,0.2,0.8,mixe_,mixer,r,s,0.0021752,n,0.0010235,l,0.0010191
brown,Predictions,4120,37088,0.2,0.8,r_cruits,recruits,e,e,0.0004038,a,0.0000964,o,0.0000923
brown,Predictions,4120,37088,0.2,0.8,_alfway,halfway,h,w,0.0000996,m,0.0000980,c,0.0000535
brown,Predictions,4120,37088,0.2,0.8,_litz,blitz,b,b,0.0074524,s,0.0024901,c,0.0021229
brown,Predictions,4120,37088,0.2,0.8,_reenwich,greenwich,g,g,0.0003265,c,0.0001184,p,0.0000934
brown,Predictions,4120,37088,0.2,0.8,stimulati_g,stimulating,n,n,0.0016568,o,0.0000342,m,0.0000194
brown,Predictions,4120,37088,0.2,0.8,bi_que,bisque,s,n,0.0006951,o,0.0003547,s,0.0003305
brown,Predictions,4120,37088,0.2,0.8,f_uxes,fluxes,l,e,0.0006367,l,0.0004560,a,0.0004504
brown,Predictions,4120,37088,0.2,0.8,sta_ues,statues,t,g,0.0014253,s,0.0004878,r,0.0003298
brown,Predictions,4120,37088,0.2,0.8,clu_ter,cluster,s,s,0.0060075,n,0.0008889,t,0.0006621
brown,Predictions,4120,37088,0.2,0.8,breed_,breeds,s,s,0.0018149,i,0.0014417,a,0.0012562
brown,Predictions,4120,37088,0.2,0.8,ab_oad,abroad,r,b,0.0002461,r,0.0002055,l,0.0001235
brown,Predictions,4120,37088,0.2,0.8,booste_,boosted,d,r,0.0005491,d,0.0004201,l,0.0002229
brown,Predictions,4120,37088,0.2,0.8,st_aight,straight,r,r,0.0047866,e,0.0001589,u,0.0000914
brown,Predictions,4120,37088,0.2,0.8,transpa_ent,transparent,r,r,0.0000566,c,0.0000478,m,0.0000300
brown,Predictions,4120,37088,0.2,0.8,gab_es,gables,l,l,0.0024095,r,0.0010412,i,0.0004473
brown,Predictions,4120,37088,0.2,0.8,for_igner,foreigner,e,e,0.0009412,m,0.0001451,t,0.0001395
brown,Predictions,4120,37088,0.2,0.8,co_corde,concorde,n,l,0.0007135,n,0.0002142,c,0.0000787
brown,Predictions,4120,37088,0.2,0.8,treach_ries,treacheries,e,e,0.0004396,i,0.0001003,o,0.0000975
brown,Predictions,4120,37088,0.2,0.8,democr_cy,democracy,a,a,0.0000372,o,0.0000047,u,0.0000043
brown,Predictions,4120,37088,0.2,0.8,u_fettered,unfettered,n,f,0.0002866,n,0.0002057,g,0.0000973
brown,Predictions,4120,37088,0.2,0.8,yo_ngest,youngest,u,u,0.0001494,i,0.0001031,a,0.0000472
brown,Predictions,4120,37088,0.2,0.8,in_eterate,inveterate,v,t,0.0001414,d,0.0000993,s,0.0000898
brown,Predictions,4120,37088,0.2,0.8,s_ers,seers,e,t,0.0142258,h,0.0091006,p,0.0077899
brown,Predictions,4120,37088,0.2,0.8,_laywright,playwright,p,p,0.0000787,f,0.0000245,b,0.0000226
brown,Predictions,4120,37088,0.2,0.8,presum_d,presumed,e,e,0.0012634,i,0.0003057,p,0.0000914
brown,Predictions,4120,37088,0.2,0.8,sch_nberg,schonberg,o,i,0.0001044,a,0.0000822,u,0.0000667
brown,Predictions,4120,37088,0.2,0.8,comp_sed,composed,o,o,0.0044252,a,0.0018023,u,0.0009700
brown,Predictions,4120,37088,0.2,0.8,i_ons,irons,r,s,0.0072870,r,0.0041286,m,0.0022670
brown,Predictions,4120,37088,0.2,0.8,elect_ical,electrical,r,r,0.0033757,h,0.0001151,s,0.0000936
brown,Predictions,4120,37088,0.2,0.8,l_rdly,lordly,o,a,0.0025672,o,0.0014622,u,0.0005113
brown,Predictions,4120,37088,0.2,0.8,ni_ko,nikko,k,c,0.0003733,n,0.0001909,g,0.0001861
brown,Predictions,4120,37088,0.2,0.8,wa_ercolorist,watercolorist,t,t,0.0008623,k,0.0000854,v,0.0000689
brown,Predictions,4120,37088,0.2,0.8,fu_i,fuji,j,r,0.0034910,t,0.0024466,s,0.0022678
brown,Predictions,4120,37088,0.2,0.8,predic_ment,predicament,a,e,0.0001701,t,0.0001545,a,0.0001070
brown,Predictions,4120,37088,0.2,0.8,_erks,jerks,j,p,0.0072592,h,0.0047548,l,0.0037945
brown,Predictions,4120,37088,0.2,0.8,s_lesman,salesman,a,o,0.0001694,a,0.0001221,e,0.0000985
brown,Predictions,4120,37088,0.2,0.8,_ua,qua,q,g,0.0114584,q,0.0081813,s,0.0057518
brown,Predictions,4120,37088,0.2,0.8,lega_y,legacy,c,l,0.0013963,n,0.0009373,m,0.0008828
brown,Predictions,4120,37088,0.2,0.8,wou_ding,wounding,n,l,0.0032825,n,0.0013053,r,0.0001890
brown,Predictions,4120,37088,0.2,0.8,s_rens,sirens,i,t,0.0032431,e,0.0015968,c,0.0010079
brown,Predictions,4120,37088,0.2,0.8,ta_lies,tallies,l,l,0.0014636,c,0.0010466,b,0.0009491
brown,Predictions,4120,37088,0.2,0.8,shel_s,shells,l,l,0.0025057,e,0.0017410,t,0.0014916
brown,Predictions,4120,37088,0.2,0.8,chap_in,chaplin,l,p,0.0010214,k,0.0003747,t,0.0003714
brown,Predictions,4120,37088,0.2,0.8,_owners,downers,d,g,0.0017965,d,0.0013062,t,0.0012973
brown,Predictions,4120,37088,0.2,0.8,au_omobile,automobile,t,t,0.0007327,c,0.0000521,s,0.0000172
brown,Predictions,4120,37088,0.2,0.8,colonia_ist,colonialist,l,l,0.0004974,n,0.0002831,t,0.0000615
brown,Predictions,4120,37088,0.2,0.8,te_iously,tediously,d,r,0.0002284,n,0.0000697,d,0.0000360
brown,Predictions,4120,37088,0.2,0.8,stri_es,strikes,k,p,0.0058096,n,0.0049965,c,0.0023912
brown,Predictions,4120,37088,0.2,0.8,mar_hes,marches,c,c,0.0064827,s,0.0019033,t,0.0007159
brown,Predictions,4120,37088,0.2,0.8,justify_ng,justifying,i,i,0.0022706,a,0.0000272,l,0.0000235
brown,Predictions,4120,37088,0.2,0.8,_irandello,pirandello,p,p,0.0007623,m,0.0005957,a,0.0003843
brown,Predictions,4120,37088,0.2,0.8,plyw_od,plywood,o,o,0.0005531,b,0.0000128,e,0.0000114
brown,Predictions,4120,37088,0.2,0.8,_ynchronizers,synchronizers,s,s,0.0011434,l,0.0005006,c,0.0002582
brown,Predictions,4120,37088,0.2,0.8,tran_oms,transoms,s,s,0.0013691,e,0.0001672,c,0.0001614
brown,Predictions,4120,37088,0.2,0.8,your_elf,yourself,s,s,0.0000250,b,0.0000125,r,0.0000109
brown,Predictions,4120,37088,0.2,0.8,ca_ework,casework,s,r,0.0006086,d,0.0002168,m,0.0001697
brown,Predictions,4120,37088,0.2,0.8,_andering,wandering,w,h,0.0109200,s,0.0086023,g,0.0073276
brown,Predictions,4120,37088,0.2,0.8,a_swerable,answerable,n,n,0.0006449,s,0.0001031,r,0.0000844
brown,Predictions,4120,37088,0.2,0.8,_eister,meister,m,s,0.0008659,r,0.0008224,h,0.0006034
brown,Predictions,4120,37088,0.2,0.8,_ifle,rifle,r,r,0.0041145,s,0.0017358,d,0.0015296
brown,Predictions,4120,37088,0.2,0.8,uncoop_rative,uncooperative,e,e,0.0000002,i,0.0000001,o,0.0000000
brown,Predictions,4120,37088,0.2,0.8,constable_,constables,s,s,0.0105181,d,0.0039575,r,0.0020632
brown,Predictions,4120,37088,0.2,0.8,bureau_rat,bureaucrat,c,c,0.0001711,b,0.0000072,g,0.0000055
brown,Predictions,4120,37088,0.2,0.8,op_ortune,opportune,p,p,0.0007705,h,0.0000755,f,0.0000451
brown,Predictions,4120,37088,0.2,0.8,quadricep_,quadriceps,s,t,0.0004556,s,0.0002147,y,0.0001714
brown,Predictions,4120,37088,0.2,0.8,mean_,meant,t,s,0.0090004,n,0.0034166,t,0.0027085
brown,Predictions,4120,37088,0.2,0.8,snyde_,snyder,r,n,0.0001843,d,0.0001654,s,0.0001433
brown,Predictions,4120,37088,0.2,0.8,_urbaned,turbaned,t,b,0.0027432,t,0.0019612,f,0.0016858
brown,Predictions,4120,37088,0.2,0.8,ar_or,armor,m,l,0.0036627,n,0.0019553,v,0.0018390
brown,Predictions,4120,37088,0.2,0.8,teagar_en,teagarden,d,d,0.0000626,t,0.0000195,m,0.0000173
brown,Predictions,4120,37088,0.2,0.8,bitt_rness,bitterness,e,e,0.0003106,o,0.0000525,y,0.0000488
brown,Predictions,4120,37088,0.2,0.8,hagg_e,haggle,l,i,0.0018315,r,0.0005281,l,0.0004346
brown,Predictions,4120,37088,0.2,0.8,relati_e,relative,v,v,0.0011551,m,0.0003390,n,0.0002502
brown,Predictions,4120,37088,0.2,0.8,inducti_ns,inductions,o,o,0.0035582,a,0.0003582,g,0.0000684
brown,Predictions,4120,37088,0.2,0.8,dwa_f,dwarf,r,r,0.0014430,f,0.0004697,u,0.0003858
brown,Predictions,4120,37088,0.2,0.8,u_tied,untied,n,l,0.0007676,n,0.0007616,r,0.0004627
brown,Predictions,4120,37088,0.2,0.8,sp_onful,spoonful,o,o,0.0018312,r,0.0002234,i,0.0001710
brown,Predictions,4120,37088,0.2,0.8,mi_imize,minimize,n,n,0.0003200,t,0.0001664,m,0.0001629
brown,Predictions,4120,37088,0.2,0.8,p_sseman,posseman,o,a,0.0003973,o,0.0001523,e,0.0000699
brown,Predictions,4120,37088,0.2,0.8,contin_ous,continuous,u,e,0.0000691,u,0.0000560,i,0.0000355
brown,Predictions,4120,37088,0.2,0.8,emp_asis,emphasis,h,h,0.0010993,t,0.0001565,l,0.0001400
brown,Predictions,4120,37088,0.2,0.8,statist_cians,statisticians,i,i,0.0000255,e,0.0000037,o,0.0000031
brown,Predictions,4120,37088,0.2,0.8,r_man,roman,o,e,0.0085418,u,0.0072334,o,0.0062267
brown,Predictions,4120,37088,0.2,0.8,_hoton,photon,p,p,0.0063323,c,0.0013333,s,0.0012040
brown,Predictions,4120,37088,0.2,0.8,sn_wy,snowy,o,o,0.0005003,a,0.0001790,e,0.0001651
brown,Predictions,4120,37088,0.2,0.8,autho_itarianism,authoritarianism,r,l,0.0000020,n,0.0000009,r,0.0000006
brown,Predictions,4120,37088,0.2,0.8,dess_rt,dessert,e,e,0.0007999,u,0.0002273,o,0.0001962
brown,Predictions,4120,37088,0.2,0.8,af_er,after,t,f,0.0058640,t,0.0040975,l,0.0023630
brown,Predictions,4120,37088,0.2,0.8,cohesi_e,cohesive,v,z,0.0004913,t,0.0002470,d,0.0002228
