(_alenkov, m, malenkov)
(brea_s, k, breaks)
(privi_s, e, privies)
(f_ee, l, flee)
(_agee, m, magee)
(mytholog_, y, mythology)
(luri_g, n, luring)
(_rumbled, c, crumbled)
(ch_onic, r, chronic)
(perus_ng, i, perusing)
(de_ta, l, delta)
(cinem_tic, a, cinematic)
(ch_ring, o, choring)
(thro_n, w, thrown)
(wt_, v, wtv)
(nighti_gales, n, nightingales)
(l_uncher, a, launcher)
(verand_h, a, verandah)
(_egawatt, m, megawatt)
(ib_en, s, ibsen)
(asteri_ks, s, asterisks)
(_umbers, n, numbers)
(electrom_gnetism, a, electromagnetism)
(coi_cides, n, coincides)
(pseu_ynom, d, pseudynom)
(_ogol, n, nogol)
(te_raced, r, terraced)
(pampere_, d, pampered)
(floorboard_, s, floorboards)
(_ulled, p, pulled)
(poiso_s, n, poisons)
(co_ling, w, cowling)
(lac_ing, k, lacking)
(polari_ing, z, polarizing)
(prin_ess, c, princess)
(mola_s, r, molars)
(ca_s, p, caps)
(loca_ize, l, localize)
(pink_y, l, pinkly)
(squi_med, r, squirmed)
(p_ck, e, peck)
(pennile_s, s, penniless)
(e_ergence, m, emergence)
(rud_, y, rudy)
(_idied, t, tidied)
(beauti_ully, f, beautifully)
(conservativel_, y, conservatively)
(fa_iliarness, m, familiarness)
(rivalle_, d, rivalled)
(n_gged, a, nagged)
(irreg_lar, u, irregular)
(cro_ked, o, crooked)
(li_, t, lit)
(encampme_t, n, encampment)
(woo_ed, d, wooded)
(_learness, c, clearness)
(_ucked, t, tucked)
(gra_ther, n, granther)
(_inus, m, minus)
(firzi_e, t, firzite)
(debb_, y, debby)
(ho_ham, t, hotham)
(b_ts, i, bits)
(texo_a, m, texoma)
(mo_seyeva, i, moiseyeva)
(bas_ianini, t, bastianini)
(conci_iator, l, conciliator)
(garga_tuan, n, gargantuan)
(_urdensome, b, burdensome)
(manhatt_n, a, manhattan)
(discrimi_ate, n, discriminate)
(conques_s, t, conquests)
(vora_iously, c, voraciously)
(ku_n, h, kuhn)
(ag_regation, g, aggregation)
(co_formation, n, conformation)
(recon_iliation, c, reconciliation)
(_dited, e, edited)
(utilize_, d, utilized)
(att_ibuted, r, attributed)
(vot_s, e, votes)
(caprico_n, r, capricorn)
(st_b, a, stab)
(semiempi_ical, r, semiempirical)
(gou_d, r, gourd)
(e_tra, x, extra)
(in_dvertent, a, inadvertent)
(_ar, m, mar)
(s_evo, v, svevo)
(centena_y, r, centenary)
(shapeles_, s, shapeless)
(co_mittee, m, committee)
(aes_hetics, t, aesthetics)
(anach_onistically, r, anachronistically)
(forgi_e, v, forgive)
(celebratio_, n, celebration)
(buffal_es, o, buffaloes)
(adve_bial, r, adverbial)
(_ightly, n, nightly)
(oxyh_droxides, y, oxyhydroxides)
(pl_t, o, plot)
(questione_, d, questioned)
(_isgrace, d, disgrace)
(bat_e, h, bathe)
(performe_, d, performed)
(_ayers, s, sayers)
(ga_bed, r, garbed)
(wa_te, i, waite)
(the_eto, r, thereto)
(arriv_ng, i, arriving)
(mol_, d, mold)
(ca_ual, s, casual)
(bull_, s, bulls)
(rip_les, p, ripples)
(_oadblock, r, roadblock)
(_erchance, p, perchance)
(end_ngered, a, endangered)
(_readful, d, dreadful)
(telegraphi_, e, telegraphie)
(ar_ogantly, r, arrogantly)
(biplan_, e, biplane)
(kan_as, s, kansas)
(hessia_, n, hessian)
(arbor_al, e, arboreal)
(qui_k, r, quirk)
(moreo_er, v, moreover)
(brilli_nce, a, brilliance)
(heiste_, d, heisted)
(barre_t, t, barrett)
(pill_, s, pills)
(co_tsman, l, coltsman)
(lyma_, n, lyman)
(po_t, r, port)
(wack_, y, wacky)
(sunni_g, n, sunning)
(want_, a, wanta)
(pe_al, d, pedal)
(theodosia_, n, theodosian)
(rade_zky, t, radetzky)
(_wry, a, awry)
(i_credibly, n, incredibly)
(_nuolapertar, n, nnuolapertar)
(po_ular, p, popular)
(va_uely, g, vaguely)
(tjo_orda, k, tjokorda)
(camer_s, a, cameras)
(p_ckup, i, pickup)
(cortica_, l, cortical)
(fu_ile, t, futile)
(va_ewe, l, valewe)
(disp_se, o, dispose)
(l_vingly, o, lovingly)
(cho_en, s, chosen)
(_idened, w, widened)
(tuck_ng, i, tucking)
(wo_ds, r, words)
(saxo_s, n, saxons)
(legg_d, e, legged)
(exc_usive, l, exclusive)
(sloga_eering, n, sloganeering)
(_ear, g, gear)
(truan_, t, truant)
(de_thward, a, deathward)
(schola_tic, s, scholastic)
(c_oser, l, closer)
(the_ter, a, theater)
(somme_ier, l, sommelier)
(he_rtless, a, heartless)
(kingst_wn, o, kingstown)
(a_aerobic, n, anaerobic)
(pea_ly, r, pearly)
(dreamles_, s, dreamless)
(salte_, r, salter)
(untr_ated, e, untreated)
(s_hmidt, c, schmidt)
(her_ick, r, herrick)
(_enants, t, tenants)
(woodsh_d, e, woodshed)
(sygietyns_a, k, sygietynska)
(unhesitating_y, l, unhesitatingly)
(prize_, s, prizes)
(f_ise, r, frise)
(koa_, n, koan)
(be_ieving, l, believing)
(stee_le, p, steeple)
(b_llows, i, billows)
(al_otment, l, allotment)
(insu_erable, p, insuperable)
(_ull, h, hull)
(is_ii, h, ishii)
(determin_tive, a, determinative)
(d_scernable, i, discernable)
(hur_y, r, hurry)
(tablespo_ns, o, tablespoons)
(hal_ucinating, l, hallucinating)
(hartwe_l, l, hartwell)
(solipsi_m, s, solipsism)
(_isualizes, v, visualizes)
(reexa_ination, m, reexamination)
(ve_our, l, velour)
(_hai, a, ahai)
(she_e, w, shewe)
(_ulsed, p, pulsed)
(reinha_dt, r, reinhardt)
(o_agen, z, ozagen)
(a_aptation, d, adaptation)
(per_, u, peru)
(disti_guishing, n, distinguishing)
(u_screwed, n, unscrewed)
(dres_ach, b, dresbach)
(implicitl_, y, implicitly)
(weat_ering, h, weathering)
(a_armist, l, alarmist)
(_ingy, d, dingy)
(_hase, c, chase)
(aske_, d, asked)
(mei_, r, meir)
(_overed, c, covered)
(reorgani_ed, z, reorganized)
(l_ttering, i, littering)
(linimen_s, t, liniments)
(_ern, f, fern)
(experience_, d, experienced)
(_ails, r, rails)
(_arah, s, sarah)
(se_inarians, m, seminarians)
(_ahone, m, mahone)
(unsuccessfu_, l, unsuccessful)
(sonnet_, s, sonnets)
(hor_ors, r, horrors)
(_hilmont, p, philmont)
(lo_der, u, louder)
(_puyten, s, spuyten)
(f_agile, r, fragile)
(_adder, l, ladder)
(adol_, f, adolf)
(imp_ovement, r, improvement)
(ra_king, n, ranking)
(hypoadrenocor_icism, t, hypoadrenocorticism)
(des_artes, c, descartes)
(anten_as, n, antennas)
(_ronouncing, p, pronouncing)
(slo_gh, u, slough)
(_enerations, g, generations)
(dramatis_s, t, dramatists)
(hindo_, o, hindoo)
(block_, s, blocks)
(si_le, d, sidle)
(ch_ve, i, chive)
(popu_aire, l, populaire)
(r_deeming, e, redeeming)
(bur_esses, g, burgesses)
(ven_ilated, t, ventilated)
(_ankees, y, yankees)
(co_b, m, comb)
(_eague, l, league)
(abo_tion, r, abortion)
(in_oming, c, incoming)
(inhi_itor, b, inhibitor)
(fo_estry, r, forestry)
(_urvaceously, c, curvaceously)
(anas_omosis, t, anastomosis)
(edwi_, n, edwin)
(carne_, y, carney)
(in_uisition, q, inquisition)
(_lond, b, blond)
(enjo_ing, y, enjoying)
(sy_vania, l, sylvania)
(stri_e, p, stripe)
(avo_dance, i, avoidance)
(bes_ectacled, p, bespectacled)
(argien_o, t, argiento)
(s_condly, e, secondly)
(messia_, h, messiah)
(dr_pouts, o, dropouts)
(and_ew, r, andrew)
(_asing, b, basing)
(utte_ing, r, uttering)
(chair_en, m, chairmen)
(subty_es, p, subtypes)
(_eary, l, leary)
(clutc_, h, clutch)
(paren_hetically, t, parenthetically)
(ea_en, t, eaten)
(_owels, b, bowels)
(sy_ce, n, synce)
(_ely, r, rely)
(ag_le, i, agile)
(j_stly, u, justly)
(ioni_ed, z, ionized)
(tele_rompter, p, teleprompter)
(_everse, r, reverse)
(_onan, h, honan)
(cha_isma, r, charisma)
(butte_y, r, buttery)
(ble_s, b, blebs)
(tri_, m, trim)
(_elegated, d, delegated)
(squin_, t, squint)
(wido_hood, w, widowhood)
(fr_eport, e, freeport)
(_atless, h, hatless)
(sw_mping, a, swamping)
(labo_he, t, labothe)
(gri_ty, t, gritty)
(sha_e, v, shave)
(rati_ns, o, rations)
(_autrec, l, lautrec)
(lucidi_y, t, lucidity)
(eckenf_lder, e, eckenfelder)
(_ineteenth, n, nineteenth)
(pythagorea_s, n, pythagoreans)
(dis_leasure, p, displeasure)
(ste_reotyped, o, steoreotyped)
(gr_kking, o, grokking)
(contribu_ors, t, contributors)
(alamogo_do, r, alamogordo)
(f_at, l, flat)
(ez_a, r, ezra)
(si_kroom, c, sickroom)
(p_ofessors, r, professors)
(undermi_ing, n, undermining)
(bolge_, r, bolger)
(cowesse_t, t, cowessett)
(_uisa, l, luisa)
(warh_ad, e, warhead)
(va_idated, l, validated)
(cla_s, m, clams)
(sp_ce, i, spice)
(citati_n, o, citation)
(quakin_, g, quaking)
(d_scloses, i, discloses)
(initial_, s, initials)
(vinograd_ff, o, vinogradoff)
(bit_ng, i, biting)
(s_itting, p, spitting)
(imp_essionism, r, impressionism)
(inte_ludes, r, interludes)
(for_alized, m, formalized)
(_reddie, f, freddie)
(t_tus, i, titus)
(pitifull_, y, pitifully)
(w_fe, i, wife)
(co_dial, r, cordial)
(pure_y, l, purely)
(laurit_en, s, lauritsen)
(canterbu_y, r, canterbury)
(harris_n, o, harrison)
(hyst_ron, e, hysteron)
(incompatible_, s, incompatibles)
(g_afin, r, grafin)
(prog_essive, r, progressive)
(l_wlands, o, lowlands)
(ton_ue, g, tongue)
(glid_, e, glide)
(r_liability, e, reliability)
(wrapp_n, i, wrappin)
(rosema_y, r, rosemary)
(b_azon, l, blazon)
(semiari_, d, semiarid)
(_uddhists, b, buddhists)
(mockin_, g, mocking)
(ai_es, d, aides)
(givea_ays, w, giveaways)
(sno_ball, w, snowball)
(_avigating, n, navigating)
(topograp_y, h, topography)
(_imba, s, simba)
(_areworn, c, careworn)
(s_ct, e, sect)
(ira_, j, iraj)
(cardiova_culatory, s, cardiovasculatory)
(antiredeposi_ion, t, antiredeposition)
(de_onstrably, m, demonstrably)
(ecuado_, r, ecuador)
(capel_o, l, capello)
(_ecited, r, recited)
(p_eserve, r, preserve)
(phyf_, e, phyfe)
(_ung, t, tung)
(_ubbed, r, rubbed)
(ire_and, l, ireland)
(ski_, t, skit)
(arrestin_, g, arresting)
(au_itions, d, auditions)
(_eld, h, held)
(dea_, l, deal)
(paralyz_d, e, paralyzed)
(vi_il, g, vigil)
(drud_ery, g, drudgery)
(clini_al, c, clinical)
(pota_oes, t, potatoes)
(contract_d, e, contracted)
(to_atoes, m, tomatoes)
(r_mble, u, rumble)
(under_ate, r, underrate)
(movement_, s, movements)
(algebraical_y, l, algebraically)
(ki_sed, s, kissed)
(d_spises, e, despises)
(judge_ent, m, judgement)
(_ilettante, d, dilettante)
(leitmo_if, t, leitmotif)
(bor_ens, d, bordens)
(musli_, m, muslim)
(amplit_de, u, amplitude)
(affinitie_, s, affinities)
(da_k, r, dark)
(ora_ion, t, oration)
(sco_ched, r, scorched)
(ignora_us, m, ignoramus)
(mime_is, s, mimesis)
(sp_tting, o, spotting)
(_oards, b, boards)
(probabilis_ic, t, probabilistic)
(berto_elli, r, bertorelli)
(chan_ing, g, changing)
(s_aced, p, spaced)
(rein_arnated, c, reincarnated)
(subte_ds, n, subtends)
(grun_, t, grunt)
(panto_imic, m, pantomimic)
(indescribab_e, l, indescribable)
(wise_, d, wised)
(_romwell, c, cromwell)
(excessivel_, y, excessively)
(mollifi_d, e, mollified)
(vela_quez, s, velasquez)
(allotte_, d, allotted)
(ret_anslated, r, retranslated)
(calcul_tions, a, calculations)
(su_baked, n, sunbaked)
(wa_dell, d, waddell)
(te_emann, l, telemann)
(z_oms, o, zooms)
(al_usions, l, allusions)
(mou_ds, n, mounds)
(anti_rust, t, antitrust)
(fric_ions, t, frictions)
(aff_ont, r, affront)
(violat_on, i, violation)
(se_al, g, segal)
(co_vexity, n, convexity)
(bovi_e, n, bovine)
(m_rston, a, marston)
(wors_ippers, h, worshippers)
(unexplai_ed, n, unexplained)
(ammoni_m, u, ammonium)
(band_tand, s, bandstand)
(e_iting, d, editing)
(_effernan, h, heffernan)
(intermar_iage, r, intermarriage)
(chant_d, e, chanted)
(allusi_eness, v, allusiveness)
(_plenetic, s, splenetic)
(ho_izontal, r, horizontal)
(tel_pathically, e, telepathically)
(_anikin, m, manikin)
(wr_tch, e, wretch)
(subordinato_, r, subordinator)
(_ether, n, nether)
(plebia_, n, plebian)
(scrat_hes, c, scratches)
(cha_acterizes, r, characterizes)
(st_bilizing, a, stabilizing)
(san_iovanni, g, sangiovanni)
(p_ssy, u, pussy)
(polemic_, s, polemics)
(cove_t, r, covert)
(water_ine, l, waterline)
(e_lipsoid, l, ellipsoid)
(democratiz_, e, democratize)
(_ont, p, pont)
(_low, p, plow)
(opulen_, t, opulent)
(_renchman, f, frenchman)
(galli_m, u, gallium)
(rem_rk, a, remark)
(_rchimedes, a, archimedes)
(r_m, p, rpm)
(_eadstands, h, headstands)
(exc_se, i, excise)
(es_e, s, esse)
(_azzeri, l, lazzeri)
(sy_labification, l, syllabification)
(_aving, r, raving)
(la_ger, n, langer)
(ado_able, r, adorable)
(defo_est, r, deforest)
(_rophies, t, trophies)
(a_t, n, ant)
(_arvier, g, garvier)
(qua_imodo, s, quasimodo)
(rai_ing, n, raining)
(w_xed, a, waxed)
(uns_en, e, unseen)
(tim_less, e, timeless)
(unnourish_d, e, unnourished)
(specto_, r, spector)
(_ultnomah, m, multnomah)
(ha_ch, t, hatch)
(aforesa_d, i, aforesaid)
(dishw_ter, a, dishwater)
(unnamea_le, b, unnameable)
(con_ributed, t, contributed)
(tres_le, t, trestle)
(vuhrandu_, h, vuhranduh)
(ma_dlin, u, maudlin)
(mazo_sze, w, mazowsze)
(rationali_t, s, rationalist)
(velvet_, y, velvety)
(unbe_rably, a, unbearably)
(unique_ess, n, uniqueness)
(i_vaded, n, invaded)
(punish_d, e, punished)
(aeronauti_al, c, aeronautical)
(pu_k, n, punk)
(_amaraderie, c, camaraderie)
(_peragoers, o, operagoers)
(fl_, n, fln)
(_ough, d, dough)
(b_t, m, bmt)
(_osaic, m, mosaic)
(whirlwin_, d, whirlwind)
(helples_ly, s, helplessly)
(l_g, a, lag)
(instinct_vely, i, instinctively)
(_rosswise, c, crosswise)
(_ansion, m, mansion)
(_everses, r, reverses)
(thy_oid, r, thyroid)
(rounda_out, b, roundabout)
(ga_lus, l, gallus)
(p_aya, l, playa)
(ho_key, c, hockey)
(_as, k, kas)
(d_f, u, duf)
(combi_g, n, combing)
(uniformi_y, t, uniformity)
(confab_lation, u, confabulation)
(rec_use, l, recluse)
(isodi_e, n, isodine)
(mar_us, c, marcus)
(pale_, s, pales)
(briskn_ss, e, briskness)
(alu_, m, alum)
(lammi_g, n, lamming)
(bind_, s, binds)
(_unds, f, funds)
(trut_, h, truth)
(au_tere, s, austere)
(transpose_, d, transposed)
(de_astate, v, devastate)
(humanist_, s, humanists)
(hol_man, z, holzman)
(l_vies, e, levies)
(ove_tly, r, overtly)
(_laws, f, flaws)
(_dler, a, adler)
(_llegro, a, allegro)
(bau_lari, l, baullari)
(i_sipid, n, insipid)
(co_poreal, r, corporeal)
(e_unciation, n, enunciation)
(_um, o, oum)
(gloo_ily, m, gloomily)
(thinke_s, r, thinkers)
(pue_ile, r, puerile)
(sp_re, i, spire)
(i_ferred, n, inferred)
(chee_s, k, cheeks)
(signe_, d, signed)
(lacerate_, d, lacerated)
(gaspin_, g, gasping)
(comp_titor, e, competitor)
(simpl_fies, i, simplifies)
(bene_ictine, d, benedictine)
(c_rne, a, carne)
(titani_, c, titanic)
(cloud_, y, cloudy)
(of_y, f, offy)
(at_leticism, h, athleticism)
(_laws, c, claws)
(ti_ks, c, ticks)
(_rregulars, i, irregulars)
(trans_hipment, s, transshipment)
(_onserve, c, conserve)
(modernizi_g, n, modernizing)
(homel_nd, a, homeland)
(drea_lessly, m, dreamlessly)
(blackw_ll, e, blackwell)
(ort_ographies, h, orthographies)
(coc_tails, k, cocktails)
(d_ed, y, dyed)
(lockhee_, d, lockheed)
(s_all, t, stall)
(comba_, t, combat)
(j_de, u, jude)
(_nenthusiastic, u, unenthusiastic)
(eur_peanized, o, europeanized)
(ribbon_, s, ribbons)
(t_rnoff, u, turnoff)
(disarm_ng, i, disarming)
(unbreakabl_, e, unbreakable)
(stif_, f, stiff)
(pro_ings, b, probings)
(p_mp, u, pump)
(_usic, m, music)
(timidit_, y, timidity)
(c_per, a, caper)
(bliste_ed, r, blistered)
(ra_blings, m, ramblings)
(mi_ced, n, minced)
(re_yriced, l, relyriced)
(messe_, d, messed)
(pic_eted, k, picketed)
(cu_a, b, cuba)
(_ulpits, p, pulpits)
(r_lates, e, relates)
(remotene_s, s, remoteness)
(unpre_editated, m, unpremeditated)
(_otta, g, gotta)
(rug_, s, rugs)
(ren_al, t, rental)
(motio_, n, motion)
(_ess, l, less)
(resus_ended, p, resuspended)
(_ear, w, wear)
(imp_obably, r, improbably)
(_onopolies, m, monopolies)
(_aked, f, faked)
(dru_ken, n, drunken)
(wa_, x, wax)
(leafhop_er, p, leafhopper)
(co_siderations, n, considerations)
(_eings, b, beings)
(vi_torio, t, vittorio)
(me_t, l, melt)
(flock_d, e, flocked)
(_hitened, w, whitened)
(activati_g, n, activating)
(_ools, c, cools)
(di_ner, n, dinner)
(a_ps, l, alps)
(qua_rupled, d, quadrupled)
(immor_al, t, immortal)
(_ropped, p, propped)
(lati_udes, t, latitudes)
(ja_oss, r, jaross)
(m_ps, o, mops)
(so_, r, sor)
(_hermodynamic, t, thermodynamic)
(ba_s, s, bass)
(choreograp_er, h, choreographer)
(mini_ture, a, miniature)
(t_rong, h, throng)
(anyw_ys, a, anyways)
(was_age, t, wastage)
(_omportment, c, comportment)
(t_roats, h, throats)
(nig_r, e, niger)
(ro_fs, o, roofs)
(sh_ws, o, shows)
(_randed, b, branded)
(de_ectable, t, detectable)
(nov_ya, a, novaya)
(_ost, c, cost)
(sy_upy, r, syrupy)
(stressi_g, n, stressing)
(r_medial, e, remedial)
(rehabi_itating, l, rehabilitating)
(gers_wins, h, gershwins)
(diver_ions, s, diversions)
(fletche_, r, fletcher)
(attract_d, e, attracted)
(reali_tic, s, realistic)
(neutr_phils, o, neutrophils)
(conco_ted, c, concocted)
(alarmingl_, y, alarmingly)
(af_erward, t, afterward)
(m_nks, o, monks)
(ram_age, p, rampage)
(ba_ses, s, basses)
(o_erlying, v, overlying)
(m_rcier, e, mercier)
(inesca_able, p, inescapable)
(koda_a, m, kodama)
(pe_dler, d, peddler)
(res_dents, i, residents)
(telescope_, s, telescopes)
(_udmilla, l, ludmilla)
(fi_tieth, f, fiftieth)
(brief_st, e, briefest)
(de_endence, p, dependence)
(w_rst, o, worst)
(tacke_, d, tacked)
(_ommenced, c, commenced)
(je_elled, w, jewelled)
(purport_, s, purports)
(middl_, e, middle)
(installme_ts, n, installments)
(eloi_e, s, eloise)
(_ummy, g, gummy)
(d_witt, e, dewitt)
(scepti_ism, c, scepticism)
(neutra_, l, neutral)
(patterne_, d, patterned)
(sti_ma, g, stigma)
(_illie, b, billie)
(bifoca_s, l, bifocals)
(empowe_, r, empower)
(ha_e, b, habe)
(unfor_unate, t, unfortunate)
(a_ode, b, abode)
(prodi_all, g, prodigall)
(imperil_d, e, imperiled)
(s_rewish, h, shrewish)
(accumulatio_, n, accumulation)
(fr_ights, e, freights)
(c_nons, a, canons)
(grovelin_, g, groveling)
(c_ush, r, crush)
(hen_hmen, c, henchmen)
(_ost, p, post)
(adrif_, t, adrift)
(rational_zed, i, rationalized)
(p_rkins, e, perkins)
(side_oard, b, sideboard)
(fat_erly, h, fatherly)
(ado_e, b, adobe)
(b_fuddles, e, befuddles)
(rou_hest, g, roughest)
(ad_ectival, j, adjectival)
(symbol_, s, symbols)
(_arcastic, s, sarcastic)
(explo_er, r, explorer)
(ai_ment, l, ailment)
(wa_gemans, n, wangemans)
(blami_g, n, blaming)
(grigors_, s, grigorss)
(playbac_, k, playback)
(part_, s, parts)
(enfan_, t, enfant)
(senes_, e, senese)
(e_tirpated, x, extirpated)
(me_rs, a, mears)
(_eus, z, zeus)
(experiential_y, l, experientially)
(g_rd, o, gord)
(ric_ns, a, ricans)
(dold_ums, r, doldrums)
(hewe_t, t, hewett)
(sizz_e, l, sizzle)
(head_, y, heady)
(j_mela, e, jemela)
(wild_ess, n, wildness)
(disabi_ity, l, disability)
(bri_le, d, bridle)
(_ebate, d, debate)
(musi_ality, c, musicality)
(brea_up, k, breakup)
(b_uhn, r, bruhn)
(hal_oween, l, halloween)
(_rivolous, f, frivolous)
(stoo_, d, stood)
(_tearns, s, stearns)
(pre_eding, c, preceding)
(d_screte, i, discrete)
(harshn_ss, e, harshness)
(fundi_g, n, funding)
(h_aves, e, heaves)
(ou_, i, oui)
(t_rills, h, thrills)
(comprise_, d, comprised)
(groo_ed, v, grooved)
(pausi_g, n, pausing)
(_erious, s, serious)
(the_, r, ther)
(_ullah, g, gullah)
(p_aques, l, plaques)
(daube_, d, daubed)
(s_urch, t, sturch)
(resolu_e, t, resolute)
(tole_ant, r, tolerant)
(trucke_s, r, truckers)
(banshe_s, e, banshees)
(restiv_, e, restive)
(c_rried, a, carried)
(cons_ructively, t, constructively)
(ane_dotes, c, anecdotes)
(wins_r, o, winsor)
(_linging, c, clinging)
(g_necological, y, gynecological)
(unsuite_, d, unsuited)
(g_dfly, a, gadfly)
(c_rausius, a, carausius)
(upst_eam, r, upstream)
(his_ed, s, hissed)
(hodg_in, k, hodgkin)
(_enighted, b, benighted)
(un_lagued, p, unplagued)
(con_umers, s, consumers)
(con_erti, c, concerti)
(resi_ences, d, residences)
(inva_idism, l, invalidism)
(collage_, s, collages)
(dru_kards, n, drunkards)
(va_et, l, valet)
(scath_ng, i, scathing)
(fig_ters, h, fighters)
(t_roughput, h, throughput)
(di_appearing, s, disappearing)
(loafe_, d, loafed)
(r_fters, a, rafters)
(investigativ_, e, investigative)
(exoga_ous, m, exogamous)
(deceptio_s, n, deceptions)
(_ontiac, p, pontiac)
(unhap_y, p, unhappy)
(perspi_ing, r, perspiring)
(_ontain, c, contain)
(predo_inates, m, predominates)
(de_omination, n, denomination)
(ro_ebush, s, rosebush)
(acidulo_s, u, acidulous)
(work_anship, m, workmanship)
(exposure_, s, exposures)
(_ervantes, c, cervantes)
(da_aher, n, danaher)
(_roncs, b, broncs)
(lyd_a, i, lydia)
(uneducate_, d, uneducated)
(presi_e, d, preside)
(a_cestry, n, ancestry)
(withe_, s, withes)
(hemmin_, g, hemming)
(_enusians, v, venusians)
(large_y, l, largely)
(disorga_ized, n, disorganized)
(_onelrad, c, conelrad)
(intellige_ce, n, intelligence)
(redundan_, t, redundant)
(youngi_h, s, youngish)
(crack_, s, cracks)
(_irlish, g, girlish)
(col_in, v, colvin)
(s_ucco, t, stucco)
(_arsner, k, karsner)
(vo_ing, t, voting)
(mount_ngs, i, mountings)
(col_mbia, o, colombia)
(t_isty, w, twisty)
(_nspires, i, inspires)
(fuc_sia, h, fuchsia)
(irresol_te, u, irresolute)
(tun_eled, n, tunneled)
(gi_antic, g, gigantic)
(_ontinuities, c, continuities)
(tra_e, c, trace)
(e_tent, x, extent)
(nine_een, t, nineteen)
(corne_, r, corner)
(la_s, g, lags)
(_essie, t, tessie)
(_ajors, m, majors)
(u_warranted, n, unwarranted)
(constrain_, t, constraint)
(co_ceivable, n, conceivable)
(_ypsum, g, gypsum)
(occupyin_, g, occupying)
(lip_ed, p, lipped)
(do_, c, doc)
(_emmican, p, pemmican)
(capitalis_ic, t, capitalistic)
(_irsch, h, hirsch)
(st_lemark, y, stylemark)
(pat_on, r, patron)
(u_initiated, n, uninitiated)
(expi_tion, a, expiation)
(refle_, x, reflex)
(fu_, r, fur)
(p_eferential, r, preferential)
(_ejoiced, r, rejoiced)
(vee_ed, r, veered)
(s_irk, m, smirk)
(_arvis, j, jarvis)
(enco_ragement, u, encouragement)
(ste_eotypes, r, stereotypes)
(hear_iest, t, heartiest)
(geographi_, c, geographic)
(microseco_ds, n, microseconds)
(transf_r, e, transfer)
(groun_, d, ground)
(_dventurous, a, adventurous)
(un_milingly, s, unsmilingly)
(mau_e, v, mauve)
(ir_sh, i, irish)
(tempora_ily, r, temporarily)
(goodni_ht, g, goodnight)
(traffi_, c, traffic)
(interp_eted, r, interpreted)
(hold_r, e, holder)
(callous_d, e, calloused)
(exhi_arated, l, exhilarated)
(_rahms, b, brahms)
(indep_ndence, e, independence)
(flo_al, r, floral)
(di_oriented, s, disoriented)
(plat_d, e, plated)
(law_an, m, lawman)
(ric_cheted, o, ricocheted)
(inher_ted, i, inherited)
(shutti_g, n, shutting)
(_ut, g, gut)
(mor_ars, t, mortars)
(premi_, x, premix)
(_rofitable, p, profitable)
(suburbi_, a, suburbia)
(ha_tweger, r, hartweger)
(sociali_y, t, sociality)
(war_ing, m, warming)
(se_uring, c, securing)
(_ooney, r, rooney)
(shimm_ring, e, shimmering)
(physio_hemical, c, physiochemical)
(compil_tions, a, compilations)
(threef_ld, o, threefold)
(briganti_e, n, brigantine)
(gravi_ation, t, gravitation)
(piroue_te, t, pirouette)
(_upil, p, pupil)
(laure_tian, n, laurentian)
(e_aborately, l, elaborately)
(handie_, r, handier)
(spea_s, k, speaks)
(upg_ade, r, upgrade)
(su_mitting, b, submitting)
(_ncomprehension, i, incomprehension)
(_argenau, m, margenau)
(_yrocompass, g, gyrocompass)
(_eceived, d, deceived)
(insoucia_ce, n, insouciance)
(_ongo, b, bongo)
(mi_o, r, miro)
(sor_entine, r, sorrentine)
(il_ustrating, l, illustrating)
(co_ch, u, couch)
(underco_er, v, undercover)
(ob_diences, e, obediences)
(an_ydrously, h, anhydrously)
(prejudge_, d, prejudged)
(cie_a, c, cieca)
(investigate_, s, investigates)
(g_ease, r, grease)
(ver_ant, d, verdant)
(_ourselves, y, yourselves)
(da_chin, n, danchin)
(gro_l, w, growl)
(woo_working, d, woodworking)
(refi_ance, n, refinance)
(_end, t, tend)
(misjudg_d, e, misjudged)
(fiddlesti_ks, c, fiddlesticks)
(s_ugged, l, slugged)
(ma_ine, r, marine)
(_omer, h, homer)
(haggar_, d, haggard)
(acquiesen_e, c, acquiesence)
(co_chicum, l, colchicum)
(flounc_d, e, flounced)
(khar_oum, t, khartoum)
(in_ibitors, h, inhibitors)
(evi_s, l, evils)
(bold_r, e, bolder)
(biso_, n, bison)
(gymna_ts, s, gymnasts)
(_yelofibrosis, m, myelofibrosis)
(legalit_, y, legality)
(len_rum, d, lendrum)
(awkw_rdness, a, awkwardness)
(u_yate, l, ulyate)
(sh_fte, i, shifte)
(ambusca_e, d, ambuscade)
(d_agged, r, dragged)
(_sh, a, ash)
(exbo_friend, y, exboyfriend)
(dama_, s, damas)
(far_ed, m, farmed)
(hypo_rite, c, hypocrite)
(g_ander, r, grander)
(_crew, s, screw)
(_ackmil, r, rackmil)
(sam_ling, p, sampling)
(_attling, r, rattling)
(clap_ing, p, clapping)
(de_icits, f, deficits)
(joa_uin, q, joaquin)
(mu_rin, r, murrin)
(poignant_y, l, poignantly)
(rav_nous, e, ravenous)
(ni_hols, c, nichols)
(ko_hare, s, koshare)
(bun_, k, bunk)
(wi_e, n, wine)
(fi_igree, l, filigree)
(offbea_, t, offbeat)
(re_raction, f, refraction)
(induc_ion, t, induction)
(t_ichloroacetic, r, trichloroacetic)
(transo_s, m, transoms)
(l_nses, e, lenses)
