(carb_loy, o, carboloy)
(skel_tal, e, skeletal)
(express_onistic, i, expressionistic)
(silev_iov, n, silevniov)
(chil_ishness, d, childishness)
(ext_riors, e, exteriors)
(unrelieve_, d, unrelieved)
(kak_tani, u, kakutani)
(su_arno, k, sukarno)
(_rearranged, p, prearranged)
(bon_to, i, bonito)
(ves_cular, i, vesicular)
(infinite_imally, s, infinitesimally)
(la_ping, p, lapping)
(accou_ts, n, accounts)
(fisto_lari, u, fistoulari)
(overdri_ing, v, overdriving)
(cru_ified, c, crucified)
(p_osaic, r, prosaic)
(sorrenti_e, n, sorrentine)
(agi_ate, t, agitate)
(_ssessing, a, assessing)
(_cbm, i, icbm)
(sea_on, t, seaton)
(horse_oman, w, horsewoman)
(_enezuela, v, venezuela)
(_lternated, a, alternated)
(c_tch, a, catch)
(waterfl_ws, o, waterflows)
(_hiskey, w, whiskey)
(renss_laerwyck, e, rensselaerwyck)
(n_mbers, u, numbers)
(warrant_, y, warranty)
(univers_lize, a, universalize)
(f_ndness, o, fondness)
(functio_ing, n, functioning)
(cryp_, t, crypt)
(alon_side, g, alongside)
(interla_ing, c, interlacing)
(st_gnant, a, stagnant)
(_liced, s, sliced)
(lis_e, t, liste)
(fl_wing, o, flowing)
(viphakon_, e, viphakone)
(grante_, d, granted)
(justin_, e, justine)
(_easure, m, measure)
(over_hoes, s, overshoes)
(la_he, t, lathe)
(re_eemin, d, redeemin)
(gerag_ty, h, geraghty)
(churchme_, n, churchmen)
(bl_ck, o, block)
(b_ach, e, beach)
(di_obeyed, s, disobeyed)
(f_chte, i, fichte)
(t_ain, w, twain)
(epis_de, o, episode)
(unmotivat_d, e, unmotivated)
(abstrac_edness, t, abstractedness)
(infan_s, t, infants)
(b_ed, r, bred)
(neurop_thology, a, neuropathology)
(doa_, n, doan)
(r_ffles, u, ruffles)
(lumberi_g, n, lumbering)
(wisec_acked, r, wisecracked)
(cleme_cy, n, clemency)
(cater_ng, i, catering)
(s_akes, n, snakes)
(l_ered, e, leered)
(pred_cts, i, predicts)
(pat_r, e, pater)
(cr_mp, u, crump)
(s_nkhole, i, sinkhole)
(cellulos_s, e, celluloses)
(publicl_, y, publicly)
(taip_i, e, taipei)
(ng_ndlu, a, ngandlu)
(gri_ning, n, grinning)
(_liver, o, oliver)
(mediumi_tic, s, mediumistic)
(himalay_s, a, himalayas)
(ol_vetti, i, olivetti)
(prome_ades, n, promenades)
(curt_ss, i, curtiss)
(boatyar_s, d, boatyards)
(electr_c, i, electric)
(wei_, r, weir)
(ging_rly, e, gingerly)
(gr_ot, o, groot)
(corra_, l, corral)
(august_, a, augusta)
(mars_alled, h, marshalled)
(confessi_n, o, confession)
(adsorb_, s, adsorbs)
(spat_al, i, spatial)
(re_traints, s, restraints)
(uncertainti_s, e, uncertainties)
(conchi_a, t, conchita)
(nakam_ra, u, nakamura)
(ap_lauding, p, applauding)
(s_ftens, o, softens)
(work_, s, works)
(unfi_ed, r, unfired)
(mennoni_es, t, mennonites)
(prol_sion, u, prolusion)
(ja_ged, g, jagged)
(highb_y, o, highboy)
(imi_ation, t, imitation)
(ru_stein, t, rutstein)
(sing_y, l, singly)
(w_odruff, o, woodruff)
(rim_, e, rime)
(_ool, t, tool)
(dis_epair, r, disrepair)
(goi_gs, n, goings)
(unva_ying, r, unvarying)
(bellh_ps, o, bellhops)
(rutheni_m, u, ruthenium)
(sena_ors, t, senators)
(ident_cally, i, identically)
(sny_er, d, snyder)
(muffl_ng, i, muffling)
(ad_mant, a, adamant)
(_treams, s, streams)
(encam_ed, p, encamped)
(_esistor, r, resistor)
(tuesd_y, a, tuesday)
(rou_en, b, rouben)
(widt_s, h, widths)
(m_ody, o, moody)
(ammuniti_n, o, ammunition)
(flam_s, e, flames)
(uncom_only, m, uncommonly)
(syme_, s, symes)
(ident_fication, i, identification)
(a_tain, t, attain)
(ba_i, l, bali)
(_nimaginative, u, unimaginative)
(sanct_ons, i, sanctions)
(watermel_n, o, watermelon)
(featur_s, e, features)
(c_tten, o, cotten)
(frelinghuys_n, e, frelinghuysen)
(t_tters, i, titters)
(_aulus, p, paulus)
(des_ues, p, despues)
(t_ngling, i, tingling)
(scatter_, s, scatters)
(_nqualifiedly, u, unqualifiedly)
(discl_se, o, disclose)
(lif_boat, e, lifeboat)
(smoo_hing, t, smoothing)
(eve_est, r, everest)
(dislik_d, e, disliked)
(kimb_ll, a, kimball)
(astro_aut, n, astronaut)
(s_acey, t, stacey)
(st_nds, a, stands)
(test_fy, i, testify)
(nonreactivi_y, t, nonreactivity)
(_broad, a, abroad)
(_eld, h, held)
(endearin_, g, endearing)
(perke_, n, perken)
(enquir_d, e, enquired)
(_irifw, b, birifw)
(implicitl_, y, implicitly)
(ka_er, d, kader)
(succee_ed, d, succeeded)
(mansi_ns, o, mansions)
(d_scs, i, discs)
(procession_l, a, processional)
(rubbi_g, n, rubbing)
(e_visioned, n, envisioned)
(diff_ring, e, differing)
(extraterr_strial, e, extraterrestrial)
(_eckoned, b, beckoned)
(recip_, e, recipe)
(iodothyr_nines, o, iodothyronines)
(_ellows, f, fellows)
(coll_ded, i, collided)
(pett_t, i, pettit)
(s_eing, e, seeing)
(bl_ckboard, a, blackboard)
(huba_, y, hubay)
(b_irut, e, beirut)
(side_inder, w, sidewinder)
(aggrandizeme_t, n, aggrandizement)
(outboar_s, d, outboards)
(expeditio_s, n, expeditions)
(t_lls, o, tolls)
(blasing_me, a, blasingame)
(un_eal, r, unreal)
(kirkl_nd, a, kirkland)
(tycoo_, n, tycoon)
(syn_d, o, synod)
(elli_sis, p, ellipsis)
(hijack_ng, i, hijacking)
(kn_ts, o, knots)
(martiniqu_, e, martinique)
(b_gh, a, bagh)
(s_ares, t, stares)
(in_ured, s, insured)
(overcook_d, e, overcooked)
(r_gids, i, rigids)
(fascinatin_, g, fascinating)
(trolle_, y, trolley)
(equidis_ant, t, equidistant)
(exh_ustion, a, exhaustion)
(s_irmish, k, skirmish)
(beckm_n, a, beckman)
(cali_rating, b, calibrating)
(con_ainment, t, containment)
(sorr_l, e, sorrel)
(viv_er, i, vivier)
(_ade, j, jade)
(comp_lsions, u, compulsions)
(sz_lenyi, e, szelenyi)
(chav_z, e, chavez)
(mainstr_am, e, mainstream)
(inte_ferometers, r, interferometers)
(fogels_n, o, fogelson)
(fl_ry, o, flory)
(_ury, c, cury)
(nikola_s, i, nikolais)
(bugg_d, e, bugged)
(midshi_men, p, midshipmen)
(regaini_g, n, regaining)
(rebuffe_, d, rebuffed)
(_roduct, p, product)
(receiver_, s, receivers)
(monop_onic, h, monophonic)
(l_ndbergh, i, lindbergh)
(reduc_d, e, reduced)
(prerog_tives, a, prerogatives)
(o_twardly, u, outwardly)
(roun_up, d, roundup)
(appropr_ate, i, appropriate)
(brodi_, e, brodie)
(shelt_r, e, shelter)
(s_amped, w, swamped)
(permiss_ve, i, permissive)
(_dagios, a, adagios)
(ap_leton, p, appleton)
(_est, z, zest)
(lel_nd, a, leland)
(de_ise, m, demise)
(_xalt, e, exalt)
(murd_rs, e, murders)
(br_ak, e, break)
(disintegrat_on, i, disintegration)
(rel_vance, e, relevance)
(p_sse, o, posse)
(_evil, d, devil)
(imbed_ed, d, imbedded)
(plas_ics, t, plastics)
(livingst_n, o, livingston)
(unfe_t, l, unfelt)
(m_sculature, u, musculature)
(u_explored, n, unexplored)
(magnat_s, e, magnates)
(victual_, s, victuals)
(prat_kku, a, pratakku)
(un_ttached, a, unattached)
(_riendships, f, friendships)
(c_ngressmen, o, congressmen)
(st_nt, i, stint)
(han_hold, d, handhold)
(a_em, h, ahem)
(loudspeake_, r, loudspeaker)
(_lunge, p, plunge)
(_ummelihs, e, eummelihs)
(_ibrosis, f, fibrosis)
(n_va, e, neva)
(_nacted, e, enacted)
(princ_pia, i, principia)
(com_ly, e, comely)
(initia_ed, t, initiated)
(h_rmony, a, harmony)
(so_icits, l, solicits)
(sque_mish, a, squeamish)
(unimp_oved, r, unimproved)
(turbul_nt, e, turbulent)
(subtracti_n, o, subtraction)
(stepmo_her, t, stepmother)
(denunciati_n, o, denunciation)
(ceasi_g, n, ceasing)
(matu_uck, n, matunuck)
(heritag_, e, heritage)
(c_rbs, u, curbs)
(ro_bed, b, robbed)
(ince_tor, p, inceptor)
(enfor_ement, c, enforcement)
(oil_rs, e, oilers)
(_ransposed, t, transposed)
(bra_n, i, brain)
(beco_e, m, become)
(hac_saw, k, hacksaw)
(roon_y, e, rooney)
(bru_gel, e, bruegel)
(_ledges, p, pledges)
(promulga_ors, t, promulgators)
(f_rlongs, u, furlongs)
(se_tenced, n, sentenced)
(crystallogra_hers, p, crystallographers)
(masc_line, u, masculine)
(_hernishev, c, chernishev)
(chant_r, e, chanter)
(_lueberry, b, blueberry)
(_ssessed, a, assessed)
(la_arus, z, lazarus)
(jud_ciously, i, judiciously)
(lea_en, d, leaden)
(inc_, a, inca)
(cre_t, s, crest)
(_ionie, d, dionie)
(patin_s, a, patinas)
(st_tion, a, station)
(outdoo_, r, outdoor)
(_iniver, m, miniver)
(react_on, i, reaction)
(_illivoltmeter, m, millivoltmeter)
(_cneil, m, mcneil)
(f_sh, i, fish)
(flipper_, s, flippers)
(c_vanagh, a, cavanagh)
(galls_one, t, gallstone)
(a_er, g, ager)
(sc_re, o, score)
(l_ngs, u, lungs)
(c_rny, o, corny)
(ice_, d, iced)
(po_soning, i, poisoning)
(wav_length, e, wavelength)
(tensel_, y, tensely)
(qu_stionnaire, e, questionnaire)
(threate_s, n, threatens)
(_rrevocable, i, irrevocable)
(g_eville, r, greville)
(homec_ming, o, homecoming)
(floresvi_le, l, floresville)
(stirr_p, u, stirrup)
(roc_fork, k, rockfork)
(authors_ip, h, authorship)
(wave_, s, waves)
(f_enzied, r, frenzied)
(whimper_ng, i, whimpering)
(thor_burg, n, thornburg)
(armo_ed, r, armored)
(r_bies, a, rabies)
(raymondv_lle, i, raymondville)
(carm_ne, i, carmine)
(l_isa, u, luisa)
(g_lps, u, gulps)
(counci_woman, l, councilwoman)
(napk_ns, i, napkins)
(o_timistic, p, optimistic)
(f_lke, u, fulke)
(scruti_, n, scrutin)
(uns_oken, p, unspoken)
(_ind, f, find)
(kotow_za, a, kotowaza)
(th_nkfulness, a, thankfulness)
(schoolmat_, e, schoolmate)
(determin_, g, determing)
(d_awback, r, drawback)
(c_ickasaws, h, chickasaws)
(t_ails, r, trails)
(v_ctorian, i, victorian)
(remo_est, t, remotest)
(adve_bs, r, adverbs)
(wa_ls, i, wails)
(im_orts, p, imports)
(editorial_y, l, editorially)
(un_inished, f, unfinished)
(b_ggest, i, biggest)
(ta_ls, i, tails)
(c_rpse, o, corpse)
(s_ms, i, sims)
(prev_yle, a, prevayle)
(magpie_, s, magpies)
(da_e, n, dane)
(col_cky, i, colicky)
(time_y, l, timely)
(_ssist, a, assist)
(schuyl_r, e, schuyler)
(c_ntracts, o, contracts)
(burn_, e, burne)
(_ncreasingly, i, increasingly)
(lepro_y, s, leprosy)
(eichma_n, n, eichmann)
(irri_able, t, irritable)
(tra_e, d, trade)
(timidi_y, t, timidity)
(ro_ring, a, roaring)
(_eyden, l, leyden)
(me_sured, a, measured)
(inf_riated, u, infuriated)
(narco_ics, t, narcotics)
(bewa_e, r, beware)
(mo_ive, t, motive)
(or_hards, c, orchards)
(st_lid, o, stolid)
(t_ousands, h, thousands)
(eith_r, e, either)
(rein_orces, f, reinforces)
(reunio_s, n, reunions)
(rew_rds, a, rewards)
(mil_aris, i, miliaris)
(tortur_s, e, tortures)
(h_rsch, i, hirsch)
(p_ie, r, prie)
(expe_itious, d, expeditious)
(chan_ing, n, channing)
(gougi_g, n, gouging)
(disconcer_ing, t, disconcerting)
(exhibito_s, r, exhibitors)
(f_nnsburg, i, finnsburg)
(cand_es, i, candies)
(subord_nated, i, subordinated)
(shi_s, m, shims)
(grub_, b, grubb)
(br_akwaters, e, breakwaters)
(attri_ion, t, attrition)
(constitu_nts, e, constituents)
(overta_e, k, overtake)
(inexorab_e, l, inexorable)
(gl_ss, a, glass)
(st_pped, e, stepped)
(_ccardo, a, accardo)
(understan_, d, understand)
(pr_perly, o, properly)
(intrus_ve, i, intrusive)
(ausch_itz, w, auschwitz)
(_ppreciates, a, appreciates)
(ri_path, d, ridpath)
(_hamed, s, shamed)
(horrify_ngly, i, horrifyingly)
(se_a, r, sera)
(amplifi_d, e, amplified)
(determine_ly, d, determinedly)
(b_ffling, a, baffling)
(_eaver, b, beaver)
(slipstr_am, e, slipstream)
(skeptic_l, a, skeptical)
(sere_ely, n, serenely)
(intellect_al, u, intellectual)
(resol_e, v, resolve)
(f_agmentation, r, fragmentation)
(medici_e, n, medicine)
(ph_losophy, i, philosophy)
(l_nds, e, lends)
(doub_fully, t, doubtfully)
(ceart_ine, a, ceartaine)
(sp_rky, a, sparky)
(northla_d, n, northland)
(e_cuses, x, excuses)
(_xit, e, exit)
(c_red, a, cared)
(h_rmed, a, harmed)
(_ariah, p, pariah)
(m_sty, i, misty)
(t_rnery, u, turnery)
(_ecade, d, decade)
(importantl_, y, importantly)
(m_chanical, e, mechanical)
(l_se, i, lise)
(salamande_, r, salamander)
(ev_l, i, evil)
(l_cales, o, locales)
(_poken, s, spoken)
(_ecipients, r, recipients)
(d_omed, o, doomed)
(_earin, w, wearin)
(pro_ibiting, h, prohibiting)
(jama_can, i, jamaican)
(ben_dick, e, benedick)
(c_ius, a, caius)
(tu_ules, b, tubules)
(cover_, s, covers)
(sh_up, o, shoup)
(amou_s, r, amours)
(generalizati_n, o, generalization)
(c_mfortable, o, comfortable)
(interview_r, e, interviewer)
(orth_graphies, o, orthographies)
(dream_ess, l, dreamless)
(tropoco_lagen, l, tropocollagen)
(wh_skers, i, whiskers)
(neatn_ss, e, neatness)
(notorio_s, u, notorious)
(h_mestead, o, homestead)
(_rest, w, wrest)
(projecti_ns, o, projections)
(stipul_tes, a, stipulates)
(p_gh, u, pugh)
(signal_, s, signals)
(groupe_, d, grouped)
(a_mory, r, armory)
(_age, w, wage)
(_isrepute, d, disrepute)
(parm_r, e, parmer)
(sk_ddy, i, skiddy)
(constitu_e, t, constitute)
(lab_l, e, label)
(_halmers, c, chalmers)
(lo_ge, d, lodge)
(leade_, d, leaded)
(carausiu_, s, carausius)
(antip_des, o, antipodes)
(contr_cted, a, contracted)
(de_onating, t, detonating)
(f_el, u, fuel)
(cr_tch, u, crutch)
(pec_, s, pecs)
(marseill_s, e, marseilles)
(_ide, a, aide)
(_eeded, n, needed)
(dottin_, g, dotting)
(legisla_or, t, legislator)
(w_rkshops, o, workshops)
(_oltish, c, coltish)
(sta_emate, l, stalemate)
(elsewher_, e, elsewhere)
(kaleid_scope, e, kaleidescope)
(prostat_, e, prostate)
(libid_, o, libido)
(irone_, d, ironed)
(gr_ases, e, greases)
(legit_mate, i, legitimate)
(_uct, d, duct)
(k_ttle, e, kettle)
(p_verty, o, poverty)
(compo_nded, u, compounded)
(lu_u, l, lulu)
(ded_ct, u, deduct)
(simpso_, n, simpson)
(b_st, a, bast)
(gra_ious, c, gracious)
(conge_iality, n, congeniality)
(b_rsting, u, bursting)
(guat_mala, e, guatemala)
(dem_ndingly, a, demandingly)
(ablati_n, o, ablation)
(tric_, k, trick)
(d_wn, a, dawn)
(coh_sively, e, cohesively)
(re_lector, f, reflector)
(ga_lons, l, gallons)
(azalea_, s, azaleas)
(_iapers, d, diapers)
(s_ts, i, sits)
(mank_nd, i, mankind)
(nymph_, s, nymphs)
(le_flet, a, leaflet)
(l_vy, e, levy)
(cosmopo_itan, l, cosmopolitan)
(ot_ers, h, others)
(e_oded, r, eroded)
(scrap_d, e, scraped)
(vol_ntary, u, voluntary)
(fallou_, t, fallout)
(_onquest, c, conquest)
(st_mpy, u, stumpy)
(crimin_lity, a, criminality)
(sandba_s, r, sandbars)
(pr_truded, o, protruded)
(sm_les, i, smiles)
(potbo_ler, i, potboiler)
(a_mosphere, t, atmosphere)
(_neeled, k, kneeled)
(mi_le, l, mille)
(hydro_en, g, hydrogen)
(scoreboa_d, r, scoreboard)
(lay_on, t, layton)
(heav_nly, e, heavenly)
(t_wfik, e, tewfik)
(scoundr_ls, e, scoundrels)
(_hum, t, thum)
(spitt_ng, i, spitting)
(detent_, e, detente)
(whole_, s, wholes)
(snorkl_, e, snorkle)
(sp_wings, e, spewings)
(hur_er, l, hurler)
(fl_w, a, flaw)
(pr_ferable, e, preferable)
(russ_ans, i, russians)
(commut_d, e, commuted)
(impas_e, s, impasse)
(comfor_ing, t, comforting)
(pinnacle_, s, pinnacles)
(r_peater, e, repeater)
(halv_h, a, halvah)
(v_rious, a, various)
(m_rdering, u, murdering)
(optic_l, a, optical)
(cohesio_, n, cohesion)
(c_nders, i, cinders)
(_oters, v, voters)
(pri_st, e, priest)
(woh_w, a, wohaw)
(u_derplayed, n, underplayed)
(hosta_e, g, hostage)
(sapli_g, n, sapling)
(riverb_nk, a, riverbank)
(fertil_zer, i, fertilizer)
(_aker, m, maker)
(be_me, a, beame)
(tenur_, e, tenure)
(dw_lt, e, dwelt)
(uneq_aled, u, unequaled)
(prevai_s, l, prevails)
(_onceive, c, conceive)
(commandee_ed, r, commandeered)
(corpule_ce, n, corpulence)
(ossif_cation, i, ossification)
(straggl_d, e, straggled)
(imp_rsonation, e, impersonation)
(pia_os, n, pianos)
(com_rehension, p, comprehension)
(slo_, w, slow)
(fisc_l, a, fiscal)
(undisciplin_d, e, undisciplined)
(be_kett, c, beckett)
(_ysteria, h, hysteria)
(ad_pt, a, adapt)
(de_ined, f, defined)
(playhouse_, s, playhouses)
(boa_, l, boal)
(tal_ahoosa, l, tallahoosa)
(s_rvivor, u, survivor)
(exp_nential, o, exponential)
(s_cily, i, sicily)
(b_cep, i, bicep)
(luk_warm, e, lukewarm)
(se_ede, c, secede)
(foundatio_s, n, foundations)
(mo_phological, r, morphological)
(impoten_y, c, impotency)
(gi_ts, f, gifts)
(shaff_er, n, shaffner)
(_iaghileff, d, diaghileff)
(fl_pped, i, flipped)
(m_cormick, c, mccormick)
(saponi_s, n, saponins)
(erect_on, i, erection)
(b_zzed, u, buzzed)
(f_own, r, frown)
(sc_rce, a, scarce)
(d_smembered, i, dismembered)
(savo_, y, savoy)
(lands_ape, c, landscape)
(_ables, t, tables)
(_aui, t, taui)
(h_gher, i, higher)
(sal_mi, a, salami)
(_pades, s, spades)
(fl_idity, u, fluidity)
(inf_rm, i, infirm)
(te_tative, n, tentative)
(tor_, n, torn)
(corr_gated, u, corrugated)
(i_aac, s, isaac)
(neut_r, e, neuter)
(kw_ngo, a, kwango)
(swe_l, l, swell)
(w_ck, i, wick)
(altair_ans, i, altairians)
(intervie_, w, interview)
(catholicis_, m, catholicism)
(gallst_nes, o, gallstones)
(incessantl_, y, incessantly)
(wes_erly, t, westerly)
(p_ot, a, paot)
(bo_ffe, u, bouffe)
(benef_cial, i, beneficial)
(_ahan, j, jahan)
(unnecessari_y, l, unnecessarily)
(unwilling_y, l, unwillingly)
(_racker, c, cracker)
(_ropped, c, cropped)
(t_pnotch, o, topnotch)
(poldowsk_, i, poldowski)
(regenc_, y, regency)
(a_kylarysulfonate, l, alkylarysulfonate)
(companionwa_, y, companionway)
(si_eria, b, siberia)
(nominall_, y, nominally)
(s_uz, h, shuz)
(_man, o, oman)
(_ivulging, d, divulging)
(hal_, l, hall)
(gi_como, a, giacomo)
(_isa, v, visa)
(mitr_l, a, mitral)
(uret_ra, h, urethra)
(inc_ude, l, include)
(c_mparable, o, comparable)
(_rnery, o, ornery)
(c_iling, e, ceiling)
(isot_pic, o, isotopic)
(wi_hed, s, wished)
(in_iscriminantly, d, indiscriminantly)
(_natole, a, anatole)
(ange_, l, angel)
(labe_s, l, labels)
(m_rveled, a, marveled)
(ins_ructing, t, instructing)
(poli_eman, c, policeman)
(spr_ng, i, spring)
(jubi_ation, l, jubilation)
(splash_d, e, splashed)
(r_stored, e, restored)
(dron_s, e, drones)
(pun_tuality, c, punctuality)
(lov_ng, i, loving)
(sh_uts, o, shouts)
(bar_ains, g, bargains)
(part_cipation, i, participation)
(ca_eo, m, cameo)
(wilde_ness, r, wilderness)
(f_yer, e, feyer)
(c_afted, r, crafted)
(com_ination, b, combination)
(vi_riol, t, vitriol)
(_anifestations, m, manifestations)
(fat_ous, u, fatuous)
(co_sia, r, corsia)
(m_rvels, a, marvels)
(stew_rdess, a, stewardess)
(so_iety, c, society)
(metamorp_osis, h, metamorphosis)
(portag_, o, portago)
(_xpansionist, e, expansionist)
(morocc_, o, morocco)
(d_nce, a, dance)
(tr_mp, u, trump)
(_magined, i, imagined)
(shortc_t, u, shortcut)
(hau_ts, p, haupts)
(i_stitutionalization, n, institutionalization)
(e_planation, x, explanation)
(b_gley, e, begley)
(g_sped, a, gasped)
(ja_cee, y, jaycee)
(_erment, f, ferment)
(wit_ld, o, witold)
(_ookworm, h, hookworm)
(ranc_dity, i, rancidity)
(ho_an, k, hokan)
(creas_, e, crease)
(fr_nged, i, fringed)
(remarri_d, e, remarried)
(_eggin, p, peggin)
(se_ite, m, semite)
(r_lieved, e, relieved)
(burro_ing, w, burrowing)
(_essation, c, cessation)
(belvider_, e, belvidere)
(outrea_h, c, outreach)
(r_bbing, i, ribbing)
(r_cognized, e, recognized)
(book_ng, i, booking)
(tr_tter, o, trotter)
(t_poff, i, tipoff)
(synthet_cs, i, synthetics)
(roo_s, t, roots)
(mu_tistage, l, multistage)
(cantonm_nt, e, cantonment)
(l_ppets, a, lappets)
(s_lve, a, salve)
(int_stines, e, intestines)
(brea_up, k, breakup)
(ta_b, b, tabb)
(fuss_ly, i, fussily)
(r_nks, a, ranks)
(spittl_, e, spittle)
(polyb_tenes, u, polybutenes)
(boas_ings, t, boastings)
(_nity, u, unity)
(_rmsby, o, ormsby)
(i_trude, n, intrude)
(a_fectionately, f, affectionately)
(_ordeau, b, bordeau)
(h_ckneyed, a, hackneyed)
(irs_c, a, irsac)
(tun_s, e, tunes)
(l_oseness, o, looseness)
(k_nnett, e, kennett)
(constitut_d, e, constituted)
(na_uram, t, naturam)
(art_stically, i, artistically)
(_ooey, g, gooey)
(ki_chen, t, kitchen)
(bost_nian, o, bostonian)
(_hiplash, w, whiplash)
(der_gatory, o, derogatory)
(prognos_icator, t, prognosticator)
(news_eek, w, newsweek)
(immuniza_ion, t, immunization)
(_onks, m, monks)
(tin_able, t, tintable)
(as_onishingly, t, astonishingly)
(rela_ively, t, relatively)
(_lappers, f, flappers)
(_apio, s, sapio)
(_oone, b, boone)
(ste_lar, l, stellar)
(dr_ped, a, draped)
(anacon_a, d, anaconda)
(sc_nes, e, scenes)
(law_s, n, lawns)
(retire_ent, m, retirement)
(canter_ury, b, canterbury)
(fr_grance, a, fragrance)
(bicarbo_ate, n, bicarbonate)
(estim_te, a, estimate)
(f_uke, l, fluke)
(con_igned, s, consigned)
(goodb_, y, goodby)
(sona_, r, sonar)
(rat_liffe, c, ratcliffe)
(so_ered, b, sobered)
(_irate, p, pirate)
(rejoin_ng, i, rejoining)
(collab_rators, o, collaborators)
(marqui_a, t, marquita)
(corrobor_ting, a, corroborating)
(wing_, s, wings)
(surpr_singly, i, surprisingly)
(electr_nically, o, electronically)
(journalis_, t, journalist)
(s_ntry, e, sentry)
(ai_ing, d, aiding)
(terrorizi_g, n, terrorizing)
(gain_ng, i, gaining)
(vill_in, a, villain)
(c_own, r, crown)
(g_ng, a, gang)
(engra_er, v, engraver)
(reli_nce, a, reliance)
(bl_nk, i, blink)
(lin_ments, i, liniments)
(loudes_, t, loudest)
(i_conspicuous, n, inconspicuous)
(sensibl_, e, sensible)
(disappr_ve, o, disapprove)
(_ersonality, p, personality)
(f_llness, u, fullness)
(antiquari_n, a, antiquarian)
(sudd_nly, e, suddenly)
(cyn_wulf, e, cynewulf)
(acquaintan_e, c, acquaintance)
(nec_aries, t, nectaries)
(pa_m, l, palm)
(sa_sich, l, salsich)
(oat_s, h, oaths)
(org_nizing, a, organizing)
(c_lonies, o, colonies)
(depl_ying, o, deploying)
(b_ys, a, bays)
(nakayas_, u, nakayasu)
(_peeded, s, speeded)
(induc_ng, i, inducing)
(dis_ipline, c, discipline)
(cr_dest, u, crudest)
(_rounder, g, grounder)
(compre_ses, s, compresses)
(shatt_ring, e, shattering)
(crui_ers, s, cruisers)
(_rands, g, grands)
(frost_ng, i, frosting)
(frac_ious, t, fractious)
(presbyter_an, i, presbyterian)
(ka_ok, p, kapok)
(r_pier, a, rapier)
(_nnouncements, a, announcements)
(av_iled, a, availed)
(notic_ng, i, noticing)
(h_ngers, a, hangers)
(observ_, e, observe)
(sp_eads, r, spreads)
(lov_rs, e, lovers)
(e_ualize, q, equalize)
(inv_stor, e, investor)
(mary_d, e, maryed)
(_awl, y, yawl)
(asser_ed, t, asserted)
(lu_inescent, m, luminescent)
(_diot, i, idiot)
(_evurtz, g, gevurtz)
(p_rsian, e, persian)
(reco_l, i, recoil)
(_onderfulness, w, wonderfulness)
(anat_micals, o, anatomicals)
(abstr_ctionists, a, abstractionists)
(_atent, l, latent)
(s_lects, e, selects)
(_aft, r, raft)
(devo_ions, t, devotions)
(pr_sper, o, prosper)
(_nfusion, i, infusion)
(weight_, s, weights)
(reti_al, n, retinal)
(lighty_ars, e, lightyears)
(broth_ls, e, brothels)
(g_ngsters, a, gangsters)
(syste_s, m, systems)
(borro_ing, w, borrowing)
(wy_dham, n, wyndham)
(_eined, r, reined)
(corinth_an, i, corinthian)
(broadcas_ing, t, broadcasting)
(dissemina_ing, t, disseminating)
(b_have, e, behave)
(_lbright, a, albright)
(scann_rs, e, scanners)
(_ade, f, fade)
(el_is, l, ellis)
(seafar_ng, i, seafaring)
(delv_n, i, delvin)
(_plashes, s, splashes)
(temperat_res, u, temperatures)
(s_eadied, t, steadied)
(distrib_tors, u, distributors)
(dam_d, e, damed)
(mani_cal, a, maniacal)
(vandervo_rt, o, vandervoort)
(divo_cee, r, divorcee)
(c_mputing, o, computing)
(us_ng, i, using)
(octag_nal, o, octagonal)
(ornraie_, r, ornraier)
(divid_nd, e, dividend)
(roomm_tes, a, roommates)
(cr_ticized, i, criticized)
(ca_ffman, u, cauffman)
(mutt_rs, e, mutters)
(e_ploration, x, exploration)
(bubeni_, k, bubenik)
(sto_ms, r, storms)
(va_cine, c, vaccine)
(t_ansluscent, r, transluscent)
(rega_n, i, regain)
(tr_ece, e, treece)
(raggin_, g, ragging)
(moi_eau, n, moineau)
(g_ld, o, gold)
(explosive_y, l, explosively)
(_iltmore, b, biltmore)
(i_significance, n, insignificance)
(pr_mazine, o, promazine)
(co_moners, m, commoners)
(a_bush, m, ambush)
(mil_uetoast, q, milquetoast)
(desp_t, o, despot)
(bl_nked, i, blinked)
(sch_larship, o, scholarship)
(i_itially, n, initially)
(gesture_, d, gestured)
(extension_, s, extensions)
(catastrophi_, c, catastrophic)
(knock_ng, i, knocking)
(s_bbed, o, sobbed)
(roa_ed, m, roamed)
(line_p, u, lineup)
(obituarie_, s, obituaries)
(un_gi, a, unagi)
(indistingui_hable, s, indistinguishable)
(n_cklaces, e, necklaces)
(_mpiety, i, impiety)
(_ntenna, a, antenna)
(tur_et, r, turret)
(congreg_ted, a, congregated)
(sculpt_r, o, sculptor)
(sm_thering, o, smothering)
(scrub_ed, b, scrubbed)
(cud_owicz, k, cudkowicz)
(antecedent_, s, antecedents)
(w_uld, o, would)
(abr_ms, a, abrams)
(free_an, m, freeman)
(vulturid_e, a, vulturidae)
(sh_res, i, shires)
(c_rrier, a, carrier)
(dis_bedient, o, disobedient)
(demyt_ologized, h, demythologized)
(mothe_well, r, motherwell)
(utmos_, t, utmost)
(cavi_ies, t, cavities)
(b_ithely, l, blithely)
(absen_, t, absent)
(leng_hen, t, lengthen)
(sava_es, g, savages)
