(wr_st, i, wrist)
(lithiu_, m, lithium)
(s_ylock, h, shylock)
(caricatu_e, r, caricature)
(f_alty, e, fealty)
(r_ugh, o, rough)
(se_s, a, seas)
(_mproperly, i, improperly)
(a_ipic, d, adipic)
(maximil_an, i, maximilian)
(w_althiest, e, wealthiest)
(sugar_d, e, sugared)
(c_rroll, a, carroll)
(clingi_g, n, clinging)
(organ_fication, i, organification)
(_repares, p, prepares)
(rol_s, l, rolls)
(tot_, e, tote)
(d_stin, u, dustin)
(jazzm_n, e, jazzmen)
(_obel, n, nobel)
(fil_busters, i, filibusters)
(phot_graphy, o, photography)
(_ord, w, word)
(_ocoon, c, cocoon)
(preclud_d, e, precluded)
(t_nk, o, tonk)
(vaguenes_, s, vagueness)
(q_alify, u, qualify)
(b_aun, r, braun)
(m_ggers, u, muggers)
(skyw_ve, a, skywave)
(pa_eant, g, pageant)
(co_vince, n, convince)
(sach_ms, e, sachems)
(w_ndowless, i, windowless)
(me_icine, d, medicine)
(th_rmoformed, e, thermoformed)
(o_clusion, c, occlusion)
(fancy_ng, i, fancying)
(u_age, s, usage)
(chestn_ts, u, chestnuts)
(cosmol_gists, o, cosmologists)
(durati_ns, o, durations)
(x_xx, x, xxxx)
(superhig_ways, h, superhighways)
(_idest, w, widest)
(pauley_, s, pauleys)
(m_th, a, math)
(_shore, a, ashore)
(teahouse_, s, teahouses)
(edger_on, t, edgerton)
(herr_n, i, herrin)
(prepo_derance, n, preponderance)
(y_ungster, o, youngster)
(acco_nting, u, accounting)
(p_obly, r, probly)
(bar_es, n, barnes)
(b_dtime, e, bedtime)
(revolutionar_, y, revolutionary)
(memo_, s, memos)
(e_lightening, n, enlightening)
(p_ssages, a, passages)
(_ances, l, lances)
(gar_ge, a, garage)
(boob_, y, booby)
(re_racted, t, retracted)
(longstree_, t, longstreet)
(buchan_n, a, buchanan)
(zira_do, l, ziraldo)
(transfus_ons, i, transfusions)
(he_vy, a, heavy)
(l_ssing, e, lessing)
(c_wing, a, cawing)
(desp_sed, i, despised)
(outp_t, u, output)
(in_tructs, s, instructs)
(per_ods, i, periods)
(arg_ed, u, argued)
(scr_eches, e, screeches)
(de_acing, f, defacing)
(luk_, e, luke)
(appeti_es, t, appetites)
(mana_ing, g, managing)
(resp_nds, o, responds)
(_reathed, w, wreathed)
(pl_nar, a, planar)
(re_roth, x, rexroth)
(cro_ing, w, crowing)
(_irsch, h, hirsch)
(rotation_lly, a, rotationally)
(gi_das, l, gildas)
(chick_ns, e, chickens)
(fernbe_ger, r, fernberger)
(for_akes, s, forsakes)
(br_nc, o, bronc)
(custome_, r, customer)
(b_eakin, r, breakin)
(re_ain, t, retain)
(exp_nsively, a, expansively)
(_exico, m, mexico)
(religiousn_ss, e, religiousness)
(begui_ing, l, beguiling)
(scr_bbed, u, scrubbed)
(summa_izing, r, summarizing)
(lamb_th, e, lambeth)
(ruste_, d, rusted)
(r_ngler, i, ringler)
(po_ymerization, l, polymerization)
(f_elers, e, feelers)
(_ilmdom, f, filmdom)
(m_rchandise, e, merchandise)
(v_rdi, e, verdi)
(_asis, b, basis)
(book_eeping, k, bookkeeping)
(le_t, e, leet)
(vulturi_ae, d, vulturidae)
(_ightness, l, lightness)
(shutdo_n, w, shutdown)
(_olar, m, molar)
(met_phosphate, a, metaphosphate)
(sethn_ss, e, sethness)
(continuiti_s, e, continuities)
(r_using, o, rousing)
(dimin_sh, i, diminish)
(am_ulances, b, ambulances)
(spat_, e, spate)
(r_ared, o, roared)
(firep_ace, l, fireplace)
(propag_te, a, propagate)
(gi_py, m, gimpy)
(emerge_, d, emerged)
(repayme_t, n, repayment)
(dr_wsy, o, drowsy)
(eat_ngs, i, eatings)
(envisio_, n, envision)
(explanato_y, r, explanatory)
(ald_idge, r, aldridge)
(blasp_emy, h, blasphemy)
(alg_ecide, a, algaecide)
(ihms_n, e, ihmsen)
(annou_cer, n, announcer)
(bishop_gate, s, bishopsgate)
(_ubverted, s, subverted)
(per_lta, a, peralta)
(parqu_t, e, parquet)
(minut_man, e, minuteman)
(scan_y, t, scanty)
(splic_, e, splice)
(shee_ed, t, sheeted)
(n_ff, u, nuff)
(_asten, h, hasten)
(p_ckers, i, pickers)
(annisber_, g, annisberg)
(_ucken, f, fucken)
(b_rma, u, burma)
(gl_wered, o, glowered)
(cur_iculums, r, curriculums)
(distributors_ip, h, distributorship)
(es_ards, n, esnards)
(come_ie, d, comedie)
(_raphite, g, graphite)
(gap_ng, i, gaping)
(applica_le, b, applicable)
(recogniz_ng, i, recognizing)
(ultramar_ne, i, ultramarine)
(slo_pily, p, sloppily)
(unmove_, d, unmoved)
(e_rthmen, a, earthmen)
(dam_d, e, damed)
(grotesq_es, u, grotesques)
(t_mmany, a, tammany)
(st_y, a, stay)
(cranberrie_, s, cranberries)
(r_very, e, revery)
(_roximity, p, proximity)
(mala_justed, d, maladjusted)
(ja_a, v, java)
(pl_nks, a, planks)
(prisc_, a, prisca)
(wh_msey, i, whimsey)
(b_rbank, u, burbank)
(musia_, l, musial)
(_acques, j, jacques)
(_tonily, s, stonily)
(an_se, i, anise)
(seniorit_tis, a, senioritatis)
(all_n, a, allan)
(imperf_ctly, e, imperfectly)
(po_y, n, pony)
(b_bbling, u, bubbling)
(e_posing, x, exposing)
(_eakage, l, leakage)
(slui_ed, c, sluiced)
(pl_mped, u, plumped)
(gr_at, o, groat)
(_aved, p, paved)
(gangplan_, k, gangplank)
(o_cluded, c, occluded)
(pu_port, r, purport)
(putte_ing, r, puttering)
(agrip_a, p, agrippa)
(so_a, d, soda)
(accumulat_s, e, accumulates)
(le_fmold, a, leafmold)
(distinctiv_ly, e, distinctively)
(byrn_s, e, byrnes)
(influ_nced, e, influenced)
(con_ecration, s, consecration)
(gr_enhouses, e, greenhouses)
(_osca, t, tosca)
(boat_oads, l, boatloads)
(vandri_gsar, n, vandringsar)
(he_lthily, a, healthily)
(antith_tical, e, antithetical)
(immoralit_es, i, immoralities)
(nostr_l, i, nostril)
(vac_ncy, a, vacancy)
(familis_, m, familism)
(f_rlough, u, furlough)
(hurry_ng, i, hurrying)
(m_ekly, e, meekly)
(langfor_, d, langford)
(fumin_, g, fuming)
(sloth_ul, f, slothful)
(boy_r, e, boyer)
(watercolo_s, r, watercolors)
(judiciou_ly, s, judiciously)
(ladie_, s, ladies)
(perce_tible, p, perceptible)
(cont_nting, e, contenting)
(alien_tes, a, alienates)
(wal_s, l, walls)
(alexandr_a, i, alexandria)
(fu_iouser, r, furiouser)
(practic_d, e, practiced)
(deta_hed, c, detached)
(t_wney, a, tawney)
(w_isky, h, whisky)
(b_neful, a, baneful)
(hop_less, e, hopeless)
(d_er, a, daer)
(unf_iendly, r, unfriendly)
(te_tual, x, textual)
(regime_tation, n, regimentation)
(cos_ing, t, costing)
(s_ul, o, soul)
(ta_ent, l, talent)
(comfo_ts, r, comforts)
(t_rrible, e, terrible)
(pries_, t, priest)
(ammon_um, i, ammonium)
(holi_ays, d, holidays)
(energ_es, i, energies)
(latt_mer, i, lattimer)
(unsi_kable, n, unsinkable)
(annu_l, a, annual)
(engender_d, e, engendered)
(satu_ation, r, saturation)
(_fricans, a, africans)
(coppe_y, r, coppery)
(de_phi, l, delphi)
(consolidati_n, o, consolidation)
(mytt_n, o, mytton)
(polyton_l, a, polytonal)
(humm_cks, o, hummocks)
(centrifu_ation, g, centrifugation)
(si_nor, g, signor)
(no_ded, d, nodded)
(comm_rcialism, e, commercialism)
(b_autify, e, beautify)
(e_yptians, g, egyptians)
(sea_eed, w, seaweed)
(tit_s, u, titus)
(suff_red, e, suffered)
(de_thward, a, deathward)
(phen_nenon, o, phenonenon)
(kaza_, n, kazan)
(_nfulfilled, u, unfulfilled)
(dissa_isfaction, t, dissatisfaction)
(cu_iae, r, curiae)
(readi_ess, n, readiness)
(ease_, d, eased)
(r_tc, o, rotc)
(time_ess, l, timeless)
(p_geonhole, i, pigeonhole)
(frequencie_, s, frequencies)
(scavengi_g, n, scavenging)
(_arbecues, b, barbecues)
(d_tch, i, ditch)
(buc_ley, k, buckley)
(prattv_lle, i, prattville)
(p_tchers, i, pitchers)
(ref_gee, u, refugee)
(iodinati_g, n, iodinating)
(fever_shly, i, feverishly)
(_runker, d, drunker)
(novelt_, y, novelty)
(incarna_ion, t, incarnation)
(kill_n, i, killin)
(_nfusion, i, infusion)
(utt_ring, e, uttering)
(mirr_red, o, mirrored)
(_efogged, b, befogged)
(ro_ndup, u, roundup)
(re_list, a, realist)
(rot_nd, u, rotund)
(l_ds, a, lads)
(spongin_, g, sponging)
(ano_ic, m, anomic)
(disgu_sed, i, disguised)
(fin_ls, a, finals)
(gna_hing, s, gnashing)
(impl_cations, i, implications)
(disabilitie_, s, disabilities)
(neitzbo_r, h, neitzbohr)
(vis_, e, vise)
(_nfunny, u, unfunny)
(p_ncho, o, poncho)
(march_nd, a, marchand)
(con_uest, q, conquest)
(e_clesiasticism, c, ecclesiasticism)
(al_iance, l, alliance)
(pheno_ena, m, phenomena)
(t_rmented, o, tormented)
(_ordens, b, bordens)
(m_ne, i, mine)
(trench_rmen, e, trenchermen)
(m_nde, o, monde)
(clothesbru_h, s, clothesbrush)
(arbo_eal, r, arboreal)
(cler_cal, i, clerical)
(re_ained, g, regained)
(dige_tible, s, digestible)
(interpret_tion, a, interpretation)
(determinis_ic, t, deterministic)
(sk_lkau, o, skolkau)
(inad_quate, e, inadequate)
(publ_cly, i, publicly)
(imp_nderable, o, imponderable)
(oxytetracyc_ine, l, oxytetracycline)
(ro_ces, y, royces)
(sopho_ore, m, sophomore)
(num_rical, e, numerical)
(appr_ciates, e, appreciates)
(_kins, s, skins)
(compi_e, l, compile)
(exp_ess, r, express)
(arabes_ue, q, arabesque)
(ra_cliff, t, ratcliff)
(d_ped, o, doped)
(cot_er, t, cotter)
(uncr_tically, i, uncritically)
(gla_iator, d, gladiator)
(un_ealed, s, unsealed)
(dili_ence, g, diligence)
(la_rence, u, laurence)
(vi_eyards, n, vineyards)
(mo_ica, n, monica)
(b_riberi, e, beriberi)
(ziegf_ld, e, ziegfeld)
(wa_e, v, wave)
(cruisi_g, n, cruising)
(amb_guity, i, ambiguity)
(immunoelectrophoresi_, s, immunoelectrophoresis)
(_illotson, t, tillotson)
(ken_edy, n, kennedy)
(finn_y, e, finney)
(battl_ground, e, battleground)
(pr_xmire, o, proxmire)
(m_st, i, mist)
(ou_rage, t, outrage)
(aventi_e, n, aventine)
(tone_, s, tones)
(ast_roidal, e, asteroidal)
(t_umbnail, h, thumbnail)
(exciti_g, n, exciting)
(pet_ibone, t, pettibone)
(peccadillo_s, e, peccadilloes)
(judg_d, e, judged)
(_mog, s, smog)
(_erton, b, berton)
(autis_, m, autism)
(tumb_ed, l, tumbled)
(pat_sseries, i, patisseries)
(tjok_rda, o, tjokorda)
(furhma_n, n, furhmann)
(ho_or, n, honor)
(_neaky, s, sneaky)
(_eanings, m, meanings)
(fati_ued, g, fatigued)
(anticu_, s, anticus)
(newp_rt, o, newport)
(orthodont_st, i, orthodontist)
(typical_ty, i, typicality)
(co_tlandt, r, cortlandt)
(_djudged, a, adjudged)
(crit_rion, e, criterion)
(posthum_us, o, posthumous)
(em_grant, i, emigrant)
(dril_ing, l, drilling)
(_avaliere, c, cavaliere)
(_awn, j, jawn)
(_abbiting, b, babbiting)
(assert_d, e, asserted)
(h_mburgers, a, hamburgers)
(c_ter, a, cater)
(depre_sive, s, depressive)
(intim_cy, a, intimacy)
(_nactments, e, enactments)
(inculcat_on, i, inculcation)
(_ule, r, rule)
(resignatio_, n, resignation)
(al_usion, l, allusion)
(in_h, c, inch)
(_utshell, n, nutshell)
(viabi_ity, l, viability)
(dr_fty, a, drafty)
(the_cracy, o, theocracy)
(t_orn, h, thorn)
(_ontest, c, contest)
(_xpectant, e, expectant)
(fount_ins, a, fountains)
(aboliti_nists, o, abolitionists)
(committ_eman, e, committeeman)
(retr_eved, i, retrieved)
(a_berto, l, alberto)
(vocal_, s, vocals)
(nett_d, e, netted)
(u_leashing, n, unleashing)
(en_argements, l, enlargements)
(appa_el, r, apparel)
(stoog_s, e, stooges)
(deco_ated, r, decorated)
(arr_ves, i, arrives)
(_itch, f, fitch)
(_irelight, f, firelight)
(valent_ne, i, valentine)
(cl_mps, a, clamps)
(momen_ary, t, momentary)
(_ndergo, u, undergo)
(harmonizat_on, i, harmonization)
(ho_king, c, hocking)
(coun_y, t, county)
(castigat_on, i, castigation)
(_ommunize, c, communize)
(flo_ndering, u, floundering)
(f_under, o, founder)
(l_sing, o, losing)
(_onsistent, c, consistent)
(institutionaliz_d, e, institutionalized)
(methodol_gical, o, methodological)
(miniatu_e, r, miniature)
(fo_som, l, folsom)
(suffoca_ing, t, suffocating)
(_ehold, b, behold)
(myn_, e, myne)
(hoo_ay, r, hooray)
(l_ck, i, lick)
(_anes, d, danes)
(ambu_cade, s, ambuscade)
(_ncounters, e, encounters)
(br_shy, u, brushy)
(h_bbub, u, hubbub)
(guar_ino, d, guardino)
(t_nsy, a, tansy)
(s_umoni, p, spumoni)
(contr_dictory, a, contradictory)
(pictori_l, a, pictorial)
(fil_, e, file)
(lear_ers, n, learners)
(botulin_l, a, botulinal)
(fr_nny, a, franny)
(shri_ks, n, shrinks)
(m_lodic, e, melodic)
(indianapo_is, l, indianapolis)
(_exoma, t, texoma)
(premier_, e, premiere)
(tor_ue, q, torque)
(jolt_ng, i, jolting)
(grow_rs, e, growers)
(ultr_sonically, a, ultrasonically)
(b_yonet, a, bayonet)
(s_inging, t, stinging)
(theater_, s, theaters)
(ferdi_ando, n, ferdinando)
(f_llip, i, fillip)
(fus_, s, fuss)
(_ift, l, lift)
(fug_al, u, fugual)
(forc_bly, i, forcibly)
(danc_rs, e, dancers)
(flann_gans, a, flannagans)
(b_rgen, e, bergen)
(ne_red, a, neared)
(lo_esome, n, lonesome)
(p_ttsburgh, i, pittsburgh)
(gr_cias, a, gracias)
(quote_, s, quotes)
(bol_nd, a, boland)
(_eparated, s, separated)
(_ssn, a, assn)
(al_x, e, alex)
(cobbles_one, t, cobblestone)
(mr_d, a, mrad)
(persecut_ry, o, persecutory)
(market_bility, a, marketability)
(_rioles, o, orioles)
(ste_p, e, steep)
(countrym_n, e, countrymen)
(ai_man, r, airman)
(conjug_ted, a, conjugated)
(polar_zing, i, polarizing)
(transf_r, e, transfer)
(street_rs, e, streeters)
(be_ches, a, beaches)
(assyria_, n, assyrian)
(unsa_e, f, unsafe)
(enhanc_, e, enhance)
(hint_ng, i, hinting)
(a_rocities, t, atrocities)
(n_wt, e, newt)
(squi_t, n, squint)
(grie_ous, v, grievous)
(carmich_el, a, carmichael)
(merch_nt, a, merchant)
(s_oking, m, smoking)
(bec_mes, o, becomes)
(esc_ew, h, eschew)
(immersio_, n, immersion)
(branc_ed, h, branched)
(c_sters, a, casters)
(own_d, e, owned)
(w_thdrawing, i, withdrawing)
(libra_ies, r, libraries)
(wrinkle_, s, wrinkles)
(l_vres, i, livres)
(c_bdriver, a, cabdriver)
(_mphasis, e, emphasis)
(_age, r, rage)
(sar_sis, p, sarpsis)
(se_retary, c, secretary)
(unpara_leled, l, unparalleled)
(enormi_y, t, enormity)
(appr_ximate, o, approximate)
(le_ps, a, leaps)
(disquis_tion, i, disquisition)
(_iselle, g, giselle)
(rump_s, u, rumpus)
(stir_ing, r, stirring)
(conscionabl_, e, conscionable)
(_egimes, r, regimes)
(la_sing, p, lapsing)
(_his, p, phis)
(glaze_, d, glazed)
(_xpend, e, expend)
(inven_or, t, inventor)
(glory_ng, i, glorying)
(ignit_on, i, ignition)
(overburde_, n, overburden)
(watershe_, d, watershed)
(irritatio_s, n, irritations)
(in_lienable, a, inalienable)
(_odgers, p, podgers)
(_ble, a, able)
(bouan_hsha, a, bouanahsha)
(baza_r, a, bazaar)
(comp_ler, i, compiler)
(pas_hal, c, paschal)
(t_aversed, r, traversed)
(superimpos_d, e, superimposed)
(_uels, f, fuels)
(b_cep, i, bicep)
(f_ll, e, fell)
(to_s, e, toes)
(p_te, e, pete)
(_oiled, c, coiled)
(persist_nt, e, persistent)
(accost_ng, i, accosting)
(_enezuelan, v, venezuelan)
(m_loch, o, moloch)
(po_atoes, t, potatoes)
(boundi_g, n, bounding)
(fi_h, s, fish)
(flowe_s, r, flowers)
(b_fflers, a, bafflers)
(wis_cracked, e, wisecracked)
(pr_jector, o, projector)
(slouch_s, e, slouches)
(rem_nerative, u, remunerative)
(sys_emic, t, systemic)
(dolphi_, n, dolphin)
(meado_s, w, meadows)
(experien_ially, t, experientially)
(co_ning, n, conning)
(be_ligerence, l, belligerence)
(en_yclopedia, c, encyclopedia)
(o_kmont, a, oakmont)
(sna_back, p, snapback)
(w_lled, i, willed)
(out_r, e, outer)
(_ingered, f, fingered)
(sa_te, u, saute)
(displ_ased, e, displeased)
(whiteh_ll, a, whitehall)
(z_otys, l, zlotys)
(odess_, a, odessa)
(jus_itia, t, justitia)
(me_eor, t, meteor)
(rhe_oricians, t, rhetoricians)
(f_eshly, r, freshly)
(pa_demic, n, pandemic)
(styl_st, i, stylist)
(dign_ty, i, dignity)
(inspi_e, r, inspire)
(abatun_, o, abatuno)
(recessio_, n, recession)
(c_sily, o, cosily)
(submarin_s, e, submarines)
(se_men, a, seamen)
(vicksb_rg, u, vicksburg)
(corr_ding, o, corroding)
(fume_, d, fumed)
(prot_cting, e, protecting)
(truste_, e, trustee)
(enameli_g, n, enameling)
(descar_es, t, descartes)
(gynecol_gical, o, gynecological)
(par_ayed, l, parlayed)
(pantom_mic, i, pantomimic)
(l_om, o, loom)
(giv_away, e, giveaway)
(panora_ic, m, panoramic)
(denu_ed, d, denuded)
(chargeabl_, e, chargeable)
(calligraph_, y, calligraphy)
(bo_her, t, bother)
(suspensi_n, o, suspension)
(_xplain, e, explain)
(_ork, c, cork)
(bye_, r, byer)
(anachronistic_lly, a, anachronistically)
(_tomack, s, stomack)
(r_versibility, e, reversibility)
(re_eal, v, reveal)
(refu_d, n, refund)
(sha_fer, e, shaefer)
(shayn_, e, shayne)
(pac_fist, i, pacifist)
(s_vages, a, savages)
(l_omed, o, loomed)
(pe_itioned, t, petitioned)
(_ortunate, f, fortunate)
(g_rgantuan, a, gargantuan)
(m_roccan, o, moroccan)
(gy_sies, p, gypsies)
(_ost, p, post)
(dupl_cate, i, duplicate)
(sa_ed, w, sawed)
(e_piricism, m, empiricism)
(hec_man, k, heckman)
(misint_rpret, e, misinterpret)
(t_ylor, a, taylor)
(microcu_ie, r, microcurie)
(handg_ns, u, handguns)
(skyw_y, a, skyway)
(doctor_, s, doctors)
(danubi_n, a, danubian)
(_atable, r, ratable)
(armch_irs, a, armchairs)
(religi_us, o, religious)
(_weden, s, sweden)
(_nbidden, u, unbidden)
(tra_mel, m, trammel)
(g_azed, r, grazed)
(a_glican, n, anglican)
(_stiqlal, i, istiqlal)
(flawl_ss, e, flawless)
(har_ss, a, harass)
(p_st, a, past)
(un_redictable, p, unpredictable)
(instru_tors, c, instructors)
(hund_eds, r, hundreds)
(_lphabet, a, alphabet)
(_rect, e, erect)
(se_ame, s, sesame)
(reflec_ors, t, reflectors)
(s_nister, i, sinister)
(ch_in, a, chain)
(reichenbe_g, r, reichenberg)
(parso_, n, parson)
(overpressur_, e, overpressure)
(_eflexes, r, reflexes)
(sto_e, l, stole)
(_roper, p, proper)
(i_somniacs, n, insomniacs)
(sur_ey, v, survey)
(jabber_ngs, i, jabberings)
(pa_ings, r, parings)
(sh_pherds, e, shepherds)
(sa_s, w, saws)
(ha_dmade, n, handmade)
(_nreasonably, u, unreasonably)
(paym_nt, e, payment)
(_odlike, g, godlike)
(sl_ding, i, sliding)
(creas_, e, crease)
(highl_ghts, i, highlights)
(silhouette_, d, silhouetted)
(apparitio_, n, apparition)
(cultur_d, e, cultured)
(_inistered, m, ministered)
(househo_ds, l, households)
(gloriousl_, y, gloriously)
(transmitt_r, e, transmitter)
(d_scent, e, descent)
(br_stles, i, bristles)
(d_troit, e, detroit)
(in_ugural, a, inaugural)
(m_seum, u, museum)
(inva_iant, r, invariant)
(installin_, g, installing)
(sanitatio_, n, sanitation)
(_gged, e, egged)
(capis_rano, t, capistrano)
(mone_, t, monet)
(be_nadine, r, bernadine)
(_ray, p, pray)
(corte_, x, cortex)
(_tomping, s, stomping)
(sao_e, n, saone)
(pasle_, y, pasley)
(el_ers, d, elders)
(snubbi_g, n, snubbing)
(re_tively, s, restively)
(tempti_g, n, tempting)
(bumbl_bees, e, bumblebees)
(overh_uling, a, overhauling)
(anglophob_a, i, anglophobia)
(d_sting, u, dusting)
(hustl_d, e, hustled)
(sou_ce, r, source)
(accommo_ating, d, accommodating)
(ju_e, d, jude)
(turn_, e, turne)
(eye_, s, eyes)
(_ombinations, c, combinations)
(hatte_s, r, hatters)
(_nnoying, a, annoying)
(aspe_, n, aspen)
(polyest_r, e, polyester)
(th_nkful, a, thankful)
(disputabl_, e, disputable)
(t_rtiary, e, tertiary)
(capit_l, o, capitol)
(subconscio_sly, u, subconsciously)
(necessitat_, e, necessitate)
(_ndow, e, endow)
(metap_or, h, metaphor)
(in_ongruous, c, incongruous)
(triump_antly, h, triumphantly)
(intricat_, e, intricate)
(panth_r, e, panther)
(_rrand, e, errand)
(francisca_, n, franciscan)
(p_rticulars, a, particulars)
(develop_rs, e, developers)
(n_cking, e, necking)
(_oamed, r, roamed)
(bre_d, a, bread)
(_lopped, p, plopped)
(displac_ment, e, displacement)
(_urked, l, lurked)
(d_is, a, dais)
(catastro_hic, p, catastrophic)
(fulmina_ing, t, fulminating)
(dicho_dra, n, dichondra)
(capa_ious, c, capacious)
(wash_e, o, washoe)
(su_vives, r, survives)
(tr_logy, i, trilogy)
(p_rusing, e, perusing)
(ch_mistries, e, chemistries)
(c_nnects, o, connects)
(sham_facedly, e, shamefacedly)
(nu_t, i, nuit)
(beda_zlement, z, bedazzlement)
(t_ok, o, took)
(_bsurd, a, absurd)
(w_yn, h, whyn)
(thri_lers, l, thrillers)
(ho_ster, l, holster)
(s_id, a, said)
(co_nterattack, u, counterattack)
(asto_ia, r, astoria)
(in_rt, e, inert)
(riddl_ng, i, riddling)
(hea_ily, v, heavily)
(sowin_, g, sowing)
(c_kes, a, cakes)
(cesi_m, u, cesium)
(rev_val, i, revival)
(koen_g, i, koenig)
(ra_ked, c, racked)
(_efray, d, defray)
(agat_s, e, agates)
(b_lieveth, e, believeth)
(recollecti_ns, o, recollections)
(blessing_, s, blessings)
(_roopers, t, troopers)
(volit_on, i, volition)
(ve_ner, r, verner)
(mosai_s, c, mosaics)
(dispara_ement, g, disparagement)
(intrusi_n, o, intrusion)
(w_ipsawed, h, whipsawed)
(_ddy, e, eddy)
(w_irdy, e, weirdy)
(ma_cia, r, marcia)
(os_eous, s, osseous)
(su_mises, r, surmises)
(lis_ing, p, lisping)
(blasp_emous, h, blasphemous)
(por_ng, i, poring)
(_verheat, o, overheat)
(_hunky, c, chunky)
(practicalit_, y, practicality)
(thi_kers, n, thinkers)
(l_velled, e, levelled)
(kal_ntiev, e, kalentiev)
(gr_ss, a, grass)
(cardio_asculatory, v, cardiovasculatory)
(dunge_n, o, dungeon)
(s_nding, e, sending)
(comman_, d, command)
(awas_, h, awash)
(metropol_tian, i, metropolitian)
(aera_e, t, aerate)
(cha_m, s, chasm)
(migr_tory, a, migratory)
(bud_ies, d, buddies)
(_ouls, s, souls)
(sl_ps, a, slaps)
(p_pulation, o, population)
(wichit_, a, wichita)
(_edded, b, bedded)
(_tationmaster, s, stationmaster)
(v_sitations, i, visitations)
(acc_mplishments, o, accomplishments)
(depo_ited, s, deposited)
(rou_dhouse, n, roundhouse)
(_ublic, p, public)
(_mitting, e, emitting)
(scoun_rel, d, scoundrel)
(labil_, e, labile)
(_hopping, w, whopping)
(ultravi_let, o, ultraviolet)
(assaile_, d, assailed)
(fri_ge, n, fringe)
(m_sshall, e, messhall)
(miscrean_s, t, miscreants)
(registrati_ns, o, registrations)
(battlin_, g, battling)
(b_rderline, o, borderline)
(_mprove, i, improve)
(barbec_ed, u, barbecued)
(fri_htened, g, frightened)
(tub_rs, e, tubers)
(t_ct, a, tact)
(ex_enuate, t, extenuate)
(hampe_ed, r, hampered)
(t_lerable, o, tolerable)
(wre_ths, a, wreaths)
(sketch_d, e, sketched)
(b_ngs, a, bangs)
(s_under, o, sounder)
(agre_able, e, agreeable)
(b_oadside, r, broadside)
(unimpressiv_, e, unimpressive)
(f_rn, e, fern)
(m_ssrs, e, messrs)
(ple_iglas, x, plexiglas)
(r_cusant, e, recusant)
(boge_s, y, bogeys)
(_olstein, h, holstein)
(bech_ofer, h, bechhofer)
(note_ooks, b, notebooks)
(cri_kets, c, crickets)
(ch_mp, a, champ)
(_okes, j, jokes)
(car_ochan, n, carnochan)
(_ockdologizing, s, sockdologizing)
(agon_, e, agone)
(v_scometer, i, viscometer)
(_onvicted, c, convicted)
(blackm_r, e, blackmer)
(doo_ittle, l, doolittle)
(_yoto, k, kyoto)
(mamma_, l, mammal)
(d_es, i, dies)
(tr_dding, e, tredding)
(pola_ity, r, polarity)
(w_rdy, o, wordy)
(bri_gework, d, bridgework)
(ato_ic, m, atomic)
(distr_cts, i, districts)
(argue_, s, argues)
(ful_ills, f, fulfills)
(de_k, c, deck)
(ti_ghman, l, tilghman)
(authorita_ive, t, authoritative)
(syn_nymy, o, synonymy)
(b_ting, i, biting)
(g_dhead, o, godhead)
(kel_y, l, kelly)
(app_aud, l, applaud)
(_ark, d, dark)
(inst_nt, a, instant)
(_herubim, c, cherubim)
(suit_d, e, suited)
(grad_, s, grads)
(degrad_ng, i, degrading)
(du_bar, n, dunbar)
(_iocese, d, diocese)
(honorab_e, l, honorable)
(tyrann_s, i, tyrannis)
(hande_, d, handed)
(bal_oons, l, balloons)
(hemis_here, p, hemisphere)
(denotin_, g, denoting)
(kle_st, i, kleist)
(tr_steth, u, trusteth)
(_eassert, r, reassert)
(_ino, h, hino)
(lautn_r, e, lautner)
(se_k, e, seek)
(_hmic, o, ohmic)
(sax_ny, o, saxony)
(dru_, m, drum)
(human_ess, n, humanness)
(eventua_ity, l, eventuality)
(l_thario, o, lothario)
(_woop, s, swoop)
(qui_t, n, quint)
(milton_c, i, miltonic)
(countin_, g, counting)
(nond_script, e, nondescript)
(w_ck, i, wick)
(n_pal, e, nepal)
(r_shmore, u, rushmore)
(ble_, w, blew)
(i_sights, n, insights)
(barr_w, o, barrow)
(improv_ser, i, improviser)
(t_ugs, h, thugs)
(hemorrhag_, e, hemorrhage)
(cr_wel, e, crewel)
(pa_sport, s, passport)
(thwar_, t, thwart)
(physi_ians, c, physicians)
(co_rtenay, u, courtenay)
(pl_wed, o, plowed)
(_ufs, n, nufs)
(turbine_, s, turbines)
(a_ita, n, anita)
(_rigley, w, wrigley)
(bac_llus, i, bacillus)
(communicati_g, n, communicating)
(fis_ed, t, fisted)
(_rought, b, brought)
(_ookiyoon, d, dookiyoon)
(maledictio_, n, malediction)
(t_neless, o, toneless)
(tier_, s, tiers)
(_nrepentant, u, unrepentant)
(b_gin, e, begin)
(girli_, e, girlie)
(ma_ifestations, n, manifestations)
(ba_ging, r, barging)
(j_nsen, e, jensen)
(_eometrically, g, geometrically)
(rumf_rd, o, rumford)
(sa_saparilla, r, sarsaparilla)
(adolesce_ce, n, adolescence)
(co_dial, r, cordial)
(t_rret, u, turret)
(swerv_, e, swerve)
(malevol_ncies, e, malevolencies)
(o_tically, p, optically)
(ari_, d, arid)
(periwinkl_s, e, periwinkles)
(hy_rogens, d, hydrogens)
(_ubbing, r, rubbing)
(_esthetic, a, aesthetic)
(found_ing, l, foundling)
(dep_t, o, depot)
(assume_, s, assumes)
(olne_, y, olney)
(hamilt_n, o, hamilton)
(palatab_lity, i, palatability)
