(coloratu_a, r, coloratura)
(pla_ue, g, plague)
(r_le, u, rule)
(aroma_, s, aromas)
(_rchenemy, a, archenemy)
(g_nerations, e, generations)
(nij_nsky, i, nijinsky)
(pr_valent, e, prevalent)
(sar_asms, c, sarcasms)
(_ntends, i, intends)
(protectivel_, y, protectively)
(ai_ed, r, aired)
(i_dependent, n, independent)
(cl_bber, o, clobber)
(_mbroglio, i, imbroglio)
(fat_, e, fate)
(fulmina_e, t, fulminate)
(met_culously, i, meticulously)
(maddeni_g, n, maddening)
(_nvisages, e, envisages)
(_uslims, m, muslims)
(cham_er, f, chamfer)
(palfr_y, e, palfrey)
(pri_, x, prix)
(pare_thood, n, parenthood)
(unu_tered, t, unuttered)
(p_st, a, past)
(overstrai_ing, n, overstraining)
(laurit_, z, lauritz)
(johans_n, e, johansen)
(cle_red, a, cleared)
(stor_ed, i, storied)
(snubb_d, e, snubbed)
(emph_sematous, y, emphysematous)
(con_ended, t, contended)
(doy_e, l, doyle)
(epig_ams, r, epigrams)
(towb_ats, o, towboats)
(_ssay, e, essay)
(_oobify, b, boobify)
(r_cently, e, recently)
(co_nterbalancing, u, counterbalancing)
(a_ent, g, agent)
(_alk, s, salk)
(al_ha, p, alpha)
(royc_s, e, royces)
(musicalit_, y, musicality)
(k_ssem, a, kassem)
(keni_worth, l, kenilworth)
(narrato_, r, narrator)
(s_gging, a, sagging)
(be_rdown, a, beardown)
(k_rnevey, o, kornevey)
(met_physics, a, metaphysics)
(reminisc_nt, e, reminiscent)
(cabdriv_r, e, cabdriver)
(_mpire, u, umpire)
(driv_n, e, driven)
(l_st, i, list)
(substitut_ons, i, substitutions)
(me_nonites, n, mennonites)
(c_nny, a, canny)
(skyli_e, n, skyline)
(_ationality, r, rationality)
(angr_, y, angry)
(ev_r, e, ever)
(in_ipid, s, insipid)
(dev_ce, i, device)
(_ilipino, f, filipino)
(abstracti_n, o, abstraction)
(_ootled, t, tootled)
(_eatures, f, features)
(s_een, h, sheen)
(_iligence, d, diligence)
(_moldered, s, smoldered)
(wed_e, g, wedge)
(r_formism, e, reformism)
(a_ame, d, adame)
(p_ying, a, paying)
(hard_ngs, i, hardings)
(_entle, g, gentle)
(t_ttle, u, tuttle)
(gu_rdedness, a, guardedness)
(i_lustrating, l, illustrating)
(pierpo_t, n, pierpont)
(m_rsel, o, morsel)
(_echerches, r, recherches)
(unenu_ciated, n, unenunciated)
(_raised, p, praised)
(tu_moil, r, turmoil)
(b_dlam, e, bedlam)
(capsic_m, u, capsicum)
(cla_ifies, r, clarifies)
(godw_n, i, godwin)
(fer_ented, m, fermented)
(richard_on, s, richardson)
(f_ll, i, fill)
(h_wsabout, o, howsabout)
(surf_ited, e, surfeited)
(aty_ical, p, atypical)
(g_ddiness, i, giddiness)
(clau_ia, d, claudia)
(sak_s, o, sakos)
(hundred_, s, hundreds)
(se_rs, e, seers)
(missoul_, a, missoula)
(attes_, t, attest)
(parich_, y, parichy)
(spit_ing, t, spitting)
(t_ppled, o, toppled)
(_yrics, l, lyrics)
(_ckellar, m, mckellar)
(w_aker, e, weaker)
(f_esnel, r, fresnel)
(efficiencie_, s, efficiencies)
(k_le, a, kale)
(poo_ed, l, pooled)
(_idal, v, vidal)
(mon_ays, d, mondays)
(vinega_, r, vinegar)
(plaint_ffs, i, plaintiffs)
(hois_ed, t, hoisted)
(bunker_d, e, bunkered)
(rout_s, e, routes)
(sh_reline, o, shoreline)
(imperiale_, s, imperiales)
(p_epaid, r, prepaid)
(gest_po, a, gestapo)
(cl_nton, i, clinton)
(p_es, i, pies)
(he_rtless, a, heartless)
(vachel_, l, vachell)
(_roggins, g, groggins)
(ap_logist, o, apologist)
(ma_tre, i, maitre)
(invita_ion, t, invitation)
(tele_hone, p, telephone)
(po_ket, c, pocket)
(spor_sman, t, sportsman)
(incub_ting, a, incubating)
(earnest_y, l, earnestly)
(subl_med, i, sublimed)
(af_aid, r, afraid)
(ut_uh, t, uttuh)
(tulan_, e, tulane)
(_ooks, b, books)
(rehabilitati_n, o, rehabilitation)
(appr_ciates, e, appreciates)
(po_ymyositis, l, polymyositis)
(d_amatization, r, dramatization)
(mena_ed, c, menaced)
(_ncommonly, u, uncommonly)
(sonuva_itch, b, sonuvabitch)
(d_plicate, u, duplicate)
(m_nliness, a, manliness)
(eventuali_y, t, eventuality)
(_ebra, z, zebra)
(_ulamith, s, sulamith)
(mast_dons, o, mastodons)
(socia_ility, b, sociability)
(amon_, g, among)
(re_gents, a, reagents)
(irreg_larly, u, irregularly)
(li_le, t, litle)
(colossu_, s, colossus)
(ram_, p, ramp)
(_yke, d, dyke)
(_olemnity, s, solemnity)
(sh_iek, r, shriek)
(repr_ssive, e, repressive)
(mase_, r, maser)
(t_reshing, h, threshing)
(midwe_tern, s, midwestern)
(r_bb, a, rabb)
(tr_uble, o, trouble)
(_eity, d, deity)
(_rocedures, p, procedures)
(s_nsory, e, sensory)
(_ail, p, pail)
(ste_rns, a, stearns)
(etrusca_, n, etruscan)
(scoundr_l, e, scoundrel)
(harla_, n, harlan)
(p_lymers, o, polymers)
(_ncluding, i, including)
(goo_will, d, goodwill)
(adap_er, t, adapter)
(o_fal, f, offal)
(a_lot, l, allot)
(g_ibly, l, glibly)
(b_rd, a, bard)
(undece_ving, i, undeceiving)
(do_ing, t, doting)
(sprea_ing, d, spreading)
(in_estigative, v, investigative)
(une_durable, n, unendurable)
(_eveloping, d, developing)
(u_expended, n, unexpended)
(patrim_ny, o, patrimony)
(aco_stics, u, acoustics)
(fight_ng, i, fighting)
(b_ys, a, bays)
(notwithst_nding, a, notwithstanding)
(azim_th, u, azimuth)
(pante_, d, panted)
(_rends, t, trends)
(skyjack_d, e, skyjacked)
(pitc_er, h, pitcher)
(ca_acity, p, capacity)
(tr_gic, a, tragic)
(appall_ng, i, appalling)
(loc_ian, k, lockian)
(re_der, a, reader)
(metaphy_icals, s, metaphysicals)
(appallingl_, y, appallingly)
(t_udged, r, trudged)
(pr_tense, e, pretense)
(l_aned, e, leaned)
(sanitati_n, o, sanitation)
(cl_mping, a, clamping)
(fin_nce, a, finance)
(un_valent, i, univalent)
(ni_ht, g, night)
(mast_ring, e, mastering)
(_piralis, s, spiralis)
(f_ss, o, foss)
(le_kemia, u, leukemia)
(ch_nes, i, chines)
(w_nters, i, winters)
(irregularit_, y, irregularity)
(_roprietory, p, proprietory)
(g_urd, o, gourd)
(i_junctions, n, injunctions)
(_andle, h, handle)
(hicc_ps, u, hiccups)
(bad_n, e, baden)
(e_en, b, eben)
(t_rtuffe, a, tartuffe)
(f_oodlight, l, floodlight)
(fai_, m, faim)
(wh_e, o, whoe)
(m_nty, o, monty)
(sho_el, v, shovel)
(design_rs, e, designers)
(consist_ntly, e, consistently)
(worth_hile, w, worthwhile)
(ziffre_, n, ziffren)
(anyb_dy, o, anybody)
(pe_s, w, pews)
(_onveys, c, conveys)
(_ertian, t, tertian)
(cherwe_l, l, cherwell)
(c_nceptuality, o, conceptuality)
(app_ove, r, approve)
(j_ry, u, jury)
(ap_itude, t, aptitude)
(disdainf_l, u, disdainful)
(intang_ble, i, intangible)
(_lyways, f, flyways)
(uttere_, d, uttered)
(r_ucous, a, raucous)
(dar_mouth, t, dartmouth)
(c_ntends, o, contends)
(_axim, m, maxim)
(_ampling, s, sampling)
(n_dules, o, nodules)
(tune_, d, tuned)
(r_stricts, e, restricts)
(geogra_hic, p, geographic)
(unproblemati_, c, unproblematic)
(plaz_s, a, plazas)
(unco_cerned, n, unconcerned)
(_andated, m, mandated)
(as_yriology, s, assyriology)
(ag_r, e, ager)
(hoo_er, p, hooper)
(th_ng, o, thong)
(young_st, e, youngest)
(c_stodial, u, custodial)
(l_ps, i, lips)
(b_llamy, e, bellamy)
(_ene, d, dene)
(_hunder, t, thunder)
(_ote, v, vote)
(p_rmanence, e, permanence)
(p_naceas, a, panaceas)
(_imba, s, simba)
(scr_ened, e, screened)
(abstractedne_s, s, abstractedness)
(mci_tyre, n, mcintyre)
(f_thers, a, fathers)
(a_low, l, allow)
(g_ng, a, gang)
(c_ntrale, e, centrale)
(bankru_tcy, p, bankruptcy)
(pretties_, t, prettiest)
(m_rrill, e, merrill)
(_ato, n, nato)
(bien_ille, v, bienville)
(kn_wn, o, known)
(k_bbutzim, i, kibbutzim)
(bana_a, n, banana)
(liber_lism, a, liberalism)
(fa_ters, l, falters)
(ali_ia, c, alicia)
(invol_ement, v, involvement)
(maltre_t, a, maltreat)
(billik_ns, e, billikens)
(boi_, s, bois)
(br_ndle, i, brindle)
(system_tically, a, systematically)
(b_bbling, u, bubbling)
(slaught_r, e, slaughter)
(hav_c, o, havoc)
(phlo_m, e, phloem)
(_cored, s, scored)
(frankf_rters, u, frankfurters)
(lant_, e, lante)
(inef_ectiveness, f, ineffectiveness)
(typesettin_, g, typesetting)
(experime_tal, n, experimental)
(orth_dontist, o, orthodontist)
(elect_ophoresis, r, electrophoresis)
(ro_ate, t, rotate)
(glan_ed, c, glanced)
(_ommitting, c, committing)
(jous_, t, joust)
(oceanogra_hy, p, oceanography)
(synth_tics, e, synthetics)
(chin_man, a, chinaman)
(s_ipped, h, shipped)
(m_rsden, a, marsden)
(_enus, m, menus)
(d_tractors, e, detractors)
(gracious_y, l, graciously)
(bugge_s, r, buggers)
(burghle_, y, burghley)
(charte_, d, charted)
(_nsist, i, insist)
(sab_as, r, sabras)
(bra_g, g, bragg)
(r_prints, e, reprints)
(liverp_ol, o, liverpool)
(any_here, w, anywhere)
(res_onsiveness, p, responsiveness)
(_assings, g, gassings)
(_erily, e, eerily)
(recru_ted, i, recruited)
(obtain_ble, a, obtainable)
(d_ctwork, u, ductwork)
(_rief, g, grief)
(understat_ment, e, understatement)
(unslo_ed, p, unsloped)
(_ackmann, h, hackmann)
(verit_, y, verity)
(_hort, s, short)
(s_ignee, o, soignee)
(defunc_, t, defunct)
(pol_ties, i, polities)
(ra_bit, b, rabbit)
(manipulat_, e, manipulate)
(enchant_ent, m, enchantment)
(carg_, o, cargo)
(fairch_ld, i, fairchild)
(aggrieve_, d, aggrieved)
(kit_ler, t, kittler)
(ac_ds, i, acids)
(raindr_ps, o, raindrops)
(scath_ngly, i, scathingly)
(ma_e, t, mate)
(hu_by, b, hubby)
(promi_ent, n, prominent)
(spo_ling, i, spoiling)
(cringi_g, n, cringing)
(shac_s, k, shacks)
(p_ns, o, pons)
(_azarene, n, nazarene)
(bro_odent, x, broxodent)
(n_wsmen, e, newsmen)
(v_rityping, a, varityping)
(anchore_, d, anchored)
(go_tran, n, gontran)
(enfa_t, n, enfant)
(myr_n, o, myron)
(expressivn_ss, e, expressivness)
(r_valed, i, rivaled)
(deta_ned, i, detained)
(pi_rced, e, pierced)
(determi_g, n, determing)
(ta_gency, n, tangency)
(adhesi_n, o, adhesion)
(_rrangement, a, arrangement)
(demonstrab_e, l, demonstrable)
(stei_, n, stein)
(f_ctory, a, factory)
(_onsingular, n, nonsingular)
(polish_s, e, polishes)
(faul_ner, k, faulkner)
(reckon_d, e, reckoned)
(no_th, r, north)
(orv_l, i, orvil)
(hege_, l, hegel)
(_eathery, l, leathery)
(uniform_, s, uniforms)
(athert_n, o, atherton)
(s_lemnis, o, solemnis)
(b_sch, o, bosch)
(see_er, k, seeker)
(clarify_ng, i, clarifying)
(sec_etariate, r, secretariate)
(exhort_ng, i, exhorting)
(ove_age, r, overage)
(paire_, d, paired)
(ch_ckle, u, chuckle)
(drafte_, e, draftee)
(l_on, o, loon)
(un_ined, l, unlined)
(rippl_d, e, rippled)
(peri_h, s, perish)
(su_scribing, b, subscribing)
(conscious_ess, n, consciousness)
(p_stols, i, pistols)
(an_ihistorical, t, antihistorical)
(a_aits, w, awaits)
(deat_bed, h, deathbed)
(discov_rer, e, discoverer)
(barrica_es, d, barricades)
(homer_, s, homers)
(subfigur_s, e, subfigures)
(saracen_, s, saracens)
(b_sho, a, basho)
(inquisito_, r, inquisitor)
(surm_se, i, surmise)
(a_ide, s, aside)
(_xporters, e, exporters)
(unblem_shed, i, unblemished)
(n_rrowing, a, narrowing)
(_ncephalographic, e, encephalographic)
(z_roubin, a, zaroubin)
(saucep_n, a, saucepan)
(gr_garious, e, gregarious)
(m_anness, e, meanness)
(m_rylanders, a, marylanders)
(w_sh, a, wash)
(fedor_, a, fedora)
(wisecrack_d, e, wisecracked)
(heedl_ss, e, heedless)
(barbe_, r, barber)
(imperfecti_n, o, imperfection)
(un_uthentic, a, unauthentic)
(persist_nt, e, persistent)
(a_itator, g, agitator)
(wr_ts, i, writs)
(t_blespoons, a, tablespoons)
(distas_efully, t, distastefully)
(stroll_d, e, strolled)
(a_legretti, l, allegretti)
(min_rity, o, minority)
(in_ubation, c, incubation)
(f_nality, i, finality)
(a_inine, s, asinine)
(_frika, a, afrika)
(agi_ating, t, agitating)
(hatt_e, i, hattie)
(re_rrange, a, rearrange)
(tocc_ta, a, toccata)
(f_la, e, fela)
(_asp, g, gasp)
(supers_nic, o, supersonic)
(occasio_s, n, occasions)
(in_orn, b, inborn)
(under_eath, n, underneath)
(clea_ed, n, cleaned)
(c_wboys, o, cowboys)
(a_enas, r, arenas)
(qu_rry, a, quarry)
(wh_skered, i, whiskered)
(h_mpel, e, hempel)
(cl_yton, a, clayton)
(bo_y, x, boxy)
(pr_dictions, e, predictions)
(garbe_, d, garbed)
(mus_oka, k, muskoka)
(keeri_t, s, keerist)
(c_mper, a, camper)
(nick_ame, n, nickname)
(gran_ry, a, granary)
(le_dsman, a, leadsman)
(bl_odedly, o, bloodedly)
(sightsee_ng, i, sightseeing)
(scr_tch, a, scratch)
(bl_oms, o, blooms)
(multitude_, s, multitudes)
(pain_ess, l, painless)
(se_tling, t, settling)
(unwaiv_ring, e, unwaivering)
(experientia_, l, experiential)
(_ssemble, a, assemble)
(a_tress, c, actress)
(si_eboards, d, sideboards)
(glut_nous, i, glutinous)
(_xtract, e, extract)
(qu_ued, e, queued)
(_ombs, c, combs)
(fool_shness, i, foolishness)
(no_semakers, i, noisemakers)
(_eunite, r, reunite)
(precook_d, e, precooked)
(pegg_d, e, pegged)
(br_nt, u, brunt)
(t_temic, o, totemic)
(schl_eren, i, schlieren)
(tr_mpeter, u, trumpeter)
(f_rk, o, fork)
(phosgen_, e, phosgene)
(_rnolphe, a, arnolphe)
(trou_, p, troup)
(c_ventry, o, coventry)
(torp_r, o, torpor)
(i_balance, m, imbalance)
(super_ative, l, superlative)
(_uzzles, m, muzzles)
(c_mpany, o, company)
(projec_ive, t, projective)
(iron_cal, i, ironical)
(me_ls, a, meals)
(cig_ret, a, cigaret)
(_ponged, s, sponged)
(_nvenomed, e, envenomed)
(iodocom_ounds, p, iodocompounds)
(wa_time, r, wartime)
(re_eated, p, repeated)
(sc_nt, e, scent)
(_ustler, h, hustler)
(rearg_ard, u, rearguard)
(find_, s, finds)
(bon_ie, n, bonnie)
(st_pping, o, stopping)
(lipch_tz, i, lipchitz)
(woonsock_t, e, woonsocket)
(_use, m, muse)
(okinaw_, a, okinawa)
(jos_f, e, josef)
(catk_ns, i, catkins)
(impa_se, s, impasse)
(in_ustry, d, industry)
(parsympath_tic, e, parsympathetic)
(_ried, c, cried)
(smo_ders, l, smolders)
(c_nversion, o, conversion)
(poppys_ed, e, poppyseed)
(hutch_nson, i, hutchinson)
(r_placing, e, replacing)
(hydrog_ns, e, hydrogens)
(n_phta, a, naphta)
(m_tive, o, motive)
(sashe_, s, sashes)
(trou_lesome, b, troublesome)
(pyhrri_, c, pyhrric)
(gnom_, e, gnome)
(v_rbs, e, verbs)
(mess_eurs, i, messieurs)
(therap_st, i, therapist)
(quanti_ative, t, quantitative)
(z_ggy, i, ziggy)
(notify_ng, i, notifying)
(impe_ious, r, imperious)
(compatrio_, t, compatriot)
(j_ckey, o, jockey)
(un_averingly, w, unwaveringly)
(e_meshed, n, enmeshed)
(_now, k, know)
(hes_ians, s, hessians)
(list_n, o, liston)
(_issembling, d, dissembling)
(_mply, i, imply)
(_ristide, a, aristide)
(branchvill_, e, branchville)
(symbolizin_, g, symbolizing)
(h_rty, u, hurty)
(m_tants, u, mutants)
(t_ies, r, tries)
(chi_ago, c, chicago)
(aw_ile, h, awhile)
(ra_ioned, t, rationed)
(f_sed, u, fused)
(sens_tivities, i, sensitivities)
(adna_, n, adnan)
(_wig, s, swig)
(cryst_llize, a, crystallize)
(inter_ened, v, intervened)
(pem_ican, m, pemmican)
(bonapar_e, t, bonaparte)
(undula_ing, t, undulating)
(whereo_, f, whereof)
(choreogra_hic, p, choreographic)
(phras_ology, e, phraseology)
(m_gazine, a, magazine)
(fann_, y, fanny)
(_xpunge, e, expunge)
(f_lmstrips, i, filmstrips)
(inevitab_y, l, inevitably)
(recapi_ulate, t, recapitulate)
(pa_ter, t, patter)
(liter_lly, a, literally)
(cheerfuln_ss, e, cheerfulness)
(clapp_ng, i, clapping)
(thinn_r, e, thinner)
(_kyway, s, skyway)
(_inton, h, hinton)
(amb_guous, i, ambiguous)
(tra_per, p, trapper)
(cosmopoli_an, t, cosmopolitan)
(bost_tch, i, bostitch)
(helm_t, u, helmut)
(str_sbourg, a, strasbourg)
(r_appraisal, e, reappraisal)
(nerv_s, e, nerves)
(governm_ntal, e, governmental)
(_henomenon, p, phenomenon)
(al_zarin, i, alizarin)
(i_mortalized, m, immortalized)
(_nundating, i, inundating)
(bloc_house, k, blockhouse)
(recoi_less, l, recoilless)
(fle_ural, x, flexural)
(momentar_ly, i, momentarily)
(ge_res, n, genres)
(_hases, p, phases)
(swerv_ng, i, swerving)
(lacki_g, n, lacking)
(s_zanne, u, suzanne)
(_noe, k, knoe)
(shattere_, d, shattered)
(neckti_, e, necktie)
(cu_ard, n, cunard)
(pers_vere, e, persevere)
(cr_ativity, e, creativity)
(a_relius, u, aurelius)
(_armly, w, warmly)
(connectic_t, u, connecticut)
(negoc_ant, i, negociant)
(bankrup_, t, bankrupt)
(_irehouses, f, firehouses)
(tens_ly, e, tensely)
(dist_rbance, u, disturbance)
(mob_lization, i, mobilization)
(lawr_nceville, e, lawrenceville)
(re_tifier, c, rectifier)
(mystifica_ion, t, mystification)
(und_stinguished, i, undistinguished)
(i_lustrated, l, illustrated)
(elep_antine, h, elephantine)
(st_nningly, u, stunningly)
(fragm_nted, e, fragmented)
(jerk_d, e, jerked)
(wr_stles, e, wrestles)
(dignit_, y, dignity)
(rejoicin_, g, rejoicing)
(prosod_c, i, prosodic)
(dir_ctionally, e, directionally)
(paranorma_, l, paranormal)
(hors_man, e, horseman)
(melb_urne, o, melbourne)
(b_oodstains, l, bloodstains)
(ani_nic, o, anionic)
(m_rat, u, murat)
(wal_op, l, wallop)
(st_els, e, steels)
(caban_s, a, cabanas)
(os_racized, t, ostracized)
(e_dorse, n, endorse)
(newt_n, o, newton)
(p_nce, o, ponce)
(myn_h, a, mynah)
(ourselve_, s, ourselves)
(inte_view, r, interview)
(sulphur_d, e, sulphured)
(c_rcumstances, i, circumstances)
(fallo_t, u, fallout)
(brushc_t, u, brushcut)
(endurin_, g, enduring)
(_orked, w, worked)
(j_junum, e, jejunum)
(forgett_ng, i, forgetting)
(tr_spasses, e, trespasses)
(discipl_ned, i, disciplined)
(tr_ctarians, a, tractarians)
(_cropolis, a, acropolis)
(r_signing, e, resigning)
(dir_ctions, e, directions)
(anoma_ies, l, anomalies)
(uppe_, d, upped)
(moti_n, o, motion)
(s_lls, e, sells)
(d_abetes, i, diabetes)
(via_l, l, viall)
(_omputation, c, computation)
(dole_ul, f, doleful)
(accomm_dates, o, accommodates)
(_nswered, a, answered)
(grossl_, y, grossly)
(b_ig, r, brig)
(bedf_rd, o, bedford)
(bel_yfull, l, bellyfull)
(bootl_ggers, e, bootleggers)
(appar_l, e, apparel)
(c_whide, o, cowhide)
(applia_ce, n, appliance)
(l_mbs, i, limbs)
(fasteni_g, n, fastening)
(dance_, d, danced)
(s_nile, e, senile)
(uncl_s, e, uncles)
(a_ymmetrically, s, asymmetrically)
(chea_, p, cheap)
(_avin, c, cavin)
(bos_on, t, boston)
(le_erett, v, leverett)
(ex_cted, a, exacted)
(b_rsacs, a, barsacs)
(c_nfirmed, o, confirmed)
(unification_, s, unifications)
(nervo_sly, u, nervously)
(_ovetousness, c, covetousness)
(t_ll, i, till)
(warning_, s, warnings)
(coffeepo_, t, coffeepot)
(p_lpit, u, pulpit)
(apse_, s, apses)
(respon_ible, s, responsible)
(resc_nded, i, rescinded)
(v_vacity, i, vivacity)
(m_shr, u, mushr)
(dir_ctional, e, directional)
(carrot_, s, carrots)
(_laned, p, planed)
(h_cks, i, hicks)
(_ancho, p, pancho)
(presume_, s, presumes)
(beatnik_, s, beatniks)
(jers_y, e, jersey)
(uni_ied, f, unified)
(cor_espondents, r, correspondents)
(carnarv_n, o, carnarvon)
(con_endere, t, contendere)
(w_tnesses, i, witnesses)
(nature_, d, natured)
(g_oomily, l, gloomily)
(cal_ousness, l, callousness)
(ma_i, l, mali)
(me_alsmiths, t, metalsmiths)
(mingl_d, e, mingled)
(steepl_, y, steeply)
(_ontemporary, c, contemporary)
(woodw_rd, a, woodward)
(_ollower, f, follower)
(r_rely, a, rarely)
(el_gant, e, elegant)
(ab_oad, r, abroad)
(swip_ng, i, swiping)
(_rmful, a, armful)
(free_, s, frees)
(s_rite, p, sprite)
(landslid_s, e, landslides)
(brev_rd, a, brevard)
(adrif_, t, adrift)
(insidiou_ly, s, insidiously)
(uncl_ttered, u, uncluttered)
(visitin_, g, visiting)
(tab_oids, l, tabloids)
(freakis_, h, freakish)
(sh_rper, a, sharper)
(listl_ss, e, listless)
(pompousn_ss, e, pompousness)
(sne_red, e, sneered)
(halte_, d, halted)
(p_ntomimed, a, pantomimed)
(fr_nzy, e, frenzy)
(concedi_g, n, conceding)
(shotw_ll, e, shotwell)
(unobtainabl_, e, unobtainable)
(d_verse, i, diverse)
(sizov_, a, sizova)
(m_ffett, o, moffett)
(s_dechairs, i, sidechairs)
(meaningf_lness, u, meaningfulness)
(meane_t, s, meanest)
(wilfre_, d, wilfred)
(coll_ctors, e, collectors)
(stal_mate, e, stalemate)
(ern_t, s, ernst)
(inaccurac_es, i, inaccuracies)
(dra_s, w, draws)
(p_lette, a, palette)
(_inimally, m, minimally)
(sl_ck, i, slick)
(sq_ires, u, squires)
(euc_lyptus, a, eucalyptus)
(_ultul, t, tultul)
(end_gamy, o, endogamy)
(bism_rck, a, bismarck)
(g_ist, r, grist)
(bethe_, l, bethel)
(skyl_rk, a, skylark)
(wish_rs, e, wishers)
(str_ak, e, streak)
(serr_, a, serra)
(d_lls, e, dells)
(_olorado, c, colorado)
(thermometr_c, i, thermometric)
(oi_man, l, oilman)
(suspend_d, e, suspended)
(kaleidos_ope, c, kaleidoscope)
(ch_ves, a, chaves)
(grappl_ng, i, grappling)
(to_rence, r, torrence)
(spin_le, d, spindle)
(_all, f, fall)
(yon_er, d, yonder)
(_ervanda, s, servanda)
(spinl_y, e, spinley)
(k_ddish, a, kaddish)
(myn_, e, myne)
(orga_m, s, orgasm)
(infl_enza, u, influenza)
(gummin_, g, gumming)
(_njoys, e, enjoys)
(loc_ted, a, located)
(n_ven, i, niven)
(h_aser, a, haaser)
(s_nd, a, sand)
(feature_ess, l, featureless)
(h_rt, u, hurt)
(hood_ums, l, hoodlums)
(r_ot, i, riot)
(nodul_r, a, nodular)
(finn_d, e, finned)
(f_ll, u, full)
(elector_l, a, electoral)
(_ditor, e, editor)
(di_tributing, s, distributing)
(anc_ents, i, ancients)
(a_exis, l, alexis)
(arct_c, i, arctic)
(negoti_ted, a, negotiated)
(lorly_, n, lorlyn)
(montmorilloni_es, t, montmorillonites)
(ho_ace, r, horace)
(grab_ki, s, grabski)
(signo_e, r, signore)
(genui_e, n, genuine)
(conta_ners, i, containers)
(_narchy, a, anarchy)
(potassiu_, m, potassium)
(g_odnight, o, goodnight)
(int_rama, e, interama)
(m_nnie, i, minnie)
(ki_naper, d, kidnaper)
(arg_ed, u, argued)
(venee_, r, veneer)
(y_wl, a, yawl)
(skyb_lt, o, skybolt)
(augusta_, n, augustan)
(alph_retta, a, alpharetta)
(fin_ey, n, finney)
(pathogen_c, i, pathogenic)
(brigad_s, e, brigades)
(resonance_, s, resonances)
(outpat_ent, i, outpatient)
(medic_lly, a, medically)
(biologica_, l, biological)
(ti_ration, t, titration)
(v_ttern, a, vattern)
(auditoriu_, m, auditorium)
(b_nd, i, bind)
(enjoya_le, b, enjoyable)
(jan_, a, jana)
(histochem_cal, i, histochemical)
(erran_, d, errand)
(s_da, o, soda)
(_eaved, h, heaved)
(conne_tive, c, connective)
(polyu_saturated, n, polyunsaturated)
(chem_sts, i, chemists)
(sleep_, y, sleepy)
(deliv_rs, e, delivers)
(c_osely, l, closely)
(bi_hop, s, bishop)
(mytho_ogical, l, mythological)
(wh_ning, i, whining)
(sl_ps, i, slips)
(mis_hief, c, mischief)
(rewrit_s, e, rewrites)
(sacro_anct, s, sacrosanct)
(elucida_ed, t, elucidated)
(terri_ic, f, terrific)
(rhines_ones, t, rhinestones)
(tangenti_l, a, tangential)
(iod_protein, o, iodoprotein)
(i_posed, m, imposed)
(revi_wed, e, reviewed)
(pas_ry, t, pastry)
(_reative, c, creative)
(fir_men, e, firemen)
(inc_bus, u, incubus)
(agon_zes, i, agonizes)
(_iggle, w, wiggle)
(disord_red, e, disordered)
(enthusias_, t, enthusiast)
(giga_tic, n, gigantic)
(adventur_ng, i, adventuring)
(liebl_r, e, liebler)
(quot_tion, a, quotation)
(outrag_ous, e, outrageous)
(roma_, n, roman)
(autoco_er, d, autocoder)
(apolog_es, i, apologies)
(whet_er, h, whether)
(gonza_ez, l, gonzalez)
(appraisingl_, y, appraisingly)
(_earl, p, pearl)
(s_hnabelian, c, schnabelian)
(boo_legger, t, bootlegger)
(shakespearea_, n, shakespearean)
(shr_b, u, shrub)
(m_neuver, a, maneuver)
(b_azen, r, brazen)
(s_reenplay, c, screenplay)
(grime_, d, grimed)
(mod_lar, u, modular)
(descend_nts, e, descendents)
(sa_itarium, n, sanitarium)
(versat_le, i, versatile)
(pi_ched, n, pinched)
(bu_geoned, r, burgeoned)
(s_ootin, h, shootin)
(rati_nally, o, rationally)
(benef_ciaries, i, beneficiaries)
(jord_n, o, jordon)
(st_rtle, a, startle)
(pots_am, d, potsdam)
(ma_ina, r, marina)
(_uez, s, suez)
(to_ghs, u, toughs)
(n_rrowed, a, narrowed)
(b_fflers, a, bafflers)
(_lerical, c, clerical)
(_chraffts, s, schraffts)
(sett_ng, i, setting)
(anisotr_py, o, anisotropy)
(p_lling, u, pulling)
(urb_n, a, urban)
(pas_avant, s, passavant)
(t_mpore, e, tempore)
(strikebre_kers, a, strikebreakers)
(hos_, e, hose)
(inserte_, d, inserted)
(occurren_e, c, occurrence)
(market_d, e, marketed)
(_ssent, a, assent)
(utilizi_g, n, utilizing)
(pr_pose, o, propose)
(b_lge, u, bulge)
(_xpressway, e, expressway)
(castigat_d, e, castigated)
(infes_ation, t, infestation)
(specim_n, e, specimen)
(burgun_y, d, burgundy)
(l_udest, o, loudest)
(ri_htfully, g, rightfully)
(c_edibly, r, credibly)
(kult_rbund, u, kulturbund)
(_yelid, e, eyelid)
(lov_s, e, loves)
(requi_e, r, require)
(subjectivi_t, s, subjectivist)
(electric_lly, a, electrically)
(dnie_er, p, dnieper)
(b_thering, o, bothering)
(f_cade, a, facade)
(walnu_, t, walnut)
(c_ndidly, a, candidly)
(jeffe_sonian, r, jeffersonian)
(lis_, a, lisa)
(ment_oned, i, mentioned)
(slice_, s, slices)
(l_cking, o, locking)
(_ormability, f, formability)
(mcgeh_e, e, mcgehee)
(_audlin, m, maudlin)
(cou_terman, n, counterman)
(acq_ire, u, acquire)
(reu_iting, n, reuniting)
