(assemb_y, l, assembly)
(plann_d, e, planned)
(reader_, s, readers)
(u_easy, n, uneasy)
(me_aton, g, megaton)
(urb_no, a, urbano)
(gumpti_n, o, gumption)
(sequ_ntial, e, sequential)
(unteac_, h, unteach)
(_etid, f, fetid)
(colde_t, s, coldest)
(par_ings, t, partings)
(measurement_, s, measurements)
(pi_psam, e, piepsam)
(reass_mbled, e, reassembled)
(mor_ss, a, morass)
(ar_ogant, r, arrogant)
(notatio_, n, notation)
(surto_t, u, surtout)
(wor_, n, worn)
(h_rr, e, herr)
(equi_ocal, v, equivocal)
(un_racious, g, ungracious)
(_dding, a, adding)
(bal_ing, l, balling)
(batt_rs, e, batters)
(fak_t, e, faket)
(t_ts, i, tits)
(_conomies, e, economies)
(ti_anium, t, titanium)
(misrepresent_tion, a, misrepresentation)
(hands_mely, o, handsomely)
(fountai_s, n, fountains)
(testil_, y, testily)
(cha_nels, n, channels)
(c_ane, r, crane)
(borde_, n, borden)
(art_ry, e, artery)
(pica_so, s, picasso)
(spor_in, t, sportin)
(way_e, n, wayne)
(o_tsider, u, outsider)
(_aner, s, saner)
(emb_oiled, r, embroiled)
(rheumat_cs, i, rheumatics)
(ref_ned, i, refined)
(r_thlessness, u, ruthlessness)
(wel_, l, well)
(mid_e, g, midge)
(prejudi_e, c, prejudice)
(toob_n, i, toobin)
(threadba_e, r, threadbare)
(buf_oon, f, buffoon)
(s_bsidized, u, subsidized)
(soldie_y, r, soldiery)
(cabine_, t, cabinet)
(nitr_te, a, nitrate)
(clu_ch, t, clutch)
(b_ts, e, bets)
(symph_nies, o, symphonies)
(financ_al, i, financial)
(mot_vations, i, motivations)
(ferv_nt, e, fervent)
(emer_tus, i, emeritus)
(cas_ades, c, cascades)
(peasa_t, n, peasant)
(or_eans, l, orleans)
(f_rr, a, farr)
(hyd_ocarbons, r, hydrocarbons)
(hugg_ns, i, huggins)
(h_hmun, u, huhmun)
(m_nd, i, mind)
(uni_y, f, unify)
(tireles_, s, tireless)
(du_wood, r, durwood)
(consist_nce, e, consistence)
(pers_vere, e, persevere)
(connea_t, u, conneaut)
(h_lfhearted, a, halfhearted)
(de_i, m, demi)
(unde_go, r, undergo)
(grai_, n, grain)
(cle_ch, n, clench)
(inf_mous, a, infamous)
(litte_s, r, litters)
(s_are, p, spare)
(sh_uted, o, shouted)
(_ediating, m, mediating)
(ac_elerating, c, accelerating)
(olatun_i, j, olatunji)
(excl_des, u, excludes)
(creas_s, e, creases)
(uneve_, n, uneven)
(car_d, e, cared)
(outbur_ts, s, outbursts)
(bostoni_ns, a, bostonians)
(screenl_nd, a, screenland)
(b_shings, a, bashings)
(fli_e, t, flite)
(misint_rpreters, e, misinterpreters)
(_honetic, p, phonetic)
(rive_s, r, rivers)
(p_cks, a, packs)
(par_graph, a, paragraph)
(t_rzan, a, tarzan)
(sabina_, s, sabinas)
(_mpossibly, i, impossibly)
(chigg_rs, e, chiggers)
(maule_, r, mauler)
(_lleys, a, alleys)
(verni_r, e, vernier)
(pushin_, g, pushing)
(an_lytic, a, analytic)
(bro_kle, c, brockle)
(appointi_g, n, appointing)
(ma_ua, h, mahua)
(e_pressible, x, expressible)
(regi_tries, s, registries)
(bernhar_, d, bernhard)
(_reeing, f, freeing)
(som_where, e, somewhere)
(adminis_ratively, t, administratively)
(trip_, e, tripe)
(man_pulations, i, manipulations)
(sust_nance, e, sustenance)
(s_bduing, u, subduing)
(_ooze, b, booze)
(_tart, s, start)
(cla_m, i, claim)
(invent_ry, o, inventory)
(look_ut, o, lookout)
(chanc_d, e, chanced)
(virtu_lly, a, virtually)
(b_eed, l, bleed)
(melod_c, i, melodic)
(d_ngling, a, dangling)
(_aulted, f, faulted)
(homose_ual, x, homosexual)
(c_lligraphers, a, calligraphers)
(orth_doxy, o, orthodoxy)
(na_ty, s, nasty)
(bra_enly, z, brazenly)
(cop_, e, cope)
(_ecluse, r, recluse)
(a_ditorium, u, auditorium)
(mors_l, e, morsel)
(di_u, e, dieu)
(refri_eration, g, refrigeration)
(m_leness, a, maleness)
(_razier, b, brazier)
(sp_aker, e, speaker)
(_ayes, h, hayes)
(ho_e, p, hope)
(nac_t, h, nacht)
(v_rying, a, varying)
(provi_ence, d, providence)
(gu_rdhouse, a, guardhouse)
(offbea_, t, offbeat)
(_ush, p, push)
(vastl_, y, vastly)
(beco_e, m, become)
(_nformally, i, informally)
(mom_ntary, e, momentary)
(_aycees, j, jaycees)
(del_beration, i, deliberation)
(grandf_thers, a, grandfathers)
(sched_les, u, schedules)
(commerc_nts, a, commercants)
(app_eciations, r, appreciations)
(_ndersen, a, andersen)
(nadin_, e, nadine)
(_nriching, e, enriching)
(conv_y, o, convoy)
(pa_k, r, park)
(uttera_ces, n, utterances)
(_alo, h, halo)
(d_lia, e, delia)
(for_known, e, foreknown)
(ga_ettes, z, gazettes)
(to_er, t, toter)
(ad_iring, m, admiring)
(b_hlen, o, bohlen)
(utili_ies, t, utilities)
(_nending, u, unending)
(unm_sked, a, unmasked)
(sw_p, a, swap)
(l_kened, i, likened)
(_eputies, d, deputies)
(exp_nsions, a, expansions)
(sky_ave, w, skywave)
(obituarie_, s, obituaries)
(eng_ne, i, engine)
(helplessl_, y, helplessly)
(mi_creants, s, miscreants)
(lamber_, t, lambert)
(ak_ta, i, akita)
(molda_ian, v, moldavian)
(_emind, r, remind)
(does_, n, doesn)
(vin_icated, d, vindicated)
(convai_, r, convair)
(irredee_able, m, irredeemable)
(t_men, i, timen)
(ine_itability, v, inevitability)
(_ehicle, v, vehicle)
(spiritual_ty, i, spirituality)
(bayo_, u, bayou)
(transla_es, t, translates)
(metaphys_cal, i, metaphysical)
(ma_pie, g, magpie)
(ana_aptist, b, anabaptist)
(e_meshed, n, enmeshed)
(co_ditioner, n, conditioner)
(c_loride, h, chloride)
(bosph_rus, o, bosphorus)
(nonpayme_t, n, nonpayment)
(mo_lton, u, moulton)
(spri_kel, n, sprinkel)
(_air, h, hair)
(_obbled, w, wobbled)
(pat_iarchal, r, patriarchal)
(grat_ful, e, grateful)
(b_ltmore, i, biltmore)
(q_akers, u, quakers)
(jeopardiz_ng, i, jeopardizing)
(bed_, e, bede)
(commen_ation, d, commendation)
(_eil, n, neil)
(tactlessne_s, s, tactlessness)
(trad_r, e, trader)
(_anus, j, janus)
(c_rtly, u, curtly)
(hann_bal, i, hannibal)
(belg_um, i, belgium)
(co_ncidental, i, coincidental)
(gas_s, e, gases)
(s_nk, u, sunk)
(shack_d, e, shacked)
(envio_s, u, envious)
(geopoliti_al, c, geopolitical)
(lyi_, n, lyin)
(clos_re, u, closure)
(tem_ore, p, tempore)
(j_nkins, e, jenkins)
(harmon_ously, i, harmoniously)
(unhurrie_, d, unhurried)
(alone_ess, n, aloneness)
(pou_ed, r, poured)
(pegbo_rd, a, pegboard)
(t_wack, h, thwack)
(em_rgent, e, emergent)
(lighthe_rted, a, lighthearted)
(hack_tt, e, hackett)
(reco_naissanace, n, reconnaissanace)
(bienniu_, m, biennium)
(d_ffusers, i, diffusers)
(sor_el, r, sorrel)
(infinit_, y, infinity)
(_eaked, p, peaked)
(_mperor, e, emperor)
(o_traged, u, outraged)
(southerne_, r, southerner)
(g_llonage, a, gallonage)
(repli_d, e, replied)
(kristallstruktur_n, e, kristallstrukturen)
(reim_urses, b, reimburses)
(bra_um, n, branum)
(f_ctness, a, factness)
(au_tie, n, auntie)
(_llowance, a, allowance)
(wiscons_n, i, wisconsin)
(schw_itzers, e, schweitzers)
(f_eming, l, fleming)
(ruar_, k, ruark)
(secess_onist, i, secessionist)
(essa_s, y, essays)
(tragedi_s, e, tragedies)
(renv_lle, i, renville)
(a_awww, a, aaawww)
(unecon_mical, o, uneconomical)
(_enned, p, penned)
(c_oice, h, choice)
(n_ther, e, nether)
(here_nto, u, hereunto)
(blo_droot, o, bloodroot)
(p_mped, u, pumped)
(merc_fully, i, mercifully)
(b_ku, a, baku)
(_uickened, q, quickened)
(amp_e, l, ample)
(aristo_ratically, c, aristocratically)
(l_doux, e, ledoux)
(occl_ded, u, occluded)
(anoma_ous, l, anomalous)
(b_ld, a, bald)
(_aui, t, taui)
(e_uator, q, equator)
(inserte_, d, inserted)
(ti_ers, g, tigers)
(_utstandingly, o, outstandingly)
(catalo_ue, g, catalogue)
(s_pulchred, e, sepulchred)
(bo_tom, t, bottom)
(cr_wbait, o, crowbait)
(lord_y, l, lordly)
(province_own, t, provincetown)
(aft_h, u, aftuh)
(aggreg_tions, a, aggregations)
(repe_led, a, repealed)
(_eat, s, seat)
(tempo_arily, r, temporarily)
(el_zabethans, i, elizabethans)
(hayd_n, o, haydon)
(c_ehel, h, chehel)
(unimp_ssioned, a, unimpassioned)
(cr_tch, u, crutch)
(fa_oring, v, favoring)
(_arv, m, marv)
(k_hn, a, kahn)
(respir_tion, a, respiration)
(owl_, s, owls)
(_egs, k, kegs)
(sc_ry, a, scary)
(p_blisher, u, publisher)
(unor_hodox, t, unorthodox)
(_roke, b, broke)
(alt_r, a, altar)
(gulle_, y, gulley)
(op_ration, e, operation)
(scrawle_, d, scrawled)
(blackm_r, e, blackmer)
(atrophi_d, e, atrophied)
(impla_tation, n, implantation)
(tribe_, s, tribes)
(arist_cracy, o, aristocracy)
(ami_ably, c, amicably)
(cap_talists, i, capitalists)
(w_ngman, i, wingman)
(e_tities, n, entities)
(_nfringements, i, infringements)
(mediaevalis_, t, mediaevalist)
(o_ercame, v, overcame)
(an_als, n, annals)
(su_sist, b, subsist)
(propylthi_uracil, o, propylthiouracil)
(buck_es, l, buckles)
(sel_ctors, e, selectors)
(kee_, n, keen)
(dispari_y, t, disparity)
(tid_water, e, tidewater)
(sanga_lo, l, sangallo)
(veni_e, c, venice)
(mats_, u, matsu)
(bosom_, s, bosoms)
(c_nsonant, o, consonant)
(s_fa, o, sofa)
(incapabl_, e, incapable)
(alteri_g, n, altering)
(indisting_ishable, u, indistinguishable)
(med_tate, i, meditate)
(displ_ys, a, displays)
(quyn_, e, quyne)
(unselfconscio_sness, u, unselfconsciousness)
(fior_, i, fiori)
(coe_ced, r, coerced)
(ch_mp, a, champ)
(depen_ence, d, dependence)
(polit_cos, i, politicos)
(_itfall, p, pitfall)
(inten_ely, s, intensely)
(microscop_cal, i, microscopical)
(p_ppered, e, peppered)
(portr_it, a, portrait)
(bibliogr_phical, a, bibliographical)
(d_pot, e, depot)
(blurt_d, e, blurted)
(indiscr_minantly, i, indiscriminantly)
(esc_drille, a, escadrille)
(_ibyls, s, sibyls)
(f_lsehood, a, falsehood)
(flo_al, r, floral)
(mea_y, t, meaty)
(anyh_w, o, anyhow)
(pucker_d, e, puckered)
(calla_, n, callan)
(approximati_n, o, approximation)
(mercha_t, n, merchant)
(_oradrenalin, n, noradrenalin)
(outcl_ssed, a, outclassed)
(st_ve, e, steve)
(tr_nsducer, a, transducer)
(disfi_ured, g, disfigured)
(l_cally, o, locally)
(_ausally, c, causally)
(oils_ed, e, oilseed)
(warmh_arted, e, warmhearted)
(hand_est, i, handiest)
(suppla_t, n, supplant)
(h_dges, e, hedges)
(s_gns, i, signs)
(s_mplex, i, simplex)
(altern_ting, a, alternating)
(_yes, e, eyes)
(bestia_, l, bestial)
(_untan, s, suntan)
(subm_rging, e, submerging)
(lais_ez, s, laissez)
(r_dial, a, radial)
(l_ndmarks, a, landmarks)
(remors_, e, remorse)
(kat_a, y, katya)
(mid_tream, s, midstream)
(f_nster, e, fenster)
(con_ummate, s, consummate)
(b_havioral, e, behavioral)
(pers_sting, i, persisting)
(eluci_ated, d, elucidated)
(m_mos, e, memos)
(conv_rge, e, converge)
(car_amom, d, cardamom)
(an_onio, t, antonio)
(gesti_ulated, c, gesticulated)
(wo_dman, o, woodman)
(r_msey, a, ramsey)
(q_adrillion, u, quadrillion)
(_tool, s, stool)
(t_rmenters, o, tormenters)
(oyst_rs, e, oysters)
(redecorat_ng, i, redecorating)
(ci_ilizing, v, civilizing)
(agr_eable, e, agreeable)
(_hitrow, w, whitrow)
(n_ances, u, nuances)
(gre_, w, grew)
(interfere_, d, interfered)
(accommod_ting, a, accommodating)
(fuele_, d, fueled)
(detro_t, i, detroit)
(_iowa, k, kiowa)
(melanes_an, i, melanesian)
(relentl_ssly, e, relentlessly)
(_ascism, f, fascism)
(bi_cuits, s, biscuits)
(gra_ped, s, grasped)
(sewi_kley, c, sewickley)
(glyc_rin, e, glycerin)
(ap_les, p, apples)
(pos_master, t, postmaster)
(asteroid_l, a, asteroidal)
(gos_, h, gosh)
(es_entially, s, essentially)
(co_quitt, l, colquitt)
(versa_lles, i, versailles)
(revisi_g, n, revising)
(_irkland, k, kirkland)
(sara_, h, sarah)
(convocati_n, o, convocation)
(te_ritorial, r, territorial)
(overp_wering, o, overpowering)
(potboile_s, r, potboilers)
(concei_e, v, conceive)
(a_ders, n, anders)
(recoone_, d, recooned)
(ruthlessl_, y, ruthlessly)
(spo_ting, t, spotting)
(sme_r, a, smear)
(pr_found, o, profound)
(d_bt, e, debt)
(y_rn, a, yarn)
(le_therneck, a, leatherneck)
(socon_co, o, soconoco)
(blotte_, d, blotted)
(j_bal, u, jubal)
(_ondensed, c, condensed)
(illuminat_, e, illuminate)
(vene_eal, r, venereal)
(lo_ped, p, lopped)
(coagulati_g, n, coagulating)
(d_gassed, e, degassed)
(th_nk, i, think)
(m_lhaud, i, milhaud)
(sag_, s, sags)
(sl_ked, a, slaked)
(meminis_e, s, meminisse)
(ab_orrent, h, abhorrent)
(buck_ts, e, buckets)
(axiolo_ical, g, axiological)
(liv_d, i, livid)
(shut_ling, t, shuttling)
(murkla_d, n, murkland)
(wher_with, e, wherewith)
(clanki_g, n, clanking)
(t_pping, a, tapping)
(neurologis_, t, neurologist)
(ou_skirts, t, outskirts)
(milli_eter, m, millimeter)
(gar_on, s, garson)
(immat_re, u, immature)
(mala_se, i, malaise)
(c_clohexanol, y, cyclohexanol)
(hackneye_, d, hackneyed)
(kit_hen, c, kitchen)
(portsmo_th, u, portsmouth)
(d_owsed, r, drowsed)
(paint_, s, paints)
(aristo_le, t, aristotle)
(n_nsingular, o, nonsingular)
(spa_ned, n, spanned)
(ant_thesis, i, antithesis)
(fl_msies, i, flimsies)
(h_perbole, y, hyperbole)
(crus_er, h, crusher)
(instit_tes, u, institutes)
(sc_ndalizing, a, scandalizing)
(rous_, e, rouse)
(ous_, e, ouse)
(disuni_n, o, disunion)
(jun_s, k, junks)
(c_mel, a, camel)
(indubi_able, t, indubitable)
(l_bscouse, o, lobscouse)
(ja_kie, c, jackie)
(triom_he, p, triomphe)
(underbedd_ng, i, underbedding)
(west_rook, b, westbrook)
(packe_, d, packed)
(_ented, v, vented)
(tap_et, p, tappet)
(chockf_ll, u, chockfull)
(invu_nerable, l, invulnerable)
(shutt_ed, l, shuttled)
(pf_nnig, e, pfennig)
(drow_y, s, drowsy)
(mechanisti_, c, mechanistic)
(sl_g, u, slug)
(so_eone, m, someone)
(acclai_ed, m, acclaimed)
(w_thstand, i, withstand)
(bl_ckwells, a, blackwells)
(_sabell, i, isabell)
(erase_s, r, erasers)
(faci_ity, l, facility)
(stall_d, e, stalled)
(com_nico, e, comenico)
(h_ld, o, hold)
(sorre_tine, n, sorrentine)
(d_sc, i, disc)
(gerstack_r, e, gerstacker)
(out_coring, s, outscoring)
(cold_, e, colde)
(propag_ted, a, propagated)
(bl_sphemed, a, blasphemed)
(dolph_ns, i, dolphins)
(_ilvery, s, silvery)
(purvey_rs, o, purveyors)
(rudene_s, s, rudeness)
(_hout, s, shout)
(bou_daries, n, boundaries)
(salvatio_, n, salvation)
(typ_d, e, typed)
(settl_ments, e, settlements)
(_riefed, b, briefed)
(bl_ckbirds, a, blackbirds)
(oppr_ssive, e, oppressive)
(vi_cosity, s, viscosity)
(st_tched, i, stitched)
(p_easingly, l, pleasingly)
(che_, n, chen)
(s_ttings, i, sittings)
(myst_riously, e, mysteriously)
(shr_ll, i, shrill)
(me_ico, d, medico)
(phr_se, a, phrase)
(_hence, t, thence)
(_ooch, h, hooch)
(cl_mping, a, clamping)
(evasio_, n, evasion)
(_eforest, d, deforest)
(r_bel, e, rebel)
(prota_onist, g, protagonist)
(owe_, d, owed)
(bestubbl_d, e, bestubbled)
(micr_somal, o, microsomal)
(_nequal, u, unequal)
(c_mb, o, comb)
(whimper_ng, i, whimpering)
(pulmon_ry, a, pulmonary)
(s_cola, o, socola)
(clash_d, e, clashed)
(vi_eo, d, video)
(m_rker, a, marker)
(_hrewdest, s, shrewdest)
(sen_ibly, s, sensibly)
(do_n, a, doan)
(strongh_art, e, strongheart)
(su_urb, b, suburb)
(_reen, g, green)
(fro_ty, s, frosty)
(disap_eared, p, disappeared)
(occident_l, a, occidental)
(_appan, t, tappan)
(c_upons, o, coupons)
(endothe_ial, l, endothelial)
(o_ivet, l, olivet)
(max_mizing, i, maximizing)
(robot_sm, i, robotism)
(curlin_, g, curling)
(sn_cks, a, snacks)
(cat_, e, cate)
(b_ubles, a, baubles)
(a_ademy, c, academy)
(anou_lh, i, anouilh)
(stenge_, l, stengel)
(spendi_g, n, spending)
(c_mpound, o, compound)
(lou_ge, n, lounge)
(su_verting, b, subverting)
(terro_izing, r, terrorizing)
(sayon_ra, a, sayonara)
(mainta_n, i, maintain)
(gurs_l, e, gursel)
(epic_clically, y, epicyclically)
(_sis, i, isis)
(hil_, l, hill)
(kett_e, l, kettle)
(s_onsor, p, sponsor)
(v_lition, o, volition)
(thiami_, n, thiamin)
(unst_ung, r, unstrung)
(bitt_rs, e, bitters)
(lashin_, g, lashing)
(continent_l, a, continental)
(_aeterlinck, m, maeterlinck)
(_ediscovery, r, rediscovery)
(f_ghting, i, fighting)
(_tages, s, stages)
(investig_tes, a, investigates)
(dishe_, d, dished)
(moun_ainous, t, mountainous)
(marxis_, m, marxism)
(un_ava, g, ungava)
(prob_ngs, i, probings)
(_xtreme, e, extreme)
(fr_d, e, fred)
(fila_ree, g, filagree)
(rival_y, r, rivalry)
(try_n, i, tryin)
(hospit_l, a, hospital)
(smalltim_, e, smalltime)
(pet_uchka, r, petruchka)
(kilowa_t, t, kilowatt)
(secon_ary, d, secondary)
(embrac_, e, embrace)
(_bediences, o, obediences)
(_erra, s, serra)
(rib_s, e, ribes)
(deceptive_y, l, deceptively)
(ga_fer, a, gaafer)
(sulk_, y, sulky)
(sea_aring, f, seafaring)
(cros_, s, cross)
(shopp_ng, i, shopping)
(bowi_, e, bowie)
(w_rt, e, wert)
(expe_ience, r, experience)
(undisg_ised, u, undisguised)
(dismemb_rment, e, dismemberment)
(finnsbur_, g, finnsburg)
(wic_ets, k, wickets)
(_uppose, s, suppose)
(acidu_ous, l, acidulous)
(_art, w, wart)
(cong_egational, r, congregational)
(utilize_, d, utilized)
(removab_e, l, removable)
(fantastica_ly, l, fantastically)
(ciu_ad, d, ciudad)
(spe_chlessness, e, speechlessness)
(earn_st, e, earnest)
(_paced, s, spaced)
(r_ning, u, runing)
(rumf_rd, o, rumford)
(munic_, h, munich)
(cackle_, d, cackled)
(cri_icisms, t, criticisms)
(te_sional, n, tensional)
(c_nvent, o, convent)
(s_rue, p, sprue)
(field_, s, fields)
(u_cer, l, ulcer)
(taskm_ster, a, taskmaster)
(kitt_ns, e, kittens)
(n_ck, e, neck)
(perf_ction, e, perfection)
(cont_dini, a, contadini)
(_lood, f, flood)
(p_blishers, u, publishers)
(dan_er, c, dancer)
(jewet_, t, jewett)
(tin_oretto, t, tintoretto)
(com_atible, p, compatible)
(frea_s, k, freaks)
(_olkswagens, v, volkswagens)
(beave_tail, r, beavertail)
(i_elands, r, irelands)
(gi_eaway, v, giveaway)
(adir_ndack, o, adirondack)
(co_ch, o, cooch)
(be_lhops, l, bellhops)
(d_spoilers, e, despoilers)
(hang_r, a, hangar)
(bunche_, d, bunched)
(cathet_r, e, catheter)
(d_sassemble, i, disassemble)
(_appy, p, pappy)
(ba_sis, s, bassis)
(i_ealistic, d, idealistic)
(n_wcastle, e, newcastle)
(float_d, e, floated)
(commen_ement, c, commencement)
(nonr_sidential, e, nonresidential)
(co_t, l, colt)
(improvem_nt, e, improvement)
(turn_ikes, p, turnpikes)
(_odes, m, modes)
(freeboot_rs, e, freebooters)
(m_rkets, a, markets)
(s_ke, a, sake)
(_udits, a, audits)
(d_wey, e, dewey)
(cob_e, l, coble)
(r_fusal, e, refusal)
(tw_nkle, i, twinkle)
(co_etary, m, cometary)
(scr_unging, o, scrounging)
(_urmises, s, surmises)
(normativ_, e, normative)
(_ida, v, vida)
(reorganizi_g, n, reorganizing)
(be_liners, r, berliners)
(_nattached, u, unattached)
(blend_ng, i, blending)
(e_rmarked, a, earmarked)
(re_ssuring, a, reassuring)
(_nfinitely, i, infinitely)
(l_rry, a, larry)
(cagay_n, a, cagayan)
(tou_h, c, touch)
(bin_e, g, binge)
(alveo_i, l, alveoli)
(b_mbus, o, bombus)
(pr_ntice, e, prentice)
(eb_n, e, eben)
(hang_rs, a, hangars)
(m_stical, y, mystical)
(_mazons, a, amazons)
(pros_ed, s, prossed)
(pa_ans, e, paeans)
(fee_, s, fees)
(stal_ns, i, stalins)
(th_cken, i, thicken)
(pr_senting, e, presenting)
(_normously, e, enormously)
(breakthro_gh, u, breakthrough)
(as_ertion, s, assertion)
(tit_es, h, tithes)
(h_ffman, u, huffman)
(ca_culate, l, calculate)
(gr_pe, o, grope)
(prec_nditions, o, preconditions)
(tw_rling, i, twirling)
(nois_, e, noise)
(spring_, s, springs)
(recurre_, d, recurred)
(sa_cy, u, saucy)
(po_ymerizations, l, polymerizations)
(st_rming, o, storming)
(_itting, h, hitting)
(richa_ds, r, richards)
(conver_ed, g, converged)
(m_an, o, moan)
(un_imely, t, untimely)
(_hoes, s, shoes)
(masoni_, c, masonic)
(sup_, p, supp)
(neutr_lists, a, neutralists)
(accumulat_ng, i, accumulating)
(gro_nds, u, grounds)
(bra_o, v, bravo)
(_rassica, b, brassica)
(buckenha_, m, buckenham)
(throbb_ng, i, throbbing)
(ar_ive, g, argive)
(thank_ng, i, thanking)
(capaciou_, s, capacious)
(cou_h, c, couch)
(_redominately, p, predominately)
(universa_istic, l, universalistic)
(_nna, a, anna)
(b_omides, r, bromides)
(sin_ularity, g, singularity)
(postponeme_t, n, postponement)
(moti_ates, v, motivates)
(go_da, l, golda)
(aparici_, o, aparicio)
(ballpl_yer, a, ballplayer)
(sho_per, p, shopper)
(fossili_ed, z, fossilized)
(mol_, e, mole)
(_ayne, p, payne)
(ek_d, e, eked)
(wh_rl, i, whirl)
(algina_es, t, alginates)
(mac_n, o, macon)
(f_rmhouse, a, farmhouse)
(jud_ements, g, judgements)
(psyc_ologist, h, psychologist)
(g_ze, a, gaze)
(de_egation, l, delegation)
(c_ieftain, h, chieftain)
(w_il, a, wail)
(shac_s, k, shacks)
(de_ray, l, delray)
(ma_urity, t, maturity)
(exter_ination, m, extermination)
(preordainme_t, n, preordainment)
(trans_ated, l, translated)
(ge_by, r, gerby)
(_sprit, e, esprit)
(at_antis, l, atlantis)
(ch_istening, r, christening)
(thro_gh, u, through)
(inexpens_ve, i, inexpensive)
(mix_r, e, mixer)
(k_mm, e, kemm)
(a_tends, t, attends)
(poly_utenes, b, polybutenes)
(s_ns, e, sens)
(s_rely, o, sorely)
(neg_ected, l, neglected)
(reactionar_es, i, reactionaries)
(shre_der, d, shredder)
(m_stiff, a, mastiff)
(ling_rie, e, lingerie)
(unten_ble, a, untenable)
(character_zed, i, characterized)
(uninje_table, c, uninjectable)
(_ndicates, i, indicates)
(s_litary, o, solitary)
(subr_utines, o, subroutines)
(_uppert, r, ruppert)
(peo_ies, n, peonies)
(me_edith, r, meredith)
(scr_p, a, scrap)
(succinc_, t, succinct)
(keyboar_, d, keyboard)
(_gnes, a, agnes)
(_arthmen, e, earthmen)
(unco_er, v, uncover)
(venusi_ns, a, venusians)
(transcendin_, g, transcending)
(mi_erva, n, minerva)
(laborato_y, r, laboratory)
(_iving, d, diving)
(ret_eat, r, retreat)
(labo_, r, labor)
(immunoel_ctrophoresis, e, immunoelectrophoresis)
(benef_ciary, i, beneficiary)
(w_stes, a, wastes)
(j_stified, u, justified)
(tr_gically, a, tragically)
(wil_ette, m, wilmette)
(accu_e, s, accuse)
(e_ypt, g, egypt)
(redhea_er, d, redheader)
(consol_ng, i, consoling)
(he_lers, e, heelers)
(hi_toricism, s, historicism)
(fallac_ous, i, fallacious)
(_icrocurie, m, microcurie)
(sailb_ats, o, sailboats)
(decentr_lizing, a, decentralizing)
(femi_ine, n, feminine)
(edi_ing, t, editing)
(enforcin_, g, enforcing)
(music_, a, musica)
(_aried, v, varied)
(rankl_s, e, rankles)
(geari_g, n, gearing)
(shoote_s, r, shooters)
(s_tup, e, setup)
(lo_atin, c, locatin)
(bi_physicist, o, biophysicist)
(smithere_ns, e, smithereens)
(lu_ks, r, lurks)
(pret_nded, e, pretended)
(traditi_nnel, o, traditionnel)
(mane_verability, u, maneuverability)
(bellie_, d, bellied)
(murmur_d, e, murmured)
(inno_ence, c, innocence)
(j_stly, u, justly)
(southf_eld, i, southfield)
(dis_atches, p, dispatches)
(gi_en, v, given)
(pa_he, c, pache)
(wha_, h, whah)
(technicali_ies, t, technicalities)
(de_ons, m, demons)
(b_rbara, a, barbara)
(zoo_s, m, zooms)
(m_lamine, e, melamine)
(_nsteadily, u, unsteadily)
(polypropyle_e, n, polypropylene)
(constantin_ple, o, constantinople)
(presu_ption, m, presumption)
(familia_ly, r, familiarly)
(forgo_, t, forgot)
(pol_roid, a, polaroid)
(insufficien_, t, insufficient)
(bart_k, o, bartok)
(soundnes_, s, soundness)
(_oodwork, w, woodwork)
(stalwa_t, r, stalwart)
(cou_urier, t, couturier)
(_rtless, a, artless)
(ho_ls, w, howls)
(poisone_, d, poisoned)
(reg_rd, a, regard)
(f_isco, r, frisco)
(conven_d, e, convened)
(di_dains, s, disdains)
(descend_nts, e, descendents)
(decliv_ty, i, declivity)
(ins_ructor, t, instructor)
(piper_, s, pipers)
(_otentials, p, potentials)
(n_tting, e, netting)
(bittere_t, s, bitterest)
(lawr_nce, e, lawrence)
(spiral_d, e, spiraled)
(japan_se, e, japanese)
(buyi_g, n, buying)
(bl_ndly, i, blindly)
(b_sler, a, basler)
(sm_llpox, a, smallpox)
(koeh_er, l, koehler)
(le_nato, o, leonato)
(forest_ll, a, forestall)
(qui_tism, e, quietism)
(penta_on, g, pentagon)
(i_juns, n, injuns)
(initiatio_, n, initiation)
(indian_, s, indians)
(sun_, t, sunt)
(_orn, h, horn)
(nationho_d, o, nationhood)
(warto_n, r, wartorn)
(encr_ach, o, encroach)
(celeb_ate, r, celebrate)
(th_r, o, thor)
(s_evers, i, sievers)
(lif_ed, t, lifted)
(_arassed, h, harassed)
(legg_d, e, legged)
(gastron_mes, o, gastronomes)
(di_lysis, a, dialysis)
(d_spersal, i, dispersal)
(mil_tary, i, military)
(pray_r, e, prayer)
(_zvestia, i, izvestia)
(tradi_ion, t, tradition)
(llew_llyn, e, llewellyn)
(stre_mer, a, streamer)
(meet_, s, meets)
(survey_d, e, surveyed)
(no_iced, t, noticed)
(rey_olds, n, reynolds)
(ger_anized, m, germanized)
(br_tt, e, brett)
(w_ds, e, weds)
(p_easure, l, pleasure)
(decorati_e, v, decorative)
(amountin_, g, amounting)
(_arval, l, larval)
(en_orce, f, enforce)
(ro_ped, m, romped)
(forc_fulness, e, forcefulness)
(dr_ry, u, drury)
(sno_bery, b, snobbery)
(_ayter, h, hayter)
(litur_ical, g, liturgical)
(_melia, a, amelia)
(_rinidad, t, trinidad)
(ye_lowed, l, yellowed)
(flo_ndering, u, floundering)
(suburb_nites, a, suburbanites)
(sum_, s, sums)
(je_ferson, f, jefferson)
(da_id, v, david)
(in_low, f, inflow)
(k_lp, e, kelp)
