(prov_ding, i, providing)
(makin_, g, making)
(firin_, g, firing)
(bro_n, u, broun)
(_alculi, c, calculi)
(_cey, a, acey)
(si_uses, n, sinuses)
(_otets, m, motets)
(hawk_d, e, hawked)
(morphol_gy, o, morphology)
(ni_f, s, nisf)
(w_sed, i, wised)
(t_ipa, e, teipa)
(hunge_, r, hunger)
(dragosl_v, a, dragoslav)
(ore_, s, ores)
(ging_rly, e, gingerly)
(brea_, d, bread)
(durat_on, i, duration)
(critic_sms, i, criticisms)
(iosol_, a, iosola)
(w_rn, o, worn)
(klemp_rer, e, klemperer)
(qu_ckly, i, quickly)
(pl_ins, a, plains)
(yours_lf, e, yourself)
(hob_led, b, hobbled)
(e_pense, x, expense)
(pompou_ly, s, pompously)
(w_ckedly, i, wickedly)
(irone_, d, ironed)
(b_ef, e, beef)
(resig_, n, resign)
(g_lroy, i, gilroy)
(hymn_, s, hymns)
(r_lke, i, rilke)
(absentmin_edly, d, absentmindedly)
(fig_er, g, figger)
(congratul_te, a, congratulate)
(hear_t, s, hearst)
(acc_rdingly, o, accordingly)
(marquet_e, t, marquette)
(wagg_ng, i, wagging)
(vu_turidae, l, vulturidae)
(se_tarian, c, sectarian)
(feather_eight, w, featherweight)
(d_nominators, e, denominators)
(paci_g, n, pacing)
(surel_, y, surely)
(tadp_les, o, tadpoles)
(in_erned, t, interned)
(ea_thquakes, r, earthquakes)
(bell_, e, belle)
(subs_quently, e, subsequently)
(comparati_e, v, comparative)
(cl_y, a, clay)
(com_anding, m, commanding)
(_edric, c, cedric)
(t_mbered, i, timbered)
(marrowbon_s, e, marrowbones)
(hype_plasia, r, hyperplasia)
(bex_r, a, bexar)
(fix_ng, i, fixing)
(b_ster, e, bester)
(re_dable, a, readable)
(prophe_ic, t, prophetic)
(_nventilated, u, unventilated)
(_etreat, r, retreat)
(ri_as, b, ribas)
(ullm_n, a, ullman)
(memb_rs, e, members)
(catch_, y, catchy)
(capacio_s, u, capacious)
(rib_s, e, ribes)
(_mprudently, i, imprudently)
(prod_ce, u, produce)
(oriol_s, e, orioles)
(verb_ten, o, verboten)
(tur_, n, turn)
(churc_es, h, churches)
(tw_rler, i, twirler)
(_ineup, l, lineup)
(con_ul, s, consul)
(bu_chered, t, butchered)
(bolov_ns, e, bolovens)
(c_ping, o, coping)
(luminescen_, t, luminescent)
(iodothyr_nines, o, iodothyronines)
(w_ndy, i, windy)
(rever_es, s, reverses)
(pa_lieri, g, paglieri)
(kn_ll, o, knoll)
(kr_my, o, kromy)
(co_mercants, m, commercants)
(caro_inians, l, carolinians)
(blac_ening, k, blackening)
(po_semen, s, possemen)
(habit_ally, u, habitually)
(tailgat_, e, tailgate)
(liturgica_, l, liturgical)
(gall_t, e, gallet)
(flagpol_s, e, flagpoles)
(leso_rd, u, lesourd)
(gynecologic_l, a, gynecological)
(clobber_, s, clobbers)
(horos_ope, c, horoscope)
(_lithe, b, blithe)
(c_nfer, o, confer)
(p_mp, u, pump)
(frisc_, o, frisco)
(_ewsweek, n, newsweek)
(c_lindrical, y, cylindrical)
(_rilliance, b, brilliance)
(diagnosticia_s, n, diagnosticians)
(ga_se, s, gasse)
(strin_y, g, stringy)
(dissension_, s, dissensions)
(fac_, t, fact)
(out_o, d, outdo)
(_esus, j, jesus)
(ex_ite, c, excite)
(reinvi_oration, g, reinvigoration)
(yea_ts, s, yeasts)
(con_lave, c, conclave)
(fi_e, f, fife)
(engli_h, s, english)
(_int, p, pint)
(prun_s, e, prunes)
(b_az, o, boaz)
(pricke_, d, pricked)
(lind_n, e, linden)
(ha_k, w, hawk)
(out_ng, i, outing)
(asse_, t, asset)
(medal_, s, medals)
(unw_se, i, unwise)
(proscrib_, e, proscribe)
(p_gh, u, pugh)
(hydrid_, o, hydrido)
(effa_ement, c, effacement)
(synta_tic, c, syntactic)
(_arfare, w, warfare)
(_sed, u, used)
(chor_s, e, chores)
(writ_, e, write)
(heroi_, n, heroin)
(figu_ative, r, figurative)
(rarifie_, d, rarified)
(bak_ng, i, baking)
(afflict_d, e, afflicted)
(_ngraved, e, engraved)
(fr_cture, a, fracture)
(mycol_gy, o, mycology)
(sobbing_y, l, sobbingly)
(_ucker, s, sucker)
(express_ons, i, expressions)
(shr_bs, u, shrubs)
(disrupt_ons, i, disruptions)
(e_evation, l, elevation)
(depl_red, o, deplored)
(maru_, m, marum)
(w_ld, e, weld)
(tojo_, s, tojos)
(infe_nally, r, infernally)
(ra_on, t, raton)
(int_lligentsia, e, intelligentsia)
(whet_ed, t, whetted)
(pl_zek, a, plazek)
(bottine_u, a, bottineau)
(samb_, a, samba)
(ja_e, d, jade)
(advertis_ng, i, advertising)
(parapsy_hology, c, parapsychology)
(_reckled, f, freckled)
(par_ots, r, parrots)
(exper_ences, i, experiences)
(_enn, v, venn)
(pr_suming, e, presuming)
(confin_, e, confine)
(fundamenta_ly, l, fundamentally)
(por_ng, i, poring)
(b_rax, o, borax)
(som_rsaulting, e, somersaulting)
(_ntigone, a, antigone)
(currant_, s, currants)
(co_oa, c, cocoa)
(falegn_mi, a, falegnami)
(los_r, e, loser)
(_eane, d, deane)
(j_ie, o, joie)
(suffi_es, x, suffixes)
(sk_p, i, skip)
(_ords, l, lords)
(gosp_ls, e, gospels)
(libretti_ts, s, librettists)
(sans_me, o, sansome)
(frau_, d, fraud)
(scrapboo_, k, scrapbook)
(_ostly, c, costly)
(injec_, t, inject)
(_ail, t, tail)
(l_st, a, last)
(unwound_d, e, unwounded)
(fairie_, s, fairies)
(del_very, i, delivery)
(_usset, r, russet)
(package_, s, packages)
(apport_on, i, apportion)
(mosqu_, e, mosque)
(hack_rs, e, hackers)
(mini_ters, s, ministers)
(intrans_gents, i, intransigents)
(hemo_iderin, s, hemosiderin)
(frat_rnize, e, fraternize)
(h_memade, o, homemade)
(gna_ing, w, gnawing)
(alligatore_, d, alligatored)
(sten_el, g, stengel)
(thru_h, s, thrush)
(p_lms, a, palms)
(_onderland, w, wonderland)
(tria_on, n, trianon)
(fr_gments, a, fragments)
(demanding_y, l, demandingly)
(huddlin_, g, huddling)
(mechanist_c, i, mechanistic)
(capt_ves, i, captives)
(extrud_d, e, extruded)
(de_th, a, death)
(_imms, s, simms)
(pani_, c, panic)
(co_ply, m, comply)
(mu_icipality, n, municipality)
(rai_, d, raid)
(h_neymooned, o, honeymooned)
(win_er, t, winter)
(deal_r, e, dealer)
(rust_c, i, rustic)
(liaiso_s, n, liaisons)
(avo_ded, i, avoided)
(gro_ndless, u, groundless)
(sie_ra, r, sierra)
(app_rel, a, apparel)
(nea_er, r, nearer)
(we_ghed, i, weighed)
(colle_t, t, collett)
(_emite, s, semite)
(icono_lasm, c, iconoclasm)
(_lds, o, olds)
(f_eudian, r, freudian)
(d_tective, e, detective)
(pumpk_n, i, pumpkin)
(glid_d, e, glided)
(gallsto_e, n, gallstone)
(_alented, t, talented)
(_loser, c, closer)
(bypass_d, e, bypassed)
(prec_pt, e, precept)
(_ournament, t, tournament)
(k_ife, n, knife)
(th_evin, i, thievin)
(chastisem_nt, e, chastisement)
(numbing_y, l, numbingly)
(g_rshwins, e, gershwins)
(edward_s, e, edwardes)
(hard_ned, e, hardened)
(he_rietta, n, henrietta)
(erec_ed, t, erected)
(sp_uted, o, spouted)
(ap_aratus, p, apparatus)
(wors_iped, h, worshiped)
(k_sai, a, kasai)
(re_ide, s, reside)
(lu_inaries, m, luminaries)
(iodotyrosine_, s, iodotyrosines)
(cont_ur, o, contour)
(opti_nal, o, optional)
(_xtensor, e, extensor)
(rearr_nge, a, rearrange)
(eye_, s, eyes)
(chekho_, v, chekhov)
(_istributions, d, distributions)
(iro_ic, n, ironic)
(fragra_ce, n, fragrance)
(_rought, d, drought)
(octoro_n, o, octoroon)
(c_st, a, cast)
(_pares, s, spares)
(delin_aments, e, delineaments)
(pre_ogative, r, prerogative)
(bot_, h, both)
(vent_lating, i, ventilating)
(para_ox, d, paradox)
(m_nifesting, a, manifesting)
(_eanness, m, meanness)
(badm_n, e, badmen)
(kein_, e, keine)
(sequi_s, n, sequins)
(n_rman, o, norman)
(to_soil, p, topsoil)
(skir_s, t, skirts)
(tin_s, e, tines)
(fis_ery, h, fishery)
(danc_d, e, danced)
(o_chesis, r, orchesis)
(re_reated, t, retreated)
(aspir_, e, aspire)
(m_donna, a, madonna)
(ro_my, o, roomy)
(pa_lo, b, pablo)
(eyelash_s, e, eyelashes)
(rep_ace, l, replace)
(_acuous, v, vacuous)
(_xially, a, axially)
(di_parate, s, disparate)
(do_little, o, doolittle)
(schra_fts, f, schraffts)
(_uite, s, suite)
(_gates, a, agates)
(l_ft, i, lift)
(postcard_, s, postcards)
(stern_, o, sterno)
(dock_d, e, docked)
(tr_mester, i, trimester)
(wa_stcoat, i, waistcoat)
(backb_nds, e, backbends)
(i_terpolated, n, interpolated)
(antho_y, n, anthony)
(pro_ises, m, promises)
(robertso_, n, robertson)
(_rtistic, a, artistic)
(l_ngs, u, lungs)
(kr_ft, a, kraft)
(sh_riff, e, sheriff)
(ch_rning, u, churning)
(fl_ppy, o, floppy)
(dari_, n, darin)
(ap_ropriation, p, appropriation)
(disill_sionment, u, disillusionment)
(conf_dent, i, confident)
(e_ualize, q, equalize)
(_linically, c, clinically)
(_labaster, a, alabaster)
(p_geon, i, pigeon)
(subjec_ed, t, subjected)
(equi_alence, v, equivalence)
(so_thsayers, o, soothsayers)
(t_lghman, i, tilghman)
(crou_hin, c, crouchin)
(_ndrus, a, andrus)
(liv_s, e, lives)
(earni_g, n, earning)
(_ose, d, dose)
(tuxa_oka, p, tuxapoka)
(dix_eland, i, dixieland)
(foolishn_ss, e, foolishness)
(sa_allisch, w, sawallisch)
(shrin_, e, shrine)
(fa_so, t, fatso)
(refrigera_ed, t, refrigerated)
(_quire, s, squire)
(herpetologis_s, t, herpetologists)
(ca_umny, l, calumny)
(b_efore, e, beefore)
(m_rvelled, a, marvelled)
(am_rist, o, amorist)
(qu_ta, o, quota)
(d_modocus, e, demodocus)
(se_ena, l, selena)
(blottin_, g, blotting)
(modifie_s, r, modifiers)
(mer_es, g, merges)
(surmis_d, e, surmised)
(gasolin_, e, gasoline)
(prefectur_, e, prefecture)
(night_, s, nights)
(jif_y, f, jiffy)
(pa_amount, r, paramount)
(escor_ed, t, escorted)
(pr_vately, i, privately)
(di_m, a, diam)
(r_ts, o, rots)
(_eceptions, r, receptions)
(nowh_re, e, nowhere)
(crush_rs, e, crushers)
(perchlora_e, t, perchlorate)
(moff_tt, e, moffett)
(di_on, j, dijon)
(roma_o, n, romano)
(_wkwardness, a, awkwardness)
(_edar, c, cedar)
(acet_ne, o, acetone)
(roboti_m, s, robotism)
(aggravate_, s, aggravates)
(_tevenson, s, stevenson)
(cle_ence, m, clemence)
(dem_s, u, demus)
(woodwor_, k, woodwork)
(pr_nounce, o, pronounce)
(black_mith, s, blacksmith)
(bl_ntness, u, bluntness)
(reassu_ance, r, reassurance)
(beaver_on, t, beaverton)
(atun_, e, atune)
(p_bs, u, pubs)
(grassh_ppers, o, grasshoppers)
(rod_ph, e, rodeph)
(gir_ie, l, girlie)
(bre_kfasts, a, breakfasts)
(v_ctories, i, victories)
(absolut_ly, e, absolutely)
(overcuriou_, s, overcurious)
(confabu_ation, l, confabulation)
(transmute_, d, transmuted)
(city_red, b, citybred)
(k_ussevitzky, o, koussevitzky)
(handsha_e, k, handshake)
(palaz_i, z, palazzi)
(procl_imed, a, proclaimed)
(ti_er, b, tiber)
(_anufactures, m, manufactures)
(heartedl_, y, heartedly)
(inde_ted, b, indebted)
(l_ws, a, laws)
(bolan_, d, boland)
(br_dgehead, i, bridgehead)
(p_ychiatrists, s, psychiatrists)
(gr_ssman, o, grossman)
(horse_anship, m, horsemanship)
(awak_ning, e, awakening)
(d_agonally, i, diagonally)
(mapp_d, e, mapped)
(despi_es, s, despises)
(sl_wness, o, slowness)
(distri_utes, b, distributes)
(_hacks, s, shacks)
(_ackson, j, jackson)
(pa_rimony, t, patrimony)
(m_inung, e, meinung)
(washo_, e, washoe)
(_athy, c, cathy)
(_infonica, s, sinfonica)
(col_mbia, o, colombia)
(cro_ch, u, crouch)
(_libi, a, alibi)
(dece_ving, i, deceiving)
(arti_an, s, artisan)
(una_justed, d, unadjusted)
(palindro_es, m, palindromes)
(englishm_n, a, englishman)
(powerplant_, s, powerplants)
(missiona_ies, r, missionaries)
(interfer_, e, interfere)
(_ompulsive, c, compulsive)
(unsusp_cting, e, unsuspecting)
(bur_al, i, burial)
(tar_apered, p, tarpapered)
(pa_king, c, packing)
(syllable_, s, syllables)
(st_nnard, a, stannard)
(rous_eauan, s, rousseauan)
(ma_chmaker, t, matchmaker)
(_nhappiness, u, unhappiness)
(nlrd_, a, nlrda)
(europea_ization, n, europeanization)
(unv_rying, a, unvarying)
(c_llar, o, collar)
(ind_stralization, u, industralization)
(t_tor, u, tutor)
(c_rols, a, carols)
(abor_ginal, i, aboriginal)
(so_py, a, soapy)
(elaps_, e, elapse)
(subdue_, d, subdued)
(psychic_lly, a, psychically)
(_ube, r, rube)
(fr_lic, o, frolic)
(chole_a, r, cholera)
(tep_d, i, tepid)
(hemm_ng, i, hemming)
(_nited, u, united)
(quantitat_ve, i, quantitative)
(_xploded, e, exploded)
(kaganovic_, h, kaganovich)
(r_bdown, u, rubdown)
(outdista_cing, n, outdistancing)
(subs_ripts, c, subscripts)
(subdivisio_, n, subdivision)
(sp_tless, o, spotless)
(repression_, s, repressions)
(rec_ver, o, recover)
(guig_ol, n, guignol)
(sur_ical, g, surgical)
(fi_ebreaks, r, firebreaks)
(_earded, b, bearded)
(coo_er, k, cooker)
(i_verse, n, inverse)
(s_gns, i, signs)
(categ_ries, o, categories)
(classie_t, s, classiest)
(ca_bine, r, carbine)
(snyd_r, e, snyder)
(ignora_us, m, ignoramus)
(miantono_i, m, miantonomi)
(chastit_, y, chastity)
(comi_form, n, cominform)
(regaine_, d, regained)
(baseb_llight, a, baseballight)
(in_uiries, q, inquiries)
(l_very, i, livery)
(d_lute, i, dilute)
(to_h, c, toch)
(com_ress, p, compress)
(cont_actors, r, contractors)
(mine_va, r, minerva)
(inc_edibly, r, incredibly)
(constr_ction, i, constriction)
(caryat_des, i, caryatides)
(approva_, l, approval)
(guil_, d, guild)
(smooc_ing, h, smooching)
(b_rger, i, birger)
(_ive, v, vive)
(_sithyrus, p, psithyrus)
(s_eak, p, speak)
(hon_ysuckle, e, honeysuckle)
(hu_tle, s, hustle)
(lineag_, e, lineage)
(flutter_d, e, fluttered)
(rockp_rt, o, rockport)
(romant_cally, i, romantically)
(ar_aded, c, arcaded)
(fl_red, a, flared)
(rifl_, e, rifle)
(_ubbing, r, rubbing)
(impassiv_ly, e, impassively)
(paperwei_ht, g, paperweight)
(fuss_ly, i, fussily)
(flattes_, t, flattest)
(gr_ce, a, grace)
(_mprint, i, imprint)
(a_nsley, i, ainsley)
(_ronies, c, cronies)
(ir_esolution, r, irresolution)
(un_mportant, i, unimportant)
(soa_s, p, soaps)
(_ajdanek, m, majdanek)
(fetch_ng, i, fetching)
(thr_mbosis, o, thrombosis)
(affiliate_, s, affiliates)
(c_ilings, e, ceilings)
(fire_ight, l, firelight)
(n_vigable, a, navigable)
(aversi_n, o, aversion)
(sh_ck, o, shock)
(tink_ed, l, tinkled)
(enthusias_, t, enthusiast)
(ha_ley, r, harley)
(indiv_duals, i, individuals)
(anderso_, n, anderson)
(b_oody, l, bloody)
(imply_ng, i, implying)
(disun_on, i, disunion)
(quar_els, r, quarrels)
(ferr_s, i, ferris)
(m_ted, u, muted)
(conce_ling, a, concealing)
(car_ed, v, carved)
(mobilizat_on, i, mobilization)
(d_stinction, i, distinction)
(hagg_rd, a, haggard)
(r_chartering, e, rechartering)
(e_gshell, g, eggshell)
(b_opsies, i, biopsies)
(cu_board, p, cupboard)
(p_tchen, a, patchen)
(_rafton, g, grafton)
(habsbu_g, r, habsburg)
(jew_lry, e, jewelry)
(gyr_scopes, o, gyroscopes)
(steam_r, e, steamer)
(ora_ion, t, oration)
(georg_, i, georgi)
(orthic_n, o, orthicon)
(roac_, h, roach)
(ri_ped, p, ripped)
(marsh_ling, a, marshaling)
(subtle_ies, t, subtleties)
(t_mpeh, e, tempeh)
(subvers_on, i, subversion)
(in_ulge, d, indulge)
(fellowf_eling, e, fellowfeeling)
(ostensi_ly, b, ostensibly)
(_his, t, this)
(r_versed, e, reversed)
(h_mosexual, o, homosexual)
(altitud_, e, altitude)
(bl_nching, a, blanching)
(delici_usly, o, deliciously)
(guff_ws, a, guffaws)
(la_der, d, ladder)
(diff_rs, e, differs)
(pass_ge, a, passage)
(evang_licalism, e, evangelicalism)
(an_els, g, angels)
(mi_ted, s, misted)
(paym_nts, e, payments)
(forcefu_ness, l, forcefulness)
(cr_oned, o, crooned)
(sub_ype, t, subtype)
(ch_perone, a, chaperone)
(mcphers_n, o, mcpherson)
(_ibson, g, gibson)
(haml_t, e, hamlet)
(flambo_ant, y, flamboyant)
(physic_an, i, physician)
(club_ooms, r, clubrooms)
(_nadorned, u, unadorned)
(ga_denias, r, gardenias)
(_nvestment, i, investment)
(_ultnomah, m, multnomah)
(ki_berly, m, kimberly)
(integra_ion, t, integration)
(usurio_s, u, usurious)
(f_minine, e, feminine)
(disproportiona_e, t, disproportionate)
(m_cromolecules, a, macromolecules)
(stabi_ization, l, stabilization)
(ad_eres, h, adheres)
(swat_ed, h, swathed)
(_inished, f, finished)
(gagg_ng, i, gagging)
(derel_ction, i, dereliction)
(se_mental, g, segmental)
(u_cas, n, uncas)
(m_sson, a, masson)
(typ_, e, type)
(viph_kone, a, viphakone)
(d_ke, u, duke)
(ber_ely, k, berkely)
(caldero_e, n, calderone)
(treasur_s, e, treasures)
(sl_nt, a, slant)
(_alibers, c, calibers)
(_reeholder, f, freeholder)
(class_cism, i, classicism)
(_ompetitively, c, competitively)
(shock_, s, shocks)
(h_lp, e, help)
(manag_ment, e, management)
(pitf_ll, a, pitfall)
(smolde_ed, r, smoldered)
(medi_, a, media)
(vandiv_r, e, vandiver)
(est_blishment, a, establishment)
(snobbi_hly, s, snobbishly)
(jan_, e, jane)
(estimat_s, e, estimates)
(bronz_, y, bronzy)
(rutab_gas, a, rutabagas)
(so_ieties, c, societies)
(sacri_ege, l, sacrilege)
(mo_gh, u, mough)
(min_s, n, minns)
(s_aborg, e, seaborg)
(b_rth, i, birth)
(symptom_, s, symptoms)
(c_nders, i, cinders)
(_mart, s, smart)
(lov_ly, e, lovely)
(omissio_s, n, omissions)
(en_losure, c, enclosure)
(nik_ta, i, nikita)
(_aht, m, maht)
(_osin, p, posin)
(stream_r, e, streamer)
(wass_n, o, wasson)
(a_ds, i, aids)
(c_nsisently, o, consisently)
(blackou_, t, blackout)
(cem_l, a, cemal)
(l_ewe, o, loewe)
(s_lvio, i, silvio)
(n_tions, a, nations)
(certific_tes, a, certificates)
(charit_ble, a, charitable)
(glut_mic, a, glutamic)
(ru_fled, f, ruffled)
(porpoi_es, s, porpoises)
(fran_aise, c, francaise)
(west_ore, m, westmore)
(w_ser, i, wiser)
(t_ees, r, trees)
(e_dowed, n, endowed)
(svel_e, t, svelte)
(la_geland, n, langeland)
(efficienci_s, e, efficiencies)
(faultl_ss, e, faultless)
(comp_eted, l, completed)
(doorkee_er, p, doorkeeper)
(februa_y, r, february)
(_ttlee, a, attlee)
(war_ish, m, warmish)
(incub_ted, a, incubated)
(pronounc_ng, i, pronouncing)
(disagre_d, e, disagreed)
(synthes_zed, i, synthesized)
(phil_sophies, o, philosophies)
(flage_let, o, flageolet)
(propriet_rship, o, proprietorship)
(anom_ly, a, anomaly)
(tar_y, d, tardy)
(interv_ewees, i, interviewees)
(convect_on, i, convection)
(wart_rn, o, wartorn)
(pascata_ua, q, pascataqua)
(laug_ed, h, laughed)
(_ntersecting, i, intersecting)
(dorse_, t, dorset)
(correcti_ns, o, corrections)
(m_tch, i, mitch)
(b_rnyard, a, barnyard)
(books_elves, h, bookshelves)
(cori_th, n, corinth)
(endle_s, s, endless)
(mathematic_an, i, mathematician)
(hew_tt, e, hewett)
(g_lloped, a, galloped)
(polari_ed, z, polarized)
(fre_ch, n, french)
(b_nk, a, bank)
(_ove, c, cove)
(distributor_hip, s, distributorship)
(machini_t, s, machinist)
(wer_n, e, weren)
(b_lky, u, bulky)
(b_rsts, u, bursts)
(_weep, s, sweep)
(_uccessors, s, successors)
(ha_ro, r, harro)
(r_manians, u, rumanians)
(id_alistic, e, idealistic)
(sh_rts, o, shorts)
(carbon_tes, a, carbonates)
(todd_ers, l, toddlers)
(tayl_rs, o, taylors)
(dampe_ed, n, dampened)
(sw_ping, i, swiping)
(s_ature, t, stature)
(expend_d, e, expended)
(d_ors, o, doors)
(wat_les, t, wattles)
(hospit_ble, a, hospitable)
(facilit_es, i, facilities)
(dom_nance, i, dominance)
(o_ersight, v, oversight)
(pi_ar, n, pinar)
(s_zerainty, u, suzerainty)
(wed_ock, l, wedlock)
(toot_, h, tooth)
(gea_s, r, gears)
(u_ified, n, unified)
(l_bes, o, lobes)
(regionall_, y, regionally)
(fir_d, e, fired)
(_horny, t, thorny)
(futili_y, t, futility)
(sho_in, w, showin)
(anato_ic, m, anatomic)
(_vershadow, o, overshadow)
(scim_tar, i, scimitar)
(desc_nds, e, descends)
(tr_nsition, a, transition)
(imp_anted, l, implanted)
(ca_michael, r, carmichael)
(unc_anging, h, unchanging)
(l_yalists, o, loyalists)
(_elicacies, d, delicacies)
(l_brary, i, library)
(edu_ator, c, educator)
(_uit, n, nuit)
(j_risdictional, u, jurisdictional)
(to_in, x, toxin)
(pr_cessor, o, processor)
(ri_ini, m, rimini)
(l_ring, u, luring)
(radica_ly, l, radically)
(ut_pianism, o, utopianism)
(a_berto, l, alberto)
(lo_ule, b, lobule)
(f_nely, i, finely)
(fa_tory, c, factory)
(clo_dy, u, cloudy)
(exhila_ated, r, exhilarated)
(unplea_antly, s, unpleasantly)
(und_rgoing, e, undergoing)
(ch_onicle, r, chronicle)
(cod_fied, i, codified)
(_ffectation, a, affectation)
(_nhumanities, i, inhumanities)
(ingloriou_, s, inglorious)
(art_sts, i, artists)
(suppres_ion, s, suppression)
(_llegiances, a, allegiances)
(c_lm, a, calm)
(acr_batic, o, acrobatic)
(ma_kets, r, markets)
(s_ort, h, short)
(_lexible, f, flexible)
(_scillator, o, oscillator)
(pl_cking, u, plucking)
(_end, t, tend)
(mary_nsky, i, maryinsky)
(misconstr_ction, u, misconstruction)
(sluiceho_se, u, sluicehouse)
(cann_ries, e, canneries)
(h_pples, o, hopples)
(scanda_, l, scandal)
(pan_heist, t, pantheist)
(re_hink, t, rethink)
(acc_ntuates, e, accentuates)
(w_rms, a, warms)
(backgrou_ds, n, backgrounds)
(ca_diomegaly, r, cardiomegaly)
(g_izzled, r, grizzled)
(reav_y, e, reavey)
(docter_, s, docters)
(gli_co, m, glimco)
(m_slems, o, moslems)
(g_len, a, galen)
(farr_r, a, farrar)
(e_pedocles, m, empedocles)
(t_llet, i, tillet)
(_orlyn, l, lorlyn)
(s_cretion, e, secretion)
(_mits, o, omits)
(med_cinal, i, medicinal)
(_oul, s, soul)
(categ_rical, o, categorical)
(a_idst, m, amidst)
(y_ur, o, your)
(g_lling, u, gulling)
(be_zene, n, benzene)
(me_u, n, menu)
(spr_ghtly, i, sprightly)
(_ain, r, rain)
(c_ons, o, coons)
(s_viour, a, saviour)
(wine_, s, wines)
(quizzi_al, c, quizzical)
(conferr_d, e, conferred)
(bayo_ets, n, bayonets)
(sequ_nce, e, sequence)
(ad_rn, o, adorn)
(_usse, r, russe)
(di_ensions, m, dimensions)
(empo_ered, w, empowered)
(ne_sen, e, neesen)
(toi_some, l, toilsome)
(wor_manship, k, workmanship)
(extirpa_ed, t, extirpated)
(_nlarge, e, enlarge)
(jast_ow, r, jastrow)
(_loss, g, gloss)
(brindis_, i, brindisi)
(neocor_ical, t, neocortical)
(overact_ve, i, overactive)
(pat_olman, r, patrolman)
(sor_, t, sort)
(credibil_ty, i, credibility)
(w_apon, e, weapon)
(g_aunt, r, graunt)
(conformationa_, l, conformational)
(candid_, e, candide)
(d_uncke, r, druncke)
(_ophisticates, s, sophisticates)
(_hermos, t, thermos)
(bo_sterous, i, boisterous)
(ve_ole, s, vesole)
(the_ter, a, theater)
(_nadvertently, i, inadvertently)
(_dna, e, edna)
(_ggs, e, eggs)
(lenini_t, s, leninist)
(fondn_ss, e, fondness)
(deadli_es, n, deadlines)
(ai_field, r, airfield)
(quali_ies, f, qualifies)
(labou_sse, i, labouisse)
(passionat_ly, e, passionately)
(_ystem, s, system)
(voc_, e, voce)
(i_relevant, r, irrelevant)
(patric_a, i, patricia)
(_roteolysis, p, proteolysis)
(ashm_n, a, ashman)
(ne_dlessly, e, needlessly)
(abac_, k, aback)
(adventist_, s, adventists)
(jubil_tion, a, jubilation)
(_ehemence, v, vehemence)
(w_lhelmina, i, wilhelmina)
(spec_ator, t, spectator)
(normativ_, e, normative)
(granar_, y, granary)
(kia_g, n, kiang)
(const_llations, e, constellations)
(p_ragraph, a, paragraph)
(_arpon, t, tarpon)
(condicion_, s, condicions)
(precon_eptions, c, preconceptions)
(_rmaments, a, armaments)
(leverkuh_, n, leverkuhn)
(vineyar_s, d, vineyards)
(slop_ng, i, sloping)
(r_gional, e, regional)
(noddi_g, n, nodding)
(co_e, k, coke)
(fift_es, i, fifties)
(u_necessarily, n, unnecessarily)
(emmer_ch, i, emmerich)
(la_ow, g, lagow)
(f_lets, i, filets)
(_unk, p, punk)
(tygart_s, i, tygartis)
(_ely, r, rely)
(_ommanded, c, commanded)
(resig_ation, n, resignation)
(antici_ate, p, anticipate)
(rob_rt, e, robert)
(f_lders, o, folders)
(convic_ions, t, convictions)
(_eak, w, weak)
(eff_ces, a, effaces)
(ae_ation, r, aeration)
(ac_uiesce, q, acquiesce)
(gobbl_dygook, e, gobbledygook)
(inv_te, i, invite)
(then_e, c, thence)
(hartwe_l, l, hartwell)
(wait_, s, waits)
(lurkin_, g, lurking)
(cu_zon, r, curzon)
(commen_ed, d, commended)
(t_at, h, that)
(br_ncs, o, broncs)
(lav_, a, lava)
(squarel_, y, squarely)
(cu_tain, r, curtain)
(delin_uents, q, delinquents)
(convictio_, n, conviction)
(combin_s, e, combines)
(ha_dkerchief, n, handkerchief)
(lad_, s, lads)
(s_lida, a, salida)
(ins_iring, p, inspiring)
(t_poff, i, tipoff)
(g_mble, a, gamble)
(met_phors, a, metaphors)
(ni_hted, g, nighted)
(i_stance, n, instance)
(_idel, f, fidel)
(sawm_ll, i, sawmill)
(disarra_, y, disarray)
(i_plementing, m, implementing)
(c_ntral, e, central)
(b_dybuilding, o, bodybuilding)
(seare_, d, seared)
(expr_ss, e, express)
(_xtending, e, extending)
(aud_ences, i, audiences)
(_lair, f, flair)
(includ_, e, include)
(honeycombe_, d, honeycombed)
(arh_ts, a, arhats)
(buckaroo_, s, buckaroos)
(orde_s, r, orders)
(li_le, s, lisle)
(momentar_ly, i, momentarily)
(_isque, b, bisque)
(chapp_ll, e, chappell)
(l_st, u, lust)
(invoca_ion, t, invocation)
(_lvis, e, elvis)
(p_blicized, u, publicized)
(ei_e, n, eine)
(consultativ_, e, consultative)
(d_emed, e, deemed)
(trust_eship, e, trusteeship)
(flash_ight, l, flashlight)
(mela_esian, n, melanesian)
(fo_led, i, foiled)
(norand_, a, noranda)
(piqu_, e, pique)
(burie_, s, buries)
(as_emblage, s, assemblage)
(h_man, u, human)
(cept_n, i, ceptin)
(_ibialis, t, tibialis)
(dell_, e, delle)
(preflig_t, h, preflight)
(spo_ato, s, sposato)
(a_cademia, c, accademia)
(asse_sor, s, assessor)
(d_speradoes, e, desperadoes)
(playb_cks, a, playbacks)
(cream_ry, e, creamery)
