(lengthe_ed, n, lengthened)
(ido_, l, idol)
(own_ng, i, owning)
(_ueen, q, queen)
(enjoyab_e, l, enjoyable)
(cl_thesline, o, clothesline)
(hab_, e, habe)
(ind_mnity, e, indemnity)
(d_sinterest, i, disinterest)
(outpour_ng, i, outpouring)
(h_drian, a, hadrian)
(patch_n, e, patchen)
(cont_ngency, i, contingency)
(refu_ee, g, refugee)
(_nny, e, enny)
(m_ss, i, miss)
(_teamed, s, steamed)
(monog_my, a, monogamy)
(_ole, p, pole)
(subliter_ry, a, subliterary)
(_ottineau, b, bottineau)
(_ambler, g, gambler)
(_rish, i, irish)
(anabap_ist, t, anabaptist)
(s_lf, e, self)
(nutritio_, n, nutrition)
(rhythmi_al, c, rhythmical)
(_asu, m, masu)
(w_secracked, i, wisecracked)
(ga_axy, l, galaxy)
(pocketf_l, u, pocketful)
(strutte_, d, strutted)
(inconsiste_cy, n, inconsistency)
(balloo_ing, n, ballooning)
(sir_n, e, siren)
(_duard, e, eduard)
(stabl_d, e, stabled)
(requir_ng, i, requiring)
(su_divisions, b, subdivisions)
(_ispensation, d, dispensation)
(playh_uses, o, playhouses)
(_aripo, k, karipo)
(f_cus, o, focus)
(enthus_astic, i, enthusiastic)
(bang_sh, i, bangish)
(liste_in, n, listenin)
(bri_ful, m, brimful)
(unheate_, d, unheated)
(_natches, s, snatches)
(ve_ity, r, verity)
(b_rto, e, berto)
(p_llars, i, pillars)
(sk_pping, i, skipping)
(survival_st, i, survivalist)
(_nterludes, i, interludes)
(s_eptics, k, skeptics)
(ultra_entrifuge, c, ultracentrifuge)
(ex_remists, t, extremists)
(enm_ty, i, enmity)
(cortica_, l, cortical)
(dissip_ting, a, dissipating)
(sl_p, o, slop)
(fr_m, o, from)
(me_atons, g, megatons)
(clarenc_, e, clarence)
(_rtifacts, a, artifacts)
(sugg_stions, e, suggestions)
(unf_miliar, a, unfamiliar)
(newsp_pers, a, newspapers)
(calcif_cation, i, calcification)
(trevely_n, a, trevelyan)
(yardst_ck, i, yardstick)
(plea_, d, plead)
(demo_, n, demon)
(badina_e, g, badinage)
(mand_mus, a, mandamus)
(mania_s, c, maniacs)
(fr_ns, a, frans)
(gl_stening, i, glistening)
(d_press, e, depress)
(a_countable, c, accountable)
(s_ings, w, swings)
(trinket_, s, trinkets)
(che_k, e, cheek)
(wond_ously, r, wondrously)
(joyfu_, l, joyful)
(servil_, e, servile)
(_solated, i, isolated)
(masqu_, e, masque)
(depress_ng, i, depressing)
(_lunges, p, plunges)
(a_saults, s, assaults)
(mixture_, s, mixtures)
(ga_ner, r, garner)
(k_auber, l, klauber)
(s_nay, u, sunay)
(maz_rka, u, mazurka)
(tast_ng, i, tasting)
(st_ep, e, steep)
(cage_, y, cagey)
(per_onifies, s, personifies)
(ca_ney, r, carney)
(se_regating, g, segregating)
(ki_g, n, king)
(spill_ne, a, spillane)
(carr_way, a, carraway)
(apportione_, d, apportioned)
(e_hical, t, ethical)
(steward_ss, e, stewardess)
(cal_s, l, calls)
(shrubbe_y, r, shrubbery)
(pe_red, e, peered)
(_hacked, s, shacked)
(s_cker, a, sacker)
(circula_e, t, circulate)
(hyperfi_e, n, hyperfine)
(orgas_, m, orgasm)
(boli_ar, v, bolivar)
(f_ags, l, flags)
(transi_, t, transit)
(cuto_ts, u, cutouts)
(t_ngential, a, tangential)
(s_nfonica, i, sinfonica)
(yol_, k, yolk)
(widene_, r, widener)
(brenda_, n, brendan)
(macwhorte_, r, macwhorter)
(extingui_hed, s, extinguished)
(g_bbling, a, gabbling)
(_uperposition, s, superposition)
(r_enact, e, reenact)
(rec_assification, l, reclassification)
(i_escapable, n, inescapable)
(grown_ps, u, grownups)
(tra_ns, i, trains)
(dul_y, l, dully)
(wa_lowing, l, wallowing)
(fre_dmen, e, freedmen)
(mank_wski, o, mankowski)
(char_ed, g, charged)
(pou_ded, n, pounded)
(pl_nking, i, plinking)
(guard_d, e, guarded)
(lefthan_ers, d, lefthanders)
(conniv_r, e, conniver)
(_lobe, g, globe)
(fif_een, t, fifteen)
(ke_shond, e, keeshond)
(exas_eratingly, p, exasperatingly)
(car_linians, o, carolinians)
(a_opt, d, adopt)
(ass_nance, o, assonance)
(compe_s, l, compels)
(_lanagan, f, flanagan)
(r_okie, o, rookie)
(w_shed, a, washed)
(yode_, l, yodel)
(he_s, s, hess)
(ra_es, g, rages)
(distr_ssed, e, distressed)
(inhuma_ities, n, inhumanities)
(for_sque, i, forisque)
(fen_ay, w, fenway)
(bedspr_ngs, i, bedsprings)
(sti_kney, c, stickney)
(_ups, p, pups)
(aborig_ne, i, aborigine)
(pu_ple, r, purple)
(en_meling, a, enameling)
(b_atant, l, blatant)
(pooli_g, n, pooling)
(a_in, g, agin)
(cont_mptible, e, contemptible)
(pyschi_trist, a, pyschiatrist)
(d_red, a, dared)
(a_tkino, r, artkino)
(m_trimony, a, matrimony)
(th_nder, u, thunder)
(mer_st, e, merest)
(stowe_, y, stowey)
(cautiou_, s, cautious)
(dro_ghts, u, droughts)
(p_tty, a, patty)
(ell_ood, w, ellwood)
(_oin, d, doin)
(er_pting, u, erupting)
(_osa, r, rosa)
(figar_, o, figaro)
(l_ppets, a, lappets)
(apologe_ically, t, apologetically)
(nons_op, t, nonstop)
(forti_ude, t, fortitude)
(memor_nda, a, memoranda)
(orgi_s, e, orgies)
(_lame, b, blame)
(sco_ched, r, scorched)
(piezoelec_ric, t, piezoelectric)
(sw_des, e, swedes)
(conjunct_ons, i, conjunctions)
(ent_eated, r, entreated)
(command_ent, m, commandment)
(ru_dfunk, n, rundfunk)
(cru_her, s, crusher)
(mein_ng, u, meinung)
(g_ld, o, gold)
(bo_n, o, boon)
(th_ckeners, i, thickeners)
(derail_, s, derails)
(nol_, l, noll)
(servic_, e, service)
(c_unterattack, o, counterattack)
(anachr_nism, o, anachronism)
(nikit_, a, nikita)
(chandell_, e, chandelle)
(black_ning, e, blackening)
(bearden_, s, beardens)
(towbo_ts, a, towboats)
(p_yroll, a, payroll)
(league_, d, leagued)
(souvenir_, s, souvenirs)
(barr_tte, e, barrette)
(r_id, e, reid)
(dis_rdered, o, disordered)
(ma_s, y, mays)
(sof_s, a, sofas)
(lacq_er, u, lacquer)
(ah_ad, e, ahead)
(pr_mary, i, primary)
(ge_tured, s, gestured)
(alcoh_l, o, alcohol)
(wi_dbag, n, windbag)
(c_oose, h, choose)
(supplie_, r, supplier)
(film_, y, filmy)
(fle_hed, s, fleshed)
(fl_rid, o, florid)
(t_iled, o, toiled)
(an_baptists, a, anabaptists)
(_eals, d, deals)
(critt_nden, e, crittenden)
(b_llfinch, u, bullfinch)
(pa_sions, s, passions)
(bridg_, e, bridge)
(_ipped, d, dipped)
(tu_latin, a, tualatin)
(_imothy, t, timothy)
(card_, s, cards)
(h_ston, u, huston)
(rolepl_yed, a, roleplayed)
(scrutin_zed, i, scrutinized)
(_ranted, g, granted)
(j_ff, e, jeff)
(m_ssrs, e, messrs)
(poison_, s, poisons)
(oppon_nts, e, opponents)
(prot_typical, o, prototypical)
(redress_d, e, redressed)
(cha_deliers, n, chandeliers)
(jacki_, e, jackie)
(leight_n, o, leighton)
(befudd_ed, l, befuddled)
(b_lle, e, belle)
(stalw_rt, a, stalwart)
(grac_ous, i, gracious)
(be_aving, h, behaving)
(disadvanta_e, g, disadvantage)
(latinov_ch, i, latinovich)
(concordanc_, e, concordance)
(w_nder, o, wonder)
(st_nbury, a, stanbury)
(_emoir, m, memoir)
(t_rned, u, turned)
(_eptation, s, septation)
(var_ous, i, various)
(drif_, t, drift)
(d_ain, r, drain)
(i_regularly, r, irregularly)
(actuall_, y, actually)
(officia_ed, t, officiated)
(stu_rt, a, stuart)
(_xposed, e, exposed)
(stubbl_field, e, stubblefield)
(extincti_n, o, extinction)
(dis_ribution, t, distribution)
(_rchery, a, archery)
(ideolo_ies, g, ideologies)
(comfo_ts, r, comforts)
(hir_, e, hire)
(unw_nted, a, unwanted)
(ex_ellence, c, excellence)
(br_ck, i, brick)
(collabo_ation, r, collaboration)
(liver_, y, livery)
(aforeth_ught, o, aforethought)
(d_mmkopf, u, dummkopf)
(fredd_e, i, freddie)
(e_rn, a, earn)
(fo_lly, u, foully)
(coo_ness, l, coolness)
(behavio_r, u, behaviour)
(rep_irs, a, repairs)
(eyete_th, e, eyeteeth)
(in_ffective, e, ineffective)
(lightn_ng, i, lightning)
(asp_ragus, a, asparagus)
(weath_rs, e, weathers)
(flute_, d, fluted)
(postur_, e, posture)
(d_arly, e, dearly)
(kolp_kova, a, kolpakova)
(_ajime, h, hajime)
(outdista_cing, n, outdistancing)
(_nlaundered, u, unlaundered)
(inconvenie_ce, n, inconvenience)
(pre_tyman, t, prettyman)
(so_ci, u, souci)
(sau_e, c, sauce)
(climb_d, e, climbed)
(ascri_e, b, ascribe)
(si_e, t, site)
(thickness_s, e, thicknesses)
(scholastica_ly, l, scholastically)
(idioti_, c, idiotic)
(twe_zed, e, tweezed)
(couc_ed, h, couched)
(stimula_e, t, stimulate)
(c_rniest, o, corniest)
(int_restingly, e, interestingly)
(dar_n, i, darin)
(furiend_, o, furiendo)
(l_ght, i, light)
(f_rs, u, furs)
(restatin_, g, restating)
(prelim_naries, i, preliminaries)
(da_n, r, darn)
(_ogeymen, b, bogeymen)
(bal_nced, a, balanced)
(_ighways, h, highways)
(scr_mbled, a, scrambled)
(aggress_veness, i, aggressiveness)
(d_orbell, o, doorbell)
(shorte_t, s, shortest)
(doctore_, d, doctored)
(antagon_sms, i, antagonisms)
(ye_sts, a, yeasts)
(par_chy, i, parichy)
(qu_moy, e, quemoy)
(_ignal, s, signal)
(s_ms, u, sums)
(bri_fs, e, briefs)
(tw_st, i, twist)
(insta_cy, n, instancy)
(hippo_rome, d, hippodrome)
(dram_, a, drama)
(gro_led, w, growled)
(_ute, l, lute)
(bedf_st, a, bedfast)
(amus_ments, e, amusements)
(lege_s, r, legers)
(decla_ing, r, declaring)
(_utuel, m, mutuel)
(p_mp, o, pomp)
(absor_ing, b, absorbing)
(groa_ing, n, groaning)
(def_nd, e, defend)
(r_ll, o, roll)
(most_y, l, mostly)
(dyi_g, n, dying)
(spyck_t, e, spycket)
(_ingsley, k, kingsley)
(s_olovsky, k, skolovsky)
(rost_r, e, roster)
(mac_lin, k, macklin)
(helmsm_n, a, helmsman)
(kik_, a, kika)
(_rossbars, c, crossbars)
(towa_ds, r, towards)
(shutdo_n, w, shutdown)
(_imilarities, s, similarities)
(lovet_, t, lovett)
(s_metime, o, sometime)
(ap_aratus, p, apparatus)
(cot_y, t, cotty)
(_hute, c, chute)
(f_zz, u, fuzz)
(fa_sifying, l, falsifying)
(t_reytown, a, tareytown)
(rat_o, i, ratio)
(entw_ned, i, entwined)
(humilia_ed, t, humiliated)
(exonerat_, e, exonerate)
(teach_ngs, i, teachings)
(s_ptic, e, septic)
(_attalions, b, battalions)
(scornf_l, u, scornful)
(be_ches, a, beaches)
(side_, s, sides)
(_adonna, m, madonna)
(sh_z, u, shuz)
(ann_ying, o, annoying)
(a_ouses, r, arouses)
(b_liever, e, believer)
(infl_cting, e, inflecting)
(coop_rates, e, cooperates)
(re_inisced, m, reminisced)
(chan_elier, d, chandelier)
(contracte_, d, contracted)
(fai_es, r, faires)
(c_rpenters, a, carpenters)
(happ_er, i, happier)
(na_igate, v, navigate)
(buchheist_r, e, buchheister)
(expun_ing, g, expunging)
(meas_res, u, measures)
(exhilar_ting, a, exhilarating)
(awas_, h, awash)
(bewil_eredly, d, bewilderedly)
(mid_oint, p, midpoint)
(mineralo_ical, g, mineralogical)
(b_andon, r, brandon)
(un_eveled, l, unleveled)
(pap_rbacks, e, paperbacks)
(_eputized, d, deputized)
(esp_used, o, espoused)
(nighting_le, a, nightingale)
(_usied, b, busied)
(skullca_, p, skullcap)
(stupef_ing, y, stupefying)
(harmonie_, s, harmonies)
(so_a, m, soma)
(mon_s, k, monks)
(cubb_hole, y, cubbyhole)
(lac_ed, k, lacked)
(answere_, d, answered)
(r_ngers, i, ringers)
(relax_ng, i, relaxing)
(gen_iles, t, gentiles)
(bl_sts, a, blasts)
(pur_ly, e, purely)
(vientia_e, n, vientiane)
(libertine_, s, libertines)
(vitu_, s, vitus)
(redisc_very, o, rediscovery)
(asil_mar, o, asilomar)
(gutt_rs, e, gutters)
(sh_wers, o, showers)
(locate_, d, located)
(facade_, s, facades)
(e_ploded, x, exploded)
(philanthropis_, t, philanthropist)
(indiffe_ent, r, indifferent)
(esp_using, o, espousing)
(ha_pers, r, harpers)
(_nheeded, u, unheeded)
(sus_icion, p, suspicion)
(m_naging, a, managing)
(befi_s, t, befits)
(wh_teness, i, whiteness)
(financ_ally, i, financially)
(ultra_ehement, v, ultravehement)
(bobbi_, e, bobbie)
(a_peals, p, appeals)
(iodina_ing, t, iodinating)
(g_iltiness, u, guiltiness)
(unwho_esome, l, unwholesome)
(s_lt, a, salt)
(buckho_n, r, buckhorn)
(su_tan, l, sultan)
(crack_ng, i, cracking)
(co_legians, l, collegians)
(ca_alogs, t, catalogs)
(expect_dly, e, expectedly)
(alderm_n, e, aldermen)
(_apers, p, papers)
(r_ller, o, roller)
(_rdering, o, ordering)
(impracticabl_, e, impracticable)
(the_e, m, theme)
(froc_, k, frock)
(_nbidden, u, unbidden)
(a_olescent, d, adolescent)
(l_tion, o, lotion)
(_ads, l, lads)
(thea_, f, theaf)
(dem_ntez, o, demontez)
(coole_s, r, coolers)
(sl_b, o, slob)
(re_ds, a, reads)
(kis_ed, s, kissed)
(or_ginally, i, originally)
(r_ghtness, i, rightness)
(kna_er, u, knauer)
(reco_lless, i, recoilless)
(l_rds, o, lords)
(c_sts, y, cysts)
(indef_tigable, a, indefatigable)
(hyalin_, e, hyaline)
(over_ctive, a, overactive)
(bubbl_, e, bubble)
(s_ilful, k, skilful)
(_ireplaces, f, fireplaces)
(injuri_s, e, injuries)
(a_gravates, g, aggravates)
(g_ologist, e, geologist)
(cre_ting, a, creating)
(gre_nville, e, greenville)
(p_oudhon, r, proudhon)
(thes_ians, p, thespians)
(r_cond, e, recond)
(pagan_ni, i, paganini)
(rep_rts, o, reports)
(_kiway, s, skiway)
(sz_ld, o, szold)
(allow_ble, a, allowable)
(interrel_ted, a, interrelated)
(cane_trani, s, canestrani)
(bee_, n, been)
(pi_iless, t, pitiless)
(summ_try, i, summitry)
(owe_, s, owes)
(ind_ction, u, induction)
(b_ep, e, beep)
(ton_ued, g, tongued)
(bridesm_ids, a, bridesmaids)
(jo_dan, r, jordan)
(b_rr, a, barr)
(allstate_, s, allstates)
(w_chsler, e, wechsler)
(sp_n, i, spin)
(i_flamed, n, inflamed)
(meteorologi_al, c, meteorological)
(untrad_tional, i, untraditional)
(tra_pled, m, trampled)
(gr_n, i, grin)
(bread_h, t, breadth)
(_layground, p, playground)
(gru_f, f, gruff)
(credi_able, t, creditable)
(fi_eplace, r, fireplace)
(s_nspot, u, sunspot)
(_utboards, o, outboards)
(s_binas, a, sabinas)
(seg_egationist, r, segregationist)
(tripl_d, e, tripled)
(zo_es, n, zones)
(industrializati_n, o, industrialization)
(zero_, s, zeros)
(_arrows, h, harrows)
(ch_nts, a, chants)
(a_moire, r, armoire)
(soak_d, e, soaked)
(b_kersfield, a, bakersfield)
(pina_, r, pinar)
(unde_clothes, r, underclothes)
(monac_e, l, monacle)
(p_ttsburgh, i, pittsburgh)
(inquire_, r, inquirer)
(fr_hock, o, frohock)
(re_lity, a, reality)
(fost_rites, e, fosterites)
(sunb_rnt, u, sunburnt)
(_agami, s, sagami)
(bind_r, e, binder)
(_iamonds, d, diamonds)
(life_ong, l, lifelong)
(battl_, e, battle)
(dynam_cally, i, dynamically)
(willia_s, m, williams)
(brutaliti_s, e, brutalities)
(stimula_ts, n, stimulants)
(alabami_n, a, alabamian)
(datu_, m, datum)
(in_antile, f, infantile)
(_xistentialist, e, existentialist)
(r_vivalism, e, revivalism)
(ign_red, o, ignored)
(gra_ped, s, grasped)
(_azy, h, hazy)
(wa_densian, l, waldensian)
(hoo_hli, g, hooghli)
(autobiograp_y, h, autobiography)
(c_ptaincy, a, captaincy)
(re_onance, s, resonance)
(facsi_ort, p, facsiport)
(_laska, a, alaska)
(chickasaw_, s, chickasaws)
(mardi_, s, mardis)
(p_ts, u, puts)
(furi_s, e, furies)
(lum_a, i, lumia)
(sain_ed, t, sainted)
(outspr_ad, e, outspread)
(_nce, o, once)
(l_ys, a, lays)
(_ringe, f, fringe)
(import_nce, a, importance)
(c_st, o, cost)
(_und, f, fund)
(scot_and, l, scotland)
(dreamli_e, k, dreamlike)
(no_itia, t, notitia)
(degro_t, o, degroot)
(refrigerat_d, e, refrigerated)
(causati_e, v, causative)
(drea_t, m, dreamt)
(catastroph_cally, i, catastrophically)
(maladjustmen_s, t, maladjustments)
(chlort_tracycline, e, chlortetracycline)
(unri_e, p, unripe)
(bests_lling, e, bestselling)
(sn_wflakes, o, snowflakes)
(uppa_ce, n, uppance)
(c_awl, r, crawl)
(kerrvill_, e, kerrville)
(scrap_d, e, scraped)
(mufflin_, g, muffling)
(_ncap, u, uncap)
(portr_ys, a, portrays)
(ruef_lly, u, ruefully)
(sempe_, r, semper)
(p_ay, l, play)
(secon_ly, d, secondly)
(_xially, a, axially)
(recalcitr_nt, a, recalcitrant)
(t_epolo, i, tiepolo)
(signale_, d, signaled)
(origina_or, t, originator)
(_ounds, r, rounds)
(pocass_t, e, pocasset)
(clevelan_, d, cleveland)
(delawar_s, e, delawares)
(struc_, k, struck)
(sa_urated, t, saturated)
(compos_ng, i, composing)
(loc_lly, a, locally)
(gargant_an, u, gargantuan)
(cr_sading, u, crusading)
(surpris_ngly, i, surprisingly)
(hed_es, g, hedges)
(psych_analytic, o, psychoanalytic)
(cu_b, r, curb)
(ve_ay, v, vevay)
(inhabite_, d, inhabited)
(l_uderdale, a, lauderdale)
(p_ai, r, prai)
(domi_ate, n, dominate)
(postmast_rs, e, postmasters)
(e_stein, p, epstein)
(steak_, s, steaks)
(_rojectiles, p, projectiles)
(co_ossal, l, colossal)
(fra_z, n, franz)
(_gleam, a, agleam)
(o_dipus, e, oedipus)
(s_ion, c, scion)
(evaporat_, e, evaporate)
(go_ette, y, goyette)
(ma_fair, y, mayfair)
(insti_lation, l, instillation)
(yawni_g, n, yawning)
(incomp_rably, a, incomparably)
(orthographie_, s, orthographies)
(_ean, d, dean)
(m_vingly, o, movingly)
(lin_age, e, lineage)
(veron_ca, i, veronica)
(manmad_, e, manmade)
(cr_ss, i, criss)
(tsa_, r, tsar)
(brilli_nt, a, brilliant)
(lab_ratory, o, laboratory)
(slav_c, i, slavic)
(_obbling, w, wobbling)
(tao_st, i, taoist)
(allocat_, e, allocate)
(consequence_, s, consequences)
(_ioness, l, lioness)
(till_ch, i, tillich)
(th_mb, u, thumb)
(t_rnout, u, turnout)
(a_des, i, aides)
(dia_nosticians, g, diagnosticians)
(cor_alling, r, corralling)
(f_arful, e, fearful)
(poli_y, c, policy)
(_ilmstrips, f, filmstrips)
(pie_oelectricity, z, piezoelectricity)
(ar_on, s, arson)
(daz_le, z, dazzle)
(sle_ved, e, sleeved)
(h_adlands, e, headlands)
(is_iah, a, isaiah)
(press_r, e, presser)
(fi_ms, l, films)
(o_ed, w, owed)
(dieu_, x, dieux)
(w_ge, a, wage)
(ho_ders, l, holders)
(r_servoir, e, reservoir)
(imping_ng, i, impinging)
(_eligion, r, religion)
(cont_cted, a, contacted)
(s_ges, a, sages)
(_rmadillo, a, armadillo)
(pa_ls, i, pails)
(beesemy_rs, e, beesemyers)
(ea_marked, r, earmarked)
(oxidis_d, e, oxidised)
(gu_powder, n, gunpowder)
(vers_ons, i, versions)
(uglie_, r, uglier)
(intrude_, d, intruded)
(brim_ed, m, brimmed)
(_esistance, r, resistance)
(_egenerating, r, regenerating)
(b_rbara, a, barbara)
(h_le, a, hale)
(c_libre, a, calibre)
(ch_ns, i, chins)
(improvem_nt, e, improvement)
(t_aditionalistic, r, traditionalistic)
(to_th, o, tooth)
(buckm_n, a, buckman)
(_ermaid, m, mermaid)
(pruss_a, i, prussia)
(fer_ent, v, fervent)
(volkens_ein, t, volkenstein)
(confu_es, s, confuses)
(bard_, s, bards)
(combi_g, n, combing)
(ro_d, a, road)
(d_ltish, o, doltish)
(wans_e, e, wansee)
(fo_eshortening, r, foreshortening)
(adr_it, o, adroit)
(reproach_s, e, reproaches)
(doding_on, t, dodington)
(ta_e, l, tale)
(pr_xmire, o, proxmire)
(tr_te, i, trite)
(anc_ent, i, ancient)
(mckinne_, y, mckinney)
(par_phrasing, a, paraphrasing)
(blizz_rds, a, blizzards)
(i_ventions, n, inventions)
(metamo_phose, r, metamorphose)
(so_id, l, solid)
(_elivery, d, delivery)
(_pprentice, a, apprentice)
(detestati_n, o, detestation)
(al_oy, l, alloy)
(favo_ably, r, favorably)
(bed_, s, beds)
(_odes, n, nodes)
(cav_s, e, caves)
(unrelieve_, d, unrelieved)
(carleto_ian, n, carletonian)
(fluk_, e, fluke)
(honor_, e, honore)
(_erenade, s, serenade)
(hospital_ty, i, hospitality)
(ou_er, t, outer)
(_mil, e, emil)
(beeth_ven, o, beethoven)
(r_fusal, e, refusal)
(tr_culence, u, truculence)
(p_nched, i, pinched)
(pa_nted, i, painted)
(hask_ll, e, haskell)
(e_ploited, x, exploited)
(m_rv, a, marv)
(cron_es, i, cronies)
(dem_s, u, demus)
(_innertime, d, dinnertime)
(unq_estionably, u, unquestionably)
(reenter_d, e, reentered)
(sh_rkey, a, sharkey)
(admitti_g, n, admitting)
(kiro_, v, kirov)
(re_ular, g, regular)
(hat_ed, r, hatred)
(un_icturesque, p, unpicturesque)
(manifestatio_s, n, manifestations)
(unar_ed, m, unarmed)
(mis_s, e, mises)
(pseudop_loem, h, pseudophloem)
(nomi_al, n, nominal)
(bro_ding, o, brooding)
(madst_nes, o, madstones)
(poepl_, e, poeple)
(w_te, a, wate)
(surve_ing, y, surveying)
(pe_ceive, r, perceive)
(u_compromising, n, uncompromising)
(harm_d, e, harmed)
(_mproperly, i, improperly)
(_articipant, p, participant)
(neat_y, l, neatly)
(_ncubating, i, incubating)
(psychop_th, a, psychopath)
(pistol_ers, e, pistoleers)
(w_ry, i, wiry)
(po_ted, s, posted)
(sepulchr_d, e, sepulchred)
(la_ender, v, lavender)
(stragg_e, l, straggle)
(defo_mational, r, deformational)
(de_artments, p, departments)
(picnick_rs, e, picnickers)
(_iarrhoea, d, diarrhoea)
(libertin_, e, libertine)
(compress_r, o, compressor)
(w_ilbri, a, wailbri)
(can_assers, v, canvassers)
(frelinghuys_n, e, frelinghuysen)
(rumi_ants, n, ruminants)
(deliv_ring, e, delivering)
(s_aman, e, seaman)
(p_ace, e, peace)
(te_ephones, l, telephones)
(sovietsk_ya, a, sovietskaya)
(dem_se, i, demise)
(lig_tfoot, h, lightfoot)
(_ions, l, lions)
(cloakro_ms, o, cloakrooms)
(grizzl_d, e, grizzled)
(carp_ts, e, carpets)
(baldnes_, s, baldness)
(call_ble, a, callable)
(agreem_nts, e, agreements)
(_isabuse, d, disabuse)
(_oyd, b, boyd)
(m_ureen, a, maureen)
(smo_thest, o, smoothest)
(com_adeship, r, comradeship)
(chorus_d, e, chorused)
(_ark, p, park)
(inv_stigators, e, investigators)
(dw_ndle, i, dwindle)
(doche_ty, r, docherty)
(hol_day, i, holiday)
(gr_t, i, grit)
(anchor_, s, anchors)
(en_less, d, endless)
(handma_den, i, handmaiden)
(rudde_, r, rudder)
(ann_unce, o, announce)
(_ttractions, a, attractions)
(decli_e, n, decline)
(slas_es, h, slashes)
(m_suse, i, misuse)
(fina_e, l, finale)
(m_thuselah, e, methuselah)
(ro_ting, o, rooting)
(h_wksley, a, hawksley)
(illustrato_, r, illustrator)
(vik_ngs, i, vikings)
(_efers, r, refers)
(d_st, i, dist)
(ad_itives, d, additives)
(raci_, n, racin)
(drawi_gs, n, drawings)
(dep_ndent, e, dependent)
(bu_t, r, burt)
(r_scals, a, rascals)
(levell_d, e, levelled)
(toas_ing, t, toasting)
(practic_bility, a, practicability)
(br_sstown, a, brasstown)
(sw_m, a, swam)
(authoriz_s, e, authorizes)
(line_l, a, lineal)
(d_vens, e, devens)
(chr_mspun, o, chromspun)
(u_ique, n, unique)
(shipme_t, n, shipment)
(remor_eful, s, remorseful)
(spect_r, e, specter)
(panick_d, e, panicked)
(smoke_ouse, h, smokehouse)
(ra_k, n, rank)
(gl_ders, i, gliders)
(weld_ood, w, weldwood)
(im_assioned, p, impassioned)
(breakf_st, a, breakfast)
(multistag_, e, multistage)
(inti_a, m, intima)
(_reamer, d, dreamer)
(lumbe_ed, r, lumbered)
(b_naparte, o, bonaparte)
(sovereig_s, n, sovereigns)
(effacin_, g, effacing)
(_eleases, r, releases)
(ol_ophilic, e, oleophilic)
(litiga_ion, t, litigation)
(_rderings, o, orderings)
(mode_ed, l, modeled)
(e_ployers, m, employers)
(monitor_, s, monitors)
(pachelbe_, l, pachelbel)
(eli_io, g, eligio)
(rep_te, u, repute)
(gust_, s, gusts)
(p_ttern, a, pattern)
(_tacking, s, stacking)
(p_mp, i, pimp)
(cumberlan_, d, cumberland)
(pend_ng, i, pending)
(outd_, o, outdo)
(o_de, l, olde)
(einst_inian, e, einsteinian)
(gen_ility, t, gentility)
(ambros_, e, ambrose)
(_icenses, l, licenses)
(ind_visible, i, indivisible)
(scar_fy, i, scarify)
(str_tford, a, stratford)
(propert_es, i, properties)
(bow_an, m, bowman)
(_lerking, c, clerking)
(bac_woods, k, backwoods)
(_ocieties, s, societies)
(in_igent, d, indigent)
(en_land, g, england)
(nece_sarily, s, necessarily)
(pri_tine, s, pristine)
(_rchuleta, a, archuleta)
(princip_ls, a, principals)
(_bortive, a, abortive)
(stal_, l, stall)
(gooooli_k, c, goooolick)
(capitula_ion, t, capitulation)
(riegg_r, e, riegger)
(r_cordings, e, recordings)
(p_rpetrated, e, perpetrated)
(white_ed, n, whitened)
(_intable, t, tintable)
(uninfluenc_d, e, uninfluenced)
(s_ghted, i, sighted)
(p_trons, a, patrons)
(_anquetings, b, banquetings)
(scien_ist, t, scientist)
(_rawford, c, crawford)
(mu_t, s, must)
(househ_lders, o, householders)
(my_hs, t, myths)
(contr_ls, o, controls)
(musc_lar, u, muscular)
(catchw_rds, o, catchwords)
(_rother, b, brother)
(_roan, g, groan)
(sh_fting, i, shifting)
(le_ally, g, legally)
(emc_e, e, emcee)
(obscen_ty, i, obscenity)
(de_eriorate, t, deteriorate)
(p_atted, l, platted)
(f_rt, o, fort)
(adria_ic, t, adriatic)
(safe_t, s, safest)
(stett_n, i, stettin)
(mag_itude, n, magnitude)
(remark_d, e, remarked)
(titul_r, a, titular)
(_anor, m, manor)
(_oreigners, f, foreigners)
(_rney, o, orney)
(nu_se, r, nurse)
(n_cht, a, nacht)
(bj_rre, e, bjerre)
(whini_g, n, whining)
(l_stener, i, listener)
(crit_er, t, critter)
(_boist, o, oboist)
(bu_ghley, r, burghley)
(ove_heating, r, overheating)
(actio_, n, action)
(nimble_, r, nimbler)
(hitl_r, e, hitler)
(airil_, y, airily)
(cra_dock, d, craddock)
(sch_olbooks, o, schoolbooks)
(g_umble, r, grumble)
(_abin, c, cabin)
(exterminat_n, i, exterminatin)
(omino_s, u, ominous)
(hovart_r, e, hovarter)
(d_orknob, o, doorknob)
(we_kly, a, weakly)
(musin_, g, musing)
(_ottling, b, bottling)
(live_, d, lived)
(_ardulli, f, fardulli)
(ticke_s, t, tickets)
(s_gnaling, i, signaling)
(f_ll, e, fell)
(chop_y, p, choppy)
(ar_uro, t, arturo)
(roommat_s, e, roommates)
(am_iance, b, ambiance)
(_earts, h, hearts)
(synthesi_, s, synthesis)
(_almet, v, valmet)
(_ased, c, cased)
