(_esoto, d, desoto)
(unplease_, d, unpleased)
(g_garin, a, gagarin)
(remand_d, e, remanded)
(d_composes, e, decomposes)
(st_ws, e, stews)
(dij_n, o, dijon)
(en_lishman, g, englishman)
(sho_per, p, shopper)
(_attles, r, rattles)
(law_uit, s, lawsuit)
(leather_d, e, leathered)
(anto_e, n, antone)
(newe_t, s, newest)
(rog_rs, e, rogers)
(fl_gged, o, flogged)
(fl_ky, a, flaky)
(refre_hment, s, refreshment)
(allev_ating, i, alleviating)
(r_senberg, o, rosenberg)
(_oiles, f, foiles)
(aire_ale, d, airedale)
(bronchio_es, l, bronchioles)
(wrestl_r, e, wrestler)
(mould_ng, i, moulding)
(_ignified, d, dignified)
(dep_sit, o, deposit)
(e_larging, n, enlarging)
(per_y, c, percy)
(vin_ner, t, vintner)
(tr_jectory, a, trajectory)
(fealt_, y, fealty)
(stepwis_, e, stepwise)
(hollownes_, s, hollowness)
(q_estioning, u, questioning)
(_ections, s, sections)
(ba_l, i, bail)
(node_, s, nodes)
(c_ldly, o, coldly)
(archaiz_d, e, archaized)
(rad_tzky, e, radetzky)
(dec_ys, a, decays)
(h_nch, u, hunch)
(d_mensional, i, dimensional)
(dump_ng, i, dumping)
(_ebble, p, pebble)
(dis_antly, t, distantly)
(nan_ok, o, nanook)
(_evellers, r, revellers)
(c_urtney, o, courtney)
(foret_ll, e, foretell)
(or_anismic, g, organismic)
(du_fer, f, duffer)
(dono_, r, donor)
(_mpenetrable, i, impenetrable)
(ovu_, h, ovuh)
(uninteresti_g, n, uninteresting)
(funa_i, r, funari)
(_omiting, v, vomiting)
(fou_dations, n, foundations)
(wil_inge, l, willinge)
(d_sapproved, i, disapproved)
(surveyi_g, n, surveying)
(huggi_g, n, hugging)
(h_jackers, i, hijackers)
(g_rlish, i, girlish)
(sa_iour, v, saviour)
(inc_piency, i, incipiency)
(particulat_, e, particulate)
(cook_ire, f, cookfire)
(charr_d, e, charred)
(_dal, i, idal)
(i_jury, n, injury)
(ph_lological, i, philological)
(suffere_, d, suffered)
(wes_eyan, l, wesleyan)
(unnecess_rily, a, unnecessarily)
(furnishi_gs, n, furnishings)
(obscu_e, r, obscure)
(padlo_ked, c, padlocked)
(wind_d, e, winded)
(in_eritors, h, inheritors)
(comp_nent, o, component)
(wa_ery, t, watery)
(s_rted, o, sorted)
(vict_rians, o, victorians)
(l_on, i, lion)
(me_ian, d, median)
(unma_ageably, n, unmanageably)
(dav_ts, i, davits)
(exp_nds, a, expands)
(_oofed, g, goofed)
(revelling_, s, revellings)
(petit_on, i, petition)
(dis_ortions, t, distortions)
(crui_ers, s, cruisers)
(precipi_ated, t, precipitated)
(arenul_, a, arenula)
(_ayo, k, kayo)
(suc_essive, c, successive)
(br_ver, a, braver)
(attemp_, t, attempt)
(lenyg_n, o, lenygon)
(stirr_ngs, i, stirrings)
(shanti_s, e, shanties)
(preferent_ally, i, preferentially)
(mi_ted, s, misted)
(t_arle, e, tearle)
(see_ey, r, seerey)
(_orgetfulness, f, forgetfulness)
(surre_lism, a, surrealism)
(sinni_g, n, sinning)
(downe_, d, downed)
(repe_l, a, repeal)
(_ffront, a, affront)
(c_vity, a, cavity)
(bo_tonian, s, bostonian)
(_ramp, t, tramp)
(w_atten, r, wratten)
(sh_ttering, a, shattering)
(apric_t, o, apricot)
(torque_ada, m, torquemada)
(_nodgrass, s, snodgrass)
(pagea_try, n, pageantry)
(_onta, f, fonta)
(magnit_des, u, magnitudes)
(hackst_ff, a, hackstaff)
(depr_vity, a, depravity)
(b_nzedrine, e, benzedrine)
(h_rpy, a, harpy)
(sobb_d, e, sobbed)
(swing_, y, swingy)
(clinc_, h, clinch)
(ster_le, i, sterile)
(as_ire, p, aspire)
(p_rification, u, purification)
(sand_d, e, sanded)
(remaini_g, n, remaining)
(agnost_cs, i, agnostics)
(freeboote_s, r, freebooters)
(s_rove, t, strove)
(giacomet_i, t, giacometti)
(igleha_t, r, iglehart)
(schu_lkill, y, schuylkill)
(solven_, t, solvent)
(wear_, y, weary)
(ho_ston, u, houston)
(unap_easably, p, unappeasably)
(n_lsson, i, nilsson)
(antib_dy, o, antibody)
(i_aq, r, iraq)
(deposi_s, t, deposits)
(plai_ly, n, plainly)
(letha_gies, r, lethargies)
(intermedi_te, a, intermediate)
(interpr_ts, e, interprets)
(_ackboots, j, jackboots)
(_oster, p, poster)
(ornam_ntation, e, ornamentation)
(li_owa, p, lipowa)
(conta_ious, g, contagious)
(sp_c, e, spec)
(alban_a, i, albania)
(co_pses, r, corpses)
(ebbi_g, n, ebbing)
(abreas_, t, abreast)
(o_tation, p, optation)
(ruc_llai, e, rucellai)
(clairvoyan_e, c, clairvoyance)
(anal_gy, o, analogy)
(nuisa_ces, n, nuisances)
(recti_ude, t, rectitude)
(vegetabl_, e, vegetable)
(understand_ngly, i, understandingly)
(hun_ered, k, hunkered)
(c_ient, l, client)
(spli_tered, n, splintered)
(cower_ng, i, cowering)
(receiv_s, e, receives)
(redempt_ve, i, redemptive)
(n_vigator, a, navigator)
(fr_end, i, friend)
(aborigin_s, e, aborigines)
(b_bliography, i, bibliography)
(burgu_dian, n, burgundian)
(reconv_nes, e, reconvenes)
(wid_w, o, widow)
(maur_en, e, maureen)
(conjectu_e, r, conjecture)
(ti_anic, t, titanic)
(induci_g, n, inducing)
(d_mon, e, demon)
(s_ave, u, suave)
(same_ess, n, sameness)
(micros_mal, o, microsomal)
(tr_mor, e, tremor)
(smyth_, e, smythe)
(remembe_, r, remember)
(_anatics, f, fanatics)
(deploy_ent, m, deployment)
(ri_k, s, risk)
(b_ds, e, beds)
(_ultul, t, tultul)
(la_mermoor, m, lammermoor)
(theo_, n, theon)
(vachel_, l, vachell)
(ye_rning, a, yearning)
(_hippin, s, shippin)
(e_egeni, v, evegeni)
(_edge, l, ledge)
(je_n, a, jean)
(c_rry, a, carry)
(lingui_tic, s, linguistic)
(murphysb_ro, o, murphysboro)
(vei_, n, vein)
(hi_e, d, hide)
(b_eeker, l, bleeker)
(no_s, e, noes)
(_easure, l, leasure)
(quad_ipartite, r, quadripartite)
(guer_n, i, guerin)
(evenson_, g, evensong)
(m_ners, i, miners)
(laund_rings, e, launderings)
(corte_e, g, cortege)
(k_ine, l, kline)
(charc_al, o, charcoal)
(_istories, h, histories)
(offen_, d, offend)
(opinio_s, n, opinions)
(_act, p, pact)
(jocu_ar, l, jocular)
(sati_, s, satis)
(w_ndering, o, wondering)
(h_tly, o, hotly)
(witn_sses, e, witnesses)
(_ohammed, m, mohammed)
(provid_ntial, e, providential)
(estim_te, a, estimate)
(e_ergized, n, energized)
(cram_, p, cramp)
(mealyno_e, s, mealynose)
(imprinte_, d, imprinted)
(occ_pital, i, occipital)
(fa_orites, v, favorites)
(organiza_ion, t, organization)
(pr_fanity, o, profanity)
(m_res, a, mares)
(litt_e, l, little)
(_ream, d, dream)
(conseq_ent, u, consequent)
(vent_ri, u, venturi)
(gang_s, e, ganges)
(regret_able, t, regrettable)
(dur_nte, a, durante)
(lee_ed, r, leered)
(marksmansh_p, i, marksmanship)
(_fohl, p, pfohl)
(q_arterback, u, quarterback)
(sugge_ting, s, suggesting)
(ass_ss, e, assess)
(r_arguard, e, rearguard)
(dev_tedly, o, devotedly)
(sco_p, o, scoop)
(peel_, s, peels)
(redevelo_ment, p, redevelopment)
(be_tseller, s, bestseller)
(ruddin_ss, e, ruddiness)
(mcl_sh, i, mclish)
(komurasak_, i, komurasaki)
(brid_l, a, bridal)
(ri_ged, g, rigged)
(pretend_r, e, pretender)
(churchilli_n, a, churchillian)
(_loucester, g, gloucester)
(winds_r, o, windsor)
(en_aged, g, engaged)
(s_rly, u, surly)
(perga_on, m, pergamon)
(cro_ked, a, croaked)
(sh_pper, i, shipper)
(cu_tness, r, curtness)
(cleare_, d, cleared)
(seiz_, e, seize)
(dep_nd, e, depend)
(pat_nting, e, patenting)
(fe_ishize, t, fetishize)
(cow_rd, a, coward)
(form_lated, u, formulated)
(t_rch, o, torch)
(post_, s, posts)
(suitabl_, y, suitably)
(sw_mps, a, swamps)
(_ioxide, d, dioxide)
(p_aise, r, praise)
(carb_xy, o, carboxy)
(rod_o, e, rodeo)
(periscop_s, e, periscopes)
(demand_r, e, demander)
(dyn_mic, a, dynamic)
(s_wn, o, sown)
(_ublisher, p, publisher)
(macropatholog_cal, i, macropathological)
(c_mmented, o, commented)
(touchdown_, s, touchdowns)
(_dvancing, a, advancing)
(tr_bal, i, tribal)
(unh_sitatingly, e, unhesitatingly)
(be_g, r, berg)
(tra_ple, m, trample)
(mc_ride, b, mcbride)
(_omeric, h, homeric)
(err_, s, errs)
(s_litudes, o, solitudes)
(intr_duction, o, introduction)
(dra_ged, g, dragged)
(washbo_rd, a, washboard)
(ga_cony, s, gascony)
(_nrico, e, enrico)
(r_stlers, u, rustlers)
(tenu_us, o, tenuous)
(_bligational, o, obligational)
(br_nc, o, bronc)
(insecti_ides, c, insecticides)
(repressio_, n, repression)
(headle_s, s, headless)
(agitato_s, r, agitators)
(a_gressiveness, g, aggressiveness)
(int_oduces, r, introduces)
(s_mantic, e, semantic)
(bur_, i, buri)
(v_le, i, vile)
(commission_d, e, commissioned)
(_inting, h, hinting)
(b_tyl, u, butyl)
(leadsm_n, a, leadsman)
(recruiti_g, n, recruiting)
(be_ween, t, between)
(_ialogue, d, dialogue)
(st_fling, i, stifling)
(pl_y, a, play)
(o_tface, u, outface)
(ch_ng, u, chung)
(crea_e, t, create)
(dayl_ghts, i, daylights)
(prefectur_s, e, prefectures)
(sanita_re, i, sanitaire)
(furr_w, o, furrow)
(carve_, d, carved)
(st_rting, a, starting)
(compos_rs, e, composers)
(h_llering, o, hollering)
(a_rar, d, adrar)
(_ecrease, d, decrease)
(reig_ed, n, reigned)
(rakis_, h, rakish)
(quicken_d, e, quickened)
(basi_, s, basis)
(insis_s, t, insists)
(rep_ies, l, replies)
(_erinetti, p, perinetti)
(a_eaways, r, areaways)
(_yndicate, s, syndicate)
(artist_c, i, artistic)
(cou_cil, n, council)
(acr_s, e, acres)
(practicab_lity, i, practicability)
(cr_mp, u, crump)
(renunciat_ons, i, renunciations)
(p_ncil, e, pencil)
(creas_d, e, creased)
(homic_de, i, homicide)
(horizont_l, a, horizontal)
(r_belled, e, rebelled)
(b_asties, e, beasties)
(p_mp, u, pump)
(sole_oid, n, solenoid)
(e_itomize, p, epitomize)
(fab_ic, r, fabric)
(grac_d, e, graced)
(home_s, r, homers)
(pollo_k, c, pollock)
(jum_ing, p, jumping)
(cas_igated, t, castigated)
(menac_d, e, menaced)
(c_ntradicts, o, contradicts)
(depress_s, e, depresses)
(plunde_, r, plunder)
(unprep_red, a, unprepared)
(_lubhouse, c, clubhouse)
(sec_ding, e, seceding)
(wob_rn, u, woburn)
(cur_s, e, cures)
(_ines, t, tines)
(side_ise, w, sidewise)
(_etrayed, b, betrayed)
(bellow_ng, i, bellowing)
(terresti_l, a, terrestial)
(amorp_ous, h, amorphous)
(kick_, s, kicks)
(vend_rs, o, vendors)
(_nducted, i, inducted)
(caroling_an, i, carolingian)
(di_believed, s, disbelieved)
(clar_nce, e, clarence)
(n_gget, u, nugget)
(d_sire, e, desire)
(saxo_s, n, saxons)
(m_neys, o, moneys)
(spendi_g, n, spending)
(ouste_, r, ouster)
(l_ck, a, lack)
(_ilton, h, hilton)
(tr_ckle, i, trickle)
(bud_, s, buds)
(oute_, r, outer)
(menst_uation, r, menstruation)
(r_warded, e, rewarded)
(_gnores, i, ignores)
(b_nkers, a, bankers)
(t_ktites, e, tektites)
(tr_bb, a, trabb)
(v_rnal, e, vernal)
(dem_lished, o, demolished)
(novelti_s, e, novelties)
(dwi_ht, g, dwight)
(kei_er, z, keizer)
(f_ndings, i, findings)
(ne_tral, u, neutral)
(hil_, t, hilt)
(_necdotes, a, anecdotes)
(endearm_nts, e, endearments)
(par_graphs, a, paragraphs)
(d_lla, e, della)
(cheate_, d, cheated)
(intr_jected, o, introjected)
(gaze_, d, gazed)
(eli_inating, m, eliminating)
(coa_ition, l, coalition)
(woodwin_, d, woodwind)
(side_oards, b, sideboards)
(mak_rs, e, makers)
(bo_n, u, boun)
(el_inore, s, elsinore)
(p_rtisan, a, partisan)
(l_lly, u, lully)
(o_tplayed, u, outplayed)
(hawai_an, i, hawaiian)
(p_urs, o, pours)
(cu_io, r, curio)
(to_t, o, toot)
(el_e, s, else)
(analyticit_, y, analyticity)
(league_, d, leagued)
(chiet_, i, chieti)
(a_ventitious, d, adventitious)
(_ncritically, u, uncritically)
(_ayed, b, bayed)
(over_eaches, r, overreaches)
(_arries, c, carries)
(comm_nge, i, comminge)
(_pruce, s, spruce)
(so_khouma, u, soukhouma)
(acce_ts, n, accents)
(pit_alls, f, pitfalls)
(uniform_y, l, uniformly)
(bockwurs_, t, bockwurst)
(yedi_an, s, yedisan)
(emmeri_h, c, emmerich)
(dispassionat_ly, e, dispassionately)
(fru_tful, i, fruitful)
(_avre, f, favre)
(karl_s, i, karlis)
(accomplishme_t, n, accomplishment)
(will_w, o, willow)
(s_rmi, a, sarmi)
(bench_d, e, benched)
(st_we, o, stowe)
(force_ul, f, forceful)
(_umbo, m, mumbo)
(ith_can, a, ithacan)
(patrolm_n, a, patrolman)
(_ags, g, gags)
(glo_y, r, glory)
(reward_ng, i, rewarding)
(_eep, p, peep)
(c_smetic, o, cosmetic)
(sta_mering, m, stammering)
(co_relate, r, correlate)
(intr_duced, o, introduced)
(ph_tek, o, photek)
(momentaril_, y, momentarily)
(_agnums, m, magnums)
(thr_wn, o, thrown)
(wedd_ng, i, wedding)
(sp_cifying, e, specifying)
(com_dy, e, comedy)
(wind_p, u, windup)
(cea_taine, r, ceartaine)
(spatiall_, y, spatially)
(consecr_tion, a, consecration)
(grov_, e, grove)
(lymphom_, a, lymphoma)
(meane_, s, meanes)
(w_ep, e, weep)
(fatig_e, u, fatigue)
(c_ockfull, h, chockfull)
(congr_gational, e, congregational)
(publ_cists, i, publicists)
(curve_, d, curved)
(wrench_s, e, wrenches)
(p_rticipate, a, participate)
(cred_ble, i, credible)
(ob_igingly, l, obligingly)
(h_rseflesh, o, horseflesh)
(juggl_ng, i, juggling)
(brit_any, t, brittany)
(th_eshhold, r, threshhold)
(wa_ing, g, waging)
(surg_d, e, surged)
(wr_ak, e, wreak)
(tre_son, a, treason)
(postula_ed, t, postulated)
(hik_, e, hike)
(in_ent, t, intent)
(gent_y, l, gently)
(denominati_n, o, denomination)
(bel_amy, l, bellamy)
(tax_ayer, p, taxpayer)
(ludl_w, o, ludlow)
(bism_rck, a, bismarck)
(vo_ced, i, voiced)
(_uck, h, huck)
(ho_s, p, hops)
(unbo_nd, u, unbound)
(i_laid, n, inlaid)
(ca_egories, t, categories)
(numb_rs, e, numbers)
(ser_m, u, serum)
(optim_zing, i, optimizing)
(ban_sh, i, banish)
(outfielde_, r, outfielder)
(preord_inment, a, preordainment)
(praye_, r, prayer)
(psyc_oanalysis, h, psychoanalysis)
(cong_uence, r, congruence)
(sup_orter, p, supporter)
(concl_de, u, conclude)
(_hahn, s, shahn)
(geni_, i, genii)
(del_gates, e, delegates)
(why_, n, whyn)
(_ecessitate, n, necessitate)
(sh_y, a, shay)
(ka_e, t, kate)
(hardt_ck, a, hardtack)
(p_am, r, pram)
(dyspla_ia, s, dysplasia)
(dors_y, e, dorsey)
(wha_k, c, whack)
(v_ndome, e, vendome)
(kerrvil_e, l, kerrville)
(sig_und, m, sigmund)
(cl_cks, o, clocks)
(polishi_g, n, polishing)
(dozi_g, n, dozing)
(go_ham, r, gorham)
(i_agining, m, imagining)
(fr_ctionated, a, fractionated)
(pleu_al, r, pleural)
(smear_d, e, smeared)
(cinc_, h, cinch)
(_ouvier, b, bouvier)
(_lite, e, elite)
(curtl_, y, curtly)
(alfr_sco, e, alfresco)
(pierso_, n, pierson)
(origin_ting, a, originating)
(hol_ups, d, holdups)
(misrepresentatio_s, n, misrepresentations)
(concl_sive, u, conclusive)
(int_rferometer, e, interferometer)
(di_mar, t, ditmar)
(t_ur, o, tour)
(pigm_nt, e, pigment)
(_iorello, f, fiorello)
(st_ns, a, stans)
(st_mbled, u, stumbled)
(wise_t, s, wisest)
(whe_, n, when)
(endea_ors, v, endeavors)
(bun_alow, g, bungalow)
(mayorsh_p, i, mayorship)
(_pril, a, april)
(dem_ndingly, a, demandingly)
(colleg_ate, i, collegiate)
(refu_e, g, refuge)
(moderni_e, z, modernize)
(cens_rial, o, censorial)
(hum_nely, a, humanely)
(nonresident_al, i, nonresidential)
(s_nders, e, senders)
(wr_ath, e, wreath)
(rebe_lious, l, rebellious)
(ar_uing, g, arguing)
(_lumped, p, plumped)
(rank_n, i, rankin)
(_iber, f, fiber)
(_ockaways, r, rockaways)
(_quilibriums, e, equilibriums)
(exp_rgation, u, expurgation)
(n_mb, u, numb)
(puni_ive, t, punitive)
(r_flected, e, reflected)
(br_ghtens, i, brightens)
(s_ffix, u, suffix)
(continuati_n, o, continuation)
(erod_d, e, eroded)
(_usiest, b, busiest)
(_nfarct, i, infarct)
(_elled, y, yelled)
(bri_fing, e, briefing)
(interfer_nce, e, interference)
(toleran_, t, tolerant)
(_obbler, c, cobbler)
(granu_ocytic, l, granulocytic)
(stone_town, s, stonestown)
(_ade, f, fade)
(pers_sted, i, persisted)
(lucre_ia, t, lucretia)
(connois_eurs, s, connoisseurs)
(scrupul_usly, o, scrupulously)
(cons_derate, i, considerate)
(ea_le, g, eagle)
(ex_ggerating, a, exaggerating)
(_arehouseman, w, warehouseman)
(scr_wled, a, scrawled)
(s_ickler, t, stickler)
(rom_gnosi, a, romagnosi)
(cata_lysmic, c, cataclysmic)
(_onterey, m, monterey)
(hen_hman, c, henchman)
(lengthe_, n, lengthen)
(ph_tographs, o, photographs)
(wett_r, e, wetter)
(pamphle_s, t, pamphlets)
(_ecluded, s, secluded)
(sampl_ng, i, sampling)
(a_abic, r, arabic)
(undigest_d, e, undigested)
(h_norably, o, honorably)
(re_reshed, f, refreshed)
(mo_tana, n, montana)
(v_gabond, a, vagabond)
(cap_s, e, capes)
(r_treats, e, retreats)
(lanc_s, e, lances)
(_ymbolized, s, symbolized)
(buzz_ng, i, buzzing)
(buttonhol_s, e, buttonholes)
(keh_, l, kehl)
(dentist_y, r, dentistry)
(r_ling, u, ruling)
(thyroglo_ulin, b, thyroglobulin)
(univers_ls, a, universals)
(lo_ty, f, lofty)
(a_quires, c, acquires)
(ca_orie, l, calorie)
(appreci_bly, a, appreciably)
(t_ucks, r, trucks)
(cl_re, a, clare)
(sw_pt, e, swept)
(w_rs, a, wars)
(guarant_ed, e, guaranteed)
(phosph_rs, o, phosphors)
(microcur_e, i, microcurie)
(l_pe, o, lope)
(st_nkpotters, i, stinkpotters)
(dist_nct, i, distinct)
(seasonin_, g, seasoning)
(_avatory, l, lavatory)
(capab_e, l, capable)
(unimp_achable, e, unimpeachable)
(dienbi_nphu, e, dienbienphu)
(re_ief, l, relief)
(dr_ps, o, drops)
(ma_tese, l, maltese)
(preservat_on, i, preservation)
(sh_wroom, o, showroom)
(si_ning, g, signing)
(authorsh_p, i, authorship)
(sub_le, t, subtle)
(haz_rds, a, hazards)
(catastr_phe, o, catastrophe)
(l_ndscaped, a, landscaped)
(tr_nsience, a, transience)
(_asil, b, basil)
(slap_tick, s, slapstick)
(_nfit, u, unfit)
(zurch_r, e, zurcher)
(milli_naires, o, millionaires)
(stro_ped, p, stropped)
(f_bricate, a, fabricate)
(_elivre, d, delivre)
(s_eezing, n, sneezing)
(fr_nkford, a, frankford)
(al_n, a, alan)
(libe_tine, r, libertine)
(b_cked, u, bucked)
(co_ardly, w, cowardly)
(lis_a, s, lissa)
(_edtime, b, bedtime)
(pet_uchka, r, petruchka)
(peepin_, g, peeping)
(hal_oween, l, halloween)
(sp_nging, o, sponging)
(misinterp_eted, r, misinterpreted)
(_nderstandable, u, understandable)
(mappin_, g, mapping)
(seventeen_h, t, seventeenth)
(discover_ng, i, discovering)
(uns_lf, e, unself)
(hover_, s, hovers)
(mo_ies, v, movies)
(lan_mark, d, landmark)
(synthe_ised, s, synthesised)
(h_nan, o, honan)
(conve_, x, convex)
(c_urt, o, court)
(moros_, e, morose)
(try_ng, i, trying)
(practice_, d, practiced)
(b_ggy, u, buggy)
(a_lure, l, allure)
(tho_oughfare, r, thoroughfare)
(wis_es, h, wishes)
(aba_uno, t, abatuno)
(unilater_l, a, unilateral)
(m_rcenary, e, mercenary)
(bal_, m, balm)
(wrai_h, t, wraith)
(s_ffering, u, suffering)
(me_hanisms, c, mechanisms)
(sam_el, u, samuel)
(fumble_, d, fumbled)
(whethe_, r, whether)
(mis_letoe, t, mistletoe)
(sall_es, i, sallies)
(gr_gg, e, gregg)
(k_an, h, khan)
(effe_tively, c, effectively)
(pro_ectile, j, projectile)
(sw_ll, e, swell)
(neighbo_ing, r, neighboring)
(_atching, m, matching)
(_utains, p, putains)
(a_mful, r, armful)
(o_cupancies, c, occupancies)
(te_ns, e, teens)
(dug_n, a, dugan)
(nih_list, i, nihilist)
(insp_red, i, inspired)
(tr_nscultural, a, transcultural)
(spe_kin, a, speakin)
(haa_er, s, haaser)
(_hiz, w, whiz)
(clam_rs, o, clamors)
(baronia_, l, baronial)
(spectac_e, l, spectacle)
(f_ont, r, front)
(spra_ns, i, sprains)
(creati_ely, v, creatively)
(gra_a, t, grata)
(polygyn_us, o, polygynous)
(_ssembled, a, assembled)
(tomm_, y, tommy)
(ne_o, r, nero)
(go_ned, w, gowned)
(thi_hs, g, thighs)
(fols_m, o, folsom)
(ex_mplify, e, exemplify)
(int_rrelated, e, interrelated)
(h_lds, o, holds)
(att_mpted, e, attempted)
(p_ettyman, r, prettyman)
(ac_ive, t, active)
(_menable, a, amenable)
(perform_nces, a, performances)
(despis_, e, despise)
(uptr_nd, e, uptrend)
(stupi_ities, d, stupidities)
(combina_le, b, combinable)
(communi_ies, t, communities)
(sc_rlet, a, scarlet)
(hydr_lyzed, o, hydrolyzed)
(misrepres_nting, e, misrepresenting)
(vow_, s, vows)
(pe_iods, r, periods)
(spum_ni, o, spumoni)
(eulo_ize, g, eulogize)
(_legance, e, elegance)
(d_adliness, e, deadliness)
(bette_ing, r, bettering)
(hing_d, e, hinged)
(re_rganizing, o, reorganizing)
(_lyaway, f, flyaway)
(_earing, f, fearing)
(br_ndishing, a, brandishing)
(commissione_, r, commissioner)
(saloon_, s, saloons)
(b_uno, r, bruno)
(fugua_, l, fugual)
(uhle_, s, uhles)
(beefor_, e, beefore)
(n_ns, u, nuns)
(us_rp, u, usurp)
(bradd_ck, o, braddock)
(truste_, e, trustee)
(upst_irs, a, upstairs)
(apo_tle, s, apostle)
(requirin_, g, requiring)
(vicen_a, z, vicenza)
(insane_y, l, insanely)
(al_ot, l, allot)
(_ttachment, a, attachment)
(impl_mentation, e, implementation)
(i_solence, n, insolence)
(b_rnini, e, bernini)
(sedi_entation, m, sedimentation)
(topnot_h, c, topnotch)
(barbar_, a, barbara)
(s_lections, e, selections)
(newbi_gin, g, newbiggin)
(t_legrams, e, telegrams)
(inquire_s, r, inquirers)
(curta_led, i, curtailed)
(dust_, y, dusty)
(_aculty, f, faculty)
(gr_n, a, gran)
(nearne_s, s, nearness)
(_uzzes, b, buzzes)
(cu_es, b, cubes)
(pow_rs, e, powers)
(_undials, s, sundials)
(peris_, h, perish)
(warehousin_, g, warehousing)
(fron_el, d, frondel)
(res_aurants, t, restaurants)
(mas_ara, c, mascara)
(fant_sies, a, fantasies)
(de_ecated, f, defecated)
(thick_ts, e, thickets)
(c_llagen, o, collagen)
(switz_r, e, switzer)
(su_lying, l, sullying)
(variatio_, n, variation)
(_eeck, v, veeck)
(b_sses, u, busses)
(wexl_r, e, wexler)
(sc_lded, a, scalded)
(_urrowed, f, furrowed)
(cynic_, s, cynics)
(bedpos_, t, bedpost)
(_ouseboats, h, houseboats)
(antiq_e, u, antique)
(remol_ing, d, remolding)
(p_teous, i, piteous)
(robot_sm, i, robotism)
(_rupted, e, erupted)
(chairmansh_p, i, chairmanship)
(autist_c, i, autistic)
(parad_x, o, paradox)
(_imulated, s, simulated)
(sentiment_, s, sentiments)
(disqualifi_d, e, disqualified)
(perelm_n, a, perelman)
(pi_eline, p, pipeline)
(b_idged, r, bridged)
(discreti_nary, o, discretionary)
(m_nistered, i, ministered)
(undecorat_d, e, undecorated)
(s_ereotype, t, stereotype)
(f_vored, a, favored)
(m_rshaling, a, marshaling)
(compulsor_, y, compulsory)
(clam_y, m, clammy)
(tir_d, e, tired)
(dilut_, e, dilute)
(d_utsche, e, deutsche)
(no_aya, v, novaya)
(su_pend, s, suspend)
(_arsten, c, carsten)
(discip_inary, l, disciplinary)
(sh_ping, a, shaping)
(alternati_e, v, alternative)
(ha_dbag, n, handbag)
(con_ection, n, connection)
(organism_, s, organisms)
(ny_phomaniac, m, nymphomaniac)
(c_ickens, h, chickens)
(d_ets, u, duets)
(acquisit_ons, i, acquisitions)
(conq_ests, u, conquests)
(_iscerned, d, discerned)
(d_mp, u, dump)
(sn_ppy, a, snappy)
(endotherm_c, i, endothermic)
(carel_ss, e, careless)
(p_ker, o, poker)
(h_ots, o, hoots)
(coagulatin_, g, coagulating)
(inboard_, s, inboards)
(me_allions, d, medallions)
(r_orientation, e, reorientation)
(bat_s, h, baths)
(in_ustice, j, injustice)
(nev_da, a, nevada)
(attitu_e, d, attitude)
(gild_s, a, gildas)
(_djectives, a, adjectives)
(_ffied, a, affied)
(conten_, t, content)
(c_mment, o, comment)
(st_arns, e, stearns)
(nouv_lle, e, nouvelle)
(bluin_, g, bluing)
(frolicki_g, n, frolicking)
(to_ers, w, towers)
(holle_, y, holley)
(e_itomizes, p, epitomizes)
(h_ll, a, hall)
(_nfuriated, i, infuriated)
(b_rgeoned, u, burgeoned)
(wisenh_imer, e, wisenheimer)
(milli_n, o, million)
(pe_functory, r, perfunctory)
(led_es, g, ledges)
(consulti_g, n, consulting)
(menti_n, o, mention)
(didd_e, l, diddle)
(lam_chian, e, lamechian)
(snif_ing, f, sniffing)
(shudd_ry, e, shuddery)
(lou_ie, s, lousie)
(vorte_, x, vortex)
(_oast, r, roast)
(mistake_, s, mistakes)
(b_bbitt, a, babbitt)
(m_nes, i, mines)
(sl_wed, o, slowed)
(u_worn, n, unworn)
(xe_ia, n, xenia)
(solicit_ng, i, soliciting)
(tot_ling, a, totaling)
(unfait_ful, h, unfaithful)
(ro_ary, t, rotary)
(s_emed, e, seemed)
(shatt_rproof, e, shatterproof)
(whi_pering, m, whimpering)
(mcclell_n, a, mcclellan)
(earl_est, i, earliest)
(colonie_, s, colonies)
(engag_ng, i, engaging)
(v_ltages, o, voltages)
(pea_ed, k, peaked)
(swoop_ng, i, swooping)
(bath_rs, e, bathers)
(n_ps, a, naps)
(_eppery, p, peppery)
(_ozed, d, dozed)
(gr_tt, a, gratt)
(deck_d, e, decked)
(m_nuel, a, manuel)
(_teeper, s, steeper)
(belt_ng, i, belting)
(revelator_, y, revelatory)
(_ertified, c, certified)
(dra_ery, p, drapery)
(co_limated, l, collimated)
(her_tic, e, heretic)
(_allous, c, callous)
(ha_kett, c, hackett)
(constitu_nt, e, constituent)
(s_cophants, y, sycophants)
(_ongi, m, mongi)
(purpos_ly, e, purposely)
(ch_uffeured, a, chauffeured)
(k_an, l, klan)
(tar_aulin, p, tarpaulin)
(e_tremis, x, extremis)
(scholast_c, i, scholastic)
(a_pirin, s, aspirin)
(soc_alization, i, socialization)
(blueb_rd, i, bluebird)
(gum_ing, m, gumming)
(dor_n, a, doran)
(sl_ts, i, slits)
(matri_rchal, a, matriarchal)
(ste_ner, i, steiner)
(care_sing, s, caressing)
(ac_rns, o, acorns)
(jeopardizin_, g, jeopardizing)
(g_ddess, o, goddess)
