(hype_, r, hyper)
(_earn, b, bearn)
(s_oopful, c, scoopful)
(a_aucarian, r, araucarian)
(p_rgly, o, porgly)
(cr_rum, a, crarum)
(comed_re, e, comedere)
(sa_the, r, sarthe)
(therma_, e, thermae)
(git_no, a, gitano)
(inverle_then, i, inverleithen)
(_rosse, b, brosse)
(hea_, l, heal)
(in_uitionism, t, intuitionism)
(rundel_, l, rundell)
(desc_iptions, r, descriptions)
(_impler, s, simpler)
(pleri_que, s, plerisque)
(dam_yselle, o, damoyselle)
(cou_ez, t, coutez)
(_ositive, p, positive)
(masi_s, u, masius)
(in_ite, v, invite)
(calumn_ously, i, calumniously)
(enc_mpments, a, encampments)
(f_llible, a, fallible)
(st_ingent, r, stringent)
(di_solve, s, dissolve)
(vid_cq, o, vidocq)
(a_ieces, p, apieces)
(cher_ngton, i, cherington)
(s_xeth, i, sixeth)
(sophis_ries, t, sophistries)
(gawai_s, n, gawains)
(bou_ed, r, boured)
(ov_rlove, e, overlove)
(sowe_s, n, sowens)
(poo_, l, pool)
(talies_in, s, taliessin)
(p_ricula, e, pericula)
(c_nzonet, a, canzonet)
(thessa_ians, l, thessalians)
(whitfi_ld, e, whitfield)
(methus_lah, e, methuselah)
(mapp_d, e, mapped)
(mo_abita, r, morabita)
(concaten_tion, a, concatenation)
(myss_ri, e, mysseri)
(hom_lier, e, homelier)
(accou_tants, n, accountants)
(c_ncirn, o, concirn)
(pret_nses, e, pretenses)
(_onstitutioni, c, constitutioni)
(prethid_nt, e, prethident)
(atwate_, r, atwater)
(popg_n, u, popgun)
(arianizi_g, n, arianizing)
(red_iness, d, reddiness)
(_rick, t, trick)
(f_rest, a, farest)
(ash_r, o, ashor)
(traffi_s, c, traffics)
(testin_, g, testing)
(i_eot, d, ideot)
(hus_ed, h, hushed)
(c_rpe, a, carpe)
(ab_litionist, o, abolitionist)
(loun_e, g, lounge)
(_rossiertes, g, grossiertes)
(tann_an, i, tannian)
(pail_ng, i, pailing)
(dogf_ght, i, dogfight)
(lauc_ed, h, lauched)
(cerith_um, i, cerithium)
(declara_ory, t, declaratory)
(_ookless, b, bookless)
(roma_, o, romao)
(clyt_s, u, clytus)
(ga_eous, s, gaseous)
(larn_ng, i, larning)
(magnet_sed, i, magnetised)
(winn_, a, winna)
(clxxx_i, i, clxxxii)
(_een, h, heen)
(offenc_s, e, offences)
(a_gued, r, argued)
(andiro_a, b, andiroba)
(altru_sm, i, altruism)
(particl_, e, particle)
(h_zel, a, hazel)
(_ylesford, a, aylesford)
(vita_, x, vitax)
(l_ngundi, a, langundi)
(h_rtshorne, a, hartshorne)
(bur_ettas, l, burlettas)
(stream_, e, streame)
(cr_ce, o, croce)
(_mmunes, i, immunes)
(amancae_, s, amancaes)
(_byde, a, abyde)
(_rimogeniture, p, primogeniture)
(spo_ns, o, spoons)
(estw_ck, i, estwick)
(f_lippa, e, felippa)
(_ustace, e, eustace)
(unc_rk, o, uncork)
(kaino_, l, kainol)
(go_st, e, goest)
(drun_n, e, drunen)
(learne_est, d, learnedest)
(neck_rism, e, neckerism)
(lut_s, e, lutes)
(barl_venti, o, barloventi)
(habit_nt, a, habitant)
(t_us, o, tous)
(naiv_re, a, naivare)
(e_uvia, x, exuvia)
(_eeous, p, peeous)
(chu_ng, a, chuang)
(w_rsened, o, worsened)
(dr_wsier, o, drowsier)
(wait_man, h, waithman)
(re_ie, g, regie)
(mar_ined, g, margined)
(jenn_r, e, jenner)
(ha_ey, k, hakey)
(redivivu_, s, redivivus)
(cons_ia, c, conscia)
(conf_gured, i, configured)
(titiwat_, e, titiwate)
(reh_bilitate, a, rehabilitate)
(m_ar, e, mear)
(wa_l, i, wail)
(meluch_eah, e, melucheeah)
(antithe_izer, s, antithesizer)
(fram_ngs, i, framings)
(chanc_, e, chance)
(unfregu_ntly, e, unfreguently)
(pla_ue, q, plaque)
(ad_er, h, adher)
(tidie_, d, tidied)
(ec_inos, h, echinos)
(re_aking, m, remaking)
(a_thour, u, authour)
(_rurutu, o, orurutu)
(_skdale, e, eskdale)
(innova_ors, t, innovators)
(trivirga_us, t, trivirgatus)
(he_schell, r, herschell)
(marl_tone, s, marlstone)
(en_ero, t, entero)
(t_ffy, o, toffy)
(dou_tfu, b, doubtfu)
(fit_rufus, z, fitzrufus)
(h_st, a, hast)
(d_athless, e, deathless)
(sm_rna, y, smyrna)
(no_ning, o, nooning)
(agar_cus, i, agaricus)
(foxhu_ter, n, foxhunter)
(_aterfal, w, waterfal)
(su_cide, i, suicide)
(politishi_g, n, politishing)
(at_osius, h, athosius)
(instigat_s, e, instigates)
(vo_abat, c, vocabat)
(spiritedn_ss, e, spiritedness)
(_outhe, r, routhe)
(p_dlers, e, pedlers)
(lec_inska, z, leczinska)
(_arted, c, carted)
(h_rpists, a, harpists)
(_aureats, l, laureats)
(i_termittences, n, intermittences)
(corps_ses, e, corpseses)
(fle_ing, m, fleming)
(c_mbra, u, cumbra)
(heart_ches, a, heartaches)
(resump_ion, t, resumption)
(enf_nt, a, enfant)
(honourab_eness, l, honourableness)
(grandif_ora, l, grandiflora)
(c_rchod, u, curchod)
(wit_, z, witz)
(guillemar_e, d, guillemarde)
(vendemiai_e, r, vendemiaire)
(miscalculati_ns, o, miscalculations)
(anti_uite, q, antiquite)
(discre_ant, p, discrepant)
(toiler_, s, toilers)
(light_ng, i, lighting)
(duplic_tione, a, duplicatione)
(manoe_verings, u, manoeuverings)
(w_ods, o, woods)
(p_nton, a, panton)
(cr_mmer, a, crammer)
(t_pirs, a, tapirs)
(syn_pse, o, synopse)
(mo_icans, h, mohicans)
(whisp_r, e, whisper)
(sting_r, e, stinger)
(sour_ois, n, sournois)
(cordu_oys, r, corduroys)
(g_anird, r, granird)
(wom_n, e, women)
(quali_ier, f, qualifier)
(del_de, u, delude)
(fuse_i, l, fuseli)
(fortunat_, a, fortunata)
(l_ct, a, lact)
(sweedl_pipes, e, sweedlepipes)
(ch_ssie, e, chessie)
(i_pio, m, impio)
(ca_lieratem, l, callieratem)
(and_lys, e, andelys)
(ha_ing, v, having)
(_asoline, g, gasoline)
(r_set, e, reset)
(s_xieme, i, sixieme)
(u_cording, n, uncording)
(e_owroo, r, erowroo)
(c_ramba, a, caramba)
(suc_ourer, c, succourer)
(_elched, b, belched)
(gal_tzin, i, galitzin)
(_elton, f, felton)
(f_reclosed, o, foreclosed)
(misgu_ded, i, misguided)
(e_tadinha, s, estadinha)
(coleopter_us, o, coleopterous)
(es_ao, t, estao)
(deteriorib_s, u, deterioribus)
(lili_n, a, lilian)
(_arche, c, carche)
(vuner_l, a, vuneral)
(e_perimented, x, experimented)
(_etonic, m, metonic)
(yo_ngling, u, youngling)
(pursui_, t, pursuit)
(p_ggish, i, piggish)
(denonc_ation, i, denonciation)
(_gina, e, egina)
(bel_enden, l, bellenden)
(southe_k, s, southesk)
(ard_ously, u, arduously)
(the_iodont, r, theriodont)
(bra_ford, m, bramford)
(protr_berance, u, protruberance)
(uruma_i, r, urumari)
(_uardsman, g, guardsman)
(veridica_, l, veridical)
(carni_ora, v, carnivora)
(gru_nart, i, gruinart)
(s_nst, o, sonst)
(rav_lment, e, ravelment)
(p_nta, u, punta)
(h_ghoc, u, hughoc)
(_eque, n, neque)
(stereos_ope, c, stereoscope)
(ca_zolet, l, calzolet)
(s_ldt, o, soldt)
(railt_ns, o, railtons)
(l_ssoing, a, lassoing)
(foundati_n, o, foundation)
(us_ess, l, usless)
(unco_plicated, m, uncomplicated)
(haggl_d, e, haggled)
(hadri_tic, a, hadriatic)
(_atheder, c, catheder)
(c_mbla, o, combla)
(_econcilable, r, reconcilable)
(felic_tous, i, felicitous)
(v_lcanically, o, volcanically)
(ch_tehood, u, chutehood)
(al_rove, t, altrove)
(uncharter_d, e, unchartered)
(eti_, n, etin)
(ca_seth, u, causeth)
(ch_ulnes, a, chaulnes)
(dcr_ishes, v, dcrvishes)
(v_try, i, vitry)
(evangelis_s, t, evangelists)
(ebu_lition, l, ebullition)
(mutab_e, l, mutable)
(_ate, f, fate)
(hims_, e, himse)
(troope_, r, trooper)
(toler_bly, a, tolerably)
(ro_emen, p, ropemen)
(e_eison, l, eleison)
(cxxvi_, i, cxxvii)
(empyr_cks, i, empyricks)
(_dwanced, a, adwanced)
(c_mbo, a, cambo)
(_oncerned, c, concerned)
(g_offrin, e, geoffrin)
(da_ier, c, dacier)
(_ndusted, u, undusted)
(_elied, b, belied)
(pig_onpea, e, pigeonpea)
(u_dividedly, n, undividedly)
(ironf_ce, a, ironface)
(g_tty, a, gatty)
(de_essert, l, delessert)
(limousi_e, n, limousine)
(servi_ities, l, servilities)
(hew_tt, i, hewitt)
(q_iros, u, quiros)
(hos_ages, t, hostages)
(affai_, t, affait)
(l_uriate, a, lauriate)
(progno_tic, s, prognostic)
(b_efsteaks, e, beefsteaks)
(ki_ber, m, kimber)
(southmol_on, t, southmolton)
(pass_ge, a, passage)
(be_my, a, beamy)
(whiffma_igs, j, whiffmajigs)
(set_est, t, settest)
(lampl_ght, i, lamplight)
(_raggle, d, draggle)
(b_rman, a, barman)
(aqu_tick, a, aquatick)
(puc_ering, k, puckering)
(disregard_ul, f, disregardful)
(shakesperesqu_, e, shakesperesque)
(ow_th, e, oweth)
(seiz_rs, e, seizers)
(prison_, s, prisons)
(circumlocuti_ns, o, circumlocutions)
(c_nfumptive, o, confumptive)
(hu_boldtii, m, humboldtii)
(stepn_y, e, stepney)
(_revors, t, trevors)
(c_mplicating, o, complicating)
(_ungs, l, lungs)
(_ondsdaleia, l, londsdaleia)
(_immeridge, k, kimmeridge)
(solomon_, s, solomons)
(weel_, e, weele)
(barnstabl_, e, barnstable)
(b_ire, o, boire)
(st_mulating, i, stimulating)
(t_hran, i, tihran)
(_tubbles, s, stubbles)
(y_nk, a, yank)
(_ocosity, j, jocosity)
(s_ige, t, stige)
(_molensko, s, smolensko)
(peel_, s, peels)
(w_lkers, a, walkers)
(_atteras, h, hatteras)
(his_, p, hisp)
(dignissimu_, m, dignissimum)
(_rsins, u, ursins)
(forbe_rs, a, forbears)
(boul_ois, n, boulnois)
(_udit, f, fudit)
(f_llowes, e, fellowes)
(openhe_rted, a, openhearted)
(obse_vador, r, observador)
(l_gent, o, logent)
(misdeed_, s, misdeeds)
(_uricius, r, ruricius)
(p_rtoer, o, portoer)
(shipw_ecky, r, shipwrecky)
(la_guescet, n, languescet)
(shareh_lders, o, shareholders)
(vergang_nen, e, vergangenen)
(rys_, e, ryse)
(l_ndsdown, a, landsdown)
(aggi_, e, aggie)
(whittl_, e, whittle)
(heidel_urg, b, heidelburg)
(_risky, f, frisky)
(ap_rove, p, approve)
(method_m, u, methodum)
(b_rghleone, o, borghleone)
(s_rie, e, serie)
(_hyto, p, phyto)
(cr_ssier, a, crassier)
(granul_ted, a, granulated)
(pluck_ng, i, plucking)
(t_rmenting, o, tormenting)
(straw_, s, straws)
(_evens, l, levens)
(mon_rels, g, mongrels)
(merri_y, l, merrily)
(arma_illos, d, armadillos)
(re_publica, s, respublica)
(i_mers, m, immers)
(ecstati_al, c, ecstatical)
(m_llius, a, mallius)
(sabatier_, s, sabatiers)
(enthr_ls, a, enthrals)
(r_volutionary, e, revolutionary)
(fl_pping, a, flapping)
(pudd_n, i, puddin)
(bor_to, o, boroto)
(co_illon, t, cotillon)
(h_mphrey, u, humphrey)
(euphorbu_, s, euphorbus)
(un_hristian, c, unchristian)
(api_, s, apis)
(engad_ne, i, engadine)
(patachonic_, a, patachonica)
(fa_donside, l, faldonside)
(e_hemerides, p, ephemerides)
(cercol_ptes, e, cercoleptes)
(specio_sly, u, speciously)
(lach_s, e, laches)
(tim_ng, i, timing)
(tara_a, r, tarara)
(p_llet, e, pellet)
(pop_ets, p, poppets)
(harboro_gh, u, harborough)
(luct_s, u, luctus)
(_oardmen, b, boardmen)
(indurat_d, e, indurated)
(sentir_, e, sentire)
(_orsey, f, forsey)
(un_lue, g, unglue)
(s_riston, e, seriston)
(h_henzollerns, o, hohenzollerns)
(_nwholesome, u, unwholesome)
(mark_th, e, marketh)
(expa_iates, t, expatiates)
(s_ss, a, sass)
(brid_ls, a, bridals)
(everl_y, e, everley)
(yuc_, a, yuca)
(saziars_, i, saziarsi)
(sententi_usness, o, sententiousness)
(r_sent, e, resent)
(eld_n, e, elden)
(m_rrian, u, murrian)
(m_naughton, c, mcnaughton)
(w_rd, i, wird)
(sorenes_, s, soreness)
(coul_er, t, coulter)
(xto_, c, xtoc)
(pa_more, t, patmore)
(fav_re, e, favere)
(_wuz, t, twuz)
(_ubber, g, gubber)
(g_scht, i, gischt)
(tok_, e, toke)
(pron_m, u, pronum)
(ch_rdin, a, chardin)
(th_ang, r, thrang)
(pens_, e, pense)
(s_ela, t, stela)
(bays_de, i, bayside)
(_urnets, b, burnets)
(trumpetin_s, g, trumpetings)
(_acilitate, f, facilitate)
(_oughing, r, roughing)
(or_ads, e, oreads)
(stok_m, u, stokum)
(r_led, i, riled)
(pr_ximately, o, proximately)
(f_lsa, a, falsa)
(ph_llograptus, y, phyllograptus)
(homoeopa_hy, t, homoeopathy)
(h_rled, a, harled)
(notara_, s, notaras)
(pursua_ce, n, pursuance)
(digeste_, r, digester)
(blu_her, c, blucher)
(member_hips, s, memberships)
(_atars, t, tatars)
(courtierism_, s, courtierisms)
(_ain, r, rain)
(bougainvil_e, l, bougainville)
(th_usts, r, thrusts)
(_raty, p, praty)
(co_pensative, m, compensative)
(effervesc_nces, e, effervescences)
(rufon_ger, i, rufoniger)
(pharmacop_eia, o, pharmacopoeia)
(av_ning, e, avening)
(pheroz_s, e, pherozes)
(jan_ary, u, january)
(this_, s, thiss)
(p_stoles, i, pistoles)
(s_ekel, h, shekel)
(no_na, n, nonna)
(n_lus, i, nilus)
(v_lles, i, villes)
(_aroslaus, j, jaroslaus)
(_atienter, p, patienter)
(o_cupants, c, occupants)
(bla_en, d, bladen)
(dazi_g, n, dazing)
(g_melang, a, gamelang)
(hier_s, e, hieres)
(ferti_isation, l, fertilisation)
(colo_el, n, colonel)
(d_nts, a, dants)
(anthr_pologist, o, anthropologist)
(con_olation, s, consolation)
(landw_rd, a, landward)
(so_y, f, sofy)
(formul_e, a, formulae)
(bemur_ured, m, bemurmured)
(fabl_d, e, fabled)
(psal_ic, m, psalmic)
(ou_ness, t, outness)
(_eascod, p, peascod)
(urtica_ia, r, urticaria)
(uncredi_le, b, uncredible)
(d_staste, i, distaste)
(tar_ans, r, tarrans)
(pan_gyricum, e, panegyricum)
(cristofan_, o, cristofano)
(s_nniness, u, sunniness)
(skrym_r, i, skrymir)
(j_usting, o, jousting)
(ap_demius, o, apodemius)
(r_pporte, a, rapporte)
(_ngles, a, angles)
(_ctuates, a, actuates)
(consu_stantiation, b, consubstantiation)
(_omiciliary, d, domiciliary)
(_hymicis, c, chymicis)
(d_ddlino, i, diddlino)
(azabacheri_, a, azabacheria)
(potest_s, a, potestas)
(emp_oymen, l, employmen)
(burl_squian, e, burlesquian)
(us_erdom, h, usherdom)
(mulie_, r, mulier)
(shockin_, g, shocking)
(_vertakes, o, overtakes)
(lekk_tts, a, lekkatts)
(dudley_na, a, dudleyana)
(_dministrator, a, administrator)
(roch_ts, e, rochets)
(ju_galpa, i, juigalpa)
(s_llying, a, sallying)
(clo_ked, c, clocked)
(kai_ars, s, kaisars)
(_auari, j, jauari)
(g_rmless, e, germless)
(cr_meless, i, crimeless)
(t_ckled, i, tickled)
(_nanity, i, inanity)
(anadyom_ne, e, anadyomene)
(bou_t, b, boubt)
(valla_olid, d, valladolid)
(_ondran, g, gondran)
(v_rin, a, varin)
(macau_e, v, macauve)
(ou_speeds, t, outspeeds)
(f_unas, a, faunas)
(p_nsonby, o, ponsonby)
(_ristolochia, a, aristolochia)
(nieupo_t, r, nieuport)
(_ributes, t, tributes)
(br_tzska, i, britzska)
(coffere_, d, coffered)
(boroughmong_r, e, boroughmonger)
(b_lling, e, belling)
(innatel_, y, innately)
(sp_n, u, spun)
(over_oaded, l, overloaded)
(nt_rview, e, nterview)
(olid_y, a, oliday)
(r_undly, o, roundly)
(_acking, t, tacking)
(w_ores, h, whores)
(sobwel_, l, sobwell)
(zim_ernatt, b, zimbernatt)
(sav_ry, o, savory)
(_erkantilsystem, m, merkantilsystem)
(parad_xically, o, paradoxically)
(augs_ourg, b, augsbourg)
(s_ild, a, saild)
(por_itch, r, porritch)
(b_ronage, a, baronage)
(undernea_h, t, underneath)
(ou_stare, t, outstare)
(workshi_, p, workship)
(revea_est, l, revealest)
(ath_gither, e, athegither)
(citr_ns, o, citrons)
(shill_ngford, i, shillingford)
(accele_ator, r, accelerator)
(g_rinus, y, gyrinus)
(prad_, o, prado)
(_urcatus, f, furcatus)
(s_oonbill, p, spoonbill)
(spart_n, a, spartan)
(sa_ce, u, sauce)
(flo_id, r, florid)
(bethink_ng, i, bethinking)
(jez_eel, r, jezreel)
(_ertie, b, bertie)
(rou_ed, z, rouzed)
(_oyl, b, boyl)
(handcuf_s, f, handcuffs)
(u_derbid, n, underbid)
(vedant_, a, vedanta)
(s_vagees, a, savagees)
(gamingt_bles, a, gamingtables)
(khak_, i, khaki)
(_nemys, e, enemys)
(st_l, o, stol)
(_uggages, l, luggages)
(cervi_al, c, cervical)
(d_dreux, e, dedreux)
(hipp_crates, o, hippocrates)
(ker_s, n, kerns)
(_ire, f, fire)
(blackbr_wed, o, blackbrowed)
(s_ffren, u, suffren)
(gro_ths, w, growths)
(experim_nters, e, experimenters)
(noviceshi_, p, noviceship)
(n_sh, a, nash)
(pitil_ssness, e, pitilessness)
(li_uors, q, liquors)
(_ore, y, yore)
(w_nterslow, i, winterslow)
(kor_n, a, koran)
(_tmeidan, a, atmeidan)
(fawkes_s, e, fawkeses)
(o_uro, r, oruro)
(_ntroduit, i, introduit)
(gav_, e, gave)
(scra_pily, p, scrappily)
(acc_modating, o, accomodating)
(vertheidig_ng, u, vertheidigung)
(f_orist, l, florist)
(gor_io, b, gorbio)
(mo_tacutes, n, montacutes)
(cer_ificated, t, certificated)
(unfashi_nableness, o, unfashionableness)
(conjectand_, i, conjectandi)
(_rchids, o, orchids)
(oo_now, o, ooonow)
(_read, g, gread)
(subs_rvient, e, subservient)
(_apin, l, lapin)
(rumi_ator, n, ruminator)
(suedelan_, d, suedeland)
(s_eerin, t, steerin)
(b_adles, e, beadles)
(bra_hiopoda, c, brachiopoda)
(nattines_, s, nattiness)
(bour_ourg, b, bourbourg)
(alah_m, a, alaham)
(st_ely, e, steely)
(persec_tion, u, persecution)
(be_ter, a, beater)
(soco_di, r, socordi)
(manches_ers, t, manchesters)
(n_tty, u, nutty)
(dow_ry, e, dowery)
(t_emes, h, themes)
(ep_phonema, i, epiphonema)
(st_rks, o, storks)
(swer_e, v, swerve)
(th_wt, o, thowt)
(bretb_e, i, bretbie)
(papishe_, s, papishes)
(row_ing, z, rowzing)
(rambl_rs, e, ramblers)
(ch_atsy, e, cheatsy)
(herv_, e, herve)
(assi_t, s, assist)
(_mua, a, amua)
(_mpugnan, e, empugnan)
(sommev_lle, e, sommevelle)
(r_refy, a, rarefy)
(p_dometers, e, pedometers)
(univers_, i, universi)
(bat_y, t, batty)
(dis_racting, t, distracting)
(sanctit_de, u, sanctitude)
(st_llar, e, stellar)
(walb_, a, walba)
(kett_edrum, l, kettledrum)
(famagost_, a, famagosta)
(squ_red, i, squired)
(w_psle, o, wopsle)
(ex_eriences, p, experiences)
(can_s, t, cants)
(sabr_ng, i, sabring)
(_uiana, g, guiana)
(bugi_, s, bugis)
(spasi_o, m, spasimo)
(pr_west, o, prowest)
(i_becility, m, imbecility)
(poc_i, h, pochi)
(_eavitree, h, heavitree)
(bocc_lini, a, boccalini)
(k_lig, a, kalig)
(shutm_uth, o, shutmouth)
(ebe_, n, eben)
(in_em, d, indem)
(bro_k, o, brook)
(unprej_diced, u, unprejudiced)
(tw_ttering, i, twittering)
(ze_n, e, zeen)
(overhe_r, a, overhear)
(edenate_, s, edenates)
(fondl_ng, i, fondling)
(box_all, h, boxhall)
(h_ke, a, hake)
(palaeolog_s, u, palaeologus)
(pilfe_ed, r, pilfered)
(ceremo_iousness, n, ceremoniousness)
(citig_ade, r, citigrade)
(s_ak, m, smak)
(baro_, n, baron)
(der_nge, a, derange)
(m_rtems, o, mortems)
(l_ffing, a, laffing)
(desid_, e, deside)
(reconversi_n, o, reconversion)
(bib_cals, i, bibicals)
(hormu_, z, hormuz)
(p_stern, a, pastern)
(seduc_r, e, seducer)
(ma_iam, r, mariam)
(justi_ies, f, justifies)
(companionabl_, e, companionable)
(_rothiest, f, frothiest)
(_evon, d, devon)
(wh_t, e, whet)
(expect_rating, o, expectorating)
(app_oximated, r, approximated)
(scr_tti, i, scritti)
(l_thal, e, lethal)
(hypo_ricy, c, hypocricy)
(po_tern, s, postern)
(p_rthos, o, porthos)
(p_cifici, a, pacifici)
(subl_mated, i, sublimated)
(ho_ist, n, honist)
(_nrob, e, enrob)
(undistinguis_ably, h, undistinguishably)
(kil_eggan, b, kilbeggan)
(bedw_rd, a, bedward)
(_emonia, d, demonia)
(moor_ate, g, moorgate)
(redoubte_, d, redoubted)
(se_vare, r, servare)
(representati_n, o, representation)
(c_ackitt, r, crackitt)
(_ituminis, b, bituminis)
(flow_th, e, floweth)
(inv_stments, e, investments)
(wh_tlow, i, whitlow)
(ocea_us, n, oceanus)
(y_rkshire, o, yorkshire)
(r_ning, u, runing)
(h_nchmen, e, henchmen)
(_oid, v, void)
(fourn_es, e, fournees)
(centrip_tally, e, centripetally)
(lacordair_, e, lacordaire)
(_oleano, s, soleano)
(derond_, a, deronda)
(hulbert_, s, hulberts)
(i_habitation, n, inhabitation)
(a_brogio, m, ambrogio)
(condona_ion, t, condonation)
(_ommedias, c, commedias)
(fulla_ton, r, fullarton)
(dogg_dness, e, doggedness)
(bia_chi, n, bianchi)
(_ingiton, k, kingiton)
(so_emnity, l, solemnity)
(cy_er, d, cyder)
(bram_r, e, bramer)
(donnerw_tter, e, donnerwetter)
(galass_, i, galassi)
(eg_ptologue, y, egyptologue)
(pu_sing, r, pursing)
(_nightship, k, knightship)
(h_ngerly, u, hungerly)
(epicyc_ical, l, epicyclical)
(incer_issimum, t, incertissimum)
(gad_s, e, gades)
(alla_abad, h, allahabad)
(mer_ier, r, merrier)
(_bery, a, abery)
(bullf_nches, i, bullfinches)
(inforc_d, e, inforced)
(st_opt, o, stoopt)
(_elk, y, yelk)
(ae_o, r, aero)
(longitu_e, d, longitude)
(willo_, w, willow)
(petition_d, e, petitioned)
(_iacer, p, piacer)
(hanw_y, a, hanway)
(tresp_sser, a, trespasser)
(foi_, n, foin)
(beaut_ful, i, beautiful)
(a_bara, t, atbara)
(d_stributers, i, distributers)
(_rench, d, drench)
(drizzl_, y, drizzly)
(pa_sados, s, passados)
(inte_jectionally, r, interjectionally)
(unhapp_est, i, unhappiest)
(masters_rokes, t, masterstrokes)
(sco_ae, l, scolae)
(medi_, o, medio)
(_aten, o, oaten)
(flin_hing, c, flinching)
(tr_grosse, e, tregrosse)
(inte_assimilate, r, interassimilate)
(affir_ers, m, affirmers)
(mahasn_ah, i, mahasniah)
(bl_odily, o, bloodily)
(mc_inley, k, mckinley)
(predispos_tion, i, predisposition)
(bro_dcloth, a, broadcloth)
(diminutio_, n, diminution)
(opunt_a, i, opuntia)
(w_rkwoman, o, workwoman)
(cur_ying, r, currying)
(hau_m, l, haulm)
(interp_netrated, e, interpenetrated)
(kalaup_pa, a, kalaupapa)
(a_ive, d, adive)
(dreade_, d, dreaded)
(dramatic_, a, dramatica)
(en_lification, g, englification)
(discrow_, n, discrown)
(trugo_, n, trugon)
(compr_zed, i, comprized)
(philipsbu_g, r, philipsburg)
(_lmada, a, almada)
(watchme_ts, n, watchments)
(ourse_f, l, ourself)
(m_neta, o, moneta)
(sonn_ng, i, sonning)
(preserv_d, e, preserved)
(thr_ateners, e, threateners)
(exhaust_ng, i, exhausting)
(unin_elligible, t, unintelligible)
(tannerie_, s, tanneries)
(r_ynold, e, reynold)
(fract_res, u, fractures)
(str_pt, i, stript)
(pom_e, m, pomme)
(tasl_, e, tasle)
(ep_grammatic, i, epigrammatic)
(bandanna_, h, bandannah)
(syll_b, i, syllib)
(inge_iorum, n, ingeniorum)
(porcupin_, e, porcupine)
(epa_re, r, eparre)
(announ_e, c, announce)
(cam_s, e, cames)
(hewl_ngs, i, hewlings)
(b_rliner, e, berliner)
(yers_lf, e, yerself)
(guar_erius, n, guarnerius)
(emb_yotic, r, embryotic)
(mei_, s, meis)
(deutschtu_, m, deutschtum)
(pet_icoat, t, petticoat)
(hadd_cks, o, haddocks)
(fest_s, a, festas)
(reencounte_, r, reencounter)
(tarlenhe_m, i, tarlenheim)
(p_ained, l, plained)
(v_rg, i, virg)
(third_, s, thirds)
(h_nks, i, hinks)
(obv_ating, i, obviating)
(eu_tache, s, eustache)
(compr_ng, o, comprong)
(burgha_, l, burghal)
(standpun_te, k, standpunkte)
(m_llennium, i, millennium)
(_eginnest, b, beginnest)
(polyp_, i, polypi)
(sc_rfy, u, scurfy)
(ou_opoe, r, ouropoe)
(f_ui, a, faui)
(n_bbiest, o, nobbiest)
(whin_d, e, whined)
(chestf_l, u, chestful)
(e_ists, x, exists)
(ful_on, t, fulton)
(d_oppers, r, droppers)
(_hilippe, p, philippe)
(in_erweaves, t, interweaves)
(ca_amitieous, l, calamitieous)
(borthwi_h, c, borthwich)
(istess_, o, istesso)
(st_ndard, a, standard)
(g_bth, a, gabth)
(objectio_ably, n, objectionably)
(cart_itch, l, cartlitch)
(adap_er, t, adapter)
(mo_led, y, moyled)
(ho_ly, o, hooly)
(idear_m, u, idearum)
(n_yer, o, noyer)
(proof_s, e, proofes)
(ch_ild, e, cheild)
(decre_it, p, decrepit)
(r_eves, e, reeves)
(corr_rio, a, corrario)
(mi_ura, s, misura)
(_pplications, a, applications)
(spu_kit, n, spunkit)
(hal_carnassensis, i, halicarnassensis)
(aban_onment, d, abandonment)
(caus_tive, a, causative)
(gu_lles, e, guelles)
(wall_wing, o, wallowing)
(hashemit_, e, hashemite)
(d_aftsmen, r, draftsmen)
(thr_ftily, i, thriftily)
(la_uli, z, lazuli)
(_uss, n, nuss)
(_ble, i, ible)
(spiff_n, i, spiffin)
(ma_ory, l, malory)
(adwenture_, s, adwentures)
(brahm_ist, a, brahmaist)
(l_salle, a, lasalle)
(yea_, h, yeah)
(sorr_wings, o, sorrowings)
(_angoon, r, rangoon)
(p_nchbowls, u, punchbowls)
(pui_, s, puis)
(aene_s, i, aeneis)
(_sorio, o, osorio)
(ogh_m, a, ogham)
(bretti_oro, n, brettinoro)
(_asca, c, casca)
(sabre_, s, sabres)
(dalquh_rran, a, dalquharran)
(tatto_ed, o, tattooed)
(_uiderius, g, guiderius)
(polygamou_, s, polygamous)
(unp_omptly, r, unpromptly)
(_obbest, r, robbest)
(fl_mmantia, a, flammantia)
(b_dlamites, e, bedlamites)
(p_ralyses, a, paralyses)
(dumbarton_hire, s, dumbartonshire)
(rave_swood, n, ravenswood)
(vau_, t, vaut)
(sembran_, o, sembrano)
(auxo_ne, n, auxonne)
(pion_er, e, pioneer)
(_owel, t, towel)
(ceath_ir, a, ceathair)
(_olio, s, solio)
(inquisito_y, r, inquisitory)
(sin_lair, c, sinclair)
(bahaud_r, e, bahauder)
(sn_g, a, snag)
(_yrannised, t, tyrannised)
(realizat_ons, i, realizations)
(dodesw_ll, e, dodeswell)
(centu_ion, r, centurion)
(pluvi_s, u, pluvius)
(decremen_orum, t, decrementorum)
(himk_f, o, himkof)
(stummu_k, c, stummuck)
(tin_nt, e, tinent)
(ridicul_ng, i, ridiculing)
(bellin_, i, bellini)
(rec_ntly, e, recently)
(delega_ing, t, delegating)
