(wak_ns, e, wakens)
(f_nchet, a, fanchet)
(b_andy, l, blandy)
(tutel_ge, a, tutelage)
(hn_d, r, hnrd)
(madelein_, e, madeleine)
(t_apdoor, r, trapdoor)
(h_lving, a, halving)
(multi_aculatus, m, multimaculatus)
(symbol_zes, i, symbolizes)
(_onducing, c, conducing)
(_maryllis, a, amaryllis)
(c_ncellaria, a, cancellaria)
(ade_, o, adeo)
(cas_y, a, casay)
(li_erys, b, liberys)
(bartol_, i, bartoli)
(app_eciatingly, r, appreciatingly)
(feeb_es, l, feebles)
(coro_et, n, coronet)
(t_mekeeper, i, timekeeper)
(bri_ska, t, britska)
(sociabl_ness, e, sociableness)
(_ennt, k, kennt)
(ash_n, e, ashen)
(_uarterage, q, quarterage)
(g_ntram, u, guntram)
(condesc_ntion, e, condescention)
(domain_, s, domains)
(arg_ntotarens, e, argentotarens)
(introductiv_ly, e, introductively)
(_ups, c, cups)
(r_flective, e, reflective)
(b_onzes, r, bronzes)
(carg_, o, cargo)
(carriagewa_, y, carriageway)
(n_nionina, o, nonionina)
(jow_al, i, jowial)
(_oia, l, loia)
(cloudl_t, e, cloudlet)
(l_ed, e, leed)
(ningb_rds, i, ningbirds)
(prudent_ssime, i, prudentissime)
(lac_s, e, laces)
(unemploya_les, b, unemployables)
(d_ubtful, o, doubtful)
(quar_elsome, r, quarrelsome)
(s_rgham, u, surgham)
(uncoloure_, d, uncoloured)
(_earnedst, l, learnedst)
(n_ngflow, i, ningflow)
(mo_ocks, h, mohocks)
(nu_cheon, n, nuncheon)
(dun_hills, g, dunghills)
(antipo_es, l, antipoles)
(carp_nter, e, carpenter)
(r_news, e, renews)
(niva_e, l, nivale)
(nowh_r, a, nowhar)
(varia_ces, n, variances)
(carismantu_, a, carismantua)
(pove_, y, povey)
(beec_umpe, h, beechumpe)
(colv_n, i, colvin)
(tr_nsfusing, a, transfusing)
(holocau_ts, s, holocausts)
(e_bezzle, m, embezzle)
(_ecteur, r, recteur)
(c_rne, a, carne)
(_asnavi, m, masnavi)
(c_uda, r, cruda)
(_nnumerable, u, unnumerable)
(_anuscript, m, manuscript)
(speci_ies, f, specifies)
(s_diment, e, sediment)
(un_ntellectual, i, unintellectual)
(shoot_r, e, shooter)
(adde_t, s, addest)
(framer_, s, framers)
(presid_r, e, presider)
(kn_ads, e, kneads)
(town_ey, l, townley)
(ra_coon, c, raccoon)
(hair_m, u, hairum)
(maria_ne, n, marianne)
(skyl_ne, i, skyline)
(slugg_rd, a, sluggard)
(dalro_, y, dalroy)
(a_ards, t, atards)
(_agothrix, l, lagothrix)
(_end, h, hend)
(f_silladed, u, fusilladed)
(st_lt, i, stilt)
(macerat_d, e, macerated)
(chaine_y, r, chainery)
(plowsh_res, a, plowshares)
(castlefog_rty, a, castlefogarty)
(pa_t, r, part)
(_ntutored, u, untutored)
(rul_th, e, ruleth)
(wh_tted, e, whetted)
(lan_lord, d, landlord)
(_okar, t, tokar)
(w_iners, h, whiners)
(reddi_y, l, reddily)
(niagari_us, c, niagaricus)
(d_vergent, i, divergent)
(ha_fthe, l, halfthe)
(pasqu_ls, i, pasquils)
(s_ddlebank, a, saddlebank)
(ali_uod, q, aliquod)
(ro_erton, b, roberton)
(priestes_e, s, priestesse)
(whisper_ng, i, whispering)
(ravis_es, h, ravishes)
(dormi_ero, v, dormivero)
(cha_nts, u, chaunts)
(sce_eratissimi, l, sceleratissimi)
(go_gue, n, gongue)
(amist_, a, amista)
(dangerous_y, l, dangerously)
(stim_li, u, stimuli)
(se_by, l, selby)
(_tifie, s, stifie)
(moneytra_, p, moneytrap)
(cyl_ndrical, i, cylindrical)
(rh_dophil, o, rhodophil)
(mea_nesses, n, meannesses)
(canno_aded, n, cannonaded)
(gro_n, i, groin)
(ryl_nds, a, rylands)
(b_ng, o, bong)
(las_iviousness, c, lasciviousness)
(belg_um, i, belgium)
(str_ated, i, striated)
(spi_o, r, spiro)
(_opulation, c, copulation)
(idae_n, a, idaean)
(mor_r, i, morir)
(dog_esses, g, doggesses)
(tag_, e, tage)
(v_yez, o, voyez)
(steam_rs, e, steamers)
(codic_ls, i, codicils)
(areskin_, e, areskine)
(leake_, d, leaked)
(prof_nations, a, profanations)
(naphth_, a, naphtha)
(rotund_la, a, rotundala)
(clar_ssa, i, clarissa)
(hemely_ra, t, hemelytra)
(p_lacio, a, palacio)
(mo_o, z, mozo)
(uddere_, d, uddered)
(r_nnes, e, rennes)
(ve_tige, s, vestige)
(t_ctics, a, tactics)
(ever_, y, every)
(pothou_e, s, pothouse)
(p_pguns, o, popguns)
(soigneuseme_t, n, soigneusement)
(d_eamless, r, dreamless)
(divis_bility, i, divisibility)
(elfri_, d, elfrid)
(ta_ty, l, talty)
(aristo_elean, t, aristotelean)
(struggl_ngs, i, strugglings)
(physiol_gy, o, physiology)
(cat_line, a, cataline)
(co_lestones, p, coplestones)
(heat_enized, h, heathenized)
(usc_mmo, i, uscimmo)
(_ahn, m, mahn)
(wrongheadedne_s, s, wrongheadedness)
(palgrav_, e, palgrave)
(st_rcher, a, starcher)
(_eauton, s, seauton)
(pierc_ngly, i, piercingly)
(i_patience, m, impatience)
(chrevre_l, u, chrevreul)
(sa_aries, l, salaries)
(josk_ns, i, joskins)
(venu_tum, s, venustum)
(tes_eri, k, teskeri)
(ak_s, e, akes)
(_nsubmissive, u, unsubmissive)
(br_glios, o, broglios)
(moult_ng, i, moulting)
(handb_lls, i, handbills)
(y_urs, o, yours)
(sus_ainer, t, sustainer)
(lov_sick, e, lovesick)
(c_earheaded, l, clearheaded)
(i_positionem, m, impositionem)
(joc_s, k, jocks)
(ho_ney, r, horney)
(la_ds, u, lauds)
(hadle_, y, hadley)
(cro_p, u, croup)
(a_asing, b, abasing)
(hereawa_s, y, hereaways)
(ta_ken, k, takken)
(b_ntus, a, bantus)
(swanst_n, o, swanston)
(hain_ux, e, haineux)
(clie_tship, n, clientship)
(shatt_rs, e, shatters)
(str_aky, e, streaky)
(te_ptation, m, temptation)
(limellibr_nchs, a, limellibranchs)
(grip_ard, h, griphard)
(poiss_nniere, o, poissonniere)
(r_bustly, o, robustly)
(plac_it, u, placuit)
(bus_c, a, busac)
(witti_k, c, wittick)
(rati_nalised, o, rationalised)
(is_metrical, o, isometrical)
(bespatt_ring, e, bespattering)
(yaw_, s, yaws)
(cauldshi_ls, e, cauldshiels)
(p_inting, a, painting)
(_scort, e, escort)
(em_arras, b, embarras)
(benedi_amus, c, benedicamus)
(r_frash, e, refrash)
(azec_, a, azeca)
(conc_ni, i, concini)
(ina_erato, m, inamerato)
(c_rdova, o, cordova)
(_ollas, j, jollas)
(sh_wn, o, shown)
(gyrati_ns, o, gyrations)
(magne_ium, s, magnesium)
(anean_i, t, aneanti)
(kil_olman, c, kilcolman)
(hym_n, e, hymen)
(_ilking, b, bilking)
(n_che, o, noche)
(pr_mterring, e, premterring)
(dr_matick, a, dramatick)
(pruss_, e, prusse)
(sere_ades, n, serenades)
(muffl_rs, e, mufflers)
(_ncog, i, incog)
(benev_lentissimo, o, benevolentissimo)
(daught_rhood, e, daughterhood)
(m_ner, i, miner)
(_arachites, p, parachites)
(pacquet_oat, b, pacquetboat)
(r_isons, a, raisons)
(benignn_ss, e, benignness)
(exerce_t, n, exercent)
(thrasym_nian, e, thrasymenian)
(impious_y, l, impiously)
(kordofa_, n, kordofan)
(wi_nie, n, winnie)
(fu_t, s, fust)
(s_ripping, t, stripping)
(pus_lanimity, i, pusilanimity)
(paral_elism, l, parallelism)
(coss_cks, a, cossacks)
(ho_ks, c, hocks)
(volk_, s, volks)
(venera_e, t, venerate)
(co_tijos, r, cortijos)
(viventibu_, s, viventibus)
(mis_num, e, misenum)
(_armonious, h, harmonious)
(_zeez, a, azeez)
(cytis_s, u, cytisus)
(ant_gone, i, antigone)
(w_rrying, o, worrying)
(ba_ou, t, batou)
(_utrefy, p, putrefy)
(bestirr_d, e, bestirred)
(bb_w, o, bbow)
(barbon_, e, barbone)
(tange_ines, r, tangerines)
(spr_ying, a, spraying)
(s_ghless, i, sighless)
(fantasie_, s, fantasies)
(l_dovic, u, ludovic)
(_ule, t, tule)
(hect_rs, o, hectors)
(h_wn, e, hewn)
(jauare_e, t, jauarete)
(t_rrhenia, y, tyrrhenia)
(g_loni, e, geloni)
(fi_e, v, five)
(trinqu_mali, e, trinquemali)
(curl_eus, i, curlieus)
(exec_tants, u, executants)
(qua_ntness, i, quaintness)
(somm_, o, sommo)
(vale_cians, n, valencians)
(huff_ngly, i, huffingly)
(ok_a, b, okba)
(orif_ces, i, orifices)
(irre_air, p, irrepair)
(poke_, s, pokes)
(m_ddlesex, i, middlesex)
(v_yther, a, vayther)
(pi_klings, c, picklings)
(mour_een, t, mourteen)
(g_ddes, o, goddes)
(_psal, u, upsal)
(musse_l, l, mussell)
(fo_tal, n, fontal)
(inferio_e, r, inferiore)
(ceil_ngs, i, ceilings)
(o_omacs, t, otomacs)
(e_pinosa, s, espinosa)
(highlande_, r, highlander)
(io_s, u, ious)
(m_bland, a, mabland)
(asso_ances, n, assonances)
(jejunu_, s, jejunus)
(virtuoso_, s, virtuosos)
(il_yrians, l, illyrians)
(_lotter, p, plotter)
(ser_phus, i, seriphus)
(disappr_ving, o, disapproving)
(cring_etie, l, cringletie)
(ad_onitory, m, admonitory)
(ment_s, h, menths)
(hio_, h, hioh)
(gradat_ons, i, gradations)
(rubru_uis, q, rubruquis)
(withdra_ing, w, withdrawing)
(cen_apees, t, centapees)
(consol_d, e, consoled)
(p_mptine, o, pomptine)
(c_jacius, u, cujacius)
(l_zar, a, lazar)
(ascen_ents, d, ascendents)
(r_but, e, rebut)
(diet_r, e, dieter)
(boi_d, l, boild)
(_nhaled, i, inhaled)
(wi_ble, m, wimble)
(punishe_, s, punishes)
(drill_ng, i, drilling)
(oy_r, e, oyer)
(amel_ica, l, amellica)
(ma_ib, n, manib)
(dl_gnified, i, dlignified)
(bard_, y, bardy)
(a_ces, l, alces)
(_icers, d, dicers)
(v_stibulum, e, vestibulum)
(spelli_g, n, spelling)
(pot_m, u, potum)
(uncorr_pt, u, uncorrupt)
(co_dria, e, coedria)
(athletic_sm, i, athleticism)
(old_uck, b, oldbuck)
(unk_nd, i, unkind)
(v_tus, i, vitus)
(s_garplums, u, sugarplums)
(conc_liating, i, conciliating)
(nordh_ff, o, nordhoff)
(resp_cts, e, respects)
(f_ke, a, fake)
(bertheld_, a, berthelda)
(_ntried, u, untried)
(oxfor_, d, oxford)
(whi_well, p, whipwell)
(lak_s, e, lakes)
(ot_one, t, ottone)
(shuttle_orth, w, shuttleworth)
(bernenstei_, n, bernenstein)
(f_eda, o, foeda)
(assess_d, e, assessed)
(a_pendant, p, appendant)
(aldu_, s, aldus)
(xcep_, t, xcept)
(tus_ers, k, tuskers)
(c_ndumacious, o, condumacious)
(v_lturous, u, vulturous)
(mu_iniz, t, mutiniz)
(fa_ias, c, facias)
(hea_enly, v, heavenly)
(ru_aa, f, rufaa)
(sing_ng, i, singing)
(sw_bian, a, swabian)
(fai_oient, s, faisoient)
(ch_istinas, r, christinas)
(guliel_i, m, gulielmi)
(tonti_e, n, tontine)
(parkos_, s, parkoss)
(l_mpe, a, lampe)
(rich_rdsons, a, richardsons)
(al_egation, l, allegation)
(m_urns, o, mourns)
(u_sightly, n, unsightly)
(nowh_gous, i, nowhigous)
(geneves_, e, genevese)
(pa_e, y, paye)
(cassandr_, a, cassandra)
(no_an, l, nolan)
(amplex_s, u, amplexus)
(_toned, a, atoned)
(rev_ews, i, reviews)
(_entrepiece, c, centrepiece)
(zam_, e, zame)
(boatlo_d, a, boatload)
(extor_is, r, extorris)
(beco_es, m, becomes)
(ru_ous, f, rufous)
(a_eraboo, t, ateraboo)
(_lford, a, alford)
(un_onformably, c, unconformably)
(bals_iro, e, balseiro)
(ung_rnished, a, ungarnished)
(inex_ctitudes, a, inexactitudes)
(poll_, o, pollo)
(holo_hourion, t, holothourion)
(f_ithy, a, faithy)
(vocifer_us, o, vociferous)
(re_ton, p, repton)
(oncivil_sed, i, oncivilised)
(wallop_, s, wallops)
(exces_e, s, excesse)
(cho_pin, p, choppin)
(pitifull_s, e, pitifulles)
(d_bate, e, debate)
(kempu_k, c, kempuck)
(str_thmiglo, a, strathmiglo)
(officiali_m, s, officialism)
(ret_rt, u, returt)
(mo_l, l, moll)
(selfsacrif_ce, i, selfsacrifice)
(refri_erators, g, refrigerators)
(unt_ck, a, untack)
(sel_ndra, i, selindra)
(misa_thropical, n, misanthropical)
(mir_menil, o, miromenil)
(sha_bourn, l, shalbourn)
(cano_os, r, canoros)
(misco_trued, n, miscontrued)
(_nding, o, onding)
(co_fficients, e, coefficients)
(lapw_ngs, i, lapwings)
(sul_, d, suld)
(_elens, h, helens)
(dis_obes, r, disrobes)
(delectab_tur, i, delectabitur)
(so_um, l, solum)
(print_fps, e, printefps)
(musa_um, r, musarum)
(foster_other, m, fostermother)
(_alma, c, calma)
(_ieben, l, lieben)
(thum_nail, b, thumbnail)
(thral_, e, thrale)
(so_iloquized, l, soliloquized)
(docile_y, l, docilely)
(s_ngulierement, i, singulierement)
(cathol_c, i, catholic)
(e_rantia, r, errantia)
(mert_ns, o, mertons)
(reprobatin_, g, reprobating)
(e_itrea, r, eritrea)
(hache_, r, hacher)
(unfa_th, i, unfaith)
(cappadoci_ns, a, cappadocians)
(p_tences, o, potences)
(s_anridge, t, stanridge)
(tersi_, t, tersit)
(_lmonry, a, almonry)
(testimonial_, s, testimonials)
(dune_in, d, dunedin)
(_ables, f, fables)
(manil_a, i, manilia)
(cor_u, f, corfu)
(_aimen, d, daimen)
(_ressmen, p, pressmen)
(_astalio, c, castalio)
(p_ile, a, paile)
(_aze, r, raze)
(c_urtin, o, courtin)
(cocksuren_ss, e, cocksureness)
(fanatic_l, a, fanatical)
(deven_er, t, deventer)
(u_us, n, unus)
(l_rk, o, lork)
(to_rast, b, tobrast)
(despise_ble, a, despiseable)
(cl_quence, o, cloquence)
(cl_yne, o, cloyne)
(yg_e, o, ygoe)
(over_haded, s, overshaded)
(sati_fyed, s, satisfyed)
(os_unda, m, osmunda)
(nons_its, u, nonsuits)
(arr_e, i, arrie)
(ain_lie, s, ainslie)
(bid_rra, a, bidarra)
(di_coveries, s, discoveries)
(mahbr_ok, o, mahbrook)
(fi_call, s, fiscall)
(bellishi_g, n, bellishing)
(fu_rint, e, fuerint)
(sc_rching, o, scorching)
(obser_atory, v, observatory)
(_stly, a, astly)
(barb_cue, i, barbicue)
(br_wne, a, brawne)
(vil_iams, l, villiams)
(fet_d, e, feted)
(dua_ly, l, dually)
(emb_nk, a, embank)
(serv_ti, i, serviti)
(betwe_n, e, between)
(mar_sman, k, marksman)
(y_ux, e, yeux)
(_ryans, a, aryans)
(lepi_um, d, lepidum)
(g_ind, r, grind)
(sig_ifica, n, significa)
(s_eal, t, steal)
(parea_, n, parean)
(gust_v, a, gustav)
(iss_eless, u, issueless)
(l_bya, i, libya)
(g_ns, u, guns)
(_tata, s, stata)
(cashg_r, a, cashgar)
(vorti_er, m, vortimer)
(sauce_ox, b, saucebox)
(l_ked, i, liked)
(desp_randum, e, desperandum)
(rosa_ia, l, rosalia)
(lesmah_gow, a, lesmahagow)
(tem_erately, p, temperately)
(worsh_pper, i, worshipper)
(una_nealed, n, unannealed)
(ci_clings, r, circlings)
(tesch_o, i, teschio)
(t_nt, i, tint)
(limb_ess, l, limbless)
(trocader_, o, trocadero)
(_haix, c, chaix)
(pugn_cious, a, pugnacious)
(rous_ng, i, rousing)
(s_ien, c, scien)
(anæst_etics, h, anæsthetics)
(_artisans, p, partisans)
(adi_a, n, adina)
(b_insley, r, brinsley)
(spongi_la, l, spongilla)
(fi_gig, z, fizgig)
(slith_rings, e, slitherings)
(m_urnfulness, o, mournfulness)
(giml_t, e, gimlet)
(well_hosen, c, wellchosen)
(stop_s, e, stopes)
(ab_urder, s, absurder)
(d_noughmore, o, donoughmore)
(c_nfinements, o, confinements)
(in_erminably, t, interminably)
(ell_rhay, e, ellerhay)
(feder_l, a, federal)
(la_in, t, latin)
(ta_l, i, tail)
(dr_ssed, e, dressed)
(ep_stolised, i, epistolised)
(orga_, z, orgaz)
(unde_write, r, underwrite)
(erow_, a, erowa)
(aggrievan_e, c, aggrievance)
(creas_d, e, creased)
(_rope, d, drope)
(lampo_ning, o, lampooning)
(bur_ett, d, burdett)
(shakespe_rian, a, shakespearian)
(neighbou_hood, r, neighbourhood)
(expediti_usly, o, expeditiously)
(salset_e, t, salsette)
(cree_ur, t, creetur)
(moul_ey, s, moulsey)
(ro_ula, t, rotula)
(c_ining, o, coining)
(_ultitudo, m, multitudo)
(bouleva_d, r, boulevard)
(e_uisetaceaeæ, q, equisetaceaeæ)
(illi_m, u, illium)
(g_ail, r, grail)
(spi_gava, e, spiegava)
(_rewen, f, frewen)
(_rpington, o, orpington)
(d_nster, u, dunster)
(_vers, o, overs)
(sojou_n, r, sojourn)
(gorge_usly, o, gorgeously)
(improvem_nts, e, improvements)
(fe_rest, a, fearest)
(se_lis, l, sellis)
(j_bbs, o, jobbs)
(alit_r, e, aliter)
(hir_uta, s, hirsuta)
(expl_rations, o, explorations)
(circ_mstantials, u, circumstantials)
(seque_æ, l, sequelæ)
(jero_e, n, jerone)
(_aunia, f, faunia)
(grev_ll, i, grevill)
(purgstal_, l, purgstall)
(ca_ineted, b, cabineted)
(c_aling, o, coaling)
(huns_rich, d, hunsdrich)
(l_babant, a, lababant)
(g_ar, l, glar)
(_harmacists, p, pharmacists)
(ins_ncere, i, insincere)
(exe_utif, c, executif)
(ech_vins, e, echevins)
(humphr_y, e, humphrey)
(d_mas, a, damas)
(servit_rs, o, servitors)
(m_rmaidicus, e, mermaidicus)
(_halott, s, shalott)
(si_orius, c, sicorius)
(lan_vian, u, lanuvian)
(wh_ckdeil, a, whackdeil)
(ag_tated, i, agitated)
(scarronid_s, e, scarronides)
(recreati_g, n, recreating)
(f_aminio, l, flaminio)
(malaspi_a, n, malaspina)
(l_dolph, u, ludolph)
(minn_ria, e, minneria)
(dazz_ingly, l, dazzlingly)
(ma_er, c, macer)
(trait_urs, e, traiteurs)
(trattor_a, i, trattoria)
(f_ouncing, l, flouncing)
(vito_ia, r, vitoria)
(la_erations, c, lacerations)
(_lighted, s, slighted)
(came_ino, r, camerino)
(teufels_roch, d, teufelsdroch)
(p_ocl, r, procl)
(diagnost_cs, i, diagnostics)
(a_satian, l, alsatian)
(n_ssed, u, nussed)
(ojectio_, n, ojection)
(the_r, e, theer)
(_ortalia, m, mortalia)
(l_nt, e, lent)
(prudenti_s, u, prudentius)
(racedo_n, w, racedown)
(trip_line, o, tripoline)
(gondom_r, a, gondomar)
(excrucia_ed, t, excruciated)
(j_stement, u, justement)
(dingin_ss, e, dinginess)
(_rojecting, p, projecting)
(ist_ritz, u, isturitz)
(re_terate, i, reiterate)
(ferm_, i, fermi)
(_almon, s, salmon)
(fou_de, n, founde)
(court_sys, e, courtesys)
(masc_ll, a, mascall)
(a_reus, u, aureus)
(ca_not, n, cannot)
(comp_lsive, u, compulsive)
(tessellat_d, e, tessellated)
(op_rations, e, operations)
(d_vonshire, e, devonshire)
(halberdie_s, r, halberdiers)
(wentworthi_ns, a, wentworthians)
(unb_rn, o, unborn)
(bret_, t, brett)
(clearnes_es, s, clearnesses)
(sm_lter, e, smelter)
(nege_, d, neged)
(di_lik, s, dislik)
(pro_once, n, prononce)
(horsede_ler, a, horsedealer)
(pyrotechn_c, i, pyrotechnic)
(illustris_ima, s, illustrissima)
(p_œbe, h, phœbe)
(g_rth, i, girth)
(dig_st, e, digest)
(h_uberks, a, hauberks)
(si_zle, z, sizzle)
(scr_tti, i, scritti)
(af_aidk, r, afraidk)
(lo_geth, d, lodgeth)
(k_ower, n, knower)
(p_kermi, i, pikermi)
(presi_ence, d, presidence)
(lidl_ss, e, lidless)
(cre_onese, m, cremonese)
(methodi_e, z, methodize)
(extender_, s, extenders)
(gaud_chaudi, i, gaudichaudi)
(expirati_n, o, expiration)
(ocasi_n, o, ocasion)
(no_ena, v, novena)
(wartzm_nn, a, wartzmann)
(sat_nrose, i, satinrose)
(behes_s, t, behests)
(pott_rn, e, pottern)
(marlbor_ughs, o, marlboroughs)
(storyb_oks, o, storybooks)
(h_rls, u, hurls)
(albumaza_, r, albumazar)
(mel_n, o, melon)
(triboni_ns, a, tribonians)
(_imbourg, l, limbourg)
(cont_a, r, contra)
(_erforation, p, perforation)
(satiri_, c, satiric)
(ma_kinnon, c, mackinnon)
(louging_, s, lougings)
(rois_er, t, roister)
(watch_en, m, watchmen)
(whi_eheaded, t, whiteheaded)
(embroil_ents, m, embroilments)
(ge_en, g, gegen)
(hall_d, e, halled)
(havish_m, a, havisham)
(_erlite, p, perlite)
(ap_ire, r, aprire)
(r_ses, u, ruses)
(bothe_ic, r, botheric)
(nor_hwestern, t, northwestern)
(star_ling, t, startling)
(a_ioms, x, axioms)
(lad_ga, o, ladoga)
(o_odus, t, otodus)
(_anierlich, m, manierlich)
(ma_ar, k, makar)
(epis_opally, c, episcopally)
(_npromptly, u, unpromptly)
(co_futes, n, confutes)
(dtead_ul, f, dteadful)
(d_es, y, dyes)
(malmesb_ry, u, malmesbury)
(_arlovento, b, barlovento)
(wiggl_ng, i, wiggling)
(lut_erans, h, lutherans)
(tidli_ins, k, tidlikins)
(_rrets, a, arrets)
(k_lang, i, kilang)
(u_deviating, n, undeviating)
(imp_ime, r, imprime)
(bu_eau, r, bureau)
(_egatee, l, legatee)
(convu_saque, l, convulsaque)
(ma_o, t, mato)
(pes_imus, s, pessimus)
(c_rrendo, o, correndo)
(j_ices, u, juices)
(peshaw_r, u, peshawur)
(outskir_, t, outskirt)
(plentifu_ly, l, plentifully)
(sh_fflers, u, shufflers)
(kismyc_go, a, kismycago)
(inla_d, n, inland)
(teu_er, c, teucer)
(_alston, r, ralston)
(p_aepense, r, praepense)
(re_ack, p, repack)
(_elitta, m, melitta)
(gelieb_, t, geliebt)
(garish_ess, n, garishness)
(o_ar, t, otar)
(a_me, c, acme)
(u_possessed, n, unpossessed)
(uninc_easable, r, unincreasable)
(un_oubtly, d, undoubtly)
(dunmo_e, r, dunmore)
(bari_go, n, baringo)
(hopk_ns, i, hopkins)
(no_te, r, norte)
(hardie_t, s, hardiest)
(suspensamq_e, u, suspensamque)
(notwithsst_nd, a, notwithsstand)
(wari_gin, n, waringin)
(collier_, y, colliery)
(compsognat_us, h, compsognathus)
(em_re, e, emere)
(constr_ction, i, constriction)
(hunt_ngdon, i, huntingdon)
(de_a, k, deka)
(dei_nira, a, deianira)
(unspeak_ble, a, unspeakable)
(pa_sai, s, passai)
(co_edie, m, comedie)
(re_ross, c, recross)
(reserv_st, i, reservist)
(diagnos_ng, i, diagnosing)
(p_lairet, a, palairet)
(patibular_, y, patibulary)
(colly_gh, o, collyogh)
(frankl_nd, a, frankland)
(l_gure, i, ligure)
(t_yphosa, r, tryphosa)
(_ccentric, e, eccentric)
(_odona, d, dodona)
(caban_s, i, cabanis)
(awa_ened, k, awakened)
(c_cils, e, cecils)
(d_scoverys, i, discoverys)
(cauldr_ns, o, cauldrons)
(tho_, w, thow)
(_aughably, l, laughably)
(k_kebrex, e, kekebrex)
(offic_bearers, e, officebearers)
(kuan_, g, kuang)
(rotg_rs, e, rotgers)
(c_rtseying, u, curtseying)
(via_uct, d, viaduct)
(se_ae, b, sebae)
(_idera, s, sidera)
(_etail, r, retail)
(tena_iousness, c, tenaciousness)
(protruberan_e, c, protruberance)
(unsatisfyi_g, n, unsatisfying)
(eldi_, n, eldin)
(d_stressin, i, distressin)
(_nknowns, u, unknowns)
(ga_lus, l, gallus)
(piti_r, e, pitier)
(r_uleaus, o, rouleaus)
(nonhypochondri_c, a, nonhypochondriac)
(_ensum, s, sensum)
(_erplanck, v, verplanck)
(regr_table, e, regretable)
(_willed, s, swilled)
(misdesp_sed, i, misdespised)
(dr_nk, i, drink)
(_acrocystis, m, macrocystis)
(scrape_s, r, scrapers)
(fisherw_man, o, fisherwoman)
(resistl_ssly, e, resistlessly)
(_ecythideae, l, lecythideae)
(balmac_dist, e, balmacedist)
(cogn_c, a, cognac)
(empas_ioned, s, empassioned)
(jug_nd, e, jugend)
(_evas, l, levas)
(collin_s, a, collinas)
(_laborated, e, elaborated)
(squeak_rs, e, squeakers)
(photo_raphically, g, photographically)
(ma_brair, c, macbrair)
(greengrocerie_, s, greengroceries)
(leolan_, a, leolana)
(continue_, d, continued)
(usur_, e, usure)
(_loriful, g, gloriful)
(c_lculateurs, a, calculateurs)
(freethi_king, n, freethinking)
(m_loes, a, maloes)
(shiver_ngly, i, shiveringly)
(vari_, a, varia)
(vend_r, e, vender)
(sheppa_ds, r, sheppards)
(sn_ilby, a, snailby)
(w_orboys, h, whorboys)
(_atronus, p, patronus)
(mait_, h, maith)
(_pavon, u, upavon)
(ign_t, a, ignat)
(f_uxu, l, fluxu)
(ven_les, a, venales)
(conversion_, s, conversions)
(albracc_, a, albracca)
(und_lates, u, undulates)
(s_mptuary, u, sumptuary)
(quae_it, r, quaerit)
(_eined, v, veined)
(_ceangoing, o, oceangoing)
(at_r, i, atir)
(ac_identally, c, accidentally)
(wif_e, i, wifie)
(glau_ias, c, glaucias)
(equinoc_ial, t, equinoctial)
(u_iel, r, uriel)
(senti_entalisms, m, sentimentalisms)
(reptil_an, i, reptilian)
(m_ntanus, o, montanus)
(incompet_ntly, e, incompetently)
(petersburgian_, s, petersburgians)
(fracastor_o, i, fracastorio)
(t_rso, o, torso)
(_rundsel, g, grundsel)
(_rchimillion, a, archimillion)
(_rorsen, b, brorsen)
(c_rrespondency, o, correspondency)
(_ydaspes, h, hydaspes)
(_nbosom, u, unbosom)
(ach_rem, a, acharem)
(_oed, r, roed)
(procu_atore, r, procuratore)
(boud_cea, i, boudicea)
(h_nders, i, hinders)
(dr_ghorn, e, dreghorn)
(bo_langere, u, boulangere)
(wh_ms, i, whims)
(re_lectiveness, f, reflectiveness)
(c_ncerns, o, concerns)
(stol_, e, stole)
(bartimae_s, u, bartimaeus)
(wa_es, x, waxes)
(b_nishes, a, banishes)
(ske_tering, l, skeltering)
(athen_e, i, athenie)
(_arivora, c, carivora)
(h_ller, o, holler)
(a_freda, l, alfreda)
(p_ogne, r, progne)
(n_ghty, i, nighty)
(lon_n, d, londn)
(dewl_ss, e, dewless)
(feav_rs, e, feavers)
(conv_lved, o, convolved)
(tramc_r, a, tramcar)
(synthes_sts, i, synthesists)
(odou_, r, odour)
(b_wry, o, bowry)
(long_ord, f, longford)
(_iroflay, v, viroflay)
(postnata_, l, postnatal)
(_larentine, c, clarentine)
(parle_ing, y, parleying)
(bog_erries, b, bogberries)
(overcrow_, d, overcrowd)
(actu_ry, a, actuary)
(magelo_e, n, magelone)
(acc_llishments, o, accollishments)
(prudentissim_, a, prudentissima)
(victorio_s, u, victorious)
(plu_eus, t, pluteus)
(_umbfoundered, d, dumbfoundered)
(dr_sed, e, dresed)
(g_nville, u, gunville)
(unmuzzl_, e, unmuzzle)
(which_hey, t, whichthey)
(beg_, a, bega)
(_loe, s, sloe)
(dogwac_i, h, dogwachi)
(fown_s, e, fownes)
(aphas_a, i, aphasia)
(circula_re, i, circulaire)
(sa_tator, l, saltator)
(_reenlanders, g, greenlanders)
(dep_nents, o, deponents)
(accl_vity, i, acclivity)
(inmat_s, e, inmates)
(fore_ard, y, foreyard)
(_play, s, splay)
(ma_ak, l, malak)
(inconsisten_e, c, inconsistence)
(jocely_, n, jocelyn)
(emphasi_, s, emphasis)
(contem_lator, p, contemplator)
(marnh_m, a, marnham)
(apo_ee, g, apogee)
(co_gou, n, congou)
(recanti_g, n, recanting)
(pla_es, c, places)
(thulak_s, o, thulakos)
